영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
155,2009-01,2025-12,좌측절단,운영중,12,2009,0
156,2009-01,2025-12,좌측절단,운영중,12,2009,0
157,2009-01,2025-12,좌측절단,운영중,12,2009,0
158,2009-01,2025-12,좌측절단,운영중,12,2009,0
159,2009-01,2025-12,좌측절단,운영중,12,2009,0
160,2009-01,2025-12,좌측절단,운영중,12,2009,0
161,2009-01,2025-12,좌측절단,운영중,12,2009,0
162,2009-01,2025-12,좌측절단,운영중,12,2009,0
163,2009-01,2025-12,좌측절단,운영중,12,2009,0
164,2009-01,2025-12,좌측절단,운영중,12,2009,0
165,2009-01,2025-12,좌측절단,운영중,12,2009,0
166,2009-01,2025-12,좌측절단,운영중,12,2009,0
167,2009-01,2025-12,좌측절단,운영중,12,2009,0
168,2009-01,2025-12,좌측절단,운영중,12,2009,0
169,2009-01,2025-12,좌측절단,운영중,12,2009,0
170,2009-01,2025-12,좌측절단,운영중,12,2009,0
171,2009-01,2025-12,좌측절단,운영중,12,2009,0
172,2009-01,2025-12,좌측절단,운영중,12,2009,0
173,2009-01,2025-12,좌측절단,운영중,12,2009,0
174,2009-01,2025-12,좌측절단,운영중,12,2009,0
175,2009-01,2025-12,좌측절단,운영중,12,2009,0
176,2009-01,2025-12,좌측절단,운영중,12,2009,0
177,2009-01,2025-12,좌측절단,운영중,12,2009,0
178,2009-01,2025-12,좌측절단,운영중,12,2009,0
179,2009-01,2025-12,좌측절단,운영중,12,2009,0
180,2009-01,2025-12,좌측절단,운영중,12,2009,0
181,2009-01,2025-12,좌측절단,운영중,12,2009,0
182,2009-01,2025-12,좌측절단,운영중,12,2009,0
183,2009-01,2025-12,좌측절단,운영중,12,2009,0
184,2009-01,2025-12,좌측절단,운영중,12,2009,0
185,2009-01,2025-12,좌측절단,운영중,12,2009,0
186,2009-01,2025-12,좌측절단,운영중,12,2009,0
187,2009-01,2025-12,좌측절단,운영중,12,2009,0
188,2013-07,2025-12,개통,운영중,6,2014,0
189,2009-01,2025-12,좌측절단,운영중,12,2009,0
190,2009-01,2025-12,좌측절단,운영중,12,2009,0
191,2009-01,2025-12,좌측절단,운영중,12,2009,0
192,2009-01,2025-12,좌측절단,운영중,12,2009,0
193,2009-01,2025-12,좌측절단,운영중,12,2009,0
194,2009-01,2025-12,좌측절단,운영중,12,2009,0
195,2009-01,2025-12,좌측절단,운영중,12,2009,0
196,2009-01,2025-12,좌측절단,운영중,12,2009,0
197,2009-01,2025-12,좌측절단,운영중,12,2009,0
198,2009-01,2025-12,좌측절단,운영중,12,2009,0
199,2009-01,2025-12,좌측절단,운영중,12,2009,0
200,2009-01,2025-12,좌측절단,운영중,12,2009,0
201,2009-01,2025-12,좌측절단,운영중,12,2009,0
202,2009-01,2025-12,좌측절단,운영중,12,2009,0
203,2009-01,2025-12,좌측절단,운영중,12,2009,0
204,2009-01,2025-12,좌측절단,운영중,12,2009,0
205,2009-01,2025-12,좌측절단,운영중,12,2009,0
206,2009-01,2025-12,좌측절단,운영중,12,2009,0
207,2009-01,2025-12,좌측절단,운영중,12,2009,0
208,2009-01,2025-12,좌측절단,운영중,12,2009,0
209,2009-01,2025-12,좌측절단,운영중,12,2009,0
210,2009-01,2025-12,좌측절단,운영중,12,2009,0
211,2009-01,2025-12,좌측절단,운영중,12,2009,0
212,2009-01,2025-12,좌측절단,운영중,12,2009,0
213,2009-01,2025-12,좌측절단,운영중,12,2009,0
214,2009-01,2025-12,좌측절단,운영중,12,2009,0
215,2009-01,2025-12,좌측절단,운영중,12,2009,0
216,2009-01,2025-12,좌측절단,운영중,12,2009,0
217,2009-01,2025-12,좌측절단,운영중,12,2009,0
218,2009-01,2025-12,좌측절단,운영중,12,2009,0
219,2009-01,2025-12,좌측절단,운영중,12,2009,0
220,2014-01,2025-12,개통,운영중,12,2014,0
221,2009-01,2025-12,좌측절단,운영중,12,2009,0
222,2009-01,2025-12,좌측절단,운영중,12,2009,0
223,2009-01,2025-12,좌측절단,운영중,12,2009,0
224,2009-01,2025-12,좌측절단,운영중,12,2009,0
225,2009-01,2025-12,좌측절단,운영중,12,2009,0
226,2017-08,2025-12,개통,운영중,5,2018,0
227,2009-01,2025-12,좌측절단,운영중,12,2009,0
228,2009-01,2025-12,좌측절단,운영중,12,2009,0
229,2012-09,2025-12,개통,운영중,4,2013,0
230,2009-01,2025-12,좌측절단,운영중,12,2009,0
231,2009-01,2025-12,좌측절단,운영중,12,2009,0
232,2009-01,2025-12,좌측절단,운영중,12,2009,0
233,2009-01,2025-12,좌측절단,운영중,12,2009,0
234,2009-01,2025-12,좌측절단,운영중,12,2009,0
235,2009-01,2025-12,좌측절단,운영중,12,2009,0
236,2009-01,2025-12,좌측절단,운영중,12,2009,0
237,2009-01,2025-12,좌측절단,운영중,12,2009,0
238,2009-01,2025-12,좌측절단,운영중,12,2009,0
239,2009-01,2025-12,좌측절단,운영중,12,2009,0
240,2009-01,2025-12,좌측절단,운영중,12,2009,0
241,2009-01,2025-12,좌측절단,운영중,12,2009,0
242,2009-01,2025-12,좌측절단,운영중,12,2009,0
243,2009-01,2025-12,좌측절단,운영중,12,2009,0
244,2009-01,2025-12,좌측절단,운영중,12,2009,0
245,2009-01,2025-12,좌측절단,운영중,12,2009,0
246,2009-01,2025-12,좌측절단,운영중,12,2009,0
247,2009-01,2025-12,좌측절단,운영중,12,2009,0
248,2009-01,2025-12,좌측절단,운영중,12,2009,0
249,2009-01,2025-12,좌측절단,운영중,12,2009,0
250,2009-01,2025-12,좌측절단,운영중,12,2009,0
251,2009-01,2025-12,좌측절단,운영중,12,2009,0
252,2009-01,2025-12,좌측절단,운영중,12,2009,0
253,2009-01,2025-12,좌측절단,운영중,12,2009,0
254,2009-01,2025-12,좌측절단,운영중,12,2009,0
255,2009-01,2025-12,좌측절단,운영중,12,2009,0
256,2009-01,2025-12,좌측절단,운영중,12,2009,0
257,2009-01,2025-12,좌측절단,운영중,12,2009,0
258,2009-01,2025-12,좌측절단,운영중,12,2009,0
259,2009-01,2025-12,좌측절단,운영중,12,2009,0
260,2009-01,2025-12,좌측절단,운영중,12,2009,0
261,2009-01,2025-12,좌측절단,운영중,12,2009,0
262,2009-01,2025-12,좌측절단,운영중,12,2009,0
263,2009-01,2025-12,좌측절단,운영중,12,2009,0
264,2009-01,2025-12,좌측절단,운영중,12,2009,0
265,2009-01,2025-12,좌측절단,운영중,12,2009,0
266,2009-01,2025-12,좌측절단,운영중,12,2009,0
267,2009-01,2025-12,좌측절단,운영중,12,2009,0
268,2009-01,2025-12,좌측절단,운영중,12,2009,0
269,2009-01,2025-12,좌측절단,운영중,12,2009,0
270,2009-01,2025-12,좌측절단,운영중,12,2009,0
271,2009-01,2025-12,좌측절단,운영중,12,2009,0
272,2009-01,2025-12,좌측절단,운영중,12,2009,0
273,2009-01,2025-12,좌측절단,운영중,12,2009,0
274,2009-01,2025-12,좌측절단,운영중,12,2009,0
275,2009-01,2025-12,좌측절단,운영중,12,2009,0
276,2009-01,2025-12,좌측절단,운영중,12,2009,0
277,2009-01,2025-12,좌측절단,운영중,12,2009,0
278,2009-01,2025-12,좌측절단,운영중,12,2009,0
279,2009-01,2025-12,좌측절단,운영중,12,2009,0
280,2009-01,2025-12,좌측절단,운영중,12,2009,0
281,2009-01,2025-12,좌측절단,운영중,12,2009,0
282,2009-01,2025-12,좌측절단,운영중,12,2009,0
283,2009-01,2025-12,좌측절단,운영중,12,2009,0
284,2009-01,2025-12,좌측절단,운영중,12,2009,0
285,2009-01,2025-12,좌측절단,운영중,12,2009,0
286,2011-12,2025-12,개통,운영중,1,2012,2
287,2009-01,2025-12,좌측절단,운영중,12,2009,0
288,2009-01,2025-12,좌측절단,운영중,12,2009,0
289,2009-01,2025-12,좌측절단,운영중,12,2009,0
290,2009-01,2025-12,좌측절단,운영중,12,2009,0
291,2009-01,2025-12,좌측절단,운영중,12,2009,0
292,2009-01,2025-12,좌측절단,운영중,12,2009,0
293,2009-01,2025-12,좌측절단,운영중,12,2009,0
294,2009-01,2025-12,좌측절단,운영중,12,2009,0
295,2009-01,2025-12,좌측절단,운영중,12,2009,0
296,2009-01,2025-12,좌측절단,운영중,12,2009,0
297,2014-10,2025-12,개통,운영중,3,2015,0
298,2009-01,2025-12,좌측절단,운영중,12,2009,0
299,2009-01,2025-12,좌측절단,운영중,12,2009,0
324,2025-11,2025-12,개통,운영중,2,2026,0
325,2025-11,2025-12,개통,운영중,2,2026,0
326,2025-11,2025-12,개통,운영중,2,2026,0
331,2025-11,2025-12,개통,운영중,2,2026,0
332,2025-11,2025-12,개통,운영중,2,2026,0
333,2025-11,2025-12,개통,운영중,2,2026,0
500,2013-06,2025-12,개통,운영중,7,2014,0
501,2009-01,2025-12,좌측절단,운영중,12,2009,0
502,2009-01,2025-12,좌측절단,운영중,12,2009,0
503,2009-01,2025-12,좌측절단,운영중,12,2009,0
504,2009-01,2025-12,좌측절단,운영중,12,2009,0
505,2009-01,2025-12,좌측절단,운영중,12,2009,0
506,2009-01,2025-12,좌측절단,운영중,12,2009,0
507,2009-01,2025-12,좌측절단,운영중,12,2009,0
508,2009-01,2025-12,좌측절단,운영중,12,2009,0
509,2009-01,2025-12,좌측절단,운영중,12,2009,0
510,2012-12,2025-12,개통,운영중,1,2013,0
511,2009-01,2025-12,좌측절단,운영중,12,2009,0
512,2009-01,2025-12,좌측절단,운영중,12,2009,0
513,2009-01,2025-12,좌측절단,운영중,12,2009,0
514,2009-01,2025-12,좌측절단,운영중,12,2009,0
515,2009-01,2025-12,좌측절단,운영중,12,2009,0
516,2009-01,2025-12,좌측절단,운영중,12,2009,0
517,2012-12,2025-12,개통,운영중,1,2013,0
518,2009-12,2025-12,개통,운영중,1,2010,0
519,2010-07,2025-12,개통,운영중,5,2011,0
520,2009-10,2025-12,개통,운영중,3,2010,0
521,2009-01,2025-12,좌측절단,운영중,12,2009,0
522,2009-01,2025-12,좌측절단,운영중,12,2009,0
523,2009-01,2025-12,좌측절단,운영중,12,2009,0
524,2009-01,2025-12,좌측절단,운영중,12,2009,0
525,2009-01,2025-12,좌측절단,운영중,12,2009,0
526,2009-01,2025-12,좌측절단,운영중,12,2009,0
527,2009-01,2025-12,좌측절단,운영중,12,2009,0
528,2009-01,2025-12,좌측절단,운영중,12,2009,0
529,2009-01,2025-12,좌측절단,운영중,12,2009,0
530,2009-01,2025-12,좌측절단,운영중,12,2009,0
531,2009-01,2025-12,좌측절단,운영중,12,2009,0
532,2009-01,2025-12,좌측절단,운영중,12,2009,0
533,2009-01,2025-12,좌측절단,운영중,12,2009,0
534,2009-01,2025-12,좌측절단,운영중,12,2009,0
535,2009-01,2025-12,좌측절단,운영중,12,2009,0
536,2009-01,2025-12,좌측절단,운영중,12,2009,0
537,2009-01,2025-12,좌측절단,운영중,12,2009,0
538,2009-01,2025-12,좌측절단,운영중,12,2009,0
539,2009-01,2025-12,좌측절단,운영중,12,2009,0
540,2009-01,2025-12,좌측절단,운영중,12,2009,0
541,2009-01,2025-12,좌측절단,운영중,12,2009,0
542,2009-01,2025-12,좌측절단,운영중,12,2009,0
543,2009-01,2025-12,좌측절단,운영중,12,2009,0
544,2009-01,2025-12,좌측절단,운영중,12,2009,0
545,2009-01,2025-12,좌측절단,운영중,12,2009,0
546,2009-01,2025-12,좌측절단,운영중,12,2009,0
547,2009-01,2025-12,좌측절단,운영중,12,2009,0
548,2009-01,2025-12,좌측절단,운영중,12,2009,0
549,2009-01,2025-12,좌측절단,운영중,12,2009,0
550,2009-01,2025-12,좌측절단,운영중,12,2009,0
551,2009-01,2025-12,좌측절단,운영중,12,2009,0
552,2009-09,2025-12,개통,운영중,4,2010,0
553,2009-01,2025-12,좌측절단,운영중,12,2009,0
554,2009-10,2025-12,개통,운영중,3,2010,0
555,2009-07,2025-12,개통,운영중,6,2010,0
556,2011-04,2025-12,개통,운영중,9,2012,0
557,2011-01,2025-12,개통,운영중,12,2011,0
558,2011-01,2025-12,개통,운영중,12,2011,0
559,2010-12,2025-12,개통,운영중,1,2011,0
560,2009-01,2025-12,좌측절단,운영중,12,2009,0
561,2009-01,2025-12,좌측절단,운영중,12,2009,0
562,2009-01,2025-12,좌측절단,운영중,12,2009,0
563,2009-01,2025-12,좌측절단,운영중,12,2009,0
564,2009-01,2025-12,좌측절단,운영중,12,2009,0
565,2009-01,2025-12,좌측절단,운영중,12,2009,0
566,2009-01,2025-12,좌측절단,운영중,12,2009,0
567,2009-10,2025-12,개통,운영중,3,2010,0
568,2009-01,2025-12,좌측절단,운영중,12,2009,0
569,2009-01,2025-12,좌측절단,운영중,12,2009,0
570,2009-01,2025-12,좌측절단,운영중,12,2009,0
571,2009-05,2025-12,개통,운영중,8,2010,0
572,2009-05,2025-12,개통,운영중,8,2010,0
573,2009-05,2025-12,개통,운영중,8,2010,0
574,2009-05,2025-12,개통,운영중,8,2010,0
575,2009-05,2025-12,개통,운영중,8,2010,0
576,2009-08,2025-12,개통,운영중,5,2010,0
577,2009-05,2025-12,개통,운영중,8,2010,0
578,2009-05,2025-12,개통,운영중,8,2010,0
579,2009-12,2025-12,개통,운영중,1,2010,0
580,2009-01,2025-12,좌측절단,운영중,12,2009,0
581,2009-01,2025-12,좌측절단,운영중,12,2009,0
582,2009-01,2025-12,좌측절단,운영중,12,2009,0
583,2009-01,2025-12,좌측절단,운영중,12,2009,0
584,2009-01,2025-12,좌측절단,운영중,12,2009,0
585,2009-11,2025-12,개통,운영중,2,2010,0
586,2011-12,2025-12,개통,운영중,1,2012,0
587,2010-12,2025-12,개통,운영중,1,2011,0
588,2010-12,2025-12,개통,운영중,1,2011,0
589,2010-12,2025-12,개통,운영중,1,2011,0
590,2010-12,2025-12,개통,운영중,1,2011,0
591,2009-05,2025-12,개통,운영중,8,2010,0
592,2009-05,2025-12,개통,운영중,8,2010,0
593,2009-05,2025-12,개통,운영중,8,2010,0
594,2009-05,2025-12,개통,운영중,8,2010,0
595,2009-05,2025-12,개통,운영중,8,2010,0
596,2014-10,2025-12,개통,운영중,3,2015,0
597,2010-09,2025-12,개통,운영중,3,2011,0
598,2010-09,2025-12,개통,운영중,3,2011,0
599,2012-07,2025-12,개통,운영중,6,2013,0
601,2009-01,2025-12,좌측절단,운영중,12,2009,0
602,2009-01,2025-12,좌측절단,운영중,12,2009,0
603,2009-01,2025-12,좌측절단,운영중,12,2009,0
604,2009-01,2025-12,좌측절단,운영중,12,2009,0
605,2009-01,2025-12,좌측절단,운영중,12,2009,0
606,2009-01,2025-12,좌측절단,운영중,12,2009,0
607,2009-01,2025-12,좌측절단,운영중,12,2009,0
608,2009-01,2025-12,좌측절단,운영중,12,2009,0
612,2009-05,2025-12,개통,운영중,8,2010,0
613,2014-07,2025-12,개통,운영중,6,2015,0
618,2009-05,2025-12,개통,운영중,8,2010,0
621,2009-01,2025-12,좌측절단,운영중,12,2009,0
622,2009-01,2025-12,좌측절단,운영중,12,2009,0
623,2009-01,2025-12,좌측절단,운영중,12,2009,0
624,2009-01,2025-12,좌측절단,운영중,12,2009,0
625,2009-01,2025-12,좌측절단,운영중,12,2009,0
626,2009-01,2025-12,좌측절단,운영중,12,2009,0
627,2009-01,2025-12,좌측절단,운영중,12,2009,0
628,2009-01,2025-12,좌측절단,운영중,12,2009,0
629,2009-01,2025-12,좌측절단,운영중,12,2009,0
641,2009-01,2025-12,좌측절단,운영중,12,2009,0
642,2009-01,2025-12,좌측절단,운영중,12,2009,0
643,2009-01,2025-12,좌측절단,운영중,12,2009,0
644,2009-01,2025-12,좌측절단,운영중,12,2009,0
645,2009-01,2025-12,좌측절단,운영중,12,2009,0
646,2009-01,2025-12,좌측절단,운영중,12,2009,0
647,2009-01,2025-12,좌측절단,운영중,12,2009,0
648,2009-01,2025-12,좌측절단,운영중,12,2009,0
651,2009-07,2025-12,개통,운영중,6,2010,0
652,2009-07,2025-12,개통,운영중,6,2010,0
653,2009-07,2025-12,개통,운영중,6,2010,0
654,2009-07,2025-12,개통,운영중,6,2010,0
655,2009-07,2025-12,개통,운영중,6,2010,0
656,2009-07,2025-12,개통,운영중,6,2010,0
657,2009-07,2025-12,개통,운영중,6,2010,0
658,2009-07,2025-12,개통,운영중,6,2010,0
671,2009-10,2025-12,개통,운영중,3,2010,0
672,2009-10,2025-12,개통,운영중,3,2010,0
673,2009-10,2025-12,개통,운영중,3,2010,0
674,2009-10,2016-11,개통,폐쇄,3,2010,0
675,2009-10,2025-12,개통,운영중,3,2010,0
676,2009-10,2025-12,개통,운영중,3,2010,0
677,2009-10,2025-12,개통,운영중,3,2010,0
681,2013-03,2025-12,개통,운영중,10,2014,51
682,2013-03,2025-12,개통,운영중,10,2014,0
683,2013-03,2025-12,개통,운영중,10,2014,0
684,2013-03,2025-12,개통,운영중,10,2014,0
685,2013-03,2025-12,개통,운영중,10,2014,0
691,2016-05,2016-10,개통,폐쇄,6,2017,0
692,2016-05,2016-10,개통,폐쇄,6,2017,0
693,2016-05,2016-10,개통,폐쇄,6,2017,0
694,2016-05,2016-10,개통,폐쇄,6,2017,0
695,2016-05,2016-10,개통,폐쇄,6,2017,0
700,2025-06,2025-12,개통,운영중,7,2026,0
701,2016-11,2025-12,개통,운영중,2,2017,0
702,2016-11,2025-12,개통,운영중,2,2017,0
703,2016-09,2025-12,개통,운영중,4,2017,0
704,2016-09,2025-12,개통,운영중,4,2017,0
705,2015-12,2025-12,개통,운영중,1,2016,0
706,2015-12,2025-12,개통,운영중,1,2016,0
707,2015-12,2025-12,개통,운영중,1,2016,0
708,2015-12,2025-12,개통,운영중,1,2016,0
709,2024-12,2025-12,개통,운영중,1,2025,0
710,2020-12,2025-12,개통,운영중,1,2021,0
711,2021-12,2025-12,개통,운영중,1,2022,0
712,2016-12,2025-12,개통,운영중,1,2017,0
713,2016-12,2025-12,개통,운영중,1,2017,0
714,2016-12,2025-12,개통,운영중,1,2017,0
715,2016-12,2025-12,개통,운영중,1,2017,0
716,2016-12,2025-12,개통,운영중,1,2017,0
717,2025-05,2025-12,개통,운영중,8,2026,0
718,2022-12,2025-12,개통,운영중,1,2023,0
719,2022-12,2025-12,개통,운영중,1,2023,0
720,2020-12,2025-12,개통,운영중,1,2021,0
721,2024-10,2025-12,개통,운영중,3,2025,0
722,2017-06,2025-12,개통,운영중,7,2018,0
723,2021-12,2025-12,개통,운영중,1,2022,0
724,2020-10,2025-12,개통,운영중,3,2021,0
725,2018-12,2025-12,개통,운영중,1,2019,0
726,2023-09,2025-12,개통,운영중,4,2024,0
727,2023-09,2025-12,개통,운영중,4,2024,0
728,2023-09,2025-12,개통,운영중,4,2024,0
729,2017-12,2025-12,개통,운영중,1,2018,0
730,2018-03,2025-12,개통,운영중,10,2019,0
731,2018-05,2025-12,개통,운영중,8,2019,0
732,2017-02,2025-12,개통,운영중,11,2018,0
733,2016-12,2025-12,개통,운영중,1,2017,0
734,2016-12,2025-12,개통,운영중,1,2017,0
735,2016-12,2025-12,개통,운영중,1,2017,0
736,2016-12,2025-12,개통,운영중,1,2017,0
737,2024-12,2025-12,개통,운영중,1,2025,0
738,2024-12,2025-12,개통,운영중,1,2025,0
739,2024-12,2025-12,개통,운영중,1,2025,0
740,2024-02,2025-12,개통,운영중,11,2025,0
741,2018-06,2025-12,개통,운영중,7,2019,0
742,2022-06,2025-12,개통,운영중,7,2023,0
743,2023-09,2025-12,개통,운영중,4,2024,0
746,2018-04,2025-12,개통,운영중,9,2019,0
747,2015-12,2025-12,개통,운영중,1,2016,0
748,2016-12,2025-12,개통,운영중,1,2017,0
749,2016-12,2025-12,개통,운영중,1,2017,0
750,2017-12,2025-12,개통,운영중,1,2018,0
751,2017-12,2025-12,개통,운영중,1,2018,0
752,2017-12,2025-12,개통,운영중,1,2018,0
753,2017-12,2025-12,개통,운영중,1,2018,0
754,2018-02,2025-12,개통,운영중,11,2019,0
755,2018-02,2025-12,개통,운영중,11,2019,0
756,2019-07,2025-12,개통,운영중,6,2020,0
757,2018-02,2025-12,개통,운영중,11,2019,0
758,2018-08,2025-12,개통,운영중,5,2019,0
759,2025-01,2025-12,개통,운영중,12,2025,0
760,2017-12,2025-12,개통,운영중,1,2018,0
762,2019-12,2025-12,개통,운영중,1,2020,0
763,2023-05,2025-12,개통,운영중,8,2024,0
764,2023-05,2025-12,개통,운영중,8,2024,0
765,2017-06,2025-12,개통,운영중,7,2018,0
766,2017-06,2025-12,개통,운영중,7,2018,0
767,2017-12,2025-12,개통,운영중,1,2018,0
768,2017-06,2025-12,개통,운영중,7,2018,0
770,2020-12,2025-12,개통,운영중,1,2021,0
771,2020-12,2025-12,개통,운영중,1,2021,0
772,2022-03,2025-12,개통,운영중,10,2023,0
773,2022-03,2025-12,개통,운영중,10,2023,0
774,2022-03,2025-12,개통,운영중,10,2023,0
775,2022-03,2025-12,개통,운영중,10,2023,0
776,2022-03,2025-12,개통,운영중,10,2023,0
777,2022-03,2025-12,개통,운영중,10,2023,0
778,2022-03,2025-12,개통,운영중,10,2023,0
779,2022-03,2025-12,개통,운영중,10,2023,0
780,2020-12,2025-12,개통,운영중,1,2021,0
781,2025-01,2025-12,개통,운영중,12,2025,0
782,2025-01,2025-12,개통,운영중,12,2025,0
783,2025-12,2025-12,개통,운영중,1,2026,0
785,2024-12,2025-12,개통,운영중,1,2025,0
786,2025-01,2025-12,개통,운영중,12,2025,0
787,2025-01,2025-12,개통,운영중,12,2025,0
788,2025-01,2025-12,개통,운영중,12,2025,0
789,2025-01,2025-12,개통,운영중,12,2025,0
790,2024-02,2025-12,개통,운영중,11,2025,0
791,2024-11,2025-12,개통,운영중,2,2025,0
795,2025-01,2025-12,개통,운영중,12,2025,0
796,2017-09,2017-09,개통,폐쇄,1,2018,0
797,2025-10,2025-12,개통,운영중,3,2026,0
798,2024-01,2025-12,개통,운영중,12,2024,0
799,2025-01,2025-12,개통,운영중,12,2025,0
876,2019-09,2025-12,개통,운영중,4,2020,0
981,2012-04,2025-12,개통,운영중,9,2013,0
982,2012-04,2025-12,개통,운영중,9,2013,0
983,2012-04,2025-12,개통,운영중,9,2013,0
984,2012-04,2025-12,개통,운영중,9,2013,0
985,2012-04,2025-12,개통,운영중,9,2013,0
986,2013-01,2025-12,개통,운영중,12,2013,0
987,2012-04,2025-12,개통,운영중,9,2013,0
