영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
155,2013-01,2025-12,좌측절단,운영중,12,2013,0
156,2013-01,2025-12,좌측절단,운영중,12,2013,0
157,2013-01,2025-12,좌측절단,운영중,12,2013,0
158,2013-01,2025-12,좌측절단,운영중,12,2013,0
159,2013-01,2025-12,좌측절단,운영중,12,2013,0
160,2013-01,2025-12,좌측절단,운영중,12,2013,0
161,2013-01,2025-12,좌측절단,운영중,12,2013,0
162,2013-01,2025-12,좌측절단,운영중,12,2013,0
163,2013-01,2025-12,좌측절단,운영중,12,2013,0
164,2013-01,2025-12,좌측절단,운영중,12,2013,0
165,2013-01,2025-12,좌측절단,운영중,12,2013,0
166,2013-01,2025-12,좌측절단,운영중,12,2013,0
167,2013-01,2025-12,좌측절단,운영중,12,2013,0
168,2013-01,2025-12,좌측절단,운영중,12,2013,0
169,2013-01,2025-12,좌측절단,운영중,12,2013,0
170,2013-01,2025-12,좌측절단,운영중,12,2013,0
171,2013-01,2025-12,좌측절단,운영중,12,2013,0
172,2013-01,2025-12,좌측절단,운영중,12,2013,0
173,2013-01,2025-12,좌측절단,운영중,12,2013,0
174,2013-01,2025-12,좌측절단,운영중,12,2013,0
175,2013-01,2025-12,좌측절단,운영중,12,2013,0
176,2013-01,2025-12,좌측절단,운영중,12,2013,0
177,2013-01,2025-12,좌측절단,운영중,12,2013,0
178,2013-01,2025-12,좌측절단,운영중,12,2013,0
179,2013-01,2025-12,좌측절단,운영중,12,2013,0
180,2013-01,2025-12,좌측절단,운영중,12,2013,0
181,2013-01,2025-12,좌측절단,운영중,12,2013,0
182,2013-01,2025-12,좌측절단,운영중,12,2013,0
183,2013-01,2025-12,좌측절단,운영중,12,2013,0
184,2013-01,2025-12,좌측절단,운영중,12,2013,0
185,2013-01,2025-12,좌측절단,운영중,12,2013,0
186,2013-01,2025-12,좌측절단,운영중,12,2013,0
187,2013-01,2025-12,좌측절단,운영중,12,2013,0
188,2013-07,2025-12,개통,운영중,6,2014,0
189,2013-01,2025-12,좌측절단,운영중,12,2013,0
190,2013-01,2025-12,좌측절단,운영중,12,2013,0
191,2013-01,2025-12,좌측절단,운영중,12,2013,0
192,2013-01,2025-12,좌측절단,운영중,12,2013,0
193,2013-01,2025-12,좌측절단,운영중,12,2013,0
194,2013-01,2025-12,좌측절단,운영중,12,2013,0
195,2013-01,2025-12,좌측절단,운영중,12,2013,0
196,2013-01,2025-12,좌측절단,운영중,12,2013,0
197,2013-01,2025-12,좌측절단,운영중,12,2013,0
198,2013-01,2025-12,좌측절단,운영중,12,2013,0
199,2013-01,2025-12,좌측절단,운영중,12,2013,0
200,2013-01,2025-12,좌측절단,운영중,12,2013,0
201,2013-01,2025-12,좌측절단,운영중,12,2013,0
202,2013-01,2025-12,좌측절단,운영중,12,2013,0
203,2013-01,2025-12,좌측절단,운영중,12,2013,0
204,2013-01,2025-12,좌측절단,운영중,12,2013,0
205,2013-01,2025-12,좌측절단,운영중,12,2013,0
206,2013-01,2025-12,좌측절단,운영중,12,2013,0
207,2013-01,2025-12,좌측절단,운영중,12,2013,0
208,2013-01,2025-12,좌측절단,운영중,12,2013,0
209,2013-01,2025-12,좌측절단,운영중,12,2013,0
210,2013-01,2025-12,좌측절단,운영중,12,2013,0
211,2013-01,2025-12,좌측절단,운영중,12,2013,0
212,2013-01,2025-12,좌측절단,운영중,12,2013,0
213,2013-01,2025-12,좌측절단,운영중,12,2013,0
214,2013-01,2025-12,좌측절단,운영중,12,2013,0
215,2013-01,2025-12,좌측절단,운영중,12,2013,0
216,2013-01,2025-12,좌측절단,운영중,12,2013,0
217,2013-01,2025-12,좌측절단,운영중,12,2013,0
218,2013-01,2025-12,좌측절단,운영중,12,2013,0
219,2013-01,2025-12,좌측절단,운영중,12,2013,0
220,2014-01,2025-12,개통,운영중,12,2014,0
221,2013-01,2025-12,좌측절단,운영중,12,2013,0
222,2013-01,2025-12,좌측절단,운영중,12,2013,0
223,2013-01,2025-12,좌측절단,운영중,12,2013,0
224,2013-01,2025-12,좌측절단,운영중,12,2013,0
225,2013-01,2025-12,좌측절단,운영중,12,2013,0
226,2017-08,2025-12,개통,운영중,5,2018,0
227,2013-01,2025-12,좌측절단,운영중,12,2013,0
228,2013-01,2025-12,좌측절단,운영중,12,2013,0
229,2013-01,2025-12,좌측절단,운영중,12,2013,0
230,2013-01,2025-12,좌측절단,운영중,12,2013,0
231,2013-01,2025-12,좌측절단,운영중,12,2013,0
232,2013-01,2025-12,좌측절단,운영중,12,2013,0
233,2013-01,2025-12,좌측절단,운영중,12,2013,0
234,2013-01,2025-12,좌측절단,운영중,12,2013,0
235,2013-01,2025-12,좌측절단,운영중,12,2013,0
236,2013-01,2025-12,좌측절단,운영중,12,2013,0
237,2013-01,2025-12,좌측절단,운영중,12,2013,0
238,2013-01,2025-12,좌측절단,운영중,12,2013,0
239,2013-01,2025-12,좌측절단,운영중,12,2013,0
240,2013-01,2025-12,좌측절단,운영중,12,2013,0
241,2013-01,2025-12,좌측절단,운영중,12,2013,0
242,2013-01,2025-12,좌측절단,운영중,12,2013,0
243,2013-01,2025-12,좌측절단,운영중,12,2013,0
244,2013-01,2025-12,좌측절단,운영중,12,2013,0
245,2013-01,2025-12,좌측절단,운영중,12,2013,0
246,2013-01,2025-12,좌측절단,운영중,12,2013,0
247,2013-01,2025-12,좌측절단,운영중,12,2013,0
248,2013-01,2025-12,좌측절단,운영중,12,2013,0
249,2013-01,2025-12,좌측절단,운영중,12,2013,0
250,2013-01,2025-12,좌측절단,운영중,12,2013,0
251,2013-01,2025-12,좌측절단,운영중,12,2013,0
252,2013-01,2025-12,좌측절단,운영중,12,2013,0
253,2013-01,2025-12,좌측절단,운영중,12,2013,0
254,2013-01,2025-12,좌측절단,운영중,12,2013,0
255,2013-01,2025-12,좌측절단,운영중,12,2013,0
256,2013-01,2025-12,좌측절단,운영중,12,2013,0
257,2013-01,2025-12,좌측절단,운영중,12,2013,0
258,2013-01,2025-12,좌측절단,운영중,12,2013,0
259,2013-01,2025-12,좌측절단,운영중,12,2013,0
260,2013-01,2025-12,좌측절단,운영중,12,2013,0
261,2013-01,2025-12,좌측절단,운영중,12,2013,0
262,2013-01,2025-12,좌측절단,운영중,12,2013,0
263,2013-01,2025-12,좌측절단,운영중,12,2013,0
264,2013-01,2025-12,좌측절단,운영중,12,2013,0
265,2013-01,2025-12,좌측절단,운영중,12,2013,0
266,2013-01,2025-12,좌측절단,운영중,12,2013,0
267,2013-01,2025-12,좌측절단,운영중,12,2013,0
268,2013-01,2025-12,좌측절단,운영중,12,2013,0
269,2013-01,2025-12,좌측절단,운영중,12,2013,0
270,2013-01,2025-12,좌측절단,운영중,12,2013,0
271,2013-01,2025-12,좌측절단,운영중,12,2013,0
272,2013-01,2025-12,좌측절단,운영중,12,2013,0
273,2013-01,2025-12,좌측절단,운영중,12,2013,0
274,2013-01,2025-12,좌측절단,운영중,12,2013,0
275,2013-01,2025-12,좌측절단,운영중,12,2013,0
276,2013-01,2025-12,좌측절단,운영중,12,2013,0
277,2013-01,2025-12,좌측절단,운영중,12,2013,0
278,2013-01,2025-12,좌측절단,운영중,12,2013,0
279,2013-01,2025-12,좌측절단,운영중,12,2013,0
280,2013-01,2025-12,좌측절단,운영중,12,2013,0
281,2013-01,2025-12,좌측절단,운영중,12,2013,0
282,2013-01,2025-12,좌측절단,운영중,12,2013,0
283,2013-01,2025-12,좌측절단,운영중,12,2013,0
284,2013-01,2025-12,좌측절단,운영중,12,2013,0
285,2013-01,2025-12,좌측절단,운영중,12,2013,0
286,2013-01,2025-12,좌측절단,운영중,12,2013,2
287,2013-01,2025-12,좌측절단,운영중,12,2013,0
288,2013-01,2025-12,좌측절단,운영중,12,2013,0
289,2013-01,2025-12,좌측절단,운영중,12,2013,0
290,2013-01,2025-12,좌측절단,운영중,12,2013,0
291,2013-01,2025-12,좌측절단,운영중,12,2013,0
292,2013-01,2025-12,좌측절단,운영중,12,2013,0
293,2013-01,2025-12,좌측절단,운영중,12,2013,0
294,2013-01,2025-12,좌측절단,운영중,12,2013,0
295,2013-01,2025-12,좌측절단,운영중,12,2013,0
296,2013-01,2025-12,좌측절단,운영중,12,2013,0
297,2014-10,2025-12,개통,운영중,3,2015,0
298,2013-01,2025-12,좌측절단,운영중,12,2013,0
299,2013-01,2025-12,좌측절단,운영중,12,2013,0
324,2025-11,2025-12,개통,운영중,2,2026,0
325,2025-11,2025-12,개통,운영중,2,2026,0
326,2025-11,2025-12,개통,운영중,2,2026,0
331,2025-11,2025-12,개통,운영중,2,2026,0
332,2025-11,2025-12,개통,운영중,2,2026,0
333,2025-11,2025-12,개통,운영중,2,2026,0
500,2013-06,2025-12,개통,운영중,7,2014,0
501,2013-01,2025-12,좌측절단,운영중,12,2013,0
502,2013-01,2025-12,좌측절단,운영중,12,2013,0
503,2013-01,2025-12,좌측절단,운영중,12,2013,0
504,2013-01,2025-12,좌측절단,운영중,12,2013,0
505,2013-01,2025-12,좌측절단,운영중,12,2013,0
506,2013-01,2025-12,좌측절단,운영중,12,2013,0
507,2013-01,2025-12,좌측절단,운영중,12,2013,0
508,2013-01,2025-12,좌측절단,운영중,12,2013,0
509,2013-01,2025-12,좌측절단,운영중,12,2013,0
510,2013-01,2025-12,좌측절단,운영중,12,2013,0
511,2013-01,2025-12,좌측절단,운영중,12,2013,0
512,2013-01,2025-12,좌측절단,운영중,12,2013,0
513,2013-01,2025-12,좌측절단,운영중,12,2013,0
514,2013-01,2025-12,좌측절단,운영중,12,2013,0
515,2013-01,2025-12,좌측절단,운영중,12,2013,0
516,2013-01,2025-12,좌측절단,운영중,12,2013,0
517,2013-01,2025-12,좌측절단,운영중,12,2013,0
518,2013-01,2025-12,좌측절단,운영중,12,2013,0
519,2013-01,2025-12,좌측절단,운영중,12,2013,0
520,2013-01,2025-12,좌측절단,운영중,12,2013,0
521,2013-01,2025-12,좌측절단,운영중,12,2013,0
522,2013-01,2025-12,좌측절단,운영중,12,2013,0
523,2013-01,2025-12,좌측절단,운영중,12,2013,0
524,2013-01,2025-12,좌측절단,운영중,12,2013,0
525,2013-01,2025-12,좌측절단,운영중,12,2013,0
526,2013-01,2025-12,좌측절단,운영중,12,2013,0
527,2013-01,2025-12,좌측절단,운영중,12,2013,0
528,2013-01,2025-12,좌측절단,운영중,12,2013,0
529,2013-01,2025-12,좌측절단,운영중,12,2013,0
530,2013-01,2025-12,좌측절단,운영중,12,2013,0
531,2013-01,2025-12,좌측절단,운영중,12,2013,0
532,2013-01,2025-12,좌측절단,운영중,12,2013,0
533,2013-01,2025-12,좌측절단,운영중,12,2013,0
534,2013-01,2025-12,좌측절단,운영중,12,2013,0
535,2013-01,2025-12,좌측절단,운영중,12,2013,0
536,2013-01,2025-12,좌측절단,운영중,12,2013,0
537,2013-01,2025-12,좌측절단,운영중,12,2013,0
538,2013-01,2025-12,좌측절단,운영중,12,2013,0
539,2013-01,2025-12,좌측절단,운영중,12,2013,0
540,2013-01,2025-12,좌측절단,운영중,12,2013,0
541,2013-01,2025-12,좌측절단,운영중,12,2013,0
542,2013-01,2025-12,좌측절단,운영중,12,2013,0
543,2013-01,2025-12,좌측절단,운영중,12,2013,0
544,2013-01,2025-12,좌측절단,운영중,12,2013,0
545,2013-01,2025-12,좌측절단,운영중,12,2013,0
546,2013-01,2025-12,좌측절단,운영중,12,2013,0
547,2013-01,2025-12,좌측절단,운영중,12,2013,0
548,2013-01,2025-12,좌측절단,운영중,12,2013,0
549,2013-01,2025-12,좌측절단,운영중,12,2013,0
550,2013-01,2025-12,좌측절단,운영중,12,2013,0
551,2013-01,2025-12,좌측절단,운영중,12,2013,0
552,2013-01,2025-12,좌측절단,운영중,12,2013,0
553,2013-01,2025-12,좌측절단,운영중,12,2013,0
554,2013-01,2025-12,좌측절단,운영중,12,2013,0
555,2013-01,2025-12,좌측절단,운영중,12,2013,0
556,2013-01,2025-12,좌측절단,운영중,12,2013,0
557,2013-01,2025-12,좌측절단,운영중,12,2013,0
558,2013-01,2025-12,좌측절단,운영중,12,2013,0
559,2013-01,2025-12,좌측절단,운영중,12,2013,0
560,2013-01,2025-12,좌측절단,운영중,12,2013,0
561,2013-01,2025-12,좌측절단,운영중,12,2013,0
562,2013-01,2025-12,좌측절단,운영중,12,2013,0
563,2013-01,2025-12,좌측절단,운영중,12,2013,0
564,2013-01,2025-12,좌측절단,운영중,12,2013,0
565,2013-01,2025-12,좌측절단,운영중,12,2013,0
566,2013-01,2025-12,좌측절단,운영중,12,2013,0
567,2013-01,2025-12,좌측절단,운영중,12,2013,0
568,2013-01,2025-12,좌측절단,운영중,12,2013,0
569,2013-01,2025-12,좌측절단,운영중,12,2013,0
570,2013-01,2025-12,좌측절단,운영중,12,2013,0
571,2013-01,2025-12,좌측절단,운영중,12,2013,0
572,2013-01,2025-12,좌측절단,운영중,12,2013,0
573,2013-01,2025-12,좌측절단,운영중,12,2013,0
574,2013-01,2025-12,좌측절단,운영중,12,2013,0
575,2013-01,2025-12,좌측절단,운영중,12,2013,0
576,2013-01,2025-12,좌측절단,운영중,12,2013,0
577,2013-01,2025-12,좌측절단,운영중,12,2013,0
578,2013-01,2025-12,좌측절단,운영중,12,2013,0
579,2013-01,2025-12,좌측절단,운영중,12,2013,0
580,2013-01,2025-12,좌측절단,운영중,12,2013,0
581,2013-01,2025-12,좌측절단,운영중,12,2013,0
582,2013-01,2025-12,좌측절단,운영중,12,2013,0
583,2013-01,2025-12,좌측절단,운영중,12,2013,0
584,2013-01,2025-12,좌측절단,운영중,12,2013,0
585,2013-01,2025-12,좌측절단,운영중,12,2013,0
586,2013-01,2025-12,좌측절단,운영중,12,2013,0
587,2013-01,2025-12,좌측절단,운영중,12,2013,0
588,2013-01,2025-12,좌측절단,운영중,12,2013,0
589,2013-01,2025-12,좌측절단,운영중,12,2013,0
590,2013-01,2025-12,좌측절단,운영중,12,2013,0
591,2013-01,2025-12,좌측절단,운영중,12,2013,0
592,2013-01,2025-12,좌측절단,운영중,12,2013,0
593,2013-01,2025-12,좌측절단,운영중,12,2013,0
594,2013-01,2025-12,좌측절단,운영중,12,2013,0
595,2013-01,2025-12,좌측절단,운영중,12,2013,0
596,2014-10,2025-12,개통,운영중,3,2015,0
597,2013-01,2025-12,좌측절단,운영중,12,2013,0
598,2013-01,2025-12,좌측절단,운영중,12,2013,0
599,2013-01,2025-12,좌측절단,운영중,12,2013,0
601,2013-01,2025-12,좌측절단,운영중,12,2013,0
602,2013-01,2025-12,좌측절단,운영중,12,2013,0
603,2013-01,2025-12,좌측절단,운영중,12,2013,0
604,2013-01,2025-12,좌측절단,운영중,12,2013,0
605,2013-01,2025-12,좌측절단,운영중,12,2013,0
606,2013-01,2025-12,좌측절단,운영중,12,2013,0
607,2013-01,2025-12,좌측절단,운영중,12,2013,0
608,2013-01,2025-12,좌측절단,운영중,12,2013,0
612,2013-01,2025-12,좌측절단,운영중,12,2013,0
613,2014-07,2025-12,개통,운영중,6,2015,0
618,2013-01,2025-12,좌측절단,운영중,12,2013,0
621,2013-01,2025-12,좌측절단,운영중,12,2013,0
622,2013-01,2025-12,좌측절단,운영중,12,2013,0
623,2013-01,2025-12,좌측절단,운영중,12,2013,0
624,2013-01,2025-12,좌측절단,운영중,12,2013,0
625,2013-01,2025-12,좌측절단,운영중,12,2013,0
626,2013-01,2025-12,좌측절단,운영중,12,2013,0
627,2013-01,2025-12,좌측절단,운영중,12,2013,0
628,2013-01,2025-12,좌측절단,운영중,12,2013,0
629,2013-01,2025-12,좌측절단,운영중,12,2013,0
641,2013-01,2025-12,좌측절단,운영중,12,2013,0
642,2013-01,2025-12,좌측절단,운영중,12,2013,0
643,2013-01,2025-12,좌측절단,운영중,12,2013,0
644,2013-01,2025-12,좌측절단,운영중,12,2013,0
645,2013-01,2025-12,좌측절단,운영중,12,2013,0
646,2013-01,2025-12,좌측절단,운영중,12,2013,0
647,2013-01,2025-12,좌측절단,운영중,12,2013,0
648,2013-01,2025-12,좌측절단,운영중,12,2013,0
651,2013-01,2025-12,좌측절단,운영중,12,2013,0
652,2013-01,2025-12,좌측절단,운영중,12,2013,0
653,2013-01,2025-12,좌측절단,운영중,12,2013,0
654,2013-01,2025-12,좌측절단,운영중,12,2013,0
655,2013-01,2025-12,좌측절단,운영중,12,2013,0
656,2013-01,2025-12,좌측절단,운영중,12,2013,0
657,2013-01,2025-12,좌측절단,운영중,12,2013,0
658,2013-01,2025-12,좌측절단,운영중,12,2013,0
671,2013-01,2025-12,좌측절단,운영중,12,2013,0
672,2013-01,2025-12,좌측절단,운영중,12,2013,0
673,2013-01,2025-12,좌측절단,운영중,12,2013,0
674,2013-01,2016-11,좌측절단,폐쇄,12,2013,0
675,2013-01,2025-12,좌측절단,운영중,12,2013,0
676,2013-01,2025-12,좌측절단,운영중,12,2013,0
677,2013-01,2025-12,좌측절단,운영중,12,2013,0
681,2013-03,2025-12,개통,운영중,10,2014,51
682,2013-03,2025-12,개통,운영중,10,2014,0
683,2013-03,2025-12,개통,운영중,10,2014,0
684,2013-03,2025-12,개통,운영중,10,2014,0
685,2013-03,2025-12,개통,운영중,10,2014,0
691,2016-05,2016-10,개통,폐쇄,6,2017,0
692,2016-05,2016-10,개통,폐쇄,6,2017,0
693,2016-05,2016-10,개통,폐쇄,6,2017,0
694,2016-05,2016-10,개통,폐쇄,6,2017,0
695,2016-05,2016-10,개통,폐쇄,6,2017,0
700,2025-06,2025-12,개통,운영중,7,2026,0
701,2016-11,2025-12,개통,운영중,2,2017,0
702,2016-11,2025-12,개통,운영중,2,2017,0
703,2016-09,2025-12,개통,운영중,4,2017,0
704,2016-09,2025-12,개통,운영중,4,2017,0
705,2015-12,2025-12,개통,운영중,1,2016,0
706,2015-12,2025-12,개통,운영중,1,2016,0
707,2015-12,2025-12,개통,운영중,1,2016,0
708,2015-12,2025-12,개통,운영중,1,2016,0
709,2024-12,2025-12,개통,운영중,1,2025,0
710,2020-12,2025-12,개통,운영중,1,2021,0
711,2021-12,2025-12,개통,운영중,1,2022,0
712,2016-12,2025-12,개통,운영중,1,2017,0
713,2016-12,2025-12,개통,운영중,1,2017,0
714,2016-12,2025-12,개통,운영중,1,2017,0
715,2016-12,2025-12,개통,운영중,1,2017,0
716,2016-12,2025-12,개통,운영중,1,2017,0
717,2025-05,2025-12,개통,운영중,8,2026,0
718,2022-12,2025-12,개통,운영중,1,2023,0
719,2022-12,2025-12,개통,운영중,1,2023,0
720,2020-12,2025-12,개통,운영중,1,2021,0
721,2024-10,2025-12,개통,운영중,3,2025,0
722,2017-06,2025-12,개통,운영중,7,2018,0
723,2021-12,2025-12,개통,운영중,1,2022,0
724,2020-10,2025-12,개통,운영중,3,2021,0
725,2018-12,2025-12,개통,운영중,1,2019,0
726,2023-09,2025-12,개통,운영중,4,2024,0
727,2023-09,2025-12,개통,운영중,4,2024,0
728,2023-09,2025-12,개통,운영중,4,2024,0
729,2017-12,2025-12,개통,운영중,1,2018,0
730,2018-03,2025-12,개통,운영중,10,2019,0
731,2018-05,2025-12,개통,운영중,8,2019,0
732,2017-02,2025-12,개통,운영중,11,2018,0
733,2016-12,2025-12,개통,운영중,1,2017,0
734,2016-12,2025-12,개통,운영중,1,2017,0
735,2016-12,2025-12,개통,운영중,1,2017,0
736,2016-12,2025-12,개통,운영중,1,2017,0
737,2024-12,2025-12,개통,운영중,1,2025,0
738,2024-12,2025-12,개통,운영중,1,2025,0
739,2024-12,2025-12,개통,운영중,1,2025,0
740,2024-02,2025-12,개통,운영중,11,2025,0
741,2018-06,2025-12,개통,운영중,7,2019,0
742,2022-06,2025-12,개통,운영중,7,2023,0
743,2023-09,2025-12,개통,운영중,4,2024,0
746,2018-04,2025-12,개통,운영중,9,2019,0
747,2015-12,2025-12,개통,운영중,1,2016,0
748,2016-12,2025-12,개통,운영중,1,2017,0
749,2016-12,2025-12,개통,운영중,1,2017,0
750,2017-12,2025-12,개통,운영중,1,2018,0
751,2017-12,2025-12,개통,운영중,1,2018,0
752,2017-12,2025-12,개통,운영중,1,2018,0
753,2017-12,2025-12,개통,운영중,1,2018,0
754,2018-02,2025-12,개통,운영중,11,2019,0
755,2018-02,2025-12,개통,운영중,11,2019,0
756,2019-07,2025-12,개통,운영중,6,2020,0
757,2018-02,2025-12,개통,운영중,11,2019,0
758,2018-08,2025-12,개통,운영중,5,2019,0
759,2025-01,2025-12,개통,운영중,12,2025,0
760,2017-12,2025-12,개통,운영중,1,2018,0
762,2019-12,2025-12,개통,운영중,1,2020,0
763,2023-05,2025-12,개통,운영중,8,2024,0
764,2023-05,2025-12,개통,운영중,8,2024,0
765,2017-06,2025-12,개통,운영중,7,2018,0
766,2017-06,2025-12,개통,운영중,7,2018,0
767,2017-12,2025-12,개통,운영중,1,2018,0
768,2017-06,2025-12,개통,운영중,7,2018,0
770,2020-12,2025-12,개통,운영중,1,2021,0
771,2020-12,2025-12,개통,운영중,1,2021,0
772,2022-03,2025-12,개통,운영중,10,2023,0
773,2022-03,2025-12,개통,운영중,10,2023,0
774,2022-03,2025-12,개통,운영중,10,2023,0
775,2022-03,2025-12,개통,운영중,10,2023,0
776,2022-03,2025-12,개통,운영중,10,2023,0
777,2022-03,2025-12,개통,운영중,10,2023,0
778,2022-03,2025-12,개통,운영중,10,2023,0
779,2022-03,2025-12,개통,운영중,10,2023,0
780,2020-12,2025-12,개통,운영중,1,2021,0
781,2025-01,2025-12,개통,운영중,12,2025,0
782,2025-01,2025-12,개통,운영중,12,2025,0
783,2025-12,2025-12,개통,운영중,1,2026,0
785,2024-12,2025-12,개통,운영중,1,2025,0
786,2025-01,2025-12,개통,운영중,12,2025,0
787,2025-01,2025-12,개통,운영중,12,2025,0
788,2025-01,2025-12,개통,운영중,12,2025,0
789,2025-01,2025-12,개통,운영중,12,2025,0
790,2024-02,2025-12,개통,운영중,11,2025,0
791,2024-11,2025-12,개통,운영중,2,2025,0
795,2025-01,2025-12,개통,운영중,12,2025,0
796,2017-09,2017-09,개통,폐쇄,1,2018,0
797,2025-10,2025-12,개통,운영중,3,2026,0
798,2024-01,2025-12,개통,운영중,12,2024,0
799,2025-01,2025-12,개통,운영중,12,2025,0
876,2019-09,2025-12,개통,운영중,4,2020,0
981,2013-01,2025-12,좌측절단,운영중,12,2013,0
982,2013-01,2025-12,좌측절단,운영중,12,2013,0
983,2013-01,2025-12,좌측절단,운영중,12,2013,0
984,2013-01,2025-12,좌측절단,운영중,12,2013,0
985,2013-01,2025-12,좌측절단,운영중,12,2013,0
986,2013-01,2025-12,좌측절단,운영중,12,2013,0
987,2013-01,2025-12,좌측절단,운영중,12,2013,0
