영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2023-01,2025-12,좌측절단,운영중,12,2023
114,2023-01,2025-12,좌측절단,운영중,12,2023
115,2023-01,2025-12,좌측절단,운영중,12,2023
116,2023-01,2025-12,좌측절단,운영중,12,2023
117,2023-01,2025-12,좌측절단,운영중,12,2023
118,2023-01,2025-12,좌측절단,운영중,12,2023
119,2023-01,2025-12,좌측절단,운영중,12,2023
120,2023-01,2025-12,좌측절단,운영중,12,2023
121,2023-01,2025-12,좌측절단,운영중,12,2023
122,2023-01,2025-12,좌측절단,운영중,12,2023
123,2023-01,2025-12,좌측절단,운영중,12,2023
124,2023-01,2025-12,좌측절단,운영중,12,2023
125,2023-01,2025-12,좌측절단,운영중,12,2023
126,2023-01,2025-12,좌측절단,운영중,12,2023
127,2023-01,2025-12,좌측절단,운영중,12,2023
128,2023-01,2025-12,좌측절단,운영중,12,2023
129,2023-01,2025-12,좌측절단,운영중,12,2023
130,2023-01,2025-12,좌측절단,운영중,12,2023
131,2023-01,2025-12,좌측절단,운영중,12,2023
132,2023-01,2025-12,좌측절단,운영중,12,2023
133,2023-01,2025-12,좌측절단,운영중,12,2023
134,2023-01,2025-12,좌측절단,운영중,12,2023
135,2023-01,2025-12,좌측절단,운영중,12,2023
136,2023-01,2025-12,좌측절단,운영중,12,2023
137,2023-01,2025-12,좌측절단,운영중,12,2023
138,2023-01,2025-12,좌측절단,운영중,12,2023
139,2023-01,2025-12,좌측절단,운영중,12,2023
140,2023-01,2025-12,좌측절단,운영중,12,2023
142,2023-01,2025-12,좌측절단,운영중,12,2023
143,2023-01,2025-12,좌측절단,운영중,12,2023
144,2023-01,2025-12,좌측절단,운영중,12,2023
145,2023-01,2025-12,좌측절단,운영중,12,2023
146,2023-01,2025-12,좌측절단,운영중,12,2023
147,2023-01,2025-12,좌측절단,운영중,12,2023
148,2023-01,2025-12,좌측절단,운영중,12,2023
149,2023-01,2025-12,좌측절단,운영중,12,2023
150,2023-01,2025-12,좌측절단,운영중,12,2023
151,2023-01,2025-12,좌측절단,운영중,12,2023
152,2023-01,2025-12,좌측절단,운영중,12,2023
153,2023-01,2025-12,좌측절단,운영중,12,2023
154,2023-01,2025-12,좌측절단,운영중,12,2023
155,2023-01,2025-12,좌측절단,운영중,12,2023
156,2023-01,2025-12,좌측절단,운영중,12,2023
157,2023-01,2025-12,좌측절단,운영중,12,2023
158,2023-01,2025-12,좌측절단,운영중,12,2023
159,2023-01,2025-12,좌측절단,운영중,12,2023
160,2023-01,2025-12,좌측절단,운영중,12,2023
161,2023-01,2025-12,좌측절단,운영중,12,2023
162,2023-01,2025-12,좌측절단,운영중,12,2023
163,2023-01,2025-12,좌측절단,운영중,12,2023
164,2023-01,2025-12,좌측절단,운영중,12,2023
165,2023-01,2025-12,좌측절단,운영중,12,2023
166,2023-01,2025-12,좌측절단,운영중,12,2023
167,2023-01,2025-12,좌측절단,운영중,12,2023
168,2023-01,2025-12,좌측절단,운영중,12,2023
169,2023-01,2025-12,좌측절단,운영중,12,2023
170,2023-01,2025-12,좌측절단,운영중,12,2023
171,2023-01,2025-12,좌측절단,운영중,12,2023
172,2023-01,2025-12,좌측절단,운영중,12,2023
173,2023-01,2025-12,좌측절단,운영중,12,2023
174,2023-01,2025-12,좌측절단,운영중,12,2023
175,2023-01,2025-12,좌측절단,운영중,12,2023
176,2023-01,2025-12,좌측절단,운영중,12,2023
177,2023-01,2025-12,좌측절단,운영중,12,2023
178,2023-01,2025-12,좌측절단,운영중,12,2023
179,2023-01,2025-12,좌측절단,운영중,12,2023
180,2023-01,2025-12,좌측절단,운영중,12,2023
181,2023-01,2025-12,좌측절단,운영중,12,2023
182,2023-01,2025-12,좌측절단,운영중,12,2023
183,2023-01,2025-12,좌측절단,운영중,12,2023
184,2023-01,2025-12,좌측절단,운영중,12,2023
185,2023-01,2025-12,좌측절단,운영중,12,2023
186,2023-01,2025-12,좌측절단,운영중,12,2023
187,2023-01,2025-12,좌측절단,운영중,12,2023
188,2023-01,2025-12,좌측절단,운영중,12,2023
189,2023-01,2025-12,좌측절단,운영중,12,2023
190,2023-01,2025-12,좌측절단,운영중,12,2023
191,2023-01,2025-12,좌측절단,운영중,12,2023
192,2023-01,2025-12,좌측절단,운영중,12,2023
193,2023-01,2025-12,좌측절단,운영중,12,2023
194,2023-01,2025-12,좌측절단,운영중,12,2023
195,2023-01,2025-12,좌측절단,운영중,12,2023
196,2023-01,2025-12,좌측절단,운영중,12,2023
197,2023-01,2025-12,좌측절단,운영중,12,2023
198,2023-01,2025-12,좌측절단,운영중,12,2023
199,2023-01,2025-12,좌측절단,운영중,12,2023
200,2023-01,2025-12,좌측절단,운영중,12,2023
201,2023-01,2025-12,좌측절단,운영중,12,2023
202,2023-01,2025-12,좌측절단,운영중,12,2023
203,2023-01,2025-12,좌측절단,운영중,12,2023
204,2023-01,2025-12,좌측절단,운영중,12,2023
205,2023-01,2025-12,좌측절단,운영중,12,2023
206,2023-01,2025-12,좌측절단,운영중,12,2023
207,2023-01,2025-12,좌측절단,운영중,12,2023
208,2023-01,2025-12,좌측절단,운영중,12,2023
209,2023-01,2025-12,좌측절단,운영중,12,2023
210,2023-01,2025-12,좌측절단,운영중,12,2023
211,2023-01,2025-12,좌측절단,운영중,12,2023
212,2023-01,2025-12,좌측절단,운영중,12,2023
213,2023-01,2025-12,좌측절단,운영중,12,2023
214,2023-01,2025-12,좌측절단,운영중,12,2023
215,2023-01,2025-12,좌측절단,운영중,12,2023
216,2023-01,2025-12,좌측절단,운영중,12,2023
217,2023-01,2025-12,좌측절단,운영중,12,2023
218,2023-01,2025-12,좌측절단,운영중,12,2023
219,2023-01,2025-12,좌측절단,운영중,12,2023
220,2023-01,2025-12,좌측절단,운영중,12,2023
221,2023-01,2025-12,좌측절단,운영중,12,2023
222,2023-01,2025-12,좌측절단,운영중,12,2023
223,2023-01,2025-12,좌측절단,운영중,12,2023
224,2023-01,2025-12,좌측절단,운영중,12,2023
225,2023-01,2025-12,좌측절단,운영중,12,2023
226,2023-01,2025-12,좌측절단,운영중,12,2023
227,2023-01,2025-12,좌측절단,운영중,12,2023
228,2023-01,2025-12,좌측절단,운영중,12,2023
229,2023-01,2025-12,좌측절단,운영중,12,2023
230,2023-01,2025-12,좌측절단,운영중,12,2023
231,2023-01,2025-12,좌측절단,운영중,12,2023
232,2023-01,2025-12,좌측절단,운영중,12,2023
233,2023-01,2025-12,좌측절단,운영중,12,2023
234,2023-01,2025-12,좌측절단,운영중,12,2023
235,2023-01,2025-12,좌측절단,운영중,12,2023
236,2023-01,2025-12,좌측절단,운영중,12,2023
237,2023-01,2025-12,좌측절단,운영중,12,2023
238,2023-01,2025-12,좌측절단,운영중,12,2023
239,2023-01,2025-12,좌측절단,운영중,12,2023
240,2023-01,2025-12,좌측절단,운영중,12,2023
241,2023-01,2025-12,좌측절단,운영중,12,2023
242,2023-01,2025-12,좌측절단,운영중,12,2023
243,2023-01,2025-12,좌측절단,운영중,12,2023
244,2023-01,2025-12,좌측절단,운영중,12,2023
245,2023-01,2025-12,좌측절단,운영중,12,2023
246,2023-01,2025-12,좌측절단,운영중,12,2023
247,2023-01,2025-12,좌측절단,운영중,12,2023
248,2023-01,2025-12,좌측절단,운영중,12,2023
249,2023-01,2025-12,좌측절단,운영중,12,2023
250,2023-01,2025-12,좌측절단,운영중,12,2023
251,2023-01,2025-12,좌측절단,운영중,12,2023
252,2023-01,2025-12,좌측절단,운영중,12,2023
253,2023-01,2025-12,좌측절단,운영중,12,2023
254,2023-01,2025-12,좌측절단,운영중,12,2023
255,2023-01,2025-12,좌측절단,운영중,12,2023
256,2023-01,2025-12,좌측절단,운영중,12,2023
257,2023-01,2025-12,좌측절단,운영중,12,2023
258,2023-01,2025-12,좌측절단,운영중,12,2023
259,2023-01,2025-12,좌측절단,운영중,12,2023
260,2023-01,2025-12,좌측절단,운영중,12,2023
261,2023-01,2025-12,좌측절단,운영중,12,2023
262,2023-01,2025-12,좌측절단,운영중,12,2023
263,2023-01,2025-12,좌측절단,운영중,12,2023
264,2023-01,2025-12,좌측절단,운영중,12,2023
265,2023-01,2025-12,좌측절단,운영중,12,2023
266,2023-01,2025-12,좌측절단,운영중,12,2023
267,2023-01,2025-12,좌측절단,운영중,12,2023
268,2023-01,2025-12,좌측절단,운영중,12,2023
269,2023-01,2025-12,좌측절단,운영중,12,2023
270,2023-01,2025-12,좌측절단,운영중,12,2023
271,2023-01,2025-12,좌측절단,운영중,12,2023
272,2023-01,2025-12,좌측절단,운영중,12,2023
273,2023-01,2025-12,좌측절단,운영중,12,2023
274,2023-01,2025-12,좌측절단,운영중,12,2023
275,2023-01,2025-12,좌측절단,운영중,12,2023
276,2023-01,2025-12,좌측절단,운영중,12,2023
277,2023-01,2025-12,좌측절단,운영중,12,2023
278,2023-01,2025-12,좌측절단,운영중,12,2023
279,2023-01,2025-12,좌측절단,운영중,12,2023
280,2023-01,2025-12,좌측절단,운영중,12,2023
281,2023-01,2025-12,좌측절단,운영중,12,2023
282,2023-01,2025-12,좌측절단,운영중,12,2023
283,2023-01,2025-12,좌측절단,운영중,12,2023
284,2023-01,2025-12,좌측절단,운영중,12,2023
285,2023-01,2025-12,좌측절단,운영중,12,2023
286,2023-01,2025-12,좌측절단,운영중,12,2023
287,2023-01,2025-12,좌측절단,운영중,12,2023
288,2023-01,2025-12,좌측절단,운영중,12,2023
289,2023-01,2025-12,좌측절단,운영중,12,2023
290,2023-01,2025-12,좌측절단,운영중,12,2023
291,2023-01,2025-12,좌측절단,운영중,12,2023
292,2023-01,2025-12,좌측절단,운영중,12,2023
293,2023-01,2025-12,좌측절단,운영중,12,2023
294,2023-01,2025-12,좌측절단,운영중,12,2023
295,2023-01,2025-12,좌측절단,운영중,12,2023
296,2023-01,2025-12,좌측절단,운영중,12,2023
297,2023-01,2025-12,좌측절단,운영중,12,2023
298,2023-01,2025-12,좌측절단,운영중,12,2023
299,2023-01,2025-12,좌측절단,운영중,12,2023
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2023-01,2025-12,좌측절단,운영중,12,2023
501,2023-01,2025-12,좌측절단,운영중,12,2023
502,2023-01,2025-12,좌측절단,운영중,12,2023
503,2023-01,2025-12,좌측절단,운영중,12,2023
504,2023-01,2025-12,좌측절단,운영중,12,2023
505,2023-01,2025-12,좌측절단,운영중,12,2023
506,2023-01,2025-12,좌측절단,운영중,12,2023
507,2023-01,2025-12,좌측절단,운영중,12,2023
508,2023-01,2025-12,좌측절단,운영중,12,2023
509,2023-01,2025-12,좌측절단,운영중,12,2023
510,2023-01,2025-12,좌측절단,운영중,12,2023
511,2023-01,2025-12,좌측절단,운영중,12,2023
512,2023-01,2025-12,좌측절단,운영중,12,2023
513,2023-01,2025-12,좌측절단,운영중,12,2023
514,2023-01,2025-12,좌측절단,운영중,12,2023
515,2023-01,2025-12,좌측절단,운영중,12,2023
516,2023-01,2025-12,좌측절단,운영중,12,2023
517,2023-01,2025-12,좌측절단,운영중,12,2023
518,2023-01,2025-12,좌측절단,운영중,12,2023
519,2023-01,2025-12,좌측절단,운영중,12,2023
520,2023-01,2025-12,좌측절단,운영중,12,2023
521,2023-01,2025-12,좌측절단,운영중,12,2023
522,2023-01,2025-12,좌측절단,운영중,12,2023
523,2023-01,2025-12,좌측절단,운영중,12,2023
524,2023-01,2025-12,좌측절단,운영중,12,2023
525,2023-01,2025-12,좌측절단,운영중,12,2023
526,2023-01,2025-12,좌측절단,운영중,12,2023
527,2023-01,2025-12,좌측절단,운영중,12,2023
528,2023-01,2025-12,좌측절단,운영중,12,2023
529,2023-01,2025-12,좌측절단,운영중,12,2023
530,2023-01,2025-12,좌측절단,운영중,12,2023
531,2023-01,2025-12,좌측절단,운영중,12,2023
532,2023-01,2025-12,좌측절단,운영중,12,2023
533,2023-01,2025-12,좌측절단,운영중,12,2023
534,2023-01,2025-12,좌측절단,운영중,12,2023
535,2023-01,2025-12,좌측절단,운영중,12,2023
536,2023-01,2025-12,좌측절단,운영중,12,2023
537,2023-01,2025-12,좌측절단,운영중,12,2023
538,2023-01,2025-12,좌측절단,운영중,12,2023
539,2023-01,2025-12,좌측절단,운영중,12,2023
540,2023-01,2025-12,좌측절단,운영중,12,2023
541,2023-01,2025-12,좌측절단,운영중,12,2023
542,2023-01,2025-12,좌측절단,운영중,12,2023
543,2023-01,2025-12,좌측절단,운영중,12,2023
544,2023-01,2025-12,좌측절단,운영중,12,2023
545,2023-01,2025-12,좌측절단,운영중,12,2023
546,2023-01,2025-12,좌측절단,운영중,12,2023
547,2023-01,2025-12,좌측절단,운영중,12,2023
548,2023-01,2025-12,좌측절단,운영중,12,2023
549,2023-01,2025-12,좌측절단,운영중,12,2023
550,2023-01,2025-12,좌측절단,운영중,12,2023
551,2023-01,2025-12,좌측절단,운영중,12,2023
552,2023-01,2025-12,좌측절단,운영중,12,2023
553,2023-01,2025-12,좌측절단,운영중,12,2023
554,2023-01,2025-12,좌측절단,운영중,12,2023
555,2023-01,2025-12,좌측절단,운영중,12,2023
556,2023-01,2025-12,좌측절단,운영중,12,2023
557,2023-01,2025-12,좌측절단,운영중,12,2023
558,2023-01,2025-12,좌측절단,운영중,12,2023
559,2023-01,2025-12,좌측절단,운영중,12,2023
560,2023-01,2025-12,좌측절단,운영중,12,2023
561,2023-01,2025-12,좌측절단,운영중,12,2023
562,2023-01,2025-12,좌측절단,운영중,12,2023
563,2023-01,2025-12,좌측절단,운영중,12,2023
564,2023-01,2025-12,좌측절단,운영중,12,2023
565,2023-01,2025-12,좌측절단,운영중,12,2023
566,2023-01,2025-12,좌측절단,운영중,12,2023
567,2023-01,2025-12,좌측절단,운영중,12,2023
568,2023-01,2025-12,좌측절단,운영중,12,2023
569,2023-01,2025-12,좌측절단,운영중,12,2023
570,2023-01,2025-12,좌측절단,운영중,12,2023
571,2023-01,2025-12,좌측절단,운영중,12,2023
572,2023-01,2025-12,좌측절단,운영중,12,2023
573,2023-01,2025-12,좌측절단,운영중,12,2023
574,2023-01,2025-12,좌측절단,운영중,12,2023
575,2023-01,2025-12,좌측절단,운영중,12,2023
576,2023-01,2025-12,좌측절단,운영중,12,2023
577,2023-01,2025-12,좌측절단,운영중,12,2023
578,2023-01,2025-12,좌측절단,운영중,12,2023
579,2023-01,2025-12,좌측절단,운영중,12,2023
580,2023-01,2025-12,좌측절단,운영중,12,2023
581,2023-01,2025-12,좌측절단,운영중,12,2023
582,2023-01,2025-12,좌측절단,운영중,12,2023
583,2023-01,2025-12,좌측절단,운영중,12,2023
584,2023-01,2025-12,좌측절단,운영중,12,2023
585,2023-01,2025-12,좌측절단,운영중,12,2023
586,2023-01,2025-12,좌측절단,운영중,12,2023
587,2023-01,2025-12,좌측절단,운영중,12,2023
588,2023-01,2025-12,좌측절단,운영중,12,2023
589,2023-01,2025-12,좌측절단,운영중,12,2023
590,2023-01,2025-12,좌측절단,운영중,12,2023
591,2023-01,2025-12,좌측절단,운영중,12,2023
592,2023-01,2025-12,좌측절단,운영중,12,2023
593,2023-01,2025-12,좌측절단,운영중,12,2023
594,2023-01,2025-12,좌측절단,운영중,12,2023
595,2023-01,2025-12,좌측절단,운영중,12,2023
596,2023-01,2025-12,좌측절단,운영중,12,2023
597,2023-01,2025-12,좌측절단,운영중,12,2023
598,2023-01,2025-12,좌측절단,운영중,12,2023
599,2023-01,2025-12,좌측절단,운영중,12,2023
601,2023-01,2025-12,좌측절단,운영중,12,2023
602,2023-01,2025-12,좌측절단,운영중,12,2023
603,2023-01,2025-12,좌측절단,운영중,12,2023
604,2023-01,2025-12,좌측절단,운영중,12,2023
605,2023-01,2025-12,좌측절단,운영중,12,2023
606,2023-01,2025-12,좌측절단,운영중,12,2023
607,2023-01,2025-12,좌측절단,운영중,12,2023
608,2023-01,2025-12,좌측절단,운영중,12,2023
612,2023-01,2025-12,좌측절단,운영중,12,2023
613,2023-01,2025-12,좌측절단,운영중,12,2023
618,2023-01,2025-12,좌측절단,운영중,12,2023
621,2023-01,2025-12,좌측절단,운영중,12,2023
622,2023-01,2025-12,좌측절단,운영중,12,2023
623,2023-01,2025-12,좌측절단,운영중,12,2023
624,2023-01,2025-12,좌측절단,운영중,12,2023
625,2023-01,2025-12,좌측절단,운영중,12,2023
626,2023-01,2025-12,좌측절단,운영중,12,2023
627,2023-01,2025-12,좌측절단,운영중,12,2023
628,2023-01,2025-12,좌측절단,운영중,12,2023
629,2023-01,2025-12,좌측절단,운영중,12,2023
641,2023-01,2025-12,좌측절단,운영중,12,2023
642,2023-01,2025-12,좌측절단,운영중,12,2023
643,2023-01,2025-12,좌측절단,운영중,12,2023
644,2023-01,2025-12,좌측절단,운영중,12,2023
645,2023-01,2025-12,좌측절단,운영중,12,2023
646,2023-01,2025-12,좌측절단,운영중,12,2023
647,2023-01,2025-12,좌측절단,운영중,12,2023
648,2023-01,2025-12,좌측절단,운영중,12,2023
651,2023-01,2025-12,좌측절단,운영중,12,2023
652,2023-01,2025-12,좌측절단,운영중,12,2023
653,2023-01,2025-12,좌측절단,운영중,12,2023
654,2023-01,2025-12,좌측절단,운영중,12,2023
655,2023-01,2025-12,좌측절단,운영중,12,2023
656,2023-01,2025-12,좌측절단,운영중,12,2023
657,2023-01,2025-12,좌측절단,운영중,12,2023
658,2023-01,2025-12,좌측절단,운영중,12,2023
671,2023-01,2025-12,좌측절단,운영중,12,2023
672,2023-01,2025-12,좌측절단,운영중,12,2023
673,2023-01,2025-12,좌측절단,운영중,12,2023
675,2023-01,2025-12,좌측절단,운영중,12,2023
676,2023-01,2025-12,좌측절단,운영중,12,2023
677,2023-01,2025-12,좌측절단,운영중,12,2023
681,2023-01,2025-12,좌측절단,운영중,12,2023
682,2023-01,2025-12,좌측절단,운영중,12,2023
683,2023-01,2025-12,좌측절단,운영중,12,2023
684,2023-01,2025-12,좌측절단,운영중,12,2023
685,2023-01,2025-12,좌측절단,운영중,12,2023
700,2025-06,2025-12,개통,운영중,7,2026
701,2023-01,2025-12,좌측절단,운영중,12,2023
702,2023-01,2025-12,좌측절단,운영중,12,2023
703,2023-01,2025-12,좌측절단,운영중,12,2023
704,2023-01,2025-12,좌측절단,운영중,12,2023
705,2023-01,2025-12,좌측절단,운영중,12,2023
706,2023-01,2025-12,좌측절단,운영중,12,2023
707,2023-01,2025-12,좌측절단,운영중,12,2023
708,2023-01,2025-12,좌측절단,운영중,12,2023
709,2024-12,2025-12,개통,운영중,1,2025
710,2023-01,2025-12,좌측절단,운영중,12,2023
711,2023-01,2025-12,좌측절단,운영중,12,2023
712,2023-01,2025-12,좌측절단,운영중,12,2023
713,2023-01,2025-12,좌측절단,운영중,12,2023
714,2023-01,2025-12,좌측절단,운영중,12,2023
715,2023-01,2025-12,좌측절단,운영중,12,2023
716,2023-01,2025-12,좌측절단,운영중,12,2023
717,2025-05,2025-12,개통,운영중,8,2026
718,2023-01,2025-12,좌측절단,운영중,12,2023
719,2023-01,2025-12,좌측절단,운영중,12,2023
720,2023-01,2025-12,좌측절단,운영중,12,2023
721,2024-10,2025-12,개통,운영중,3,2025
722,2023-01,2025-12,좌측절단,운영중,12,2023
723,2023-01,2025-12,좌측절단,운영중,12,2023
724,2023-01,2025-12,좌측절단,운영중,12,2023
725,2023-01,2025-12,좌측절단,운영중,12,2023
726,2023-09,2025-12,개통,운영중,4,2024
727,2023-09,2025-12,개통,운영중,4,2024
728,2023-09,2025-12,개통,운영중,4,2024
729,2023-01,2025-12,좌측절단,운영중,12,2023
730,2023-01,2025-12,좌측절단,운영중,12,2023
731,2023-01,2025-12,좌측절단,운영중,12,2023
732,2023-01,2025-12,좌측절단,운영중,12,2023
733,2023-01,2025-12,좌측절단,운영중,12,2023
734,2023-01,2025-12,좌측절단,운영중,12,2023
735,2023-01,2025-12,좌측절단,운영중,12,2023
736,2023-01,2025-12,좌측절단,운영중,12,2023
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2023-01,2025-12,좌측절단,운영중,12,2023
742,2023-01,2025-12,좌측절단,운영중,12,2023
743,2023-09,2025-12,개통,운영중,4,2024
746,2023-01,2025-12,좌측절단,운영중,12,2023
747,2023-01,2025-12,좌측절단,운영중,12,2023
748,2023-01,2025-12,좌측절단,운영중,12,2023
749,2023-01,2025-12,좌측절단,운영중,12,2023
750,2023-01,2025-12,좌측절단,운영중,12,2023
751,2023-01,2025-12,좌측절단,운영중,12,2023
752,2023-01,2025-12,좌측절단,운영중,12,2023
753,2023-01,2025-12,좌측절단,운영중,12,2023
754,2023-01,2025-12,좌측절단,운영중,12,2023
755,2023-01,2025-12,좌측절단,운영중,12,2023
756,2023-01,2025-12,좌측절단,운영중,12,2023
757,2023-01,2025-12,좌측절단,운영중,12,2023
758,2023-01,2025-12,좌측절단,운영중,12,2023
759,2025-01,2025-12,개통,운영중,12,2025
760,2023-01,2025-12,좌측절단,운영중,12,2023
762,2023-01,2025-12,좌측절단,운영중,12,2023
763,2023-05,2025-12,개통,운영중,8,2024
764,2023-05,2025-12,개통,운영중,8,2024
765,2023-01,2025-12,좌측절단,운영중,12,2023
766,2023-01,2025-12,좌측절단,운영중,12,2023
767,2023-01,2025-12,좌측절단,운영중,12,2023
768,2023-01,2025-12,좌측절단,운영중,12,2023
770,2023-01,2025-12,좌측절단,운영중,12,2023
771,2023-01,2025-12,좌측절단,운영중,12,2023
772,2023-01,2025-12,좌측절단,운영중,12,2023
773,2023-01,2025-12,좌측절단,운영중,12,2023
774,2023-01,2025-12,좌측절단,운영중,12,2023
775,2023-01,2025-12,좌측절단,운영중,12,2023
776,2023-01,2025-12,좌측절단,운영중,12,2023
777,2023-01,2025-12,좌측절단,운영중,12,2023
778,2023-01,2025-12,좌측절단,운영중,12,2023
779,2023-01,2025-12,좌측절단,운영중,12,2023
780,2023-01,2025-12,좌측절단,운영중,12,2023
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,개통,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2023-01,2025-12,좌측절단,운영중,12,2023
981,2023-01,2025-12,좌측절단,운영중,12,2023
982,2023-01,2025-12,좌측절단,운영중,12,2023
983,2023-01,2025-12,좌측절단,운영중,12,2023
984,2023-01,2025-12,좌측절단,운영중,12,2023
985,2023-01,2025-12,좌측절단,운영중,12,2023
986,2023-01,2025-12,좌측절단,운영중,12,2023
987,2023-01,2025-12,좌측절단,운영중,12,2023
