영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
155,2015-01,2025-12,좌측절단,운영중,12,2015,0
156,2015-01,2025-12,좌측절단,운영중,12,2015,0
157,2015-01,2025-12,좌측절단,운영중,12,2015,0
158,2015-01,2025-12,좌측절단,운영중,12,2015,0
159,2015-01,2025-12,좌측절단,운영중,12,2015,0
160,2015-01,2025-12,좌측절단,운영중,12,2015,0
161,2015-01,2025-12,좌측절단,운영중,12,2015,0
162,2015-01,2025-12,좌측절단,운영중,12,2015,0
163,2015-01,2025-12,좌측절단,운영중,12,2015,0
164,2015-01,2025-12,좌측절단,운영중,12,2015,0
165,2015-01,2025-12,좌측절단,운영중,12,2015,0
166,2015-01,2025-12,좌측절단,운영중,12,2015,0
167,2015-01,2025-12,좌측절단,운영중,12,2015,0
168,2015-01,2025-12,좌측절단,운영중,12,2015,0
169,2015-01,2025-12,좌측절단,운영중,12,2015,0
170,2015-01,2025-12,좌측절단,운영중,12,2015,0
171,2015-01,2025-12,좌측절단,운영중,12,2015,0
172,2015-01,2025-12,좌측절단,운영중,12,2015,0
173,2015-01,2025-12,좌측절단,운영중,12,2015,0
174,2015-01,2025-12,좌측절단,운영중,12,2015,0
175,2015-01,2025-12,좌측절단,운영중,12,2015,0
176,2015-01,2025-12,좌측절단,운영중,12,2015,0
177,2015-01,2025-12,좌측절단,운영중,12,2015,0
178,2015-01,2025-12,좌측절단,운영중,12,2015,0
179,2015-01,2025-12,좌측절단,운영중,12,2015,0
180,2015-01,2025-12,좌측절단,운영중,12,2015,0
181,2015-01,2025-12,좌측절단,운영중,12,2015,0
182,2015-01,2025-12,좌측절단,운영중,12,2015,0
183,2015-01,2025-12,좌측절단,운영중,12,2015,0
184,2015-01,2025-12,좌측절단,운영중,12,2015,0
185,2015-01,2025-12,좌측절단,운영중,12,2015,0
186,2015-01,2025-12,좌측절단,운영중,12,2015,0
187,2015-01,2025-12,좌측절단,운영중,12,2015,0
188,2015-01,2025-12,좌측절단,운영중,12,2015,0
189,2015-01,2025-12,좌측절단,운영중,12,2015,0
190,2015-01,2025-12,좌측절단,운영중,12,2015,0
191,2015-01,2025-12,좌측절단,운영중,12,2015,0
192,2015-01,2025-12,좌측절단,운영중,12,2015,0
193,2015-01,2025-12,좌측절단,운영중,12,2015,0
194,2015-01,2025-12,좌측절단,운영중,12,2015,0
195,2015-01,2025-12,좌측절단,운영중,12,2015,0
196,2015-01,2025-12,좌측절단,운영중,12,2015,0
197,2015-01,2025-12,좌측절단,운영중,12,2015,0
198,2015-01,2025-12,좌측절단,운영중,12,2015,0
199,2015-01,2025-12,좌측절단,운영중,12,2015,0
200,2015-01,2025-12,좌측절단,운영중,12,2015,0
201,2015-01,2025-12,좌측절단,운영중,12,2015,0
202,2015-01,2025-12,좌측절단,운영중,12,2015,0
203,2015-01,2025-12,좌측절단,운영중,12,2015,0
204,2015-01,2025-12,좌측절단,운영중,12,2015,0
205,2015-01,2025-12,좌측절단,운영중,12,2015,0
206,2015-01,2025-12,좌측절단,운영중,12,2015,0
207,2015-01,2025-12,좌측절단,운영중,12,2015,0
208,2015-01,2025-12,좌측절단,운영중,12,2015,0
209,2015-01,2025-12,좌측절단,운영중,12,2015,0
210,2015-01,2025-12,좌측절단,운영중,12,2015,0
211,2015-01,2025-12,좌측절단,운영중,12,2015,0
212,2015-01,2025-12,좌측절단,운영중,12,2015,0
213,2015-01,2025-12,좌측절단,운영중,12,2015,0
214,2015-01,2025-12,좌측절단,운영중,12,2015,0
215,2015-01,2025-12,좌측절단,운영중,12,2015,0
216,2015-01,2025-12,좌측절단,운영중,12,2015,0
217,2015-01,2025-12,좌측절단,운영중,12,2015,0
218,2015-01,2025-12,좌측절단,운영중,12,2015,0
219,2015-01,2025-12,좌측절단,운영중,12,2015,0
220,2015-01,2025-12,좌측절단,운영중,12,2015,0
221,2015-01,2025-12,좌측절단,운영중,12,2015,0
222,2015-01,2025-12,좌측절단,운영중,12,2015,0
223,2015-01,2025-12,좌측절단,운영중,12,2015,0
224,2015-01,2025-12,좌측절단,운영중,12,2015,0
225,2015-01,2025-12,좌측절단,운영중,12,2015,0
226,2017-08,2025-12,개통,운영중,5,2018,0
227,2015-01,2025-12,좌측절단,운영중,12,2015,0
228,2015-01,2025-12,좌측절단,운영중,12,2015,0
229,2015-01,2025-12,좌측절단,운영중,12,2015,0
230,2015-01,2025-12,좌측절단,운영중,12,2015,0
231,2015-01,2025-12,좌측절단,운영중,12,2015,0
232,2015-01,2025-12,좌측절단,운영중,12,2015,0
233,2015-01,2025-12,좌측절단,운영중,12,2015,0
234,2015-01,2025-12,좌측절단,운영중,12,2015,0
235,2015-01,2025-12,좌측절단,운영중,12,2015,0
236,2015-01,2025-12,좌측절단,운영중,12,2015,0
237,2015-01,2025-12,좌측절단,운영중,12,2015,0
238,2015-01,2025-12,좌측절단,운영중,12,2015,0
239,2015-01,2025-12,좌측절단,운영중,12,2015,0
240,2015-01,2025-12,좌측절단,운영중,12,2015,0
241,2015-01,2025-12,좌측절단,운영중,12,2015,0
242,2015-01,2025-12,좌측절단,운영중,12,2015,0
243,2015-01,2025-12,좌측절단,운영중,12,2015,0
244,2015-01,2025-12,좌측절단,운영중,12,2015,0
245,2015-01,2025-12,좌측절단,운영중,12,2015,0
246,2015-01,2025-12,좌측절단,운영중,12,2015,0
247,2015-01,2025-12,좌측절단,운영중,12,2015,0
248,2015-01,2025-12,좌측절단,운영중,12,2015,0
249,2015-01,2025-12,좌측절단,운영중,12,2015,0
250,2015-01,2025-12,좌측절단,운영중,12,2015,0
251,2015-01,2025-12,좌측절단,운영중,12,2015,0
252,2015-01,2025-12,좌측절단,운영중,12,2015,0
253,2015-01,2025-12,좌측절단,운영중,12,2015,0
254,2015-01,2025-12,좌측절단,운영중,12,2015,0
255,2015-01,2025-12,좌측절단,운영중,12,2015,0
256,2015-01,2025-12,좌측절단,운영중,12,2015,0
257,2015-01,2025-12,좌측절단,운영중,12,2015,0
258,2015-01,2025-12,좌측절단,운영중,12,2015,0
259,2015-01,2025-12,좌측절단,운영중,12,2015,0
260,2015-01,2025-12,좌측절단,운영중,12,2015,0
261,2015-01,2025-12,좌측절단,운영중,12,2015,0
262,2015-01,2025-12,좌측절단,운영중,12,2015,0
263,2015-01,2025-12,좌측절단,운영중,12,2015,0
264,2015-01,2025-12,좌측절단,운영중,12,2015,0
265,2015-01,2025-12,좌측절단,운영중,12,2015,0
266,2015-01,2025-12,좌측절단,운영중,12,2015,0
267,2015-01,2025-12,좌측절단,운영중,12,2015,0
268,2015-01,2025-12,좌측절단,운영중,12,2015,0
269,2015-01,2025-12,좌측절단,운영중,12,2015,0
270,2015-01,2025-12,좌측절단,운영중,12,2015,0
271,2015-01,2025-12,좌측절단,운영중,12,2015,0
272,2015-01,2025-12,좌측절단,운영중,12,2015,0
273,2015-01,2025-12,좌측절단,운영중,12,2015,0
274,2015-01,2025-12,좌측절단,운영중,12,2015,0
275,2015-01,2025-12,좌측절단,운영중,12,2015,0
276,2015-01,2025-12,좌측절단,운영중,12,2015,0
277,2015-01,2025-12,좌측절단,운영중,12,2015,0
278,2015-01,2025-12,좌측절단,운영중,12,2015,0
279,2015-01,2025-12,좌측절단,운영중,12,2015,0
280,2015-01,2025-12,좌측절단,운영중,12,2015,0
281,2015-01,2025-12,좌측절단,운영중,12,2015,0
282,2015-01,2025-12,좌측절단,운영중,12,2015,0
283,2015-01,2025-12,좌측절단,운영중,12,2015,0
284,2015-01,2025-12,좌측절단,운영중,12,2015,0
285,2015-01,2025-12,좌측절단,운영중,12,2015,0
286,2015-01,2025-12,좌측절단,운영중,11,2016,2
287,2015-01,2025-12,좌측절단,운영중,12,2015,0
288,2015-01,2025-12,좌측절단,운영중,12,2015,0
289,2015-01,2025-12,좌측절단,운영중,12,2015,0
290,2015-01,2025-12,좌측절단,운영중,12,2015,0
291,2015-01,2025-12,좌측절단,운영중,12,2015,0
292,2015-01,2025-12,좌측절단,운영중,12,2015,0
293,2015-01,2025-12,좌측절단,운영중,12,2015,0
294,2015-01,2025-12,좌측절단,운영중,12,2015,0
295,2015-01,2025-12,좌측절단,운영중,12,2015,0
296,2015-01,2025-12,좌측절단,운영중,12,2015,0
297,2015-01,2025-12,좌측절단,운영중,12,2015,0
298,2015-01,2025-12,좌측절단,운영중,12,2015,0
299,2015-01,2025-12,좌측절단,운영중,12,2015,0
324,2025-11,2025-12,개통,운영중,2,2026,0
325,2025-11,2025-12,개통,운영중,2,2026,0
326,2025-11,2025-12,개통,운영중,2,2026,0
331,2025-11,2025-12,개통,운영중,2,2026,0
332,2025-11,2025-12,개통,운영중,2,2026,0
333,2025-11,2025-12,개통,운영중,2,2026,0
500,2015-01,2025-12,좌측절단,운영중,12,2015,0
501,2015-01,2025-12,좌측절단,운영중,12,2015,0
502,2015-01,2025-12,좌측절단,운영중,12,2015,0
503,2015-01,2025-12,좌측절단,운영중,12,2015,0
504,2015-01,2025-12,좌측절단,운영중,12,2015,0
505,2015-01,2025-12,좌측절단,운영중,12,2015,0
506,2015-01,2025-12,좌측절단,운영중,12,2015,0
507,2015-01,2025-12,좌측절단,운영중,12,2015,0
508,2015-01,2025-12,좌측절단,운영중,12,2015,0
509,2015-01,2025-12,좌측절단,운영중,12,2015,0
510,2015-01,2025-12,좌측절단,운영중,12,2015,0
511,2015-01,2025-12,좌측절단,운영중,12,2015,0
512,2015-01,2025-12,좌측절단,운영중,12,2015,0
513,2015-01,2025-12,좌측절단,운영중,12,2015,0
514,2015-01,2025-12,좌측절단,운영중,12,2015,0
515,2015-01,2025-12,좌측절단,운영중,12,2015,0
516,2015-01,2025-12,좌측절단,운영중,12,2015,0
517,2015-01,2025-12,좌측절단,운영중,12,2015,0
518,2015-01,2025-12,좌측절단,운영중,12,2015,0
519,2015-01,2025-12,좌측절단,운영중,12,2015,0
520,2015-01,2025-12,좌측절단,운영중,12,2015,0
521,2015-01,2025-12,좌측절단,운영중,12,2015,0
522,2015-01,2025-12,좌측절단,운영중,12,2015,0
523,2015-01,2025-12,좌측절단,운영중,12,2015,0
524,2015-01,2025-12,좌측절단,운영중,12,2015,0
525,2015-01,2025-12,좌측절단,운영중,12,2015,0
526,2015-01,2025-12,좌측절단,운영중,12,2015,0
527,2015-01,2025-12,좌측절단,운영중,12,2015,0
528,2015-01,2025-12,좌측절단,운영중,12,2015,0
529,2015-01,2025-12,좌측절단,운영중,12,2015,0
530,2015-01,2025-12,좌측절단,운영중,12,2015,0
531,2015-01,2025-12,좌측절단,운영중,12,2015,0
532,2015-01,2025-12,좌측절단,운영중,12,2015,0
533,2015-01,2025-12,좌측절단,운영중,12,2015,0
534,2015-01,2025-12,좌측절단,운영중,12,2015,0
535,2015-01,2025-12,좌측절단,운영중,12,2015,0
536,2015-01,2025-12,좌측절단,운영중,12,2015,0
537,2015-01,2025-12,좌측절단,운영중,12,2015,0
538,2015-01,2025-12,좌측절단,운영중,12,2015,0
539,2015-01,2025-12,좌측절단,운영중,12,2015,0
540,2015-01,2025-12,좌측절단,운영중,12,2015,0
541,2015-01,2025-12,좌측절단,운영중,12,2015,0
542,2015-01,2025-12,좌측절단,운영중,12,2015,0
543,2015-01,2025-12,좌측절단,운영중,12,2015,0
544,2015-01,2025-12,좌측절단,운영중,12,2015,0
545,2015-01,2025-12,좌측절단,운영중,12,2015,0
546,2015-01,2025-12,좌측절단,운영중,12,2015,0
547,2015-01,2025-12,좌측절단,운영중,12,2015,0
548,2015-01,2025-12,좌측절단,운영중,12,2015,0
549,2015-01,2025-12,좌측절단,운영중,12,2015,0
550,2015-01,2025-12,좌측절단,운영중,12,2015,0
551,2015-01,2025-12,좌측절단,운영중,12,2015,0
552,2015-01,2025-12,좌측절단,운영중,12,2015,0
553,2015-01,2025-12,좌측절단,운영중,12,2015,0
554,2015-01,2025-12,좌측절단,운영중,12,2015,0
555,2015-01,2025-12,좌측절단,운영중,12,2015,0
556,2015-01,2025-12,좌측절단,운영중,12,2015,0
557,2015-01,2025-12,좌측절단,운영중,12,2015,0
558,2015-01,2025-12,좌측절단,운영중,12,2015,0
559,2015-01,2025-12,좌측절단,운영중,12,2015,0
560,2015-01,2025-12,좌측절단,운영중,12,2015,0
561,2015-01,2025-12,좌측절단,운영중,12,2015,0
562,2015-01,2025-12,좌측절단,운영중,12,2015,0
563,2015-01,2025-12,좌측절단,운영중,12,2015,0
564,2015-01,2025-12,좌측절단,운영중,12,2015,0
565,2015-01,2025-12,좌측절단,운영중,12,2015,0
566,2015-01,2025-12,좌측절단,운영중,12,2015,0
567,2015-01,2025-12,좌측절단,운영중,12,2015,0
568,2015-01,2025-12,좌측절단,운영중,12,2015,0
569,2015-01,2025-12,좌측절단,운영중,12,2015,0
570,2015-01,2025-12,좌측절단,운영중,12,2015,0
571,2015-01,2025-12,좌측절단,운영중,12,2015,0
572,2015-01,2025-12,좌측절단,운영중,12,2015,0
573,2015-01,2025-12,좌측절단,운영중,12,2015,0
574,2015-01,2025-12,좌측절단,운영중,12,2015,0
575,2015-01,2025-12,좌측절단,운영중,12,2015,0
576,2015-01,2025-12,좌측절단,운영중,12,2015,0
577,2015-01,2025-12,좌측절단,운영중,12,2015,0
578,2015-01,2025-12,좌측절단,운영중,12,2015,0
579,2015-01,2025-12,좌측절단,운영중,12,2015,0
580,2015-01,2025-12,좌측절단,운영중,12,2015,0
581,2015-01,2025-12,좌측절단,운영중,12,2015,0
582,2015-01,2025-12,좌측절단,운영중,12,2015,0
583,2015-01,2025-12,좌측절단,운영중,12,2015,0
584,2015-01,2025-12,좌측절단,운영중,12,2015,0
585,2015-01,2025-12,좌측절단,운영중,12,2015,0
586,2015-01,2025-12,좌측절단,운영중,12,2015,0
587,2015-01,2025-12,좌측절단,운영중,12,2015,0
588,2015-01,2025-12,좌측절단,운영중,12,2015,0
589,2015-01,2025-12,좌측절단,운영중,12,2015,0
590,2015-01,2025-12,좌측절단,운영중,12,2015,0
591,2015-01,2025-12,좌측절단,운영중,12,2015,0
592,2015-01,2025-12,좌측절단,운영중,12,2015,0
593,2015-01,2025-12,좌측절단,운영중,12,2015,0
594,2015-01,2025-12,좌측절단,운영중,12,2015,0
595,2015-01,2025-12,좌측절단,운영중,12,2015,0
596,2015-01,2025-12,좌측절단,운영중,12,2015,0
597,2015-01,2025-12,좌측절단,운영중,12,2015,0
598,2015-01,2025-12,좌측절단,운영중,12,2015,0
599,2015-01,2025-12,좌측절단,운영중,12,2015,0
601,2015-01,2025-12,좌측절단,운영중,12,2015,0
602,2015-01,2025-12,좌측절단,운영중,12,2015,0
603,2015-01,2025-12,좌측절단,운영중,12,2015,0
604,2015-01,2025-12,좌측절단,운영중,12,2015,0
605,2015-01,2025-12,좌측절단,운영중,12,2015,0
606,2015-01,2025-12,좌측절단,운영중,12,2015,0
607,2015-01,2025-12,좌측절단,운영중,12,2015,0
608,2015-01,2025-12,좌측절단,운영중,12,2015,0
612,2015-01,2025-12,좌측절단,운영중,12,2015,0
613,2015-01,2025-12,좌측절단,운영중,12,2015,0
618,2015-01,2025-12,좌측절단,운영중,12,2015,0
621,2015-01,2025-12,좌측절단,운영중,12,2015,0
622,2015-01,2025-12,좌측절단,운영중,12,2015,0
623,2015-01,2025-12,좌측절단,운영중,12,2015,0
624,2015-01,2025-12,좌측절단,운영중,12,2015,0
625,2015-01,2025-12,좌측절단,운영중,12,2015,0
626,2015-01,2025-12,좌측절단,운영중,12,2015,0
627,2015-01,2025-12,좌측절단,운영중,12,2015,0
628,2015-01,2025-12,좌측절단,운영중,12,2015,0
629,2015-01,2025-12,좌측절단,운영중,12,2015,0
641,2015-01,2025-12,좌측절단,운영중,12,2015,0
642,2015-01,2025-12,좌측절단,운영중,12,2015,0
643,2015-01,2025-12,좌측절단,운영중,12,2015,0
644,2015-01,2025-12,좌측절단,운영중,12,2015,0
645,2015-01,2025-12,좌측절단,운영중,12,2015,0
646,2015-01,2025-12,좌측절단,운영중,12,2015,0
647,2015-01,2025-12,좌측절단,운영중,12,2015,0
648,2015-01,2025-12,좌측절단,운영중,12,2015,0
651,2015-01,2025-12,좌측절단,운영중,12,2015,0
652,2015-01,2025-12,좌측절단,운영중,12,2015,0
653,2015-01,2025-12,좌측절단,운영중,12,2015,0
654,2015-01,2025-12,좌측절단,운영중,12,2015,0
655,2015-01,2025-12,좌측절단,운영중,12,2015,0
656,2015-01,2025-12,좌측절단,운영중,12,2015,0
657,2015-01,2025-12,좌측절단,운영중,12,2015,0
658,2015-01,2025-12,좌측절단,운영중,12,2015,0
671,2015-01,2025-12,좌측절단,운영중,12,2015,0
672,2015-01,2025-12,좌측절단,운영중,12,2015,0
673,2015-01,2025-12,좌측절단,운영중,12,2015,0
674,2015-01,2016-11,좌측절단,폐쇄,12,2015,0
675,2015-01,2025-12,좌측절단,운영중,12,2015,0
676,2015-01,2025-12,좌측절단,운영중,12,2015,0
677,2015-01,2025-12,좌측절단,운영중,12,2015,0
681,2015-01,2025-12,좌측절단,운영중,12,2015,51
682,2015-01,2025-12,좌측절단,운영중,12,2015,0
683,2015-01,2025-12,좌측절단,운영중,12,2015,0
684,2015-01,2025-12,좌측절단,운영중,12,2015,0
685,2015-01,2025-12,좌측절단,운영중,12,2015,0
691,2016-05,2016-10,개통,폐쇄,6,2017,0
692,2016-05,2016-10,개통,폐쇄,6,2017,0
693,2016-05,2016-10,개통,폐쇄,6,2017,0
694,2016-05,2016-10,개통,폐쇄,6,2017,0
695,2016-05,2016-10,개통,폐쇄,6,2017,0
700,2025-06,2025-12,개통,운영중,7,2026,0
701,2016-11,2025-12,개통,운영중,2,2017,0
702,2016-11,2025-12,개통,운영중,2,2017,0
703,2016-09,2025-12,개통,운영중,4,2017,0
704,2016-09,2025-12,개통,운영중,4,2017,0
705,2015-12,2025-12,개통,운영중,1,2016,0
706,2015-12,2025-12,개통,운영중,1,2016,0
707,2015-12,2025-12,개통,운영중,1,2016,0
708,2015-12,2025-12,개통,운영중,1,2016,0
709,2024-12,2025-12,개통,운영중,1,2025,0
710,2020-12,2025-12,개통,운영중,1,2021,0
711,2021-12,2025-12,개통,운영중,1,2022,0
712,2016-12,2025-12,개통,운영중,1,2017,0
713,2016-12,2025-12,개통,운영중,1,2017,0
714,2016-12,2025-12,개통,운영중,1,2017,0
715,2016-12,2025-12,개통,운영중,1,2017,0
716,2016-12,2025-12,개통,운영중,1,2017,0
717,2025-05,2025-12,개통,운영중,8,2026,0
718,2022-12,2025-12,개통,운영중,1,2023,0
719,2022-12,2025-12,개통,운영중,1,2023,0
720,2020-12,2025-12,개통,운영중,1,2021,0
721,2024-10,2025-12,개통,운영중,3,2025,0
722,2017-06,2025-12,개통,운영중,7,2018,0
723,2021-12,2025-12,개통,운영중,1,2022,0
724,2020-10,2025-12,개통,운영중,3,2021,0
725,2018-12,2025-12,개통,운영중,1,2019,0
726,2023-09,2025-12,개통,운영중,4,2024,0
727,2023-09,2025-12,개통,운영중,4,2024,0
728,2023-09,2025-12,개통,운영중,4,2024,0
729,2017-12,2025-12,개통,운영중,1,2018,0
730,2018-03,2025-12,개통,운영중,10,2019,0
731,2018-05,2025-12,개통,운영중,8,2019,0
732,2017-02,2025-12,개통,운영중,11,2018,0
733,2016-12,2025-12,개통,운영중,1,2017,0
734,2016-12,2025-12,개통,운영중,1,2017,0
735,2016-12,2025-12,개통,운영중,1,2017,0
736,2016-12,2025-12,개통,운영중,1,2017,0
737,2024-12,2025-12,개통,운영중,1,2025,0
738,2024-12,2025-12,개통,운영중,1,2025,0
739,2024-12,2025-12,개통,운영중,1,2025,0
740,2024-02,2025-12,개통,운영중,11,2025,0
741,2018-06,2025-12,개통,운영중,7,2019,0
742,2022-06,2025-12,개통,운영중,7,2023,0
743,2023-09,2025-12,개통,운영중,4,2024,0
746,2018-04,2025-12,개통,운영중,9,2019,0
747,2015-12,2025-12,개통,운영중,1,2016,0
748,2016-12,2025-12,개통,운영중,1,2017,0
749,2016-12,2025-12,개통,운영중,1,2017,0
750,2017-12,2025-12,개통,운영중,1,2018,0
751,2017-12,2025-12,개통,운영중,1,2018,0
752,2017-12,2025-12,개통,운영중,1,2018,0
753,2017-12,2025-12,개통,운영중,1,2018,0
754,2018-02,2025-12,개통,운영중,11,2019,0
755,2018-02,2025-12,개통,운영중,11,2019,0
756,2019-07,2025-12,개통,운영중,6,2020,0
757,2018-02,2025-12,개통,운영중,11,2019,0
758,2018-08,2025-12,개통,운영중,5,2019,0
759,2025-01,2025-12,개통,운영중,12,2025,0
760,2017-12,2025-12,개통,운영중,1,2018,0
762,2019-12,2025-12,개통,운영중,1,2020,0
763,2023-05,2025-12,개통,운영중,8,2024,0
764,2023-05,2025-12,개통,운영중,8,2024,0
765,2017-06,2025-12,개통,운영중,7,2018,0
766,2017-06,2025-12,개통,운영중,7,2018,0
767,2017-12,2025-12,개통,운영중,1,2018,0
768,2017-06,2025-12,개통,운영중,7,2018,0
770,2020-12,2025-12,개통,운영중,1,2021,0
771,2020-12,2025-12,개통,운영중,1,2021,0
772,2022-03,2025-12,개통,운영중,10,2023,0
773,2022-03,2025-12,개통,운영중,10,2023,0
774,2022-03,2025-12,개통,운영중,10,2023,0
775,2022-03,2025-12,개통,운영중,10,2023,0
776,2022-03,2025-12,개통,운영중,10,2023,0
777,2022-03,2025-12,개통,운영중,10,2023,0
778,2022-03,2025-12,개통,운영중,10,2023,0
779,2022-03,2025-12,개통,운영중,10,2023,0
780,2020-12,2025-12,개통,운영중,1,2021,0
781,2025-01,2025-12,개통,운영중,12,2025,0
782,2025-01,2025-12,개통,운영중,12,2025,0
783,2025-12,2025-12,개통,운영중,1,2026,0
785,2024-12,2025-12,개통,운영중,1,2025,0
786,2025-01,2025-12,개통,운영중,12,2025,0
787,2025-01,2025-12,개통,운영중,12,2025,0
788,2025-01,2025-12,개통,운영중,12,2025,0
789,2025-01,2025-12,개통,운영중,12,2025,0
790,2024-02,2025-12,개통,운영중,11,2025,0
791,2024-11,2025-12,개통,운영중,2,2025,0
795,2025-01,2025-12,개통,운영중,12,2025,0
796,2017-09,2017-09,개통,폐쇄,1,2018,0
797,2025-10,2025-12,개통,운영중,3,2026,0
798,2024-01,2025-12,개통,운영중,12,2024,0
799,2025-01,2025-12,개통,운영중,12,2025,0
876,2019-09,2025-12,개통,운영중,4,2020,0
981,2015-01,2025-12,좌측절단,운영중,12,2015,0
982,2015-01,2025-12,좌측절단,운영중,12,2015,0
983,2015-01,2025-12,좌측절단,운영중,12,2015,0
984,2015-01,2025-12,좌측절단,운영중,12,2015,0
985,2015-01,2025-12,좌측절단,운영중,12,2015,0
986,2015-01,2025-12,좌측절단,운영중,12,2015,0
987,2015-01,2025-12,좌측절단,운영중,12,2015,0
