영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
155,2010-01,2025-12,좌측절단,운영중,11,2011,0
156,2010-01,2025-12,좌측절단,운영중,11,2011,0
157,2010-01,2025-12,좌측절단,운영중,11,2011,0
158,2010-01,2025-12,좌측절단,운영중,11,2011,0
159,2010-01,2025-12,좌측절단,운영중,11,2011,0
160,2010-01,2025-12,좌측절단,운영중,11,2011,0
161,2010-01,2025-12,좌측절단,운영중,11,2011,0
162,2010-01,2025-12,좌측절단,운영중,11,2011,0
163,2010-01,2025-12,좌측절단,운영중,11,2011,0
164,2010-01,2025-12,좌측절단,운영중,11,2011,0
165,2010-01,2025-12,좌측절단,운영중,11,2011,0
166,2010-01,2025-12,좌측절단,운영중,11,2011,0
167,2010-01,2025-12,좌측절단,운영중,11,2011,0
168,2010-01,2025-12,좌측절단,운영중,11,2011,0
169,2010-01,2025-12,좌측절단,운영중,11,2011,0
170,2010-01,2025-12,좌측절단,운영중,11,2011,0
171,2010-01,2025-12,좌측절단,운영중,11,2011,0
172,2010-01,2025-12,좌측절단,운영중,11,2011,0
173,2010-01,2025-12,좌측절단,운영중,11,2011,0
174,2010-01,2025-12,좌측절단,운영중,11,2011,0
175,2010-01,2025-12,좌측절단,운영중,11,2011,0
176,2010-01,2025-12,좌측절단,운영중,11,2011,0
177,2010-01,2025-12,좌측절단,운영중,11,2011,0
178,2010-01,2025-12,좌측절단,운영중,11,2011,0
179,2010-01,2025-12,좌측절단,운영중,11,2011,0
180,2010-01,2025-12,좌측절단,운영중,11,2011,0
181,2010-01,2025-12,좌측절단,운영중,11,2011,0
182,2010-01,2025-12,좌측절단,운영중,11,2011,0
183,2010-01,2025-12,좌측절단,운영중,11,2011,0
184,2010-01,2025-12,좌측절단,운영중,11,2011,0
185,2010-01,2025-12,좌측절단,운영중,11,2011,0
186,2010-01,2025-12,좌측절단,운영중,11,2011,0
187,2010-01,2025-12,좌측절단,운영중,11,2011,0
188,2013-07,2025-12,개통,운영중,6,2014,0
189,2010-01,2025-12,좌측절단,운영중,11,2011,0
190,2010-01,2025-12,좌측절단,운영중,11,2011,0
191,2010-01,2025-12,좌측절단,운영중,11,2011,0
192,2010-01,2025-12,좌측절단,운영중,11,2011,0
193,2010-01,2025-12,좌측절단,운영중,11,2011,0
194,2010-01,2025-12,좌측절단,운영중,11,2011,0
195,2010-01,2025-12,좌측절단,운영중,11,2011,0
196,2010-01,2025-12,좌측절단,운영중,11,2011,0
197,2010-01,2025-12,좌측절단,운영중,11,2011,0
198,2010-01,2025-12,좌측절단,운영중,11,2011,0
199,2010-01,2025-12,좌측절단,운영중,11,2011,0
200,2010-01,2025-12,좌측절단,운영중,11,2011,0
201,2010-01,2025-12,좌측절단,운영중,11,2011,0
202,2010-01,2025-12,좌측절단,운영중,11,2011,0
203,2010-01,2025-12,좌측절단,운영중,11,2011,0
204,2010-01,2025-12,좌측절단,운영중,11,2011,0
205,2010-01,2025-12,좌측절단,운영중,11,2011,0
206,2010-01,2025-12,좌측절단,운영중,11,2011,0
207,2010-01,2025-12,좌측절단,운영중,11,2011,0
208,2010-01,2025-12,좌측절단,운영중,11,2011,0
209,2010-01,2025-12,좌측절단,운영중,11,2011,0
210,2010-01,2025-12,좌측절단,운영중,11,2011,0
211,2010-01,2025-12,좌측절단,운영중,11,2011,0
212,2010-01,2025-12,좌측절단,운영중,11,2011,0
213,2010-01,2025-12,좌측절단,운영중,11,2011,0
214,2010-01,2025-12,좌측절단,운영중,11,2011,0
215,2010-01,2025-12,좌측절단,운영중,11,2011,0
216,2010-01,2025-12,좌측절단,운영중,11,2011,0
217,2010-01,2025-12,좌측절단,운영중,11,2011,0
218,2010-01,2025-12,좌측절단,운영중,11,2011,0
219,2010-01,2025-12,좌측절단,운영중,11,2011,0
220,2014-01,2025-12,개통,운영중,12,2014,0
221,2010-01,2025-12,좌측절단,운영중,11,2011,0
222,2010-01,2025-12,좌측절단,운영중,11,2011,0
223,2010-01,2025-12,좌측절단,운영중,11,2011,0
224,2010-01,2025-12,좌측절단,운영중,11,2011,0
225,2010-01,2025-12,좌측절단,운영중,11,2011,0
226,2017-08,2025-12,개통,운영중,5,2018,0
227,2010-01,2025-12,좌측절단,운영중,11,2011,0
228,2010-01,2025-12,좌측절단,운영중,11,2011,0
229,2012-09,2025-12,개통,운영중,4,2013,0
230,2010-01,2025-12,좌측절단,운영중,11,2011,0
231,2010-01,2025-12,좌측절단,운영중,11,2011,0
232,2010-01,2025-12,좌측절단,운영중,11,2011,0
233,2010-01,2025-12,좌측절단,운영중,11,2011,0
234,2010-01,2025-12,좌측절단,운영중,11,2011,0
235,2010-01,2025-12,좌측절단,운영중,11,2011,0
236,2010-01,2025-12,좌측절단,운영중,11,2011,0
237,2010-01,2025-12,좌측절단,운영중,11,2011,0
238,2010-01,2025-12,좌측절단,운영중,11,2011,0
239,2010-01,2025-12,좌측절단,운영중,11,2011,0
240,2010-01,2025-12,좌측절단,운영중,11,2011,0
241,2010-01,2025-12,좌측절단,운영중,11,2011,0
242,2010-01,2025-12,좌측절단,운영중,11,2011,0
243,2010-01,2025-12,좌측절단,운영중,11,2011,0
244,2010-01,2025-12,좌측절단,운영중,11,2011,0
245,2010-01,2025-12,좌측절단,운영중,11,2011,0
246,2010-01,2025-12,좌측절단,운영중,11,2011,0
247,2010-01,2025-12,좌측절단,운영중,11,2011,0
248,2010-01,2025-12,좌측절단,운영중,11,2011,0
249,2010-01,2025-12,좌측절단,운영중,11,2011,0
250,2010-01,2025-12,좌측절단,운영중,11,2011,0
251,2010-01,2025-12,좌측절단,운영중,11,2011,0
252,2010-01,2025-12,좌측절단,운영중,11,2011,0
253,2010-01,2025-12,좌측절단,운영중,11,2011,0
254,2010-01,2025-12,좌측절단,운영중,11,2011,0
255,2010-01,2025-12,좌측절단,운영중,11,2011,0
256,2010-01,2025-12,좌측절단,운영중,11,2011,0
257,2010-01,2025-12,좌측절단,운영중,11,2011,0
258,2010-01,2025-12,좌측절단,운영중,11,2011,0
259,2010-01,2025-12,좌측절단,운영중,11,2011,0
260,2010-01,2025-12,좌측절단,운영중,11,2011,0
261,2010-01,2025-12,좌측절단,운영중,11,2011,0
262,2010-01,2025-12,좌측절단,운영중,11,2011,0
263,2010-01,2025-12,좌측절단,운영중,11,2011,0
264,2010-01,2025-12,좌측절단,운영중,11,2011,0
265,2010-01,2025-12,좌측절단,운영중,11,2011,0
266,2010-01,2025-12,좌측절단,운영중,11,2011,0
267,2010-01,2025-12,좌측절단,운영중,11,2011,0
268,2010-01,2025-12,좌측절단,운영중,11,2011,0
269,2010-01,2025-12,좌측절단,운영중,11,2011,0
270,2010-01,2025-12,좌측절단,운영중,11,2011,0
271,2010-01,2025-12,좌측절단,운영중,11,2011,0
272,2010-01,2025-12,좌측절단,운영중,11,2011,0
273,2010-01,2025-12,좌측절단,운영중,11,2011,0
274,2010-01,2025-12,좌측절단,운영중,11,2011,0
275,2010-01,2025-12,좌측절단,운영중,11,2011,0
276,2010-01,2025-12,좌측절단,운영중,11,2011,0
277,2010-01,2025-12,좌측절단,운영중,11,2011,0
278,2010-01,2025-12,좌측절단,운영중,11,2011,0
279,2010-01,2025-12,좌측절단,운영중,11,2011,0
280,2010-01,2025-12,좌측절단,운영중,11,2011,0
281,2010-01,2025-12,좌측절단,운영중,11,2011,0
282,2010-01,2025-12,좌측절단,운영중,11,2011,0
283,2010-01,2025-12,좌측절단,운영중,11,2011,0
284,2010-01,2025-12,좌측절단,운영중,11,2011,0
285,2010-01,2025-12,좌측절단,운영중,11,2011,0
286,2011-12,2025-12,개통,운영중,1,2012,2
287,2010-01,2025-12,좌측절단,운영중,11,2011,0
288,2010-01,2025-12,좌측절단,운영중,11,2011,0
289,2010-01,2025-12,좌측절단,운영중,11,2011,0
290,2010-01,2025-12,좌측절단,운영중,11,2011,0
291,2010-01,2025-12,좌측절단,운영중,11,2011,0
292,2010-01,2025-12,좌측절단,운영중,11,2011,0
293,2010-01,2025-12,좌측절단,운영중,11,2011,0
294,2010-01,2025-12,좌측절단,운영중,11,2011,0
295,2010-01,2025-12,좌측절단,운영중,11,2011,0
296,2010-01,2025-12,좌측절단,운영중,11,2011,0
297,2014-10,2025-12,개통,운영중,3,2015,0
298,2010-01,2025-12,좌측절단,운영중,11,2011,0
299,2010-01,2025-12,좌측절단,운영중,11,2011,0
324,2025-11,2025-12,개통,운영중,2,2026,0
325,2025-11,2025-12,개통,운영중,2,2026,0
326,2025-11,2025-12,개통,운영중,2,2026,0
331,2025-11,2025-12,개통,운영중,2,2026,0
332,2025-11,2025-12,개통,운영중,2,2026,0
333,2025-11,2025-12,개통,운영중,2,2026,0
500,2013-06,2025-12,개통,운영중,7,2014,0
501,2010-01,2025-12,좌측절단,운영중,11,2011,0
502,2010-01,2025-12,좌측절단,운영중,11,2011,0
503,2010-01,2025-12,좌측절단,운영중,11,2011,0
504,2010-01,2025-12,좌측절단,운영중,11,2011,0
505,2010-01,2025-12,좌측절단,운영중,11,2011,0
506,2010-01,2025-12,좌측절단,운영중,11,2011,0
507,2010-01,2025-12,좌측절단,운영중,11,2011,0
508,2010-01,2025-12,좌측절단,운영중,11,2011,0
509,2010-01,2025-12,좌측절단,운영중,11,2011,0
510,2012-12,2025-12,개통,운영중,1,2013,0
511,2010-01,2025-12,좌측절단,운영중,11,2011,0
512,2010-01,2025-12,좌측절단,운영중,11,2011,0
513,2010-01,2025-12,좌측절단,운영중,11,2011,0
514,2010-01,2025-12,좌측절단,운영중,11,2011,0
515,2010-01,2025-12,좌측절단,운영중,11,2011,0
516,2010-01,2025-12,좌측절단,운영중,11,2011,0
517,2012-12,2025-12,개통,운영중,1,2013,0
518,2010-01,2025-12,좌측절단,운영중,11,2011,0
519,2010-07,2025-12,개통,운영중,5,2011,0
520,2010-01,2025-12,좌측절단,운영중,11,2011,0
521,2010-01,2025-12,좌측절단,운영중,11,2011,0
522,2010-01,2025-12,좌측절단,운영중,11,2011,0
523,2010-01,2025-12,좌측절단,운영중,11,2011,0
524,2010-01,2025-12,좌측절단,운영중,11,2011,0
525,2010-01,2025-12,좌측절단,운영중,11,2011,0
526,2010-01,2025-12,좌측절단,운영중,11,2011,0
527,2010-01,2025-12,좌측절단,운영중,11,2011,0
528,2010-01,2025-12,좌측절단,운영중,11,2011,0
529,2010-01,2025-12,좌측절단,운영중,11,2011,0
530,2010-01,2025-12,좌측절단,운영중,11,2011,0
531,2010-01,2025-12,좌측절단,운영중,11,2011,0
532,2010-01,2025-12,좌측절단,운영중,11,2011,0
533,2010-01,2025-12,좌측절단,운영중,11,2011,0
534,2010-01,2025-12,좌측절단,운영중,11,2011,0
535,2010-01,2025-12,좌측절단,운영중,11,2011,0
536,2010-01,2025-12,좌측절단,운영중,11,2011,0
537,2010-01,2025-12,좌측절단,운영중,11,2011,0
538,2010-01,2025-12,좌측절단,운영중,11,2011,0
539,2010-01,2025-12,좌측절단,운영중,11,2011,0
540,2010-01,2025-12,좌측절단,운영중,11,2011,0
541,2010-01,2025-12,좌측절단,운영중,11,2011,0
542,2010-01,2025-12,좌측절단,운영중,11,2011,0
543,2010-01,2025-12,좌측절단,운영중,11,2011,0
544,2010-01,2025-12,좌측절단,운영중,11,2011,0
545,2010-01,2025-12,좌측절단,운영중,11,2011,0
546,2010-01,2025-12,좌측절단,운영중,11,2011,0
547,2010-01,2025-12,좌측절단,운영중,11,2011,0
548,2010-01,2025-12,좌측절단,운영중,11,2011,0
549,2010-01,2025-12,좌측절단,운영중,11,2011,0
550,2010-01,2025-12,좌측절단,운영중,11,2011,0
551,2010-01,2025-12,좌측절단,운영중,11,2011,0
552,2010-01,2025-12,좌측절단,운영중,11,2011,0
553,2010-01,2025-12,좌측절단,운영중,11,2011,0
554,2010-01,2025-12,좌측절단,운영중,11,2011,0
555,2010-01,2025-12,좌측절단,운영중,11,2011,0
556,2011-04,2025-12,개통,운영중,9,2012,0
557,2011-01,2025-12,개통,운영중,12,2011,0
558,2011-01,2025-12,개통,운영중,12,2011,0
559,2010-12,2025-12,개통,운영중,1,2011,0
560,2010-01,2025-12,좌측절단,운영중,11,2011,0
561,2010-01,2025-12,좌측절단,운영중,11,2011,0
562,2010-01,2025-12,좌측절단,운영중,11,2011,0
563,2010-01,2025-12,좌측절단,운영중,11,2011,0
564,2010-01,2025-12,좌측절단,운영중,11,2011,0
565,2010-01,2025-12,좌측절단,운영중,11,2011,0
566,2010-01,2025-12,좌측절단,운영중,11,2011,0
567,2010-01,2025-12,좌측절단,운영중,11,2011,0
568,2010-01,2025-12,좌측절단,운영중,11,2011,0
569,2010-01,2025-12,좌측절단,운영중,11,2011,0
570,2010-01,2025-12,좌측절단,운영중,11,2011,0
571,2010-01,2025-12,좌측절단,운영중,11,2011,0
572,2010-01,2025-12,좌측절단,운영중,11,2011,0
573,2010-01,2025-12,좌측절단,운영중,11,2011,0
574,2010-01,2025-12,좌측절단,운영중,11,2011,0
575,2010-01,2025-12,좌측절단,운영중,11,2011,0
576,2010-01,2025-12,좌측절단,운영중,11,2011,0
577,2010-01,2025-12,좌측절단,운영중,11,2011,0
578,2010-01,2025-12,좌측절단,운영중,11,2011,0
579,2010-01,2025-12,좌측절단,운영중,11,2011,0
580,2010-01,2025-12,좌측절단,운영중,11,2011,0
581,2010-01,2025-12,좌측절단,운영중,11,2011,0
582,2010-01,2025-12,좌측절단,운영중,11,2011,0
583,2010-01,2025-12,좌측절단,운영중,11,2011,0
584,2010-01,2025-12,좌측절단,운영중,11,2011,0
585,2010-01,2025-12,좌측절단,운영중,11,2011,0
586,2011-12,2025-12,개통,운영중,1,2012,0
587,2010-12,2025-12,개통,운영중,1,2011,0
588,2010-12,2025-12,개통,운영중,1,2011,0
589,2010-12,2025-12,개통,운영중,1,2011,0
590,2010-12,2025-12,개통,운영중,1,2011,0
591,2010-01,2025-12,좌측절단,운영중,11,2011,0
592,2010-01,2025-12,좌측절단,운영중,11,2011,0
593,2010-01,2025-12,좌측절단,운영중,11,2011,0
594,2010-01,2025-12,좌측절단,운영중,11,2011,0
595,2010-01,2025-12,좌측절단,운영중,11,2011,0
596,2014-10,2025-12,개통,운영중,3,2015,0
597,2010-09,2025-12,개통,운영중,3,2011,0
598,2010-09,2025-12,개통,운영중,3,2011,0
599,2012-07,2025-12,개통,운영중,6,2013,0
601,2010-01,2025-12,좌측절단,운영중,11,2011,0
602,2010-01,2025-12,좌측절단,운영중,11,2011,0
603,2010-01,2025-12,좌측절단,운영중,11,2011,0
604,2010-01,2025-12,좌측절단,운영중,11,2011,0
605,2010-01,2025-12,좌측절단,운영중,11,2011,0
606,2010-01,2025-12,좌측절단,운영중,11,2011,0
607,2010-01,2025-12,좌측절단,운영중,11,2011,0
608,2010-01,2025-12,좌측절단,운영중,11,2011,0
612,2010-01,2025-12,좌측절단,운영중,11,2011,0
613,2014-07,2025-12,개통,운영중,6,2015,0
618,2010-01,2025-12,좌측절단,운영중,11,2011,0
621,2010-01,2025-12,좌측절단,운영중,11,2011,0
622,2010-01,2025-12,좌측절단,운영중,11,2011,0
623,2010-01,2025-12,좌측절단,운영중,11,2011,0
624,2010-01,2025-12,좌측절단,운영중,11,2011,0
625,2010-01,2025-12,좌측절단,운영중,11,2011,0
626,2010-01,2025-12,좌측절단,운영중,11,2011,0
627,2010-01,2025-12,좌측절단,운영중,11,2011,0
628,2010-01,2025-12,좌측절단,운영중,11,2011,0
629,2010-01,2025-12,좌측절단,운영중,11,2011,0
641,2010-01,2025-12,좌측절단,운영중,11,2011,0
642,2010-01,2025-12,좌측절단,운영중,11,2011,0
643,2010-01,2025-12,좌측절단,운영중,11,2011,0
644,2010-01,2025-12,좌측절단,운영중,11,2011,0
645,2010-01,2025-12,좌측절단,운영중,11,2011,0
646,2010-01,2025-12,좌측절단,운영중,11,2011,0
647,2010-01,2025-12,좌측절단,운영중,11,2011,0
648,2010-01,2025-12,좌측절단,운영중,11,2011,0
651,2010-01,2025-12,좌측절단,운영중,11,2011,0
652,2010-01,2025-12,좌측절단,운영중,11,2011,0
653,2010-01,2025-12,좌측절단,운영중,11,2011,0
654,2010-01,2025-12,좌측절단,운영중,11,2011,0
655,2010-01,2025-12,좌측절단,운영중,11,2011,0
656,2010-01,2025-12,좌측절단,운영중,11,2011,0
657,2010-01,2025-12,좌측절단,운영중,11,2011,0
658,2010-01,2025-12,좌측절단,운영중,11,2011,0
671,2010-01,2025-12,좌측절단,운영중,11,2011,0
672,2010-01,2025-12,좌측절단,운영중,11,2011,0
673,2010-01,2025-12,좌측절단,운영중,11,2011,0
674,2010-01,2016-11,좌측절단,폐쇄,11,2011,0
675,2010-01,2025-12,좌측절단,운영중,11,2011,0
676,2010-01,2025-12,좌측절단,운영중,11,2011,0
677,2010-01,2025-12,좌측절단,운영중,11,2011,0
681,2013-03,2025-12,개통,운영중,10,2014,51
682,2013-03,2025-12,개통,운영중,10,2014,0
683,2013-03,2025-12,개통,운영중,10,2014,0
684,2013-03,2025-12,개통,운영중,10,2014,0
685,2013-03,2025-12,개통,운영중,10,2014,0
691,2016-05,2016-10,개통,폐쇄,6,2017,0
692,2016-05,2016-10,개통,폐쇄,6,2017,0
693,2016-05,2016-10,개통,폐쇄,6,2017,0
694,2016-05,2016-10,개통,폐쇄,6,2017,0
695,2016-05,2016-10,개통,폐쇄,6,2017,0
700,2025-06,2025-12,개통,운영중,7,2026,0
701,2016-11,2025-12,개통,운영중,2,2017,0
702,2016-11,2025-12,개통,운영중,2,2017,0
703,2016-09,2025-12,개통,운영중,4,2017,0
704,2016-09,2025-12,개통,운영중,4,2017,0
705,2015-12,2025-12,개통,운영중,1,2016,0
706,2015-12,2025-12,개통,운영중,1,2016,0
707,2015-12,2025-12,개통,운영중,1,2016,0
708,2015-12,2025-12,개통,운영중,1,2016,0
709,2024-12,2025-12,개통,운영중,1,2025,0
710,2020-12,2025-12,개통,운영중,1,2021,0
711,2021-12,2025-12,개통,운영중,1,2022,0
712,2016-12,2025-12,개통,운영중,1,2017,0
713,2016-12,2025-12,개통,운영중,1,2017,0
714,2016-12,2025-12,개통,운영중,1,2017,0
715,2016-12,2025-12,개통,운영중,1,2017,0
716,2016-12,2025-12,개통,운영중,1,2017,0
717,2025-05,2025-12,개통,운영중,8,2026,0
718,2022-12,2025-12,개통,운영중,1,2023,0
719,2022-12,2025-12,개통,운영중,1,2023,0
720,2020-12,2025-12,개통,운영중,1,2021,0
721,2024-10,2025-12,개통,운영중,3,2025,0
722,2017-06,2025-12,개통,운영중,7,2018,0
723,2021-12,2025-12,개통,운영중,1,2022,0
724,2020-10,2025-12,개통,운영중,3,2021,0
725,2018-12,2025-12,개통,운영중,1,2019,0
726,2023-09,2025-12,개통,운영중,4,2024,0
727,2023-09,2025-12,개통,운영중,4,2024,0
728,2023-09,2025-12,개통,운영중,4,2024,0
729,2017-12,2025-12,개통,운영중,1,2018,0
730,2018-03,2025-12,개통,운영중,10,2019,0
731,2018-05,2025-12,개통,운영중,8,2019,0
732,2017-02,2025-12,개통,운영중,11,2018,0
733,2016-12,2025-12,개통,운영중,1,2017,0
734,2016-12,2025-12,개통,운영중,1,2017,0
735,2016-12,2025-12,개통,운영중,1,2017,0
736,2016-12,2025-12,개통,운영중,1,2017,0
737,2024-12,2025-12,개통,운영중,1,2025,0
738,2024-12,2025-12,개통,운영중,1,2025,0
739,2024-12,2025-12,개통,운영중,1,2025,0
740,2024-02,2025-12,개통,운영중,11,2025,0
741,2018-06,2025-12,개통,운영중,7,2019,0
742,2022-06,2025-12,개통,운영중,7,2023,0
743,2023-09,2025-12,개통,운영중,4,2024,0
746,2018-04,2025-12,개통,운영중,9,2019,0
747,2015-12,2025-12,개통,운영중,1,2016,0
748,2016-12,2025-12,개통,운영중,1,2017,0
749,2016-12,2025-12,개통,운영중,1,2017,0
750,2017-12,2025-12,개통,운영중,1,2018,0
751,2017-12,2025-12,개통,운영중,1,2018,0
752,2017-12,2025-12,개통,운영중,1,2018,0
753,2017-12,2025-12,개통,운영중,1,2018,0
754,2018-02,2025-12,개통,운영중,11,2019,0
755,2018-02,2025-12,개통,운영중,11,2019,0
756,2019-07,2025-12,개통,운영중,6,2020,0
757,2018-02,2025-12,개통,운영중,11,2019,0
758,2018-08,2025-12,개통,운영중,5,2019,0
759,2025-01,2025-12,개통,운영중,12,2025,0
760,2017-12,2025-12,개통,운영중,1,2018,0
762,2019-12,2025-12,개통,운영중,1,2020,0
763,2023-05,2025-12,개통,운영중,8,2024,0
764,2023-05,2025-12,개통,운영중,8,2024,0
765,2017-06,2025-12,개통,운영중,7,2018,0
766,2017-06,2025-12,개통,운영중,7,2018,0
767,2017-12,2025-12,개통,운영중,1,2018,0
768,2017-06,2025-12,개통,운영중,7,2018,0
770,2020-12,2025-12,개통,운영중,1,2021,0
771,2020-12,2025-12,개통,운영중,1,2021,0
772,2022-03,2025-12,개통,운영중,10,2023,0
773,2022-03,2025-12,개통,운영중,10,2023,0
774,2022-03,2025-12,개통,운영중,10,2023,0
775,2022-03,2025-12,개통,운영중,10,2023,0
776,2022-03,2025-12,개통,운영중,10,2023,0
777,2022-03,2025-12,개통,운영중,10,2023,0
778,2022-03,2025-12,개통,운영중,10,2023,0
779,2022-03,2025-12,개통,운영중,10,2023,0
780,2020-12,2025-12,개통,운영중,1,2021,0
781,2025-01,2025-12,개통,운영중,12,2025,0
782,2025-01,2025-12,개통,운영중,12,2025,0
783,2025-12,2025-12,개통,운영중,1,2026,0
785,2024-12,2025-12,개통,운영중,1,2025,0
786,2025-01,2025-12,개통,운영중,12,2025,0
787,2025-01,2025-12,개통,운영중,12,2025,0
788,2025-01,2025-12,개통,운영중,12,2025,0
789,2025-01,2025-12,개통,운영중,12,2025,0
790,2024-02,2025-12,개통,운영중,11,2025,0
791,2024-11,2025-12,개통,운영중,2,2025,0
795,2025-01,2025-12,개통,운영중,12,2025,0
796,2017-09,2017-09,개통,폐쇄,1,2018,0
797,2025-10,2025-12,개통,운영중,3,2026,0
798,2024-01,2025-12,개통,운영중,12,2024,0
799,2025-01,2025-12,개통,운영중,12,2025,0
876,2019-09,2025-12,개통,운영중,4,2020,0
981,2012-04,2025-12,개통,운영중,9,2013,0
982,2012-04,2025-12,개통,운영중,9,2013,0
983,2012-04,2025-12,개통,운영중,9,2013,0
984,2012-04,2025-12,개통,운영중,9,2013,0
985,2012-04,2025-12,개통,운영중,9,2013,0
986,2013-01,2025-12,개통,운영중,12,2013,0
987,2012-04,2025-12,개통,운영중,9,2013,0
