영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
155,2014-01,2025-12,좌측절단,운영중,12,2014,0
156,2014-01,2025-12,좌측절단,운영중,12,2014,0
157,2014-01,2025-12,좌측절단,운영중,12,2014,0
158,2014-01,2025-12,좌측절단,운영중,12,2014,0
159,2014-01,2025-12,좌측절단,운영중,12,2014,0
160,2014-01,2025-12,좌측절단,운영중,12,2014,0
161,2014-01,2025-12,좌측절단,운영중,12,2014,0
162,2014-01,2025-12,좌측절단,운영중,12,2014,0
163,2014-01,2025-12,좌측절단,운영중,12,2014,0
164,2014-01,2025-12,좌측절단,운영중,12,2014,0
165,2014-01,2025-12,좌측절단,운영중,12,2014,0
166,2014-01,2025-12,좌측절단,운영중,12,2014,0
167,2014-01,2025-12,좌측절단,운영중,12,2014,0
168,2014-01,2025-12,좌측절단,운영중,12,2014,0
169,2014-01,2025-12,좌측절단,운영중,12,2014,0
170,2014-01,2025-12,좌측절단,운영중,12,2014,0
171,2014-01,2025-12,좌측절단,운영중,12,2014,0
172,2014-01,2025-12,좌측절단,운영중,12,2014,0
173,2014-01,2025-12,좌측절단,운영중,12,2014,0
174,2014-01,2025-12,좌측절단,운영중,12,2014,0
175,2014-01,2025-12,좌측절단,운영중,12,2014,0
176,2014-01,2025-12,좌측절단,운영중,12,2014,0
177,2014-01,2025-12,좌측절단,운영중,12,2014,0
178,2014-01,2025-12,좌측절단,운영중,12,2014,0
179,2014-01,2025-12,좌측절단,운영중,12,2014,0
180,2014-01,2025-12,좌측절단,운영중,12,2014,0
181,2014-01,2025-12,좌측절단,운영중,12,2014,0
182,2014-01,2025-12,좌측절단,운영중,12,2014,0
183,2014-01,2025-12,좌측절단,운영중,12,2014,0
184,2014-01,2025-12,좌측절단,운영중,12,2014,0
185,2014-01,2025-12,좌측절단,운영중,12,2014,0
186,2014-01,2025-12,좌측절단,운영중,12,2014,0
187,2014-01,2025-12,좌측절단,운영중,12,2014,0
188,2014-01,2025-12,좌측절단,운영중,12,2014,0
189,2014-01,2025-12,좌측절단,운영중,12,2014,0
190,2014-01,2025-12,좌측절단,운영중,12,2014,0
191,2014-01,2025-12,좌측절단,운영중,12,2014,0
192,2014-01,2025-12,좌측절단,운영중,12,2014,0
193,2014-01,2025-12,좌측절단,운영중,12,2014,0
194,2014-01,2025-12,좌측절단,운영중,12,2014,0
195,2014-01,2025-12,좌측절단,운영중,12,2014,0
196,2014-01,2025-12,좌측절단,운영중,12,2014,0
197,2014-01,2025-12,좌측절단,운영중,12,2014,0
198,2014-01,2025-12,좌측절단,운영중,12,2014,0
199,2014-01,2025-12,좌측절단,운영중,12,2014,0
200,2014-01,2025-12,좌측절단,운영중,12,2014,0
201,2014-01,2025-12,좌측절단,운영중,12,2014,0
202,2014-01,2025-12,좌측절단,운영중,12,2014,0
203,2014-01,2025-12,좌측절단,운영중,12,2014,0
204,2014-01,2025-12,좌측절단,운영중,12,2014,0
205,2014-01,2025-12,좌측절단,운영중,12,2014,0
206,2014-01,2025-12,좌측절단,운영중,12,2014,0
207,2014-01,2025-12,좌측절단,운영중,12,2014,0
208,2014-01,2025-12,좌측절단,운영중,12,2014,0
209,2014-01,2025-12,좌측절단,운영중,12,2014,0
210,2014-01,2025-12,좌측절단,운영중,12,2014,0
211,2014-01,2025-12,좌측절단,운영중,12,2014,0
212,2014-01,2025-12,좌측절단,운영중,12,2014,0
213,2014-01,2025-12,좌측절단,운영중,12,2014,0
214,2014-01,2025-12,좌측절단,운영중,12,2014,0
215,2014-01,2025-12,좌측절단,운영중,12,2014,0
216,2014-01,2025-12,좌측절단,운영중,12,2014,0
217,2014-01,2025-12,좌측절단,운영중,12,2014,0
218,2014-01,2025-12,좌측절단,운영중,12,2014,0
219,2014-01,2025-12,좌측절단,운영중,12,2014,0
220,2014-01,2025-12,좌측절단,운영중,12,2014,0
221,2014-01,2025-12,좌측절단,운영중,12,2014,0
222,2014-01,2025-12,좌측절단,운영중,12,2014,0
223,2014-01,2025-12,좌측절단,운영중,12,2014,0
224,2014-01,2025-12,좌측절단,운영중,12,2014,0
225,2014-01,2025-12,좌측절단,운영중,12,2014,0
226,2017-08,2025-12,개통,운영중,5,2018,0
227,2014-01,2025-12,좌측절단,운영중,12,2014,0
228,2014-01,2025-12,좌측절단,운영중,12,2014,0
229,2014-01,2025-12,좌측절단,운영중,12,2014,0
230,2014-01,2025-12,좌측절단,운영중,12,2014,0
231,2014-01,2025-12,좌측절단,운영중,12,2014,0
232,2014-01,2025-12,좌측절단,운영중,12,2014,0
233,2014-01,2025-12,좌측절단,운영중,12,2014,0
234,2014-01,2025-12,좌측절단,운영중,12,2014,0
235,2014-01,2025-12,좌측절단,운영중,12,2014,0
236,2014-01,2025-12,좌측절단,운영중,12,2014,0
237,2014-01,2025-12,좌측절단,운영중,12,2014,0
238,2014-01,2025-12,좌측절단,운영중,12,2014,0
239,2014-01,2025-12,좌측절단,운영중,12,2014,0
240,2014-01,2025-12,좌측절단,운영중,12,2014,0
241,2014-01,2025-12,좌측절단,운영중,12,2014,0
242,2014-01,2025-12,좌측절단,운영중,12,2014,0
243,2014-01,2025-12,좌측절단,운영중,12,2014,0
244,2014-01,2025-12,좌측절단,운영중,12,2014,0
245,2014-01,2025-12,좌측절단,운영중,12,2014,0
246,2014-01,2025-12,좌측절단,운영중,12,2014,0
247,2014-01,2025-12,좌측절단,운영중,12,2014,0
248,2014-01,2025-12,좌측절단,운영중,12,2014,0
249,2014-01,2025-12,좌측절단,운영중,12,2014,0
250,2014-01,2025-12,좌측절단,운영중,12,2014,0
251,2014-01,2025-12,좌측절단,운영중,12,2014,0
252,2014-01,2025-12,좌측절단,운영중,12,2014,0
253,2014-01,2025-12,좌측절단,운영중,12,2014,0
254,2014-01,2025-12,좌측절단,운영중,12,2014,0
255,2014-01,2025-12,좌측절단,운영중,12,2014,0
256,2014-01,2025-12,좌측절단,운영중,12,2014,0
257,2014-01,2025-12,좌측절단,운영중,12,2014,0
258,2014-01,2025-12,좌측절단,운영중,12,2014,0
259,2014-01,2025-12,좌측절단,운영중,12,2014,0
260,2014-01,2025-12,좌측절단,운영중,12,2014,0
261,2014-01,2025-12,좌측절단,운영중,12,2014,0
262,2014-01,2025-12,좌측절단,운영중,12,2014,0
263,2014-01,2025-12,좌측절단,운영중,12,2014,0
264,2014-01,2025-12,좌측절단,운영중,12,2014,0
265,2014-01,2025-12,좌측절단,운영중,12,2014,0
266,2014-01,2025-12,좌측절단,운영중,12,2014,0
267,2014-01,2025-12,좌측절단,운영중,12,2014,0
268,2014-01,2025-12,좌측절단,운영중,12,2014,0
269,2014-01,2025-12,좌측절단,운영중,12,2014,0
270,2014-01,2025-12,좌측절단,운영중,12,2014,0
271,2014-01,2025-12,좌측절단,운영중,12,2014,0
272,2014-01,2025-12,좌측절단,운영중,12,2014,0
273,2014-01,2025-12,좌측절단,운영중,12,2014,0
274,2014-01,2025-12,좌측절단,운영중,12,2014,0
275,2014-01,2025-12,좌측절단,운영중,12,2014,0
276,2014-01,2025-12,좌측절단,운영중,12,2014,0
277,2014-01,2025-12,좌측절단,운영중,12,2014,0
278,2014-01,2025-12,좌측절단,운영중,12,2014,0
279,2014-01,2025-12,좌측절단,운영중,12,2014,0
280,2014-01,2025-12,좌측절단,운영중,12,2014,0
281,2014-01,2025-12,좌측절단,운영중,12,2014,0
282,2014-01,2025-12,좌측절단,운영중,12,2014,0
283,2014-01,2025-12,좌측절단,운영중,12,2014,0
284,2014-01,2025-12,좌측절단,운영중,12,2014,0
285,2014-01,2025-12,좌측절단,운영중,12,2014,0
286,2014-01,2025-12,좌측절단,운영중,12,2014,2
287,2014-01,2025-12,좌측절단,운영중,12,2014,0
288,2014-01,2025-12,좌측절단,운영중,12,2014,0
289,2014-01,2025-12,좌측절단,운영중,12,2014,0
290,2014-01,2025-12,좌측절단,운영중,12,2014,0
291,2014-01,2025-12,좌측절단,운영중,12,2014,0
292,2014-01,2025-12,좌측절단,운영중,12,2014,0
293,2014-01,2025-12,좌측절단,운영중,12,2014,0
294,2014-01,2025-12,좌측절단,운영중,12,2014,0
295,2014-01,2025-12,좌측절단,운영중,12,2014,0
296,2014-01,2025-12,좌측절단,운영중,12,2014,0
297,2014-10,2025-12,개통,운영중,3,2015,0
298,2014-01,2025-12,좌측절단,운영중,12,2014,0
299,2014-01,2025-12,좌측절단,운영중,12,2014,0
324,2025-11,2025-12,개통,운영중,2,2026,0
325,2025-11,2025-12,개통,운영중,2,2026,0
326,2025-11,2025-12,개통,운영중,2,2026,0
331,2025-11,2025-12,개통,운영중,2,2026,0
332,2025-11,2025-12,개통,운영중,2,2026,0
333,2025-11,2025-12,개통,운영중,2,2026,0
500,2014-01,2025-12,좌측절단,운영중,12,2014,0
501,2014-01,2025-12,좌측절단,운영중,12,2014,0
502,2014-01,2025-12,좌측절단,운영중,12,2014,0
503,2014-01,2025-12,좌측절단,운영중,12,2014,0
504,2014-01,2025-12,좌측절단,운영중,12,2014,0
505,2014-01,2025-12,좌측절단,운영중,12,2014,0
506,2014-01,2025-12,좌측절단,운영중,12,2014,0
507,2014-01,2025-12,좌측절단,운영중,12,2014,0
508,2014-01,2025-12,좌측절단,운영중,12,2014,0
509,2014-01,2025-12,좌측절단,운영중,12,2014,0
510,2014-01,2025-12,좌측절단,운영중,12,2014,0
511,2014-01,2025-12,좌측절단,운영중,12,2014,0
512,2014-01,2025-12,좌측절단,운영중,12,2014,0
513,2014-01,2025-12,좌측절단,운영중,12,2014,0
514,2014-01,2025-12,좌측절단,운영중,12,2014,0
515,2014-01,2025-12,좌측절단,운영중,12,2014,0
516,2014-01,2025-12,좌측절단,운영중,12,2014,0
517,2014-01,2025-12,좌측절단,운영중,12,2014,0
518,2014-01,2025-12,좌측절단,운영중,12,2014,0
519,2014-01,2025-12,좌측절단,운영중,12,2014,0
520,2014-01,2025-12,좌측절단,운영중,12,2014,0
521,2014-01,2025-12,좌측절단,운영중,12,2014,0
522,2014-01,2025-12,좌측절단,운영중,12,2014,0
523,2014-01,2025-12,좌측절단,운영중,12,2014,0
524,2014-01,2025-12,좌측절단,운영중,12,2014,0
525,2014-01,2025-12,좌측절단,운영중,12,2014,0
526,2014-01,2025-12,좌측절단,운영중,12,2014,0
527,2014-01,2025-12,좌측절단,운영중,12,2014,0
528,2014-01,2025-12,좌측절단,운영중,12,2014,0
529,2014-01,2025-12,좌측절단,운영중,12,2014,0
530,2014-01,2025-12,좌측절단,운영중,12,2014,0
531,2014-01,2025-12,좌측절단,운영중,12,2014,0
532,2014-01,2025-12,좌측절단,운영중,12,2014,0
533,2014-01,2025-12,좌측절단,운영중,12,2014,0
534,2014-01,2025-12,좌측절단,운영중,12,2014,0
535,2014-01,2025-12,좌측절단,운영중,12,2014,0
536,2014-01,2025-12,좌측절단,운영중,12,2014,0
537,2014-01,2025-12,좌측절단,운영중,12,2014,0
538,2014-01,2025-12,좌측절단,운영중,12,2014,0
539,2014-01,2025-12,좌측절단,운영중,12,2014,0
540,2014-01,2025-12,좌측절단,운영중,12,2014,0
541,2014-01,2025-12,좌측절단,운영중,12,2014,0
542,2014-01,2025-12,좌측절단,운영중,12,2014,0
543,2014-01,2025-12,좌측절단,운영중,12,2014,0
544,2014-01,2025-12,좌측절단,운영중,12,2014,0
545,2014-01,2025-12,좌측절단,운영중,12,2014,0
546,2014-01,2025-12,좌측절단,운영중,12,2014,0
547,2014-01,2025-12,좌측절단,운영중,12,2014,0
548,2014-01,2025-12,좌측절단,운영중,12,2014,0
549,2014-01,2025-12,좌측절단,운영중,12,2014,0
550,2014-01,2025-12,좌측절단,운영중,12,2014,0
551,2014-01,2025-12,좌측절단,운영중,12,2014,0
552,2014-01,2025-12,좌측절단,운영중,12,2014,0
553,2014-01,2025-12,좌측절단,운영중,12,2014,0
554,2014-01,2025-12,좌측절단,운영중,12,2014,0
555,2014-01,2025-12,좌측절단,운영중,12,2014,0
556,2014-01,2025-12,좌측절단,운영중,12,2014,0
557,2014-01,2025-12,좌측절단,운영중,12,2014,0
558,2014-01,2025-12,좌측절단,운영중,12,2014,0
559,2014-01,2025-12,좌측절단,운영중,12,2014,0
560,2014-01,2025-12,좌측절단,운영중,12,2014,0
561,2014-01,2025-12,좌측절단,운영중,12,2014,0
562,2014-01,2025-12,좌측절단,운영중,12,2014,0
563,2014-01,2025-12,좌측절단,운영중,12,2014,0
564,2014-01,2025-12,좌측절단,운영중,12,2014,0
565,2014-01,2025-12,좌측절단,운영중,12,2014,0
566,2014-01,2025-12,좌측절단,운영중,12,2014,0
567,2014-01,2025-12,좌측절단,운영중,12,2014,0
568,2014-01,2025-12,좌측절단,운영중,12,2014,0
569,2014-01,2025-12,좌측절단,운영중,12,2014,0
570,2014-01,2025-12,좌측절단,운영중,12,2014,0
571,2014-01,2025-12,좌측절단,운영중,12,2014,0
572,2014-01,2025-12,좌측절단,운영중,12,2014,0
573,2014-01,2025-12,좌측절단,운영중,12,2014,0
574,2014-01,2025-12,좌측절단,운영중,12,2014,0
575,2014-01,2025-12,좌측절단,운영중,12,2014,0
576,2014-01,2025-12,좌측절단,운영중,12,2014,0
577,2014-01,2025-12,좌측절단,운영중,12,2014,0
578,2014-01,2025-12,좌측절단,운영중,12,2014,0
579,2014-01,2025-12,좌측절단,운영중,12,2014,0
580,2014-01,2025-12,좌측절단,운영중,12,2014,0
581,2014-01,2025-12,좌측절단,운영중,12,2014,0
582,2014-01,2025-12,좌측절단,운영중,12,2014,0
583,2014-01,2025-12,좌측절단,운영중,12,2014,0
584,2014-01,2025-12,좌측절단,운영중,12,2014,0
585,2014-01,2025-12,좌측절단,운영중,12,2014,0
586,2014-01,2025-12,좌측절단,운영중,12,2014,0
587,2014-01,2025-12,좌측절단,운영중,12,2014,0
588,2014-01,2025-12,좌측절단,운영중,12,2014,0
589,2014-01,2025-12,좌측절단,운영중,12,2014,0
590,2014-01,2025-12,좌측절단,운영중,12,2014,0
591,2014-01,2025-12,좌측절단,운영중,12,2014,0
592,2014-01,2025-12,좌측절단,운영중,12,2014,0
593,2014-01,2025-12,좌측절단,운영중,12,2014,0
594,2014-01,2025-12,좌측절단,운영중,12,2014,0
595,2014-01,2025-12,좌측절단,운영중,12,2014,0
596,2014-10,2025-12,개통,운영중,3,2015,0
597,2014-01,2025-12,좌측절단,운영중,12,2014,0
598,2014-01,2025-12,좌측절단,운영중,12,2014,0
599,2014-01,2025-12,좌측절단,운영중,12,2014,0
601,2014-01,2025-12,좌측절단,운영중,12,2014,0
602,2014-01,2025-12,좌측절단,운영중,12,2014,0
603,2014-01,2025-12,좌측절단,운영중,12,2014,0
604,2014-01,2025-12,좌측절단,운영중,12,2014,0
605,2014-01,2025-12,좌측절단,운영중,12,2014,0
606,2014-01,2025-12,좌측절단,운영중,12,2014,0
607,2014-01,2025-12,좌측절단,운영중,12,2014,0
608,2014-01,2025-12,좌측절단,운영중,12,2014,0
612,2014-01,2025-12,좌측절단,운영중,12,2014,0
613,2014-07,2025-12,개통,운영중,6,2015,0
618,2014-01,2025-12,좌측절단,운영중,12,2014,0
621,2014-01,2025-12,좌측절단,운영중,12,2014,0
622,2014-01,2025-12,좌측절단,운영중,12,2014,0
623,2014-01,2025-12,좌측절단,운영중,12,2014,0
624,2014-01,2025-12,좌측절단,운영중,12,2014,0
625,2014-01,2025-12,좌측절단,운영중,12,2014,0
626,2014-01,2025-12,좌측절단,운영중,12,2014,0
627,2014-01,2025-12,좌측절단,운영중,12,2014,0
628,2014-01,2025-12,좌측절단,운영중,12,2014,0
629,2014-01,2025-12,좌측절단,운영중,12,2014,0
641,2014-01,2025-12,좌측절단,운영중,12,2014,0
642,2014-01,2025-12,좌측절단,운영중,12,2014,0
643,2014-01,2025-12,좌측절단,운영중,12,2014,0
644,2014-01,2025-12,좌측절단,운영중,12,2014,0
645,2014-01,2025-12,좌측절단,운영중,12,2014,0
646,2014-01,2025-12,좌측절단,운영중,12,2014,0
647,2014-01,2025-12,좌측절단,운영중,12,2014,0
648,2014-01,2025-12,좌측절단,운영중,12,2014,0
651,2014-01,2025-12,좌측절단,운영중,12,2014,0
652,2014-01,2025-12,좌측절단,운영중,12,2014,0
653,2014-01,2025-12,좌측절단,운영중,12,2014,0
654,2014-01,2025-12,좌측절단,운영중,12,2014,0
655,2014-01,2025-12,좌측절단,운영중,12,2014,0
656,2014-01,2025-12,좌측절단,운영중,12,2014,0
657,2014-01,2025-12,좌측절단,운영중,12,2014,0
658,2014-01,2025-12,좌측절단,운영중,12,2014,0
671,2014-01,2025-12,좌측절단,운영중,12,2014,0
672,2014-01,2025-12,좌측절단,운영중,12,2014,0
673,2014-01,2025-12,좌측절단,운영중,12,2014,0
674,2014-01,2016-11,좌측절단,폐쇄,12,2014,0
675,2014-01,2025-12,좌측절단,운영중,12,2014,0
676,2014-01,2025-12,좌측절단,운영중,12,2014,0
677,2014-01,2025-12,좌측절단,운영중,12,2014,0
681,2014-01,2025-12,좌측절단,운영중,12,2014,51
682,2014-01,2025-12,좌측절단,운영중,12,2014,0
683,2014-01,2025-12,좌측절단,운영중,12,2014,0
684,2014-01,2025-12,좌측절단,운영중,12,2014,0
685,2014-01,2025-12,좌측절단,운영중,12,2014,0
691,2016-05,2016-10,개통,폐쇄,6,2017,0
692,2016-05,2016-10,개통,폐쇄,6,2017,0
693,2016-05,2016-10,개통,폐쇄,6,2017,0
694,2016-05,2016-10,개통,폐쇄,6,2017,0
695,2016-05,2016-10,개통,폐쇄,6,2017,0
700,2025-06,2025-12,개통,운영중,7,2026,0
701,2016-11,2025-12,개통,운영중,2,2017,0
702,2016-11,2025-12,개통,운영중,2,2017,0
703,2016-09,2025-12,개통,운영중,4,2017,0
704,2016-09,2025-12,개통,운영중,4,2017,0
705,2015-12,2025-12,개통,운영중,1,2016,0
706,2015-12,2025-12,개통,운영중,1,2016,0
707,2015-12,2025-12,개통,운영중,1,2016,0
708,2015-12,2025-12,개통,운영중,1,2016,0
709,2024-12,2025-12,개통,운영중,1,2025,0
710,2020-12,2025-12,개통,운영중,1,2021,0
711,2021-12,2025-12,개통,운영중,1,2022,0
712,2016-12,2025-12,개통,운영중,1,2017,0
713,2016-12,2025-12,개통,운영중,1,2017,0
714,2016-12,2025-12,개통,운영중,1,2017,0
715,2016-12,2025-12,개통,운영중,1,2017,0
716,2016-12,2025-12,개통,운영중,1,2017,0
717,2025-05,2025-12,개통,운영중,8,2026,0
718,2022-12,2025-12,개통,운영중,1,2023,0
719,2022-12,2025-12,개통,운영중,1,2023,0
720,2020-12,2025-12,개통,운영중,1,2021,0
721,2024-10,2025-12,개통,운영중,3,2025,0
722,2017-06,2025-12,개통,운영중,7,2018,0
723,2021-12,2025-12,개통,운영중,1,2022,0
724,2020-10,2025-12,개통,운영중,3,2021,0
725,2018-12,2025-12,개통,운영중,1,2019,0
726,2023-09,2025-12,개통,운영중,4,2024,0
727,2023-09,2025-12,개통,운영중,4,2024,0
728,2023-09,2025-12,개통,운영중,4,2024,0
729,2017-12,2025-12,개통,운영중,1,2018,0
730,2018-03,2025-12,개통,운영중,10,2019,0
731,2018-05,2025-12,개통,운영중,8,2019,0
732,2017-02,2025-12,개통,운영중,11,2018,0
733,2016-12,2025-12,개통,운영중,1,2017,0
734,2016-12,2025-12,개통,운영중,1,2017,0
735,2016-12,2025-12,개통,운영중,1,2017,0
736,2016-12,2025-12,개통,운영중,1,2017,0
737,2024-12,2025-12,개통,운영중,1,2025,0
738,2024-12,2025-12,개통,운영중,1,2025,0
739,2024-12,2025-12,개통,운영중,1,2025,0
740,2024-02,2025-12,개통,운영중,11,2025,0
741,2018-06,2025-12,개통,운영중,7,2019,0
742,2022-06,2025-12,개통,운영중,7,2023,0
743,2023-09,2025-12,개통,운영중,4,2024,0
746,2018-04,2025-12,개통,운영중,9,2019,0
747,2015-12,2025-12,개통,운영중,1,2016,0
748,2016-12,2025-12,개통,운영중,1,2017,0
749,2016-12,2025-12,개통,운영중,1,2017,0
750,2017-12,2025-12,개통,운영중,1,2018,0
751,2017-12,2025-12,개통,운영중,1,2018,0
752,2017-12,2025-12,개통,운영중,1,2018,0
753,2017-12,2025-12,개통,운영중,1,2018,0
754,2018-02,2025-12,개통,운영중,11,2019,0
755,2018-02,2025-12,개통,운영중,11,2019,0
756,2019-07,2025-12,개통,운영중,6,2020,0
757,2018-02,2025-12,개통,운영중,11,2019,0
758,2018-08,2025-12,개통,운영중,5,2019,0
759,2025-01,2025-12,개통,운영중,12,2025,0
760,2017-12,2025-12,개통,운영중,1,2018,0
762,2019-12,2025-12,개통,운영중,1,2020,0
763,2023-05,2025-12,개통,운영중,8,2024,0
764,2023-05,2025-12,개통,운영중,8,2024,0
765,2017-06,2025-12,개통,운영중,7,2018,0
766,2017-06,2025-12,개통,운영중,7,2018,0
767,2017-12,2025-12,개통,운영중,1,2018,0
768,2017-06,2025-12,개통,운영중,7,2018,0
770,2020-12,2025-12,개통,운영중,1,2021,0
771,2020-12,2025-12,개통,운영중,1,2021,0
772,2022-03,2025-12,개통,운영중,10,2023,0
773,2022-03,2025-12,개통,운영중,10,2023,0
774,2022-03,2025-12,개통,운영중,10,2023,0
775,2022-03,2025-12,개통,운영중,10,2023,0
776,2022-03,2025-12,개통,운영중,10,2023,0
777,2022-03,2025-12,개통,운영중,10,2023,0
778,2022-03,2025-12,개통,운영중,10,2023,0
779,2022-03,2025-12,개통,운영중,10,2023,0
780,2020-12,2025-12,개통,운영중,1,2021,0
781,2025-01,2025-12,개통,운영중,12,2025,0
782,2025-01,2025-12,개통,운영중,12,2025,0
783,2025-12,2025-12,개통,운영중,1,2026,0
785,2024-12,2025-12,개통,운영중,1,2025,0
786,2025-01,2025-12,개통,운영중,12,2025,0
787,2025-01,2025-12,개통,운영중,12,2025,0
788,2025-01,2025-12,개통,운영중,12,2025,0
789,2025-01,2025-12,개통,운영중,12,2025,0
790,2024-02,2025-12,개통,운영중,11,2025,0
791,2024-11,2025-12,개통,운영중,2,2025,0
795,2025-01,2025-12,개통,운영중,12,2025,0
796,2017-09,2017-09,개통,폐쇄,1,2018,0
797,2025-10,2025-12,개통,운영중,3,2026,0
798,2024-01,2025-12,개통,운영중,12,2024,0
799,2025-01,2025-12,개통,운영중,12,2025,0
876,2019-09,2025-12,개통,운영중,4,2020,0
981,2014-01,2025-12,좌측절단,운영중,12,2014,0
982,2014-01,2025-12,좌측절단,운영중,12,2014,0
983,2014-01,2025-12,좌측절단,운영중,12,2014,0
984,2014-01,2025-12,좌측절단,운영중,12,2014,0
985,2014-01,2025-12,좌측절단,운영중,12,2014,0
986,2014-01,2025-12,좌측절단,운영중,12,2014,0
987,2014-01,2025-12,좌측절단,운영중,12,2014,0
