영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
155,2012-01,2025-12,좌측절단,운영중,12,2012,0
156,2012-01,2025-12,좌측절단,운영중,12,2012,0
157,2012-01,2025-12,좌측절단,운영중,12,2012,0
158,2012-01,2025-12,좌측절단,운영중,12,2012,0
159,2012-01,2025-12,좌측절단,운영중,12,2012,0
160,2012-01,2025-12,좌측절단,운영중,12,2012,0
161,2012-01,2025-12,좌측절단,운영중,12,2012,0
162,2012-01,2025-12,좌측절단,운영중,12,2012,0
163,2012-01,2025-12,좌측절단,운영중,12,2012,0
164,2012-01,2025-12,좌측절단,운영중,12,2012,0
165,2012-01,2025-12,좌측절단,운영중,12,2012,0
166,2012-01,2025-12,좌측절단,운영중,12,2012,0
167,2012-01,2025-12,좌측절단,운영중,12,2012,0
168,2012-01,2025-12,좌측절단,운영중,12,2012,0
169,2012-01,2025-12,좌측절단,운영중,12,2012,0
170,2012-01,2025-12,좌측절단,운영중,12,2012,0
171,2012-01,2025-12,좌측절단,운영중,12,2012,0
172,2012-01,2025-12,좌측절단,운영중,12,2012,0
173,2012-01,2025-12,좌측절단,운영중,12,2012,0
174,2012-01,2025-12,좌측절단,운영중,12,2012,0
175,2012-01,2025-12,좌측절단,운영중,12,2012,0
176,2012-01,2025-12,좌측절단,운영중,12,2012,0
177,2012-01,2025-12,좌측절단,운영중,12,2012,0
178,2012-01,2025-12,좌측절단,운영중,12,2012,0
179,2012-01,2025-12,좌측절단,운영중,12,2012,0
180,2012-01,2025-12,좌측절단,운영중,12,2012,0
181,2012-01,2025-12,좌측절단,운영중,12,2012,0
182,2012-01,2025-12,좌측절단,운영중,12,2012,0
183,2012-01,2025-12,좌측절단,운영중,12,2012,0
184,2012-01,2025-12,좌측절단,운영중,12,2012,0
185,2012-01,2025-12,좌측절단,운영중,12,2012,0
186,2012-01,2025-12,좌측절단,운영중,12,2012,0
187,2012-01,2025-12,좌측절단,운영중,12,2012,0
188,2013-07,2025-12,개통,운영중,6,2014,0
189,2012-01,2025-12,좌측절단,운영중,12,2012,0
190,2012-01,2025-12,좌측절단,운영중,12,2012,0
191,2012-01,2025-12,좌측절단,운영중,12,2012,0
192,2012-01,2025-12,좌측절단,운영중,12,2012,0
193,2012-01,2025-12,좌측절단,운영중,12,2012,0
194,2012-01,2025-12,좌측절단,운영중,12,2012,0
195,2012-01,2025-12,좌측절단,운영중,12,2012,0
196,2012-01,2025-12,좌측절단,운영중,12,2012,0
197,2012-01,2025-12,좌측절단,운영중,12,2012,0
198,2012-01,2025-12,좌측절단,운영중,12,2012,0
199,2012-01,2025-12,좌측절단,운영중,12,2012,0
200,2012-01,2025-12,좌측절단,운영중,12,2012,0
201,2012-01,2025-12,좌측절단,운영중,12,2012,0
202,2012-01,2025-12,좌측절단,운영중,12,2012,0
203,2012-01,2025-12,좌측절단,운영중,12,2012,0
204,2012-01,2025-12,좌측절단,운영중,12,2012,0
205,2012-01,2025-12,좌측절단,운영중,12,2012,0
206,2012-01,2025-12,좌측절단,운영중,12,2012,0
207,2012-01,2025-12,좌측절단,운영중,12,2012,0
208,2012-01,2025-12,좌측절단,운영중,12,2012,0
209,2012-01,2025-12,좌측절단,운영중,12,2012,0
210,2012-01,2025-12,좌측절단,운영중,12,2012,0
211,2012-01,2025-12,좌측절단,운영중,12,2012,0
212,2012-01,2025-12,좌측절단,운영중,12,2012,0
213,2012-01,2025-12,좌측절단,운영중,12,2012,0
214,2012-01,2025-12,좌측절단,운영중,12,2012,0
215,2012-01,2025-12,좌측절단,운영중,12,2012,0
216,2012-01,2025-12,좌측절단,운영중,12,2012,0
217,2012-01,2025-12,좌측절단,운영중,12,2012,0
218,2012-01,2025-12,좌측절단,운영중,12,2012,0
219,2012-01,2025-12,좌측절단,운영중,12,2012,0
220,2014-01,2025-12,개통,운영중,12,2014,0
221,2012-01,2025-12,좌측절단,운영중,12,2012,0
222,2012-01,2025-12,좌측절단,운영중,12,2012,0
223,2012-01,2025-12,좌측절단,운영중,12,2012,0
224,2012-01,2025-12,좌측절단,운영중,12,2012,0
225,2012-01,2025-12,좌측절단,운영중,12,2012,0
226,2017-08,2025-12,개통,운영중,5,2018,0
227,2012-01,2025-12,좌측절단,운영중,12,2012,0
228,2012-01,2025-12,좌측절단,운영중,12,2012,0
229,2012-09,2025-12,개통,운영중,4,2013,0
230,2012-01,2025-12,좌측절단,운영중,12,2012,0
231,2012-01,2025-12,좌측절단,운영중,12,2012,0
232,2012-01,2025-12,좌측절단,운영중,12,2012,0
233,2012-01,2025-12,좌측절단,운영중,12,2012,0
234,2012-01,2025-12,좌측절단,운영중,12,2012,0
235,2012-01,2025-12,좌측절단,운영중,12,2012,0
236,2012-01,2025-12,좌측절단,운영중,12,2012,0
237,2012-01,2025-12,좌측절단,운영중,12,2012,0
238,2012-01,2025-12,좌측절단,운영중,12,2012,0
239,2012-01,2025-12,좌측절단,운영중,12,2012,0
240,2012-01,2025-12,좌측절단,운영중,12,2012,0
241,2012-01,2025-12,좌측절단,운영중,12,2012,0
242,2012-01,2025-12,좌측절단,운영중,12,2012,0
243,2012-01,2025-12,좌측절단,운영중,12,2012,0
244,2012-01,2025-12,좌측절단,운영중,12,2012,0
245,2012-01,2025-12,좌측절단,운영중,12,2012,0
246,2012-01,2025-12,좌측절단,운영중,12,2012,0
247,2012-01,2025-12,좌측절단,운영중,12,2012,0
248,2012-01,2025-12,좌측절단,운영중,12,2012,0
249,2012-01,2025-12,좌측절단,운영중,12,2012,0
250,2012-01,2025-12,좌측절단,운영중,12,2012,0
251,2012-01,2025-12,좌측절단,운영중,12,2012,0
252,2012-01,2025-12,좌측절단,운영중,12,2012,0
253,2012-01,2025-12,좌측절단,운영중,12,2012,0
254,2012-01,2025-12,좌측절단,운영중,12,2012,0
255,2012-01,2025-12,좌측절단,운영중,12,2012,0
256,2012-01,2025-12,좌측절단,운영중,12,2012,0
257,2012-01,2025-12,좌측절단,운영중,12,2012,0
258,2012-01,2025-12,좌측절단,운영중,12,2012,0
259,2012-01,2025-12,좌측절단,운영중,12,2012,0
260,2012-01,2025-12,좌측절단,운영중,12,2012,0
261,2012-01,2025-12,좌측절단,운영중,12,2012,0
262,2012-01,2025-12,좌측절단,운영중,12,2012,0
263,2012-01,2025-12,좌측절단,운영중,12,2012,0
264,2012-01,2025-12,좌측절단,운영중,12,2012,0
265,2012-01,2025-12,좌측절단,운영중,12,2012,0
266,2012-01,2025-12,좌측절단,운영중,12,2012,0
267,2012-01,2025-12,좌측절단,운영중,12,2012,0
268,2012-01,2025-12,좌측절단,운영중,12,2012,0
269,2012-01,2025-12,좌측절단,운영중,12,2012,0
270,2012-01,2025-12,좌측절단,운영중,12,2012,0
271,2012-01,2025-12,좌측절단,운영중,12,2012,0
272,2012-01,2025-12,좌측절단,운영중,12,2012,0
273,2012-01,2025-12,좌측절단,운영중,12,2012,0
274,2012-01,2025-12,좌측절단,운영중,12,2012,0
275,2012-01,2025-12,좌측절단,운영중,12,2012,0
276,2012-01,2025-12,좌측절단,운영중,12,2012,0
277,2012-01,2025-12,좌측절단,운영중,12,2012,0
278,2012-01,2025-12,좌측절단,운영중,12,2012,0
279,2012-01,2025-12,좌측절단,운영중,12,2012,0
280,2012-01,2025-12,좌측절단,운영중,12,2012,0
281,2012-01,2025-12,좌측절단,운영중,12,2012,0
282,2012-01,2025-12,좌측절단,운영중,12,2012,0
283,2012-01,2025-12,좌측절단,운영중,12,2012,0
284,2012-01,2025-12,좌측절단,운영중,12,2012,0
285,2012-01,2025-12,좌측절단,운영중,12,2012,0
286,2012-01,2025-12,좌측절단,운영중,12,2012,2
287,2012-01,2025-12,좌측절단,운영중,12,2012,0
288,2012-01,2025-12,좌측절단,운영중,12,2012,0
289,2012-01,2025-12,좌측절단,운영중,12,2012,0
290,2012-01,2025-12,좌측절단,운영중,12,2012,0
291,2012-01,2025-12,좌측절단,운영중,12,2012,0
292,2012-01,2025-12,좌측절단,운영중,12,2012,0
293,2012-01,2025-12,좌측절단,운영중,12,2012,0
294,2012-01,2025-12,좌측절단,운영중,12,2012,0
295,2012-01,2025-12,좌측절단,운영중,12,2012,0
296,2012-01,2025-12,좌측절단,운영중,12,2012,0
297,2014-10,2025-12,개통,운영중,3,2015,0
298,2012-01,2025-12,좌측절단,운영중,12,2012,0
299,2012-01,2025-12,좌측절단,운영중,12,2012,0
324,2025-11,2025-12,개통,운영중,2,2026,0
325,2025-11,2025-12,개통,운영중,2,2026,0
326,2025-11,2025-12,개통,운영중,2,2026,0
331,2025-11,2025-12,개통,운영중,2,2026,0
332,2025-11,2025-12,개통,운영중,2,2026,0
333,2025-11,2025-12,개통,운영중,2,2026,0
500,2013-06,2025-12,개통,운영중,7,2014,0
501,2012-01,2025-12,좌측절단,운영중,12,2012,0
502,2012-01,2025-12,좌측절단,운영중,12,2012,0
503,2012-01,2025-12,좌측절단,운영중,12,2012,0
504,2012-01,2025-12,좌측절단,운영중,12,2012,0
505,2012-01,2025-12,좌측절단,운영중,12,2012,0
506,2012-01,2025-12,좌측절단,운영중,12,2012,0
507,2012-01,2025-12,좌측절단,운영중,12,2012,0
508,2012-01,2025-12,좌측절단,운영중,12,2012,0
509,2012-01,2025-12,좌측절단,운영중,12,2012,0
510,2012-12,2025-12,개통,운영중,1,2013,0
511,2012-01,2025-12,좌측절단,운영중,12,2012,0
512,2012-01,2025-12,좌측절단,운영중,12,2012,0
513,2012-01,2025-12,좌측절단,운영중,12,2012,0
514,2012-01,2025-12,좌측절단,운영중,12,2012,0
515,2012-01,2025-12,좌측절단,운영중,12,2012,0
516,2012-01,2025-12,좌측절단,운영중,12,2012,0
517,2012-12,2025-12,개통,운영중,1,2013,0
518,2012-01,2025-12,좌측절단,운영중,12,2012,0
519,2012-01,2025-12,좌측절단,운영중,12,2012,0
520,2012-01,2025-12,좌측절단,운영중,12,2012,0
521,2012-01,2025-12,좌측절단,운영중,12,2012,0
522,2012-01,2025-12,좌측절단,운영중,12,2012,0
523,2012-01,2025-12,좌측절단,운영중,12,2012,0
524,2012-01,2025-12,좌측절단,운영중,12,2012,0
525,2012-01,2025-12,좌측절단,운영중,12,2012,0
526,2012-01,2025-12,좌측절단,운영중,12,2012,0
527,2012-01,2025-12,좌측절단,운영중,12,2012,0
528,2012-01,2025-12,좌측절단,운영중,12,2012,0
529,2012-01,2025-12,좌측절단,운영중,12,2012,0
530,2012-01,2025-12,좌측절단,운영중,12,2012,0
531,2012-01,2025-12,좌측절단,운영중,12,2012,0
532,2012-01,2025-12,좌측절단,운영중,12,2012,0
533,2012-01,2025-12,좌측절단,운영중,12,2012,0
534,2012-01,2025-12,좌측절단,운영중,12,2012,0
535,2012-01,2025-12,좌측절단,운영중,12,2012,0
536,2012-01,2025-12,좌측절단,운영중,12,2012,0
537,2012-01,2025-12,좌측절단,운영중,12,2012,0
538,2012-01,2025-12,좌측절단,운영중,12,2012,0
539,2012-01,2025-12,좌측절단,운영중,12,2012,0
540,2012-01,2025-12,좌측절단,운영중,12,2012,0
541,2012-01,2025-12,좌측절단,운영중,12,2012,0
542,2012-01,2025-12,좌측절단,운영중,12,2012,0
543,2012-01,2025-12,좌측절단,운영중,12,2012,0
544,2012-01,2025-12,좌측절단,운영중,12,2012,0
545,2012-01,2025-12,좌측절단,운영중,12,2012,0
546,2012-01,2025-12,좌측절단,운영중,12,2012,0
547,2012-01,2025-12,좌측절단,운영중,12,2012,0
548,2012-01,2025-12,좌측절단,운영중,12,2012,0
549,2012-01,2025-12,좌측절단,운영중,12,2012,0
550,2012-01,2025-12,좌측절단,운영중,12,2012,0
551,2012-01,2025-12,좌측절단,운영중,12,2012,0
552,2012-01,2025-12,좌측절단,운영중,12,2012,0
553,2012-01,2025-12,좌측절단,운영중,12,2012,0
554,2012-01,2025-12,좌측절단,운영중,12,2012,0
555,2012-01,2025-12,좌측절단,운영중,12,2012,0
556,2012-01,2025-12,좌측절단,운영중,12,2012,0
557,2012-01,2025-12,좌측절단,운영중,12,2012,0
558,2012-01,2025-12,좌측절단,운영중,12,2012,0
559,2012-01,2025-12,좌측절단,운영중,12,2012,0
560,2012-01,2025-12,좌측절단,운영중,12,2012,0
561,2012-01,2025-12,좌측절단,운영중,12,2012,0
562,2012-01,2025-12,좌측절단,운영중,12,2012,0
563,2012-01,2025-12,좌측절단,운영중,12,2012,0
564,2012-01,2025-12,좌측절단,운영중,12,2012,0
565,2012-01,2025-12,좌측절단,운영중,12,2012,0
566,2012-01,2025-12,좌측절단,운영중,12,2012,0
567,2012-01,2025-12,좌측절단,운영중,12,2012,0
568,2012-01,2025-12,좌측절단,운영중,12,2012,0
569,2012-01,2025-12,좌측절단,운영중,12,2012,0
570,2012-01,2025-12,좌측절단,운영중,12,2012,0
571,2012-01,2025-12,좌측절단,운영중,12,2012,0
572,2012-01,2025-12,좌측절단,운영중,12,2012,0
573,2012-01,2025-12,좌측절단,운영중,12,2012,0
574,2012-01,2025-12,좌측절단,운영중,12,2012,0
575,2012-01,2025-12,좌측절단,운영중,12,2012,0
576,2012-01,2025-12,좌측절단,운영중,12,2012,0
577,2012-01,2025-12,좌측절단,운영중,12,2012,0
578,2012-01,2025-12,좌측절단,운영중,12,2012,0
579,2012-01,2025-12,좌측절단,운영중,12,2012,0
580,2012-01,2025-12,좌측절단,운영중,12,2012,0
581,2012-01,2025-12,좌측절단,운영중,12,2012,0
582,2012-01,2025-12,좌측절단,운영중,12,2012,0
583,2012-01,2025-12,좌측절단,운영중,12,2012,0
584,2012-01,2025-12,좌측절단,운영중,12,2012,0
585,2012-01,2025-12,좌측절단,운영중,12,2012,0
586,2012-01,2025-12,좌측절단,운영중,12,2012,0
587,2012-01,2025-12,좌측절단,운영중,12,2012,0
588,2012-01,2025-12,좌측절단,운영중,12,2012,0
589,2012-01,2025-12,좌측절단,운영중,12,2012,0
590,2012-01,2025-12,좌측절단,운영중,12,2012,0
591,2012-01,2025-12,좌측절단,운영중,12,2012,0
592,2012-01,2025-12,좌측절단,운영중,12,2012,0
593,2012-01,2025-12,좌측절단,운영중,12,2012,0
594,2012-01,2025-12,좌측절단,운영중,12,2012,0
595,2012-01,2025-12,좌측절단,운영중,12,2012,0
596,2014-10,2025-12,개통,운영중,3,2015,0
597,2012-01,2025-12,좌측절단,운영중,12,2012,0
598,2012-01,2025-12,좌측절단,운영중,12,2012,0
599,2012-07,2025-12,개통,운영중,6,2013,0
601,2012-01,2025-12,좌측절단,운영중,12,2012,0
602,2012-01,2025-12,좌측절단,운영중,12,2012,0
603,2012-01,2025-12,좌측절단,운영중,12,2012,0
604,2012-01,2025-12,좌측절단,운영중,12,2012,0
605,2012-01,2025-12,좌측절단,운영중,12,2012,0
606,2012-01,2025-12,좌측절단,운영중,12,2012,0
607,2012-01,2025-12,좌측절단,운영중,12,2012,0
608,2012-01,2025-12,좌측절단,운영중,12,2012,0
612,2012-01,2025-12,좌측절단,운영중,12,2012,0
613,2014-07,2025-12,개통,운영중,6,2015,0
618,2012-01,2025-12,좌측절단,운영중,12,2012,0
621,2012-01,2025-12,좌측절단,운영중,12,2012,0
622,2012-01,2025-12,좌측절단,운영중,12,2012,0
623,2012-01,2025-12,좌측절단,운영중,12,2012,0
624,2012-01,2025-12,좌측절단,운영중,12,2012,0
625,2012-01,2025-12,좌측절단,운영중,12,2012,0
626,2012-01,2025-12,좌측절단,운영중,12,2012,0
627,2012-01,2025-12,좌측절단,운영중,12,2012,0
628,2012-01,2025-12,좌측절단,운영중,12,2012,0
629,2012-01,2025-12,좌측절단,운영중,12,2012,0
641,2012-01,2025-12,좌측절단,운영중,12,2012,0
642,2012-01,2025-12,좌측절단,운영중,12,2012,0
643,2012-01,2025-12,좌측절단,운영중,12,2012,0
644,2012-01,2025-12,좌측절단,운영중,12,2012,0
645,2012-01,2025-12,좌측절단,운영중,12,2012,0
646,2012-01,2025-12,좌측절단,운영중,12,2012,0
647,2012-01,2025-12,좌측절단,운영중,12,2012,0
648,2012-01,2025-12,좌측절단,운영중,12,2012,0
651,2012-01,2025-12,좌측절단,운영중,12,2012,0
652,2012-01,2025-12,좌측절단,운영중,12,2012,0
653,2012-01,2025-12,좌측절단,운영중,12,2012,0
654,2012-01,2025-12,좌측절단,운영중,12,2012,0
655,2012-01,2025-12,좌측절단,운영중,12,2012,0
656,2012-01,2025-12,좌측절단,운영중,12,2012,0
657,2012-01,2025-12,좌측절단,운영중,12,2012,0
658,2012-01,2025-12,좌측절단,운영중,12,2012,0
671,2012-01,2025-12,좌측절단,운영중,12,2012,0
672,2012-01,2025-12,좌측절단,운영중,12,2012,0
673,2012-01,2025-12,좌측절단,운영중,12,2012,0
674,2012-01,2016-11,좌측절단,폐쇄,12,2012,0
675,2012-01,2025-12,좌측절단,운영중,12,2012,0
676,2012-01,2025-12,좌측절단,운영중,12,2012,0
677,2012-01,2025-12,좌측절단,운영중,12,2012,0
681,2013-03,2025-12,개통,운영중,10,2014,51
682,2013-03,2025-12,개통,운영중,10,2014,0
683,2013-03,2025-12,개통,운영중,10,2014,0
684,2013-03,2025-12,개통,운영중,10,2014,0
685,2013-03,2025-12,개통,운영중,10,2014,0
691,2016-05,2016-10,개통,폐쇄,6,2017,0
692,2016-05,2016-10,개통,폐쇄,6,2017,0
693,2016-05,2016-10,개통,폐쇄,6,2017,0
694,2016-05,2016-10,개통,폐쇄,6,2017,0
695,2016-05,2016-10,개통,폐쇄,6,2017,0
700,2025-06,2025-12,개통,운영중,7,2026,0
701,2016-11,2025-12,개통,운영중,2,2017,0
702,2016-11,2025-12,개통,운영중,2,2017,0
703,2016-09,2025-12,개통,운영중,4,2017,0
704,2016-09,2025-12,개통,운영중,4,2017,0
705,2015-12,2025-12,개통,운영중,1,2016,0
706,2015-12,2025-12,개통,운영중,1,2016,0
707,2015-12,2025-12,개통,운영중,1,2016,0
708,2015-12,2025-12,개통,운영중,1,2016,0
709,2024-12,2025-12,개통,운영중,1,2025,0
710,2020-12,2025-12,개통,운영중,1,2021,0
711,2021-12,2025-12,개통,운영중,1,2022,0
712,2016-12,2025-12,개통,운영중,1,2017,0
713,2016-12,2025-12,개통,운영중,1,2017,0
714,2016-12,2025-12,개통,운영중,1,2017,0
715,2016-12,2025-12,개통,운영중,1,2017,0
716,2016-12,2025-12,개통,운영중,1,2017,0
717,2025-05,2025-12,개통,운영중,8,2026,0
718,2022-12,2025-12,개통,운영중,1,2023,0
719,2022-12,2025-12,개통,운영중,1,2023,0
720,2020-12,2025-12,개통,운영중,1,2021,0
721,2024-10,2025-12,개통,운영중,3,2025,0
722,2017-06,2025-12,개통,운영중,7,2018,0
723,2021-12,2025-12,개통,운영중,1,2022,0
724,2020-10,2025-12,개통,운영중,3,2021,0
725,2018-12,2025-12,개통,운영중,1,2019,0
726,2023-09,2025-12,개통,운영중,4,2024,0
727,2023-09,2025-12,개통,운영중,4,2024,0
728,2023-09,2025-12,개통,운영중,4,2024,0
729,2017-12,2025-12,개통,운영중,1,2018,0
730,2018-03,2025-12,개통,운영중,10,2019,0
731,2018-05,2025-12,개통,운영중,8,2019,0
732,2017-02,2025-12,개통,운영중,11,2018,0
733,2016-12,2025-12,개통,운영중,1,2017,0
734,2016-12,2025-12,개통,운영중,1,2017,0
735,2016-12,2025-12,개통,운영중,1,2017,0
736,2016-12,2025-12,개통,운영중,1,2017,0
737,2024-12,2025-12,개통,운영중,1,2025,0
738,2024-12,2025-12,개통,운영중,1,2025,0
739,2024-12,2025-12,개통,운영중,1,2025,0
740,2024-02,2025-12,개통,운영중,11,2025,0
741,2018-06,2025-12,개통,운영중,7,2019,0
742,2022-06,2025-12,개통,운영중,7,2023,0
743,2023-09,2025-12,개통,운영중,4,2024,0
746,2018-04,2025-12,개통,운영중,9,2019,0
747,2015-12,2025-12,개통,운영중,1,2016,0
748,2016-12,2025-12,개통,운영중,1,2017,0
749,2016-12,2025-12,개통,운영중,1,2017,0
750,2017-12,2025-12,개통,운영중,1,2018,0
751,2017-12,2025-12,개통,운영중,1,2018,0
752,2017-12,2025-12,개통,운영중,1,2018,0
753,2017-12,2025-12,개통,운영중,1,2018,0
754,2018-02,2025-12,개통,운영중,11,2019,0
755,2018-02,2025-12,개통,운영중,11,2019,0
756,2019-07,2025-12,개통,운영중,6,2020,0
757,2018-02,2025-12,개통,운영중,11,2019,0
758,2018-08,2025-12,개통,운영중,5,2019,0
759,2025-01,2025-12,개통,운영중,12,2025,0
760,2017-12,2025-12,개통,운영중,1,2018,0
762,2019-12,2025-12,개통,운영중,1,2020,0
763,2023-05,2025-12,개통,운영중,8,2024,0
764,2023-05,2025-12,개통,운영중,8,2024,0
765,2017-06,2025-12,개통,운영중,7,2018,0
766,2017-06,2025-12,개통,운영중,7,2018,0
767,2017-12,2025-12,개통,운영중,1,2018,0
768,2017-06,2025-12,개통,운영중,7,2018,0
770,2020-12,2025-12,개통,운영중,1,2021,0
771,2020-12,2025-12,개통,운영중,1,2021,0
772,2022-03,2025-12,개통,운영중,10,2023,0
773,2022-03,2025-12,개통,운영중,10,2023,0
774,2022-03,2025-12,개통,운영중,10,2023,0
775,2022-03,2025-12,개통,운영중,10,2023,0
776,2022-03,2025-12,개통,운영중,10,2023,0
777,2022-03,2025-12,개통,운영중,10,2023,0
778,2022-03,2025-12,개통,운영중,10,2023,0
779,2022-03,2025-12,개통,운영중,10,2023,0
780,2020-12,2025-12,개통,운영중,1,2021,0
781,2025-01,2025-12,개통,운영중,12,2025,0
782,2025-01,2025-12,개통,운영중,12,2025,0
783,2025-12,2025-12,개통,운영중,1,2026,0
785,2024-12,2025-12,개통,운영중,1,2025,0
786,2025-01,2025-12,개통,운영중,12,2025,0
787,2025-01,2025-12,개통,운영중,12,2025,0
788,2025-01,2025-12,개통,운영중,12,2025,0
789,2025-01,2025-12,개통,운영중,12,2025,0
790,2024-02,2025-12,개통,운영중,11,2025,0
791,2024-11,2025-12,개통,운영중,2,2025,0
795,2025-01,2025-12,개통,운영중,12,2025,0
796,2017-09,2017-09,개통,폐쇄,1,2018,0
797,2025-10,2025-12,개통,운영중,3,2026,0
798,2024-01,2025-12,개통,운영중,12,2024,0
799,2025-01,2025-12,개통,운영중,12,2025,0
876,2019-09,2025-12,개통,운영중,4,2020,0
981,2012-04,2025-12,개통,운영중,9,2013,0
982,2012-04,2025-12,개통,운영중,9,2013,0
983,2012-04,2025-12,개통,운영중,9,2013,0
984,2012-04,2025-12,개통,운영중,9,2013,0
985,2012-04,2025-12,개통,운영중,9,2013,0
986,2013-01,2025-12,개통,운영중,12,2013,0
987,2012-04,2025-12,개통,운영중,9,2013,0
