영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
155,2016-01,2025-12,좌측절단,운영중,12,2016,0
156,2016-01,2025-12,좌측절단,운영중,12,2016,0
157,2016-01,2025-12,좌측절단,운영중,12,2016,0
158,2016-01,2025-12,좌측절단,운영중,12,2016,0
159,2016-01,2025-12,좌측절단,운영중,12,2016,0
160,2016-01,2025-12,좌측절단,운영중,12,2016,0
161,2016-01,2025-12,좌측절단,운영중,12,2016,0
162,2016-01,2025-12,좌측절단,운영중,12,2016,0
163,2016-01,2025-12,좌측절단,운영중,12,2016,0
164,2016-01,2025-12,좌측절단,운영중,12,2016,0
165,2016-01,2025-12,좌측절단,운영중,12,2016,0
166,2016-01,2025-12,좌측절단,운영중,12,2016,0
167,2016-01,2025-12,좌측절단,운영중,12,2016,0
168,2016-01,2025-12,좌측절단,운영중,12,2016,0
169,2016-01,2025-12,좌측절단,운영중,12,2016,0
170,2016-01,2025-12,좌측절단,운영중,12,2016,0
171,2016-01,2025-12,좌측절단,운영중,12,2016,0
172,2016-01,2025-12,좌측절단,운영중,12,2016,0
173,2016-01,2025-12,좌측절단,운영중,12,2016,0
174,2016-01,2025-12,좌측절단,운영중,12,2016,0
175,2016-01,2025-12,좌측절단,운영중,12,2016,0
176,2016-01,2025-12,좌측절단,운영중,12,2016,0
177,2016-01,2025-12,좌측절단,운영중,12,2016,0
178,2016-01,2025-12,좌측절단,운영중,12,2016,0
179,2016-01,2025-12,좌측절단,운영중,12,2016,0
180,2016-01,2025-12,좌측절단,운영중,12,2016,0
181,2016-01,2025-12,좌측절단,운영중,12,2016,0
182,2016-01,2025-12,좌측절단,운영중,12,2016,0
183,2016-01,2025-12,좌측절단,운영중,12,2016,0
184,2016-01,2025-12,좌측절단,운영중,12,2016,0
185,2016-01,2025-12,좌측절단,운영중,12,2016,0
186,2016-01,2025-12,좌측절단,운영중,12,2016,0
187,2016-01,2025-12,좌측절단,운영중,12,2016,0
188,2016-01,2025-12,좌측절단,운영중,12,2016,0
189,2016-01,2025-12,좌측절단,운영중,12,2016,0
190,2016-01,2025-12,좌측절단,운영중,12,2016,0
191,2016-01,2025-12,좌측절단,운영중,12,2016,0
192,2016-01,2025-12,좌측절단,운영중,12,2016,0
193,2016-01,2025-12,좌측절단,운영중,12,2016,0
194,2016-01,2025-12,좌측절단,운영중,12,2016,0
195,2016-01,2025-12,좌측절단,운영중,12,2016,0
196,2016-01,2025-12,좌측절단,운영중,12,2016,0
197,2016-01,2025-12,좌측절단,운영중,12,2016,0
198,2016-01,2025-12,좌측절단,운영중,12,2016,0
199,2016-01,2025-12,좌측절단,운영중,12,2016,0
200,2016-01,2025-12,좌측절단,운영중,12,2016,0
201,2016-01,2025-12,좌측절단,운영중,12,2016,0
202,2016-01,2025-12,좌측절단,운영중,12,2016,0
203,2016-01,2025-12,좌측절단,운영중,12,2016,0
204,2016-01,2025-12,좌측절단,운영중,12,2016,0
205,2016-01,2025-12,좌측절단,운영중,12,2016,0
206,2016-01,2025-12,좌측절단,운영중,12,2016,0
207,2016-01,2025-12,좌측절단,운영중,12,2016,0
208,2016-01,2025-12,좌측절단,운영중,12,2016,0
209,2016-01,2025-12,좌측절단,운영중,12,2016,0
210,2016-01,2025-12,좌측절단,운영중,12,2016,0
211,2016-01,2025-12,좌측절단,운영중,12,2016,0
212,2016-01,2025-12,좌측절단,운영중,12,2016,0
213,2016-01,2025-12,좌측절단,운영중,12,2016,0
214,2016-01,2025-12,좌측절단,운영중,12,2016,0
215,2016-01,2025-12,좌측절단,운영중,12,2016,0
216,2016-01,2025-12,좌측절단,운영중,12,2016,0
217,2016-01,2025-12,좌측절단,운영중,12,2016,0
218,2016-01,2025-12,좌측절단,운영중,12,2016,0
219,2016-01,2025-12,좌측절단,운영중,12,2016,0
220,2016-01,2025-12,좌측절단,운영중,12,2016,0
221,2016-01,2025-12,좌측절단,운영중,12,2016,0
222,2016-01,2025-12,좌측절단,운영중,12,2016,0
223,2016-01,2025-12,좌측절단,운영중,12,2016,0
224,2016-01,2025-12,좌측절단,운영중,12,2016,0
225,2016-01,2025-12,좌측절단,운영중,12,2016,0
226,2017-08,2025-12,개통,운영중,5,2018,0
227,2016-01,2025-12,좌측절단,운영중,12,2016,0
228,2016-01,2025-12,좌측절단,운영중,12,2016,0
229,2016-01,2025-12,좌측절단,운영중,12,2016,0
230,2016-01,2025-12,좌측절단,운영중,12,2016,0
231,2016-01,2025-12,좌측절단,운영중,12,2016,0
232,2016-01,2025-12,좌측절단,운영중,12,2016,0
233,2016-01,2025-12,좌측절단,운영중,12,2016,0
234,2016-01,2025-12,좌측절단,운영중,12,2016,0
235,2016-01,2025-12,좌측절단,운영중,12,2016,0
236,2016-01,2025-12,좌측절단,운영중,12,2016,0
237,2016-01,2025-12,좌측절단,운영중,12,2016,0
238,2016-01,2025-12,좌측절단,운영중,12,2016,0
239,2016-01,2025-12,좌측절단,운영중,12,2016,0
240,2016-01,2025-12,좌측절단,운영중,12,2016,0
241,2016-01,2025-12,좌측절단,운영중,12,2016,0
242,2016-01,2025-12,좌측절단,운영중,12,2016,0
243,2016-01,2025-12,좌측절단,운영중,12,2016,0
244,2016-01,2025-12,좌측절단,운영중,12,2016,0
245,2016-01,2025-12,좌측절단,운영중,12,2016,0
246,2016-01,2025-12,좌측절단,운영중,12,2016,0
247,2016-01,2025-12,좌측절단,운영중,12,2016,0
248,2016-01,2025-12,좌측절단,운영중,12,2016,0
249,2016-01,2025-12,좌측절단,운영중,12,2016,0
250,2016-01,2025-12,좌측절단,운영중,12,2016,0
251,2016-01,2025-12,좌측절단,운영중,12,2016,0
252,2016-01,2025-12,좌측절단,운영중,12,2016,0
253,2016-01,2025-12,좌측절단,운영중,12,2016,0
254,2016-01,2025-12,좌측절단,운영중,12,2016,0
255,2016-01,2025-12,좌측절단,운영중,12,2016,0
256,2016-01,2025-12,좌측절단,운영중,12,2016,0
257,2016-01,2025-12,좌측절단,운영중,12,2016,0
258,2016-01,2025-12,좌측절단,운영중,12,2016,0
259,2016-01,2025-12,좌측절단,운영중,12,2016,0
260,2016-01,2025-12,좌측절단,운영중,12,2016,0
261,2016-01,2025-12,좌측절단,운영중,12,2016,0
262,2016-01,2025-12,좌측절단,운영중,12,2016,0
263,2016-01,2025-12,좌측절단,운영중,12,2016,0
264,2016-01,2025-12,좌측절단,운영중,12,2016,0
265,2016-01,2025-12,좌측절단,운영중,12,2016,0
266,2016-01,2025-12,좌측절단,운영중,12,2016,0
267,2016-01,2025-12,좌측절단,운영중,12,2016,0
268,2016-01,2025-12,좌측절단,운영중,12,2016,0
269,2016-01,2025-12,좌측절단,운영중,12,2016,0
270,2016-01,2025-12,좌측절단,운영중,12,2016,0
271,2016-01,2025-12,좌측절단,운영중,12,2016,0
272,2016-01,2025-12,좌측절단,운영중,12,2016,0
273,2016-01,2025-12,좌측절단,운영중,12,2016,0
274,2016-01,2025-12,좌측절단,운영중,12,2016,0
275,2016-01,2025-12,좌측절단,운영중,12,2016,0
276,2016-01,2025-12,좌측절단,운영중,12,2016,0
277,2016-01,2025-12,좌측절단,운영중,12,2016,0
278,2016-01,2025-12,좌측절단,운영중,12,2016,0
279,2016-01,2025-12,좌측절단,운영중,12,2016,0
280,2016-01,2025-12,좌측절단,운영중,12,2016,0
281,2016-01,2025-12,좌측절단,운영중,12,2016,0
282,2016-01,2025-12,좌측절단,운영중,12,2016,0
283,2016-01,2025-12,좌측절단,운영중,12,2016,0
284,2016-01,2025-12,좌측절단,운영중,12,2016,0
285,2016-01,2025-12,좌측절단,운영중,12,2016,0
286,2016-02,2025-12,개통,운영중,9,2017,1
287,2016-01,2025-12,좌측절단,운영중,12,2016,0
288,2016-01,2025-12,좌측절단,운영중,12,2016,0
289,2016-01,2025-12,좌측절단,운영중,12,2016,0
290,2016-01,2025-12,좌측절단,운영중,12,2016,0
291,2016-01,2025-12,좌측절단,운영중,12,2016,0
292,2016-01,2025-12,좌측절단,운영중,12,2016,0
293,2016-01,2025-12,좌측절단,운영중,12,2016,0
294,2016-01,2025-12,좌측절단,운영중,12,2016,0
295,2016-01,2025-12,좌측절단,운영중,12,2016,0
296,2016-01,2025-12,좌측절단,운영중,12,2016,0
297,2016-01,2025-12,좌측절단,운영중,12,2016,0
298,2016-01,2025-12,좌측절단,운영중,12,2016,0
299,2016-01,2025-12,좌측절단,운영중,12,2016,0
324,2025-11,2025-12,개통,운영중,2,2026,0
325,2025-11,2025-12,개통,운영중,2,2026,0
326,2025-11,2025-12,개통,운영중,2,2026,0
331,2025-11,2025-12,개통,운영중,2,2026,0
332,2025-11,2025-12,개통,운영중,2,2026,0
333,2025-11,2025-12,개통,운영중,2,2026,0
500,2016-01,2025-12,좌측절단,운영중,12,2016,0
501,2016-01,2025-12,좌측절단,운영중,12,2016,0
502,2016-01,2025-12,좌측절단,운영중,12,2016,0
503,2016-01,2025-12,좌측절단,운영중,12,2016,0
504,2016-01,2025-12,좌측절단,운영중,12,2016,0
505,2016-01,2025-12,좌측절단,운영중,12,2016,0
506,2016-01,2025-12,좌측절단,운영중,12,2016,0
507,2016-01,2025-12,좌측절단,운영중,12,2016,0
508,2016-01,2025-12,좌측절단,운영중,12,2016,0
509,2016-01,2025-12,좌측절단,운영중,12,2016,0
510,2016-01,2025-12,좌측절단,운영중,12,2016,0
511,2016-01,2025-12,좌측절단,운영중,12,2016,0
512,2016-01,2025-12,좌측절단,운영중,12,2016,0
513,2016-01,2025-12,좌측절단,운영중,12,2016,0
514,2016-01,2025-12,좌측절단,운영중,12,2016,0
515,2016-01,2025-12,좌측절단,운영중,12,2016,0
516,2016-01,2025-12,좌측절단,운영중,12,2016,0
517,2016-01,2025-12,좌측절단,운영중,12,2016,0
518,2016-01,2025-12,좌측절단,운영중,12,2016,0
519,2016-01,2025-12,좌측절단,운영중,12,2016,0
520,2016-01,2025-12,좌측절단,운영중,12,2016,0
521,2016-01,2025-12,좌측절단,운영중,12,2016,0
522,2016-01,2025-12,좌측절단,운영중,12,2016,0
523,2016-01,2025-12,좌측절단,운영중,12,2016,0
524,2016-01,2025-12,좌측절단,운영중,12,2016,0
525,2016-01,2025-12,좌측절단,운영중,12,2016,0
526,2016-01,2025-12,좌측절단,운영중,12,2016,0
527,2016-01,2025-12,좌측절단,운영중,12,2016,0
528,2016-01,2025-12,좌측절단,운영중,12,2016,0
529,2016-01,2025-12,좌측절단,운영중,12,2016,0
530,2016-01,2025-12,좌측절단,운영중,12,2016,0
531,2016-01,2025-12,좌측절단,운영중,12,2016,0
532,2016-01,2025-12,좌측절단,운영중,12,2016,0
533,2016-01,2025-12,좌측절단,운영중,12,2016,0
534,2016-01,2025-12,좌측절단,운영중,12,2016,0
535,2016-01,2025-12,좌측절단,운영중,12,2016,0
536,2016-01,2025-12,좌측절단,운영중,12,2016,0
537,2016-01,2025-12,좌측절단,운영중,12,2016,0
538,2016-01,2025-12,좌측절단,운영중,12,2016,0
539,2016-01,2025-12,좌측절단,운영중,12,2016,0
540,2016-01,2025-12,좌측절단,운영중,12,2016,0
541,2016-01,2025-12,좌측절단,운영중,12,2016,0
542,2016-01,2025-12,좌측절단,운영중,12,2016,0
543,2016-01,2025-12,좌측절단,운영중,12,2016,0
544,2016-01,2025-12,좌측절단,운영중,12,2016,0
545,2016-01,2025-12,좌측절단,운영중,12,2016,0
546,2016-01,2025-12,좌측절단,운영중,12,2016,0
547,2016-01,2025-12,좌측절단,운영중,12,2016,0
548,2016-01,2025-12,좌측절단,운영중,12,2016,0
549,2016-01,2025-12,좌측절단,운영중,12,2016,0
550,2016-01,2025-12,좌측절단,운영중,12,2016,0
551,2016-01,2025-12,좌측절단,운영중,12,2016,0
552,2016-01,2025-12,좌측절단,운영중,12,2016,0
553,2016-01,2025-12,좌측절단,운영중,12,2016,0
554,2016-01,2025-12,좌측절단,운영중,12,2016,0
555,2016-01,2025-12,좌측절단,운영중,12,2016,0
556,2016-01,2025-12,좌측절단,운영중,12,2016,0
557,2016-01,2025-12,좌측절단,운영중,12,2016,0
558,2016-01,2025-12,좌측절단,운영중,12,2016,0
559,2016-01,2025-12,좌측절단,운영중,12,2016,0
560,2016-01,2025-12,좌측절단,운영중,12,2016,0
561,2016-01,2025-12,좌측절단,운영중,12,2016,0
562,2016-01,2025-12,좌측절단,운영중,12,2016,0
563,2016-01,2025-12,좌측절단,운영중,12,2016,0
564,2016-01,2025-12,좌측절단,운영중,12,2016,0
565,2016-01,2025-12,좌측절단,운영중,12,2016,0
566,2016-01,2025-12,좌측절단,운영중,12,2016,0
567,2016-01,2025-12,좌측절단,운영중,12,2016,0
568,2016-01,2025-12,좌측절단,운영중,12,2016,0
569,2016-01,2025-12,좌측절단,운영중,12,2016,0
570,2016-01,2025-12,좌측절단,운영중,12,2016,0
571,2016-01,2025-12,좌측절단,운영중,12,2016,0
572,2016-01,2025-12,좌측절단,운영중,12,2016,0
573,2016-01,2025-12,좌측절단,운영중,12,2016,0
574,2016-01,2025-12,좌측절단,운영중,12,2016,0
575,2016-01,2025-12,좌측절단,운영중,12,2016,0
576,2016-01,2025-12,좌측절단,운영중,12,2016,0
577,2016-01,2025-12,좌측절단,운영중,12,2016,0
578,2016-01,2025-12,좌측절단,운영중,12,2016,0
579,2016-01,2025-12,좌측절단,운영중,12,2016,0
580,2016-01,2025-12,좌측절단,운영중,12,2016,0
581,2016-01,2025-12,좌측절단,운영중,12,2016,0
582,2016-01,2025-12,좌측절단,운영중,12,2016,0
583,2016-01,2025-12,좌측절단,운영중,12,2016,0
584,2016-01,2025-12,좌측절단,운영중,12,2016,0
585,2016-01,2025-12,좌측절단,운영중,12,2016,0
586,2016-01,2025-12,좌측절단,운영중,12,2016,0
587,2016-01,2025-12,좌측절단,운영중,12,2016,0
588,2016-01,2025-12,좌측절단,운영중,12,2016,0
589,2016-01,2025-12,좌측절단,운영중,12,2016,0
590,2016-01,2025-12,좌측절단,운영중,12,2016,0
591,2016-01,2025-12,좌측절단,운영중,12,2016,0
592,2016-01,2025-12,좌측절단,운영중,12,2016,0
593,2016-01,2025-12,좌측절단,운영중,12,2016,0
594,2016-01,2025-12,좌측절단,운영중,12,2016,0
595,2016-01,2025-12,좌측절단,운영중,12,2016,0
596,2016-01,2025-12,좌측절단,운영중,12,2016,0
597,2016-01,2025-12,좌측절단,운영중,12,2016,0
598,2016-01,2025-12,좌측절단,운영중,12,2016,0
599,2016-01,2025-12,좌측절단,운영중,12,2016,0
601,2016-01,2025-12,좌측절단,운영중,12,2016,0
602,2016-01,2025-12,좌측절단,운영중,12,2016,0
603,2016-01,2025-12,좌측절단,운영중,12,2016,0
604,2016-01,2025-12,좌측절단,운영중,12,2016,0
605,2016-01,2025-12,좌측절단,운영중,12,2016,0
606,2016-01,2025-12,좌측절단,운영중,12,2016,0
607,2016-01,2025-12,좌측절단,운영중,12,2016,0
608,2016-01,2025-12,좌측절단,운영중,12,2016,0
612,2016-01,2025-12,좌측절단,운영중,12,2016,0
613,2016-01,2025-12,좌측절단,운영중,12,2016,0
618,2016-01,2025-12,좌측절단,운영중,12,2016,0
621,2016-01,2025-12,좌측절단,운영중,12,2016,0
622,2016-01,2025-12,좌측절단,운영중,12,2016,0
623,2016-01,2025-12,좌측절단,운영중,12,2016,0
624,2016-01,2025-12,좌측절단,운영중,12,2016,0
625,2016-01,2025-12,좌측절단,운영중,12,2016,0
626,2016-01,2025-12,좌측절단,운영중,12,2016,0
627,2016-01,2025-12,좌측절단,운영중,12,2016,0
628,2016-01,2025-12,좌측절단,운영중,12,2016,0
629,2016-01,2025-12,좌측절단,운영중,12,2016,0
641,2016-01,2025-12,좌측절단,운영중,12,2016,0
642,2016-01,2025-12,좌측절단,운영중,12,2016,0
643,2016-01,2025-12,좌측절단,운영중,12,2016,0
644,2016-01,2025-12,좌측절단,운영중,12,2016,0
645,2016-01,2025-12,좌측절단,운영중,12,2016,0
646,2016-01,2025-12,좌측절단,운영중,12,2016,0
647,2016-01,2025-12,좌측절단,운영중,12,2016,0
648,2016-01,2025-12,좌측절단,운영중,12,2016,0
651,2016-01,2025-12,좌측절단,운영중,12,2016,0
652,2016-01,2025-12,좌측절단,운영중,12,2016,0
653,2016-01,2025-12,좌측절단,운영중,12,2016,0
654,2016-01,2025-12,좌측절단,운영중,12,2016,0
655,2016-01,2025-12,좌측절단,운영중,12,2016,0
656,2016-01,2025-12,좌측절단,운영중,12,2016,0
657,2016-01,2025-12,좌측절단,운영중,12,2016,0
658,2016-01,2025-12,좌측절단,운영중,12,2016,0
671,2016-01,2025-12,좌측절단,운영중,12,2016,0
672,2016-01,2025-12,좌측절단,운영중,12,2016,0
673,2016-01,2025-12,좌측절단,운영중,12,2016,0
674,2016-01,2016-11,좌측절단,폐쇄,11,2017,0
675,2016-01,2025-12,좌측절단,운영중,12,2016,0
676,2016-01,2025-12,좌측절단,운영중,12,2016,0
677,2016-01,2025-12,좌측절단,운영중,12,2016,0
681,2016-01,2025-12,좌측절단,운영중,11,2017,51
682,2016-01,2025-12,좌측절단,운영중,12,2016,0
683,2016-01,2025-12,좌측절단,운영중,12,2016,0
684,2016-01,2025-12,좌측절단,운영중,12,2016,0
685,2016-01,2025-12,좌측절단,운영중,12,2016,0
691,2016-05,2016-10,개통,폐쇄,6,2017,0
692,2016-05,2016-10,개통,폐쇄,6,2017,0
693,2016-05,2016-10,개통,폐쇄,6,2017,0
694,2016-05,2016-10,개통,폐쇄,6,2017,0
695,2016-05,2016-10,개통,폐쇄,6,2017,0
700,2025-06,2025-12,개통,운영중,7,2026,0
701,2016-11,2025-12,개통,운영중,2,2017,0
702,2016-11,2025-12,개통,운영중,2,2017,0
703,2016-09,2025-12,개통,운영중,4,2017,0
704,2016-09,2025-12,개통,운영중,4,2017,0
705,2016-01,2025-12,좌측절단,운영중,12,2016,0
706,2016-01,2025-12,좌측절단,운영중,12,2016,0
707,2016-01,2025-12,좌측절단,운영중,12,2016,0
708,2016-01,2025-12,좌측절단,운영중,12,2016,0
709,2024-12,2025-12,개통,운영중,1,2025,0
710,2020-12,2025-12,개통,운영중,1,2021,0
711,2021-12,2025-12,개통,운영중,1,2022,0
712,2016-12,2025-12,개통,운영중,1,2017,0
713,2016-12,2025-12,개통,운영중,1,2017,0
714,2016-12,2025-12,개통,운영중,1,2017,0
715,2016-12,2025-12,개통,운영중,1,2017,0
716,2016-12,2025-12,개통,운영중,1,2017,0
717,2025-05,2025-12,개통,운영중,8,2026,0
718,2022-12,2025-12,개통,운영중,1,2023,0
719,2022-12,2025-12,개통,운영중,1,2023,0
720,2020-12,2025-12,개통,운영중,1,2021,0
721,2024-10,2025-12,개통,운영중,3,2025,0
722,2017-06,2025-12,개통,운영중,7,2018,0
723,2021-12,2025-12,개통,운영중,1,2022,0
724,2020-10,2025-12,개통,운영중,3,2021,0
725,2018-12,2025-12,개통,운영중,1,2019,0
726,2023-09,2025-12,개통,운영중,4,2024,0
727,2023-09,2025-12,개통,운영중,4,2024,0
728,2023-09,2025-12,개통,운영중,4,2024,0
729,2017-12,2025-12,개통,운영중,1,2018,0
730,2018-03,2025-12,개통,운영중,10,2019,0
731,2018-05,2025-12,개통,운영중,8,2019,0
732,2017-02,2025-12,개통,운영중,11,2018,0
733,2016-12,2025-12,개통,운영중,1,2017,0
734,2016-12,2025-12,개통,운영중,1,2017,0
735,2016-12,2025-12,개통,운영중,1,2017,0
736,2016-12,2025-12,개통,운영중,1,2017,0
737,2024-12,2025-12,개통,운영중,1,2025,0
738,2024-12,2025-12,개통,운영중,1,2025,0
739,2024-12,2025-12,개통,운영중,1,2025,0
740,2024-02,2025-12,개통,운영중,11,2025,0
741,2018-06,2025-12,개통,운영중,7,2019,0
742,2022-06,2025-12,개통,운영중,7,2023,0
743,2023-09,2025-12,개통,운영중,4,2024,0
746,2018-04,2025-12,개통,운영중,9,2019,0
747,2016-01,2025-12,좌측절단,운영중,12,2016,0
748,2016-12,2025-12,개통,운영중,1,2017,0
749,2016-12,2025-12,개통,운영중,1,2017,0
750,2017-12,2025-12,개통,운영중,1,2018,0
751,2017-12,2025-12,개통,운영중,1,2018,0
752,2017-12,2025-12,개통,운영중,1,2018,0
753,2017-12,2025-12,개통,운영중,1,2018,0
754,2018-02,2025-12,개통,운영중,11,2019,0
755,2018-02,2025-12,개통,운영중,11,2019,0
756,2019-07,2025-12,개통,운영중,6,2020,0
757,2018-02,2025-12,개통,운영중,11,2019,0
758,2018-08,2025-12,개통,운영중,5,2019,0
759,2025-01,2025-12,개통,운영중,12,2025,0
760,2017-12,2025-12,개통,운영중,1,2018,0
762,2019-12,2025-12,개통,운영중,1,2020,0
763,2023-05,2025-12,개통,운영중,8,2024,0
764,2023-05,2025-12,개통,운영중,8,2024,0
765,2017-06,2025-12,개통,운영중,7,2018,0
766,2017-06,2025-12,개통,운영중,7,2018,0
767,2017-12,2025-12,개통,운영중,1,2018,0
768,2017-06,2025-12,개통,운영중,7,2018,0
770,2020-12,2025-12,개통,운영중,1,2021,0
771,2020-12,2025-12,개통,운영중,1,2021,0
772,2022-03,2025-12,개통,운영중,10,2023,0
773,2022-03,2025-12,개통,운영중,10,2023,0
774,2022-03,2025-12,개통,운영중,10,2023,0
775,2022-03,2025-12,개통,운영중,10,2023,0
776,2022-03,2025-12,개통,운영중,10,2023,0
777,2022-03,2025-12,개통,운영중,10,2023,0
778,2022-03,2025-12,개통,운영중,10,2023,0
779,2022-03,2025-12,개통,운영중,10,2023,0
780,2020-12,2025-12,개통,운영중,1,2021,0
781,2025-01,2025-12,개통,운영중,12,2025,0
782,2025-01,2025-12,개통,운영중,12,2025,0
783,2025-12,2025-12,개통,운영중,1,2026,0
785,2024-12,2025-12,개통,운영중,1,2025,0
786,2025-01,2025-12,개통,운영중,12,2025,0
787,2025-01,2025-12,개통,운영중,12,2025,0
788,2025-01,2025-12,개통,운영중,12,2025,0
789,2025-01,2025-12,개통,운영중,12,2025,0
790,2024-02,2025-12,개통,운영중,11,2025,0
791,2024-11,2025-12,개통,운영중,2,2025,0
795,2025-01,2025-12,개통,운영중,12,2025,0
796,2017-09,2017-09,개통,폐쇄,1,2018,0
797,2025-10,2025-12,개통,운영중,3,2026,0
798,2024-01,2025-12,개통,운영중,12,2024,0
799,2025-01,2025-12,개통,운영중,12,2025,0
876,2019-09,2025-12,개통,운영중,4,2020,0
981,2016-01,2025-12,좌측절단,운영중,12,2016,0
982,2016-01,2025-12,좌측절단,운영중,12,2016,0
983,2016-01,2025-12,좌측절단,운영중,12,2016,0
984,2016-01,2025-12,좌측절단,운영중,12,2016,0
985,2016-01,2025-12,좌측절단,운영중,12,2016,0
986,2016-01,2025-12,좌측절단,운영중,12,2016,0
987,2016-01,2025-12,좌측절단,운영중,12,2016,0
