영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2020-01,2025-12,좌측절단,운영중,12,2020
114,2020-01,2025-12,좌측절단,운영중,12,2020
115,2020-01,2025-12,좌측절단,운영중,12,2020
116,2020-01,2025-12,좌측절단,운영중,12,2020
117,2020-01,2025-12,좌측절단,운영중,12,2020
118,2020-01,2025-12,좌측절단,운영중,12,2020
119,2020-01,2025-12,좌측절단,운영중,12,2020
120,2020-01,2025-12,좌측절단,운영중,12,2020
121,2020-01,2025-12,좌측절단,운영중,12,2020
122,2020-01,2025-12,좌측절단,운영중,12,2020
123,2020-01,2025-12,좌측절단,운영중,12,2020
124,2020-01,2025-12,좌측절단,운영중,12,2020
125,2020-01,2025-12,좌측절단,운영중,12,2020
126,2020-01,2025-12,좌측절단,운영중,12,2020
127,2020-01,2025-12,좌측절단,운영중,12,2020
128,2020-01,2025-12,좌측절단,운영중,12,2020
129,2020-01,2025-12,좌측절단,운영중,12,2020
130,2020-01,2025-12,좌측절단,운영중,12,2020
131,2020-01,2025-12,좌측절단,운영중,12,2020
132,2020-01,2025-12,좌측절단,운영중,12,2020
133,2020-01,2025-12,좌측절단,운영중,12,2020
134,2020-01,2025-12,좌측절단,운영중,12,2020
135,2020-01,2025-12,좌측절단,운영중,12,2020
136,2020-01,2025-12,좌측절단,운영중,12,2020
137,2020-01,2025-12,좌측절단,운영중,12,2020
138,2020-01,2025-12,좌측절단,운영중,12,2020
139,2020-01,2025-12,좌측절단,운영중,12,2020
140,2020-01,2025-12,좌측절단,운영중,12,2020
142,2020-01,2025-12,좌측절단,운영중,12,2020
143,2020-01,2025-12,좌측절단,운영중,12,2020
144,2020-01,2025-12,좌측절단,운영중,12,2020
145,2020-01,2025-12,좌측절단,운영중,12,2020
146,2020-01,2025-12,좌측절단,운영중,12,2020
147,2020-01,2025-12,좌측절단,운영중,12,2020
148,2020-01,2025-12,좌측절단,운영중,12,2020
149,2020-01,2025-12,좌측절단,운영중,12,2020
150,2020-01,2025-12,좌측절단,운영중,12,2020
151,2020-01,2025-12,좌측절단,운영중,12,2020
152,2020-01,2025-12,좌측절단,운영중,12,2020
153,2020-01,2025-12,좌측절단,운영중,12,2020
154,2020-01,2025-12,좌측절단,운영중,12,2020
155,2020-01,2025-12,좌측절단,운영중,12,2020
156,2020-01,2025-12,좌측절단,운영중,12,2020
157,2020-01,2025-12,좌측절단,운영중,12,2020
158,2020-01,2025-12,좌측절단,운영중,12,2020
159,2020-01,2025-12,좌측절단,운영중,12,2020
160,2020-01,2025-12,좌측절단,운영중,12,2020
161,2020-01,2025-12,좌측절단,운영중,12,2020
162,2020-01,2025-12,좌측절단,운영중,12,2020
163,2020-01,2025-12,좌측절단,운영중,12,2020
164,2020-01,2025-12,좌측절단,운영중,12,2020
165,2020-01,2025-12,좌측절단,운영중,12,2020
166,2020-01,2025-12,좌측절단,운영중,12,2020
167,2020-01,2025-12,좌측절단,운영중,12,2020
168,2020-01,2025-12,좌측절단,운영중,12,2020
169,2020-01,2025-12,좌측절단,운영중,12,2020
170,2020-01,2025-12,좌측절단,운영중,12,2020
171,2020-01,2025-12,좌측절단,운영중,12,2020
172,2020-01,2025-12,좌측절단,운영중,12,2020
173,2020-01,2025-12,좌측절단,운영중,12,2020
174,2020-01,2025-12,좌측절단,운영중,12,2020
175,2020-01,2025-12,좌측절단,운영중,12,2020
176,2020-01,2025-12,좌측절단,운영중,12,2020
177,2020-01,2025-12,좌측절단,운영중,12,2020
178,2020-01,2025-12,좌측절단,운영중,12,2020
179,2020-01,2025-12,좌측절단,운영중,12,2020
180,2020-01,2025-12,좌측절단,운영중,12,2020
181,2020-01,2025-12,좌측절단,운영중,12,2020
182,2020-01,2025-12,좌측절단,운영중,12,2020
183,2020-01,2025-12,좌측절단,운영중,12,2020
184,2020-01,2025-12,좌측절단,운영중,12,2020
185,2020-01,2025-12,좌측절단,운영중,12,2020
186,2020-01,2025-12,좌측절단,운영중,12,2020
187,2020-01,2025-12,좌측절단,운영중,12,2020
188,2020-01,2025-12,좌측절단,운영중,12,2020
189,2020-01,2025-12,좌측절단,운영중,12,2020
190,2020-01,2025-12,좌측절단,운영중,12,2020
191,2020-01,2025-12,좌측절단,운영중,12,2020
192,2020-01,2025-12,좌측절단,운영중,12,2020
193,2020-01,2025-12,좌측절단,운영중,12,2020
194,2020-01,2025-12,좌측절단,운영중,12,2020
195,2020-01,2025-12,좌측절단,운영중,12,2020
196,2020-01,2025-12,좌측절단,운영중,12,2020
197,2020-01,2025-12,좌측절단,운영중,12,2020
198,2020-01,2025-12,좌측절단,운영중,12,2020
199,2020-01,2025-12,좌측절단,운영중,12,2020
200,2020-01,2025-12,좌측절단,운영중,12,2020
201,2020-01,2025-12,좌측절단,운영중,12,2020
202,2020-01,2025-12,좌측절단,운영중,12,2020
203,2020-01,2025-12,좌측절단,운영중,12,2020
204,2020-01,2025-12,좌측절단,운영중,12,2020
205,2020-01,2025-12,좌측절단,운영중,12,2020
206,2020-01,2025-12,좌측절단,운영중,12,2020
207,2020-01,2025-12,좌측절단,운영중,12,2020
208,2020-01,2025-12,좌측절단,운영중,12,2020
209,2020-01,2025-12,좌측절단,운영중,12,2020
210,2020-01,2025-12,좌측절단,운영중,12,2020
211,2020-01,2025-12,좌측절단,운영중,12,2020
212,2020-01,2025-12,좌측절단,운영중,12,2020
213,2020-01,2025-12,좌측절단,운영중,12,2020
214,2020-01,2025-12,좌측절단,운영중,12,2020
215,2020-01,2025-12,좌측절단,운영중,12,2020
216,2020-01,2025-12,좌측절단,운영중,12,2020
217,2020-01,2025-12,좌측절단,운영중,12,2020
218,2020-01,2025-12,좌측절단,운영중,12,2020
219,2020-01,2025-12,좌측절단,운영중,12,2020
220,2020-01,2025-12,좌측절단,운영중,12,2020
221,2020-01,2025-12,좌측절단,운영중,12,2020
222,2020-01,2025-12,좌측절단,운영중,12,2020
223,2020-01,2025-12,좌측절단,운영중,12,2020
224,2020-01,2025-12,좌측절단,운영중,12,2020
225,2020-01,2025-12,좌측절단,운영중,12,2020
226,2020-01,2025-12,좌측절단,운영중,12,2020
227,2020-01,2025-12,좌측절단,운영중,12,2020
228,2020-01,2025-12,좌측절단,운영중,12,2020
229,2020-01,2025-12,좌측절단,운영중,12,2020
230,2020-01,2025-12,좌측절단,운영중,12,2020
231,2020-01,2025-12,좌측절단,운영중,12,2020
232,2020-01,2025-12,좌측절단,운영중,12,2020
233,2020-01,2025-12,좌측절단,운영중,12,2020
234,2020-01,2025-12,좌측절단,운영중,12,2020
235,2020-01,2025-12,좌측절단,운영중,12,2020
236,2020-01,2025-12,좌측절단,운영중,12,2020
237,2020-01,2025-12,좌측절단,운영중,12,2020
238,2020-01,2025-12,좌측절단,운영중,12,2020
239,2020-01,2025-12,좌측절단,운영중,12,2020
240,2020-01,2025-12,좌측절단,운영중,12,2020
241,2020-01,2025-12,좌측절단,운영중,12,2020
242,2020-01,2025-12,좌측절단,운영중,12,2020
243,2020-01,2025-12,좌측절단,운영중,12,2020
244,2020-01,2025-12,좌측절단,운영중,12,2020
245,2020-01,2025-12,좌측절단,운영중,12,2020
246,2020-01,2025-12,좌측절단,운영중,12,2020
247,2020-01,2025-12,좌측절단,운영중,12,2020
248,2020-01,2025-12,좌측절단,운영중,12,2020
249,2020-01,2025-12,좌측절단,운영중,12,2020
250,2020-01,2025-12,좌측절단,운영중,12,2020
251,2020-01,2025-12,좌측절단,운영중,12,2020
252,2020-01,2025-12,좌측절단,운영중,12,2020
253,2020-01,2025-12,좌측절단,운영중,12,2020
254,2020-01,2025-12,좌측절단,운영중,12,2020
255,2020-01,2025-12,좌측절단,운영중,12,2020
256,2020-01,2025-12,좌측절단,운영중,12,2020
257,2020-01,2025-12,좌측절단,운영중,12,2020
258,2020-01,2025-12,좌측절단,운영중,12,2020
259,2020-01,2025-12,좌측절단,운영중,12,2020
260,2020-01,2025-12,좌측절단,운영중,12,2020
261,2020-01,2025-12,좌측절단,운영중,12,2020
262,2020-01,2025-12,좌측절단,운영중,12,2020
263,2020-01,2025-12,좌측절단,운영중,12,2020
264,2020-01,2025-12,좌측절단,운영중,12,2020
265,2020-01,2025-12,좌측절단,운영중,12,2020
266,2020-01,2025-12,좌측절단,운영중,12,2020
267,2020-01,2025-12,좌측절단,운영중,12,2020
268,2020-01,2025-12,좌측절단,운영중,12,2020
269,2020-01,2025-12,좌측절단,운영중,12,2020
270,2020-01,2025-12,좌측절단,운영중,12,2020
271,2020-01,2025-12,좌측절단,운영중,12,2020
272,2020-01,2025-12,좌측절단,운영중,12,2020
273,2020-01,2025-12,좌측절단,운영중,12,2020
274,2020-01,2025-12,좌측절단,운영중,12,2020
275,2020-01,2025-12,좌측절단,운영중,12,2020
276,2020-01,2025-12,좌측절단,운영중,12,2020
277,2020-01,2025-12,좌측절단,운영중,12,2020
278,2020-01,2025-12,좌측절단,운영중,12,2020
279,2020-01,2025-12,좌측절단,운영중,12,2020
280,2020-01,2025-12,좌측절단,운영중,12,2020
281,2020-01,2025-12,좌측절단,운영중,12,2020
282,2020-01,2025-12,좌측절단,운영중,12,2020
283,2020-01,2025-12,좌측절단,운영중,12,2020
284,2020-01,2025-12,좌측절단,운영중,12,2020
285,2020-01,2025-12,좌측절단,운영중,12,2020
286,2020-01,2025-12,좌측절단,운영중,12,2020
287,2020-01,2025-12,좌측절단,운영중,12,2020
288,2020-01,2025-12,좌측절단,운영중,12,2020
289,2020-01,2025-12,좌측절단,운영중,12,2020
290,2020-01,2025-12,좌측절단,운영중,12,2020
291,2020-01,2025-12,좌측절단,운영중,12,2020
292,2020-01,2025-12,좌측절단,운영중,12,2020
293,2020-01,2025-12,좌측절단,운영중,12,2020
294,2020-01,2025-12,좌측절단,운영중,12,2020
295,2020-01,2025-12,좌측절단,운영중,12,2020
296,2020-01,2025-12,좌측절단,운영중,12,2020
297,2020-01,2025-12,좌측절단,운영중,12,2020
298,2020-01,2025-12,좌측절단,운영중,12,2020
299,2020-01,2025-12,좌측절단,운영중,12,2020
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2020-01,2025-12,좌측절단,운영중,12,2020
501,2020-01,2025-12,좌측절단,운영중,12,2020
502,2020-01,2025-12,좌측절단,운영중,12,2020
503,2020-01,2025-12,좌측절단,운영중,12,2020
504,2020-01,2025-12,좌측절단,운영중,12,2020
505,2020-01,2025-12,좌측절단,운영중,12,2020
506,2020-01,2025-12,좌측절단,운영중,12,2020
507,2020-01,2025-12,좌측절단,운영중,12,2020
508,2020-01,2025-12,좌측절단,운영중,12,2020
509,2020-01,2025-12,좌측절단,운영중,12,2020
510,2020-01,2025-12,좌측절단,운영중,12,2020
511,2020-01,2025-12,좌측절단,운영중,12,2020
512,2020-01,2025-12,좌측절단,운영중,12,2020
513,2020-01,2025-12,좌측절단,운영중,12,2020
514,2020-01,2025-12,좌측절단,운영중,12,2020
515,2020-01,2025-12,좌측절단,운영중,12,2020
516,2020-01,2025-12,좌측절단,운영중,12,2020
517,2020-01,2025-12,좌측절단,운영중,12,2020
518,2020-01,2025-12,좌측절단,운영중,12,2020
519,2020-01,2025-12,좌측절단,운영중,12,2020
520,2020-01,2025-12,좌측절단,운영중,12,2020
521,2020-01,2025-12,좌측절단,운영중,12,2020
522,2020-01,2025-12,좌측절단,운영중,12,2020
523,2020-01,2025-12,좌측절단,운영중,12,2020
524,2020-01,2025-12,좌측절단,운영중,12,2020
525,2020-01,2025-12,좌측절단,운영중,12,2020
526,2020-01,2025-12,좌측절단,운영중,12,2020
527,2020-01,2025-12,좌측절단,운영중,12,2020
528,2020-01,2025-12,좌측절단,운영중,12,2020
529,2020-01,2025-12,좌측절단,운영중,12,2020
530,2020-01,2025-12,좌측절단,운영중,12,2020
531,2020-01,2025-12,좌측절단,운영중,12,2020
532,2020-01,2025-12,좌측절단,운영중,12,2020
533,2020-01,2025-12,좌측절단,운영중,12,2020
534,2020-01,2025-12,좌측절단,운영중,12,2020
535,2020-01,2025-12,좌측절단,운영중,12,2020
536,2020-01,2025-12,좌측절단,운영중,12,2020
537,2020-01,2025-12,좌측절단,운영중,12,2020
538,2020-01,2025-12,좌측절단,운영중,12,2020
539,2020-01,2025-12,좌측절단,운영중,12,2020
540,2020-01,2025-12,좌측절단,운영중,12,2020
541,2020-01,2025-12,좌측절단,운영중,12,2020
542,2020-01,2025-12,좌측절단,운영중,12,2020
543,2020-01,2025-12,좌측절단,운영중,12,2020
544,2020-01,2025-12,좌측절단,운영중,12,2020
545,2020-01,2025-12,좌측절단,운영중,12,2020
546,2020-01,2025-12,좌측절단,운영중,12,2020
547,2020-01,2025-12,좌측절단,운영중,12,2020
548,2020-01,2025-12,좌측절단,운영중,12,2020
549,2020-01,2025-12,좌측절단,운영중,12,2020
550,2020-01,2025-12,좌측절단,운영중,12,2020
551,2020-01,2025-12,좌측절단,운영중,12,2020
552,2020-01,2025-12,좌측절단,운영중,12,2020
553,2020-01,2025-12,좌측절단,운영중,12,2020
554,2020-01,2025-12,좌측절단,운영중,12,2020
555,2020-01,2025-12,좌측절단,운영중,12,2020
556,2020-01,2025-12,좌측절단,운영중,12,2020
557,2020-01,2025-12,좌측절단,운영중,12,2020
558,2020-01,2025-12,좌측절단,운영중,12,2020
559,2020-01,2025-12,좌측절단,운영중,12,2020
560,2020-01,2025-12,좌측절단,운영중,12,2020
561,2020-01,2025-12,좌측절단,운영중,12,2020
562,2020-01,2025-12,좌측절단,운영중,12,2020
563,2020-01,2025-12,좌측절단,운영중,12,2020
564,2020-01,2025-12,좌측절단,운영중,12,2020
565,2020-01,2025-12,좌측절단,운영중,12,2020
566,2020-01,2025-12,좌측절단,운영중,12,2020
567,2020-01,2025-12,좌측절단,운영중,12,2020
568,2020-01,2025-12,좌측절단,운영중,12,2020
569,2020-01,2025-12,좌측절단,운영중,12,2020
570,2020-01,2025-12,좌측절단,운영중,12,2020
571,2020-01,2025-12,좌측절단,운영중,12,2020
572,2020-01,2025-12,좌측절단,운영중,12,2020
573,2020-01,2025-12,좌측절단,운영중,12,2020
574,2020-01,2025-12,좌측절단,운영중,12,2020
575,2020-01,2025-12,좌측절단,운영중,12,2020
576,2020-01,2025-12,좌측절단,운영중,12,2020
577,2020-01,2025-12,좌측절단,운영중,12,2020
578,2020-01,2025-12,좌측절단,운영중,12,2020
579,2020-01,2025-12,좌측절단,운영중,12,2020
580,2020-01,2025-12,좌측절단,운영중,12,2020
581,2020-01,2025-12,좌측절단,운영중,12,2020
582,2020-01,2025-12,좌측절단,운영중,12,2020
583,2020-01,2025-12,좌측절단,운영중,12,2020
584,2020-01,2025-12,좌측절단,운영중,12,2020
585,2020-01,2025-12,좌측절단,운영중,12,2020
586,2020-01,2025-12,좌측절단,운영중,12,2020
587,2020-01,2025-12,좌측절단,운영중,12,2020
588,2020-01,2025-12,좌측절단,운영중,12,2020
589,2020-01,2025-12,좌측절단,운영중,12,2020
590,2020-01,2025-12,좌측절단,운영중,12,2020
591,2020-01,2025-12,좌측절단,운영중,12,2020
592,2020-01,2025-12,좌측절단,운영중,12,2020
593,2020-01,2025-12,좌측절단,운영중,12,2020
594,2020-01,2025-12,좌측절단,운영중,12,2020
595,2020-01,2025-12,좌측절단,운영중,12,2020
596,2020-01,2025-12,좌측절단,운영중,12,2020
597,2020-01,2025-12,좌측절단,운영중,12,2020
598,2020-01,2025-12,좌측절단,운영중,12,2020
599,2020-01,2025-12,좌측절단,운영중,12,2020
601,2020-01,2025-12,좌측절단,운영중,12,2020
602,2020-01,2025-12,좌측절단,운영중,12,2020
603,2020-01,2025-12,좌측절단,운영중,12,2020
604,2020-01,2025-12,좌측절단,운영중,12,2020
605,2020-01,2025-12,좌측절단,운영중,12,2020
606,2020-01,2025-12,좌측절단,운영중,12,2020
607,2020-01,2025-12,좌측절단,운영중,12,2020
608,2020-01,2025-12,좌측절단,운영중,12,2020
612,2020-01,2025-12,좌측절단,운영중,12,2020
613,2020-01,2025-12,좌측절단,운영중,12,2020
618,2020-01,2025-12,좌측절단,운영중,12,2020
621,2020-01,2025-12,좌측절단,운영중,12,2020
622,2020-01,2025-12,좌측절단,운영중,12,2020
623,2020-01,2025-12,좌측절단,운영중,12,2020
624,2020-01,2025-12,좌측절단,운영중,12,2020
625,2020-01,2025-12,좌측절단,운영중,12,2020
626,2020-01,2025-12,좌측절단,운영중,12,2020
627,2020-01,2025-12,좌측절단,운영중,12,2020
628,2020-01,2025-12,좌측절단,운영중,12,2020
629,2020-01,2025-12,좌측절단,운영중,12,2020
641,2020-01,2025-12,좌측절단,운영중,12,2020
642,2020-01,2025-12,좌측절단,운영중,12,2020
643,2020-01,2025-12,좌측절단,운영중,12,2020
644,2020-01,2025-12,좌측절단,운영중,12,2020
645,2020-01,2025-12,좌측절단,운영중,12,2020
646,2020-01,2025-12,좌측절단,운영중,12,2020
647,2020-01,2025-12,좌측절단,운영중,12,2020
648,2020-01,2025-12,좌측절단,운영중,12,2020
651,2020-01,2025-12,좌측절단,운영중,12,2020
652,2020-01,2025-12,좌측절단,운영중,12,2020
653,2020-01,2025-12,좌측절단,운영중,12,2020
654,2020-01,2025-12,좌측절단,운영중,12,2020
655,2020-01,2025-12,좌측절단,운영중,12,2020
656,2020-01,2025-12,좌측절단,운영중,12,2020
657,2020-01,2025-12,좌측절단,운영중,12,2020
658,2020-01,2025-12,좌측절단,운영중,12,2020
671,2020-01,2025-12,좌측절단,운영중,12,2020
672,2020-01,2025-12,좌측절단,운영중,12,2020
673,2020-01,2025-12,좌측절단,운영중,12,2020
675,2020-01,2025-12,좌측절단,운영중,12,2020
676,2020-01,2025-12,좌측절단,운영중,12,2020
677,2020-01,2025-12,좌측절단,운영중,12,2020
681,2021-03,2025-12,개통,운영중,10,2022
682,2020-01,2025-12,좌측절단,운영중,12,2020
683,2020-01,2025-12,좌측절단,운영중,12,2020
684,2020-01,2025-12,좌측절단,운영중,12,2020
685,2020-01,2025-12,좌측절단,운영중,12,2020
700,2025-06,2025-12,개통,운영중,7,2026
701,2020-01,2025-12,좌측절단,운영중,12,2020
702,2020-01,2025-12,좌측절단,운영중,12,2020
703,2020-01,2025-12,좌측절단,운영중,12,2020
704,2020-01,2025-12,좌측절단,운영중,12,2020
705,2020-01,2025-12,좌측절단,운영중,12,2020
706,2020-01,2025-12,좌측절단,운영중,12,2020
707,2020-01,2025-12,좌측절단,운영중,12,2020
708,2020-01,2025-12,좌측절단,운영중,12,2020
709,2024-12,2025-12,개통,운영중,1,2025
710,2020-12,2025-12,개통,운영중,1,2021
711,2021-12,2025-12,개통,운영중,1,2022
712,2020-01,2025-12,좌측절단,운영중,12,2020
713,2020-01,2025-12,좌측절단,운영중,12,2020
714,2020-01,2025-12,좌측절단,운영중,12,2020
715,2020-01,2025-12,좌측절단,운영중,12,2020
716,2020-01,2025-12,좌측절단,운영중,12,2020
717,2025-05,2025-12,개통,운영중,8,2026
718,2022-12,2025-12,개통,운영중,1,2023
719,2022-12,2025-12,개통,운영중,1,2023
720,2020-12,2025-12,개통,운영중,1,2021
721,2024-10,2025-12,개통,운영중,3,2025
722,2020-01,2025-12,좌측절단,운영중,12,2020
723,2021-12,2025-12,개통,운영중,1,2022
724,2020-10,2025-12,개통,운영중,3,2021
725,2020-01,2025-12,좌측절단,운영중,12,2020
726,2023-09,2025-12,개통,운영중,4,2024
727,2023-09,2025-12,개통,운영중,4,2024
728,2023-09,2025-12,개통,운영중,4,2024
729,2020-01,2025-12,좌측절단,운영중,12,2020
730,2020-01,2025-12,좌측절단,운영중,12,2020
731,2020-01,2025-12,좌측절단,운영중,12,2020
732,2020-01,2025-12,좌측절단,운영중,12,2020
733,2020-01,2025-12,좌측절단,운영중,12,2020
734,2020-01,2025-12,좌측절단,운영중,12,2020
735,2020-01,2025-12,좌측절단,운영중,12,2020
736,2020-01,2025-12,좌측절단,운영중,12,2020
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2020-01,2025-12,좌측절단,운영중,12,2020
742,2022-06,2025-12,개통,운영중,7,2023
743,2023-09,2025-12,개통,운영중,4,2024
746,2020-01,2025-12,좌측절단,운영중,12,2020
747,2020-01,2025-12,좌측절단,운영중,12,2020
748,2020-01,2025-12,좌측절단,운영중,12,2020
749,2020-01,2025-12,좌측절단,운영중,12,2020
750,2020-01,2025-12,좌측절단,운영중,12,2020
751,2020-01,2025-12,좌측절단,운영중,12,2020
752,2020-01,2025-12,좌측절단,운영중,12,2020
753,2020-01,2025-12,좌측절단,운영중,12,2020
754,2020-01,2025-12,좌측절단,운영중,12,2020
755,2020-01,2025-12,좌측절단,운영중,12,2020
756,2020-01,2025-12,좌측절단,운영중,12,2020
757,2020-01,2025-12,좌측절단,운영중,12,2020
758,2020-01,2025-12,좌측절단,운영중,12,2020
759,2025-01,2025-12,개통,운영중,12,2025
760,2020-01,2025-12,좌측절단,운영중,12,2020
762,2020-01,2025-12,좌측절단,운영중,12,2020
763,2023-05,2025-12,개통,운영중,8,2024
764,2023-05,2025-12,개통,운영중,8,2024
765,2020-01,2025-12,좌측절단,운영중,12,2020
766,2020-01,2025-12,좌측절단,운영중,12,2020
767,2020-01,2025-12,좌측절단,운영중,12,2020
768,2020-01,2025-12,좌측절단,운영중,12,2020
770,2020-12,2025-12,개통,운영중,1,2021
771,2020-12,2025-12,개통,운영중,1,2021
772,2022-03,2025-12,개통,운영중,10,2023
773,2022-03,2025-12,개통,운영중,10,2023
774,2022-03,2025-12,개통,운영중,10,2023
775,2022-03,2025-12,개통,운영중,10,2023
776,2022-03,2025-12,개통,운영중,10,2023
777,2022-03,2025-12,개통,운영중,10,2023
778,2022-03,2025-12,개통,운영중,10,2023
779,2022-03,2025-12,개통,운영중,10,2023
780,2020-12,2025-12,개통,운영중,1,2021
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,개통,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2020-01,2025-12,좌측절단,운영중,12,2020
981,2020-01,2025-12,좌측절단,운영중,12,2020
982,2020-01,2025-12,좌측절단,운영중,12,2020
983,2020-01,2025-12,좌측절단,운영중,12,2020
984,2020-01,2025-12,좌측절단,운영중,12,2020
985,2020-01,2025-12,좌측절단,운영중,12,2020
986,2020-01,2025-12,좌측절단,운영중,12,2020
987,2020-01,2025-12,좌측절단,운영중,12,2020
