영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2024-01,2025-12,좌측절단,운영중,12,2024
114,2024-01,2025-12,좌측절단,운영중,12,2024
115,2024-01,2025-12,좌측절단,운영중,12,2024
116,2024-01,2025-12,좌측절단,운영중,12,2024
117,2024-01,2025-12,좌측절단,운영중,12,2024
118,2024-01,2025-12,좌측절단,운영중,12,2024
119,2024-01,2025-12,좌측절단,운영중,12,2024
120,2024-01,2025-12,좌측절단,운영중,12,2024
121,2024-01,2025-12,좌측절단,운영중,12,2024
122,2024-01,2025-12,좌측절단,운영중,12,2024
123,2024-01,2025-12,좌측절단,운영중,12,2024
124,2024-01,2025-12,좌측절단,운영중,12,2024
125,2024-01,2025-12,좌측절단,운영중,12,2024
126,2024-01,2025-12,좌측절단,운영중,12,2024
127,2024-01,2025-12,좌측절단,운영중,12,2024
128,2024-01,2025-12,좌측절단,운영중,12,2024
129,2024-01,2025-12,좌측절단,운영중,12,2024
130,2024-01,2025-12,좌측절단,운영중,12,2024
131,2024-01,2025-12,좌측절단,운영중,12,2024
132,2024-01,2025-12,좌측절단,운영중,12,2024
133,2024-01,2025-12,좌측절단,운영중,12,2024
134,2024-01,2025-12,좌측절단,운영중,12,2024
135,2024-01,2025-12,좌측절단,운영중,12,2024
136,2024-01,2025-12,좌측절단,운영중,12,2024
137,2024-01,2025-12,좌측절단,운영중,12,2024
138,2024-01,2025-12,좌측절단,운영중,12,2024
139,2024-01,2025-12,좌측절단,운영중,12,2024
140,2024-01,2025-12,좌측절단,운영중,12,2024
142,2024-01,2025-12,좌측절단,운영중,12,2024
143,2024-01,2025-12,좌측절단,운영중,12,2024
144,2024-01,2025-12,좌측절단,운영중,12,2024
145,2024-01,2025-12,좌측절단,운영중,12,2024
146,2024-01,2025-12,좌측절단,운영중,12,2024
147,2024-01,2025-12,좌측절단,운영중,12,2024
148,2024-01,2025-12,좌측절단,운영중,12,2024
149,2024-01,2025-12,좌측절단,운영중,12,2024
150,2024-01,2025-12,좌측절단,운영중,12,2024
151,2024-01,2025-12,좌측절단,운영중,12,2024
152,2024-01,2025-12,좌측절단,운영중,12,2024
153,2024-01,2025-12,좌측절단,운영중,12,2024
154,2024-01,2025-12,좌측절단,운영중,12,2024
155,2024-01,2025-12,좌측절단,운영중,12,2024
156,2024-01,2025-12,좌측절단,운영중,12,2024
157,2024-01,2025-12,좌측절단,운영중,12,2024
158,2024-01,2025-12,좌측절단,운영중,12,2024
159,2024-01,2025-12,좌측절단,운영중,12,2024
160,2024-01,2025-12,좌측절단,운영중,12,2024
161,2024-01,2025-12,좌측절단,운영중,12,2024
162,2024-01,2025-12,좌측절단,운영중,12,2024
163,2024-01,2025-12,좌측절단,운영중,12,2024
164,2024-01,2025-12,좌측절단,운영중,12,2024
165,2024-01,2025-12,좌측절단,운영중,12,2024
166,2024-01,2025-12,좌측절단,운영중,12,2024
167,2024-01,2025-12,좌측절단,운영중,12,2024
168,2024-01,2025-12,좌측절단,운영중,12,2024
169,2024-01,2025-12,좌측절단,운영중,12,2024
170,2024-01,2025-12,좌측절단,운영중,12,2024
171,2024-01,2025-12,좌측절단,운영중,12,2024
172,2024-01,2025-12,좌측절단,운영중,12,2024
173,2024-01,2025-12,좌측절단,운영중,12,2024
174,2024-01,2025-12,좌측절단,운영중,12,2024
175,2024-01,2025-12,좌측절단,운영중,12,2024
176,2024-01,2025-12,좌측절단,운영중,12,2024
177,2024-01,2025-12,좌측절단,운영중,12,2024
178,2024-01,2025-12,좌측절단,운영중,12,2024
179,2024-01,2025-12,좌측절단,운영중,12,2024
180,2024-01,2025-12,좌측절단,운영중,12,2024
181,2024-01,2025-12,좌측절단,운영중,12,2024
182,2024-01,2025-12,좌측절단,운영중,12,2024
183,2024-01,2025-12,좌측절단,운영중,12,2024
184,2024-01,2025-12,좌측절단,운영중,12,2024
185,2024-01,2025-12,좌측절단,운영중,12,2024
186,2024-01,2025-12,좌측절단,운영중,12,2024
187,2024-01,2025-12,좌측절단,운영중,12,2024
188,2024-01,2025-12,좌측절단,운영중,12,2024
189,2024-01,2025-12,좌측절단,운영중,12,2024
190,2024-01,2025-12,좌측절단,운영중,12,2024
191,2024-01,2025-12,좌측절단,운영중,12,2024
192,2024-01,2025-12,좌측절단,운영중,12,2024
193,2024-01,2025-12,좌측절단,운영중,12,2024
194,2024-01,2025-12,좌측절단,운영중,12,2024
195,2024-01,2025-12,좌측절단,운영중,12,2024
196,2024-01,2025-12,좌측절단,운영중,12,2024
197,2024-01,2025-12,좌측절단,운영중,12,2024
198,2024-01,2025-12,좌측절단,운영중,12,2024
199,2024-01,2025-12,좌측절단,운영중,12,2024
200,2024-01,2025-12,좌측절단,운영중,12,2024
201,2024-01,2025-12,좌측절단,운영중,12,2024
202,2024-01,2025-12,좌측절단,운영중,12,2024
203,2024-01,2025-12,좌측절단,운영중,12,2024
204,2024-01,2025-12,좌측절단,운영중,12,2024
205,2024-01,2025-12,좌측절단,운영중,12,2024
206,2024-01,2025-12,좌측절단,운영중,12,2024
207,2024-01,2025-12,좌측절단,운영중,12,2024
208,2024-01,2025-12,좌측절단,운영중,12,2024
209,2024-01,2025-12,좌측절단,운영중,12,2024
210,2024-01,2025-12,좌측절단,운영중,12,2024
211,2024-01,2025-12,좌측절단,운영중,12,2024
212,2024-01,2025-12,좌측절단,운영중,12,2024
213,2024-01,2025-12,좌측절단,운영중,12,2024
214,2024-01,2025-12,좌측절단,운영중,12,2024
215,2024-01,2025-12,좌측절단,운영중,12,2024
216,2024-01,2025-12,좌측절단,운영중,12,2024
217,2024-01,2025-12,좌측절단,운영중,12,2024
218,2024-01,2025-12,좌측절단,운영중,12,2024
219,2024-01,2025-12,좌측절단,운영중,12,2024
220,2024-01,2025-12,좌측절단,운영중,12,2024
221,2024-01,2025-12,좌측절단,운영중,12,2024
222,2024-01,2025-12,좌측절단,운영중,12,2024
223,2024-01,2025-12,좌측절단,운영중,12,2024
224,2024-01,2025-12,좌측절단,운영중,12,2024
225,2024-01,2025-12,좌측절단,운영중,12,2024
226,2024-01,2025-12,좌측절단,운영중,12,2024
227,2024-01,2025-12,좌측절단,운영중,12,2024
228,2024-01,2025-12,좌측절단,운영중,12,2024
229,2024-01,2025-12,좌측절단,운영중,12,2024
230,2024-01,2025-12,좌측절단,운영중,12,2024
231,2024-01,2025-12,좌측절단,운영중,12,2024
232,2024-01,2025-12,좌측절단,운영중,12,2024
233,2024-01,2025-12,좌측절단,운영중,12,2024
234,2024-01,2025-12,좌측절단,운영중,12,2024
235,2024-01,2025-12,좌측절단,운영중,12,2024
236,2024-01,2025-12,좌측절단,운영중,12,2024
237,2024-01,2025-12,좌측절단,운영중,12,2024
238,2024-01,2025-12,좌측절단,운영중,12,2024
239,2024-01,2025-12,좌측절단,운영중,12,2024
240,2024-01,2025-12,좌측절단,운영중,12,2024
241,2024-01,2025-12,좌측절단,운영중,12,2024
242,2024-01,2025-12,좌측절단,운영중,12,2024
243,2024-01,2025-12,좌측절단,운영중,12,2024
244,2024-01,2025-12,좌측절단,운영중,12,2024
245,2024-01,2025-12,좌측절단,운영중,12,2024
246,2024-01,2025-12,좌측절단,운영중,12,2024
247,2024-01,2025-12,좌측절단,운영중,12,2024
248,2024-01,2025-12,좌측절단,운영중,12,2024
249,2024-01,2025-12,좌측절단,운영중,12,2024
250,2024-01,2025-12,좌측절단,운영중,12,2024
251,2024-01,2025-12,좌측절단,운영중,12,2024
252,2024-01,2025-12,좌측절단,운영중,12,2024
253,2024-01,2025-12,좌측절단,운영중,12,2024
254,2024-01,2025-12,좌측절단,운영중,12,2024
255,2024-01,2025-12,좌측절단,운영중,12,2024
256,2024-01,2025-12,좌측절단,운영중,12,2024
257,2024-01,2025-12,좌측절단,운영중,12,2024
258,2024-01,2025-12,좌측절단,운영중,12,2024
259,2024-01,2025-12,좌측절단,운영중,12,2024
260,2024-01,2025-12,좌측절단,운영중,12,2024
261,2024-01,2025-12,좌측절단,운영중,12,2024
262,2024-01,2025-12,좌측절단,운영중,12,2024
263,2024-01,2025-12,좌측절단,운영중,12,2024
264,2024-01,2025-12,좌측절단,운영중,12,2024
265,2024-01,2025-12,좌측절단,운영중,12,2024
266,2024-01,2025-12,좌측절단,운영중,12,2024
267,2024-01,2025-12,좌측절단,운영중,12,2024
268,2024-01,2025-12,좌측절단,운영중,12,2024
269,2024-01,2025-12,좌측절단,운영중,12,2024
270,2024-01,2025-12,좌측절단,운영중,12,2024
271,2024-01,2025-12,좌측절단,운영중,12,2024
272,2024-01,2025-12,좌측절단,운영중,12,2024
273,2024-01,2025-12,좌측절단,운영중,12,2024
274,2024-01,2025-12,좌측절단,운영중,12,2024
275,2024-01,2025-12,좌측절단,운영중,12,2024
276,2024-01,2025-12,좌측절단,운영중,12,2024
277,2024-01,2025-12,좌측절단,운영중,12,2024
278,2024-01,2025-12,좌측절단,운영중,12,2024
279,2024-01,2025-12,좌측절단,운영중,12,2024
280,2024-01,2025-12,좌측절단,운영중,12,2024
281,2024-01,2025-12,좌측절단,운영중,12,2024
282,2024-01,2025-12,좌측절단,운영중,12,2024
283,2024-01,2025-12,좌측절단,운영중,12,2024
284,2024-01,2025-12,좌측절단,운영중,12,2024
285,2024-01,2025-12,좌측절단,운영중,12,2024
286,2024-01,2025-12,좌측절단,운영중,12,2024
287,2024-01,2025-12,좌측절단,운영중,12,2024
288,2024-01,2025-12,좌측절단,운영중,12,2024
289,2024-01,2025-12,좌측절단,운영중,12,2024
290,2024-01,2025-12,좌측절단,운영중,12,2024
291,2024-01,2025-12,좌측절단,운영중,12,2024
292,2024-01,2025-12,좌측절단,운영중,12,2024
293,2024-01,2025-12,좌측절단,운영중,12,2024
294,2024-01,2025-12,좌측절단,운영중,12,2024
295,2024-01,2025-12,좌측절단,운영중,12,2024
296,2024-01,2025-12,좌측절단,운영중,12,2024
297,2024-01,2025-12,좌측절단,운영중,12,2024
298,2024-01,2025-12,좌측절단,운영중,12,2024
299,2024-01,2025-12,좌측절단,운영중,12,2024
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2024-01,2025-12,좌측절단,운영중,12,2024
501,2024-01,2025-12,좌측절단,운영중,12,2024
502,2024-01,2025-12,좌측절단,운영중,12,2024
503,2024-01,2025-12,좌측절단,운영중,12,2024
504,2024-01,2025-12,좌측절단,운영중,12,2024
505,2024-01,2025-12,좌측절단,운영중,12,2024
506,2024-01,2025-12,좌측절단,운영중,12,2024
507,2024-01,2025-12,좌측절단,운영중,12,2024
508,2024-01,2025-12,좌측절단,운영중,12,2024
509,2024-01,2025-12,좌측절단,운영중,12,2024
510,2024-01,2025-12,좌측절단,운영중,12,2024
511,2024-01,2025-12,좌측절단,운영중,12,2024
512,2024-01,2025-12,좌측절단,운영중,12,2024
513,2024-01,2025-12,좌측절단,운영중,12,2024
514,2024-01,2025-12,좌측절단,운영중,12,2024
515,2024-01,2025-12,좌측절단,운영중,12,2024
516,2024-01,2025-12,좌측절단,운영중,12,2024
517,2024-01,2025-12,좌측절단,운영중,12,2024
518,2024-01,2025-12,좌측절단,운영중,12,2024
519,2024-01,2025-12,좌측절단,운영중,12,2024
520,2024-01,2025-12,좌측절단,운영중,12,2024
521,2024-01,2025-12,좌측절단,운영중,12,2024
522,2024-01,2025-12,좌측절단,운영중,12,2024
523,2024-01,2025-12,좌측절단,운영중,12,2024
524,2024-01,2025-12,좌측절단,운영중,12,2024
525,2024-01,2025-12,좌측절단,운영중,12,2024
526,2024-01,2025-12,좌측절단,운영중,12,2024
527,2024-01,2025-12,좌측절단,운영중,12,2024
528,2024-01,2025-12,좌측절단,운영중,12,2024
529,2024-01,2025-12,좌측절단,운영중,12,2024
530,2024-01,2025-12,좌측절단,운영중,12,2024
531,2024-01,2025-12,좌측절단,운영중,12,2024
532,2024-01,2025-12,좌측절단,운영중,12,2024
533,2024-01,2025-12,좌측절단,운영중,12,2024
534,2024-01,2025-12,좌측절단,운영중,12,2024
535,2024-01,2025-12,좌측절단,운영중,12,2024
536,2024-01,2025-12,좌측절단,운영중,12,2024
537,2024-01,2025-12,좌측절단,운영중,12,2024
538,2024-01,2025-12,좌측절단,운영중,12,2024
539,2024-01,2025-12,좌측절단,운영중,12,2024
540,2024-01,2025-12,좌측절단,운영중,12,2024
541,2024-01,2025-12,좌측절단,운영중,12,2024
542,2024-01,2025-12,좌측절단,운영중,12,2024
543,2024-01,2025-12,좌측절단,운영중,12,2024
544,2024-01,2025-12,좌측절단,운영중,12,2024
545,2024-01,2025-12,좌측절단,운영중,12,2024
546,2024-01,2025-12,좌측절단,운영중,12,2024
547,2024-01,2025-12,좌측절단,운영중,12,2024
548,2024-01,2025-12,좌측절단,운영중,12,2024
549,2024-01,2025-12,좌측절단,운영중,12,2024
550,2024-01,2025-12,좌측절단,운영중,12,2024
551,2024-01,2025-12,좌측절단,운영중,12,2024
552,2024-01,2025-12,좌측절단,운영중,12,2024
553,2024-01,2025-12,좌측절단,운영중,12,2024
554,2024-01,2025-12,좌측절단,운영중,12,2024
555,2024-01,2025-12,좌측절단,운영중,12,2024
556,2024-01,2025-12,좌측절단,운영중,12,2024
557,2024-01,2025-12,좌측절단,운영중,12,2024
558,2024-01,2025-12,좌측절단,운영중,12,2024
559,2024-01,2025-12,좌측절단,운영중,12,2024
560,2024-01,2025-12,좌측절단,운영중,12,2024
561,2024-01,2025-12,좌측절단,운영중,12,2024
562,2024-01,2025-12,좌측절단,운영중,12,2024
563,2024-01,2025-12,좌측절단,운영중,12,2024
564,2024-01,2025-12,좌측절단,운영중,12,2024
565,2024-01,2025-12,좌측절단,운영중,12,2024
566,2024-01,2025-12,좌측절단,운영중,12,2024
567,2024-01,2025-12,좌측절단,운영중,12,2024
568,2024-01,2025-12,좌측절단,운영중,12,2024
569,2024-01,2025-12,좌측절단,운영중,12,2024
570,2024-01,2025-12,좌측절단,운영중,12,2024
571,2024-01,2025-12,좌측절단,운영중,12,2024
572,2024-01,2025-12,좌측절단,운영중,12,2024
573,2024-01,2025-12,좌측절단,운영중,12,2024
574,2024-01,2025-12,좌측절단,운영중,12,2024
575,2024-01,2025-12,좌측절단,운영중,12,2024
576,2024-01,2025-12,좌측절단,운영중,12,2024
577,2024-01,2025-12,좌측절단,운영중,12,2024
578,2024-01,2025-12,좌측절단,운영중,12,2024
579,2024-01,2025-12,좌측절단,운영중,12,2024
580,2024-01,2025-12,좌측절단,운영중,12,2024
581,2024-01,2025-12,좌측절단,운영중,12,2024
582,2024-01,2025-12,좌측절단,운영중,12,2024
583,2024-01,2025-12,좌측절단,운영중,12,2024
584,2024-01,2025-12,좌측절단,운영중,12,2024
585,2024-01,2025-12,좌측절단,운영중,12,2024
586,2024-01,2025-12,좌측절단,운영중,12,2024
587,2024-01,2025-12,좌측절단,운영중,12,2024
588,2024-01,2025-12,좌측절단,운영중,12,2024
589,2024-01,2025-12,좌측절단,운영중,12,2024
590,2024-01,2025-12,좌측절단,운영중,12,2024
591,2024-01,2025-12,좌측절단,운영중,12,2024
592,2024-01,2025-12,좌측절단,운영중,12,2024
593,2024-01,2025-12,좌측절단,운영중,12,2024
594,2024-01,2025-12,좌측절단,운영중,12,2024
595,2024-01,2025-12,좌측절단,운영중,12,2024
596,2024-01,2025-12,좌측절단,운영중,12,2024
597,2024-01,2025-12,좌측절단,운영중,12,2024
598,2024-01,2025-12,좌측절단,운영중,12,2024
599,2024-01,2025-12,좌측절단,운영중,12,2024
601,2024-01,2025-12,좌측절단,운영중,12,2024
602,2024-01,2025-12,좌측절단,운영중,12,2024
603,2024-01,2025-12,좌측절단,운영중,12,2024
604,2024-01,2025-12,좌측절단,운영중,12,2024
605,2024-01,2025-12,좌측절단,운영중,12,2024
606,2024-01,2025-12,좌측절단,운영중,12,2024
607,2024-01,2025-12,좌측절단,운영중,12,2024
608,2024-01,2025-12,좌측절단,운영중,12,2024
612,2024-01,2025-12,좌측절단,운영중,12,2024
613,2024-01,2025-12,좌측절단,운영중,12,2024
618,2024-01,2025-12,좌측절단,운영중,12,2024
621,2024-01,2025-12,좌측절단,운영중,12,2024
622,2024-01,2025-12,좌측절단,운영중,12,2024
623,2024-01,2025-12,좌측절단,운영중,12,2024
624,2024-01,2025-12,좌측절단,운영중,12,2024
625,2024-01,2025-12,좌측절단,운영중,12,2024
626,2024-01,2025-12,좌측절단,운영중,12,2024
627,2024-01,2025-12,좌측절단,운영중,12,2024
628,2024-01,2025-12,좌측절단,운영중,12,2024
629,2024-01,2025-12,좌측절단,운영중,12,2024
641,2024-01,2025-12,좌측절단,운영중,12,2024
642,2024-01,2025-12,좌측절단,운영중,12,2024
643,2024-01,2025-12,좌측절단,운영중,12,2024
644,2024-01,2025-12,좌측절단,운영중,12,2024
645,2024-01,2025-12,좌측절단,운영중,12,2024
646,2024-01,2025-12,좌측절단,운영중,12,2024
647,2024-01,2025-12,좌측절단,운영중,12,2024
648,2024-01,2025-12,좌측절단,운영중,12,2024
651,2024-01,2025-12,좌측절단,운영중,12,2024
652,2024-01,2025-12,좌측절단,운영중,12,2024
653,2024-01,2025-12,좌측절단,운영중,12,2024
654,2024-01,2025-12,좌측절단,운영중,12,2024
655,2024-01,2025-12,좌측절단,운영중,12,2024
656,2024-01,2025-12,좌측절단,운영중,12,2024
657,2024-01,2025-12,좌측절단,운영중,12,2024
658,2024-01,2025-12,좌측절단,운영중,12,2024
671,2024-01,2025-12,좌측절단,운영중,12,2024
672,2024-01,2025-12,좌측절단,운영중,12,2024
673,2024-01,2025-12,좌측절단,운영중,12,2024
675,2024-01,2025-12,좌측절단,운영중,12,2024
676,2024-01,2025-12,좌측절단,운영중,12,2024
677,2024-01,2025-12,좌측절단,운영중,12,2024
681,2024-01,2025-12,좌측절단,운영중,12,2024
682,2024-01,2025-12,좌측절단,운영중,12,2024
683,2024-01,2025-12,좌측절단,운영중,12,2024
684,2024-01,2025-12,좌측절단,운영중,12,2024
685,2024-01,2025-12,좌측절단,운영중,12,2024
700,2025-06,2025-12,개통,운영중,7,2026
701,2024-01,2025-12,좌측절단,운영중,12,2024
702,2024-01,2025-12,좌측절단,운영중,12,2024
703,2024-01,2025-12,좌측절단,운영중,12,2024
704,2024-01,2025-12,좌측절단,운영중,12,2024
705,2024-01,2025-12,좌측절단,운영중,12,2024
706,2024-01,2025-12,좌측절단,운영중,12,2024
707,2024-01,2025-12,좌측절단,운영중,12,2024
708,2024-01,2025-12,좌측절단,운영중,12,2024
709,2024-12,2025-12,개통,운영중,1,2025
710,2024-01,2025-12,좌측절단,운영중,12,2024
711,2024-01,2025-12,좌측절단,운영중,12,2024
712,2024-01,2025-12,좌측절단,운영중,12,2024
713,2024-01,2025-12,좌측절단,운영중,12,2024
714,2024-01,2025-12,좌측절단,운영중,12,2024
715,2024-01,2025-12,좌측절단,운영중,12,2024
716,2024-01,2025-12,좌측절단,운영중,12,2024
717,2025-05,2025-12,개통,운영중,8,2026
718,2024-01,2025-12,좌측절단,운영중,12,2024
719,2024-01,2025-12,좌측절단,운영중,12,2024
720,2024-01,2025-12,좌측절단,운영중,12,2024
721,2024-10,2025-12,개통,운영중,3,2025
722,2024-01,2025-12,좌측절단,운영중,12,2024
723,2024-01,2025-12,좌측절단,운영중,12,2024
724,2024-01,2025-12,좌측절단,운영중,12,2024
725,2024-01,2025-12,좌측절단,운영중,12,2024
726,2024-01,2025-12,좌측절단,운영중,12,2024
727,2024-01,2025-12,좌측절단,운영중,12,2024
728,2024-01,2025-12,좌측절단,운영중,12,2024
729,2024-01,2025-12,좌측절단,운영중,12,2024
730,2024-01,2025-12,좌측절단,운영중,12,2024
731,2024-01,2025-12,좌측절단,운영중,12,2024
732,2024-01,2025-12,좌측절단,운영중,12,2024
733,2024-01,2025-12,좌측절단,운영중,12,2024
734,2024-01,2025-12,좌측절단,운영중,12,2024
735,2024-01,2025-12,좌측절단,운영중,12,2024
736,2024-01,2025-12,좌측절단,운영중,12,2024
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2024-01,2025-12,좌측절단,운영중,12,2024
742,2024-01,2025-12,좌측절단,운영중,12,2024
743,2024-01,2025-12,좌측절단,운영중,12,2024
746,2024-01,2025-12,좌측절단,운영중,12,2024
747,2024-01,2025-12,좌측절단,운영중,12,2024
748,2024-01,2025-12,좌측절단,운영중,12,2024
749,2024-01,2025-12,좌측절단,운영중,12,2024
750,2024-01,2025-12,좌측절단,운영중,12,2024
751,2024-01,2025-12,좌측절단,운영중,12,2024
752,2024-01,2025-12,좌측절단,운영중,12,2024
753,2024-01,2025-12,좌측절단,운영중,12,2024
754,2024-01,2025-12,좌측절단,운영중,12,2024
755,2024-01,2025-12,좌측절단,운영중,12,2024
756,2024-01,2025-12,좌측절단,운영중,12,2024
757,2024-01,2025-12,좌측절단,운영중,12,2024
758,2024-01,2025-12,좌측절단,운영중,12,2024
759,2025-01,2025-12,개통,운영중,12,2025
760,2024-01,2025-12,좌측절단,운영중,12,2024
762,2024-01,2025-12,좌측절단,운영중,12,2024
763,2024-01,2025-12,좌측절단,운영중,12,2024
764,2024-01,2025-12,좌측절단,운영중,12,2024
765,2024-01,2025-12,좌측절단,운영중,12,2024
766,2024-01,2025-12,좌측절단,운영중,12,2024
767,2024-01,2025-12,좌측절단,운영중,12,2024
768,2024-01,2025-12,좌측절단,운영중,12,2024
770,2024-01,2025-12,좌측절단,운영중,12,2024
771,2024-01,2025-12,좌측절단,운영중,12,2024
772,2024-01,2025-12,좌측절단,운영중,12,2024
773,2024-01,2025-12,좌측절단,운영중,12,2024
774,2024-01,2025-12,좌측절단,운영중,12,2024
775,2024-01,2025-12,좌측절단,운영중,12,2024
776,2024-01,2025-12,좌측절단,운영중,12,2024
777,2024-01,2025-12,좌측절단,운영중,12,2024
778,2024-01,2025-12,좌측절단,운영중,12,2024
779,2024-01,2025-12,좌측절단,운영중,12,2024
780,2024-01,2025-12,좌측절단,운영중,12,2024
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,좌측절단,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2024-01,2025-12,좌측절단,운영중,12,2024
981,2024-01,2025-12,좌측절단,운영중,12,2024
982,2024-01,2025-12,좌측절단,운영중,12,2024
983,2024-01,2025-12,좌측절단,운영중,12,2024
984,2024-01,2025-12,좌측절단,운영중,12,2024
985,2024-01,2025-12,좌측절단,운영중,12,2024
986,2024-01,2025-12,좌측절단,운영중,12,2024
987,2024-01,2025-12,좌측절단,운영중,12,2024
