영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2021-01,2025-12,좌측절단,운영중,12,2021
114,2021-01,2025-12,좌측절단,운영중,12,2021
115,2021-01,2025-12,좌측절단,운영중,12,2021
116,2021-01,2025-12,좌측절단,운영중,12,2021
117,2021-01,2025-12,좌측절단,운영중,12,2021
118,2021-01,2025-12,좌측절단,운영중,12,2021
119,2021-01,2025-12,좌측절단,운영중,12,2021
120,2021-01,2025-12,좌측절단,운영중,12,2021
121,2021-01,2025-12,좌측절단,운영중,12,2021
122,2021-01,2025-12,좌측절단,운영중,12,2021
123,2021-01,2025-12,좌측절단,운영중,12,2021
124,2021-01,2025-12,좌측절단,운영중,12,2021
125,2021-01,2025-12,좌측절단,운영중,12,2021
126,2021-01,2025-12,좌측절단,운영중,12,2021
127,2021-01,2025-12,좌측절단,운영중,12,2021
128,2021-01,2025-12,좌측절단,운영중,12,2021
129,2021-01,2025-12,좌측절단,운영중,12,2021
130,2021-01,2025-12,좌측절단,운영중,12,2021
131,2021-01,2025-12,좌측절단,운영중,12,2021
132,2021-01,2025-12,좌측절단,운영중,12,2021
133,2021-01,2025-12,좌측절단,운영중,12,2021
134,2021-01,2025-12,좌측절단,운영중,12,2021
135,2021-01,2025-12,좌측절단,운영중,12,2021
136,2021-01,2025-12,좌측절단,운영중,12,2021
137,2021-01,2025-12,좌측절단,운영중,12,2021
138,2021-01,2025-12,좌측절단,운영중,12,2021
139,2021-01,2025-12,좌측절단,운영중,12,2021
140,2021-01,2025-12,좌측절단,운영중,12,2021
142,2021-01,2025-12,좌측절단,운영중,12,2021
143,2021-01,2025-12,좌측절단,운영중,12,2021
144,2021-01,2025-12,좌측절단,운영중,12,2021
145,2021-01,2025-12,좌측절단,운영중,12,2021
146,2021-01,2025-12,좌측절단,운영중,12,2021
147,2021-01,2025-12,좌측절단,운영중,12,2021
148,2021-01,2025-12,좌측절단,운영중,12,2021
149,2021-01,2025-12,좌측절단,운영중,12,2021
150,2021-01,2025-12,좌측절단,운영중,12,2021
151,2021-01,2025-12,좌측절단,운영중,12,2021
152,2021-01,2025-12,좌측절단,운영중,12,2021
153,2021-01,2025-12,좌측절단,운영중,12,2021
154,2021-01,2025-12,좌측절단,운영중,12,2021
155,2021-01,2025-12,좌측절단,운영중,12,2021
156,2021-01,2025-12,좌측절단,운영중,12,2021
157,2021-01,2025-12,좌측절단,운영중,12,2021
158,2021-01,2025-12,좌측절단,운영중,12,2021
159,2021-01,2025-12,좌측절단,운영중,12,2021
160,2021-01,2025-12,좌측절단,운영중,12,2021
161,2021-01,2025-12,좌측절단,운영중,12,2021
162,2021-01,2025-12,좌측절단,운영중,12,2021
163,2021-01,2025-12,좌측절단,운영중,12,2021
164,2021-01,2025-12,좌측절단,운영중,12,2021
165,2021-01,2025-12,좌측절단,운영중,12,2021
166,2021-01,2025-12,좌측절단,운영중,12,2021
167,2021-01,2025-12,좌측절단,운영중,12,2021
168,2021-01,2025-12,좌측절단,운영중,12,2021
169,2021-01,2025-12,좌측절단,운영중,12,2021
170,2021-01,2025-12,좌측절단,운영중,12,2021
171,2021-01,2025-12,좌측절단,운영중,12,2021
172,2021-01,2025-12,좌측절단,운영중,12,2021
173,2021-01,2025-12,좌측절단,운영중,12,2021
174,2021-01,2025-12,좌측절단,운영중,12,2021
175,2021-01,2025-12,좌측절단,운영중,12,2021
176,2021-01,2025-12,좌측절단,운영중,12,2021
177,2021-01,2025-12,좌측절단,운영중,12,2021
178,2021-01,2025-12,좌측절단,운영중,12,2021
179,2021-01,2025-12,좌측절단,운영중,12,2021
180,2021-01,2025-12,좌측절단,운영중,12,2021
181,2021-01,2025-12,좌측절단,운영중,12,2021
182,2021-01,2025-12,좌측절단,운영중,12,2021
183,2021-01,2025-12,좌측절단,운영중,12,2021
184,2021-01,2025-12,좌측절단,운영중,12,2021
185,2021-01,2025-12,좌측절단,운영중,12,2021
186,2021-01,2025-12,좌측절단,운영중,12,2021
187,2021-01,2025-12,좌측절단,운영중,12,2021
188,2021-01,2025-12,좌측절단,운영중,12,2021
189,2021-01,2025-12,좌측절단,운영중,12,2021
190,2021-01,2025-12,좌측절단,운영중,12,2021
191,2021-01,2025-12,좌측절단,운영중,12,2021
192,2021-01,2025-12,좌측절단,운영중,12,2021
193,2021-01,2025-12,좌측절단,운영중,12,2021
194,2021-01,2025-12,좌측절단,운영중,12,2021
195,2021-01,2025-12,좌측절단,운영중,12,2021
196,2021-01,2025-12,좌측절단,운영중,12,2021
197,2021-01,2025-12,좌측절단,운영중,12,2021
198,2021-01,2025-12,좌측절단,운영중,12,2021
199,2021-01,2025-12,좌측절단,운영중,12,2021
200,2021-01,2025-12,좌측절단,운영중,12,2021
201,2021-01,2025-12,좌측절단,운영중,12,2021
202,2021-01,2025-12,좌측절단,운영중,12,2021
203,2021-01,2025-12,좌측절단,운영중,12,2021
204,2021-01,2025-12,좌측절단,운영중,12,2021
205,2021-01,2025-12,좌측절단,운영중,12,2021
206,2021-01,2025-12,좌측절단,운영중,12,2021
207,2021-01,2025-12,좌측절단,운영중,12,2021
208,2021-01,2025-12,좌측절단,운영중,12,2021
209,2021-01,2025-12,좌측절단,운영중,12,2021
210,2021-01,2025-12,좌측절단,운영중,12,2021
211,2021-01,2025-12,좌측절단,운영중,12,2021
212,2021-01,2025-12,좌측절단,운영중,12,2021
213,2021-01,2025-12,좌측절단,운영중,12,2021
214,2021-01,2025-12,좌측절단,운영중,12,2021
215,2021-01,2025-12,좌측절단,운영중,12,2021
216,2021-01,2025-12,좌측절단,운영중,12,2021
217,2021-01,2025-12,좌측절단,운영중,12,2021
218,2021-01,2025-12,좌측절단,운영중,12,2021
219,2021-01,2025-12,좌측절단,운영중,12,2021
220,2021-01,2025-12,좌측절단,운영중,12,2021
221,2021-01,2025-12,좌측절단,운영중,12,2021
222,2021-01,2025-12,좌측절단,운영중,12,2021
223,2021-01,2025-12,좌측절단,운영중,12,2021
224,2021-01,2025-12,좌측절단,운영중,12,2021
225,2021-01,2025-12,좌측절단,운영중,12,2021
226,2021-01,2025-12,좌측절단,운영중,12,2021
227,2021-01,2025-12,좌측절단,운영중,12,2021
228,2021-01,2025-12,좌측절단,운영중,12,2021
229,2021-01,2025-12,좌측절단,운영중,12,2021
230,2021-01,2025-12,좌측절단,운영중,12,2021
231,2021-01,2025-12,좌측절단,운영중,12,2021
232,2021-01,2025-12,좌측절단,운영중,12,2021
233,2021-01,2025-12,좌측절단,운영중,12,2021
234,2021-01,2025-12,좌측절단,운영중,12,2021
235,2021-01,2025-12,좌측절단,운영중,12,2021
236,2021-01,2025-12,좌측절단,운영중,12,2021
237,2021-01,2025-12,좌측절단,운영중,12,2021
238,2021-01,2025-12,좌측절단,운영중,12,2021
239,2021-01,2025-12,좌측절단,운영중,12,2021
240,2021-01,2025-12,좌측절단,운영중,12,2021
241,2021-01,2025-12,좌측절단,운영중,12,2021
242,2021-01,2025-12,좌측절단,운영중,12,2021
243,2021-01,2025-12,좌측절단,운영중,12,2021
244,2021-01,2025-12,좌측절단,운영중,12,2021
245,2021-01,2025-12,좌측절단,운영중,12,2021
246,2021-01,2025-12,좌측절단,운영중,12,2021
247,2021-01,2025-12,좌측절단,운영중,12,2021
248,2021-01,2025-12,좌측절단,운영중,12,2021
249,2021-01,2025-12,좌측절단,운영중,12,2021
250,2021-01,2025-12,좌측절단,운영중,12,2021
251,2021-01,2025-12,좌측절단,운영중,12,2021
252,2021-01,2025-12,좌측절단,운영중,12,2021
253,2021-01,2025-12,좌측절단,운영중,12,2021
254,2021-01,2025-12,좌측절단,운영중,12,2021
255,2021-01,2025-12,좌측절단,운영중,12,2021
256,2021-01,2025-12,좌측절단,운영중,12,2021
257,2021-01,2025-12,좌측절단,운영중,12,2021
258,2021-01,2025-12,좌측절단,운영중,12,2021
259,2021-01,2025-12,좌측절단,운영중,12,2021
260,2021-01,2025-12,좌측절단,운영중,12,2021
261,2021-01,2025-12,좌측절단,운영중,12,2021
262,2021-01,2025-12,좌측절단,운영중,12,2021
263,2021-01,2025-12,좌측절단,운영중,12,2021
264,2021-01,2025-12,좌측절단,운영중,12,2021
265,2021-01,2025-12,좌측절단,운영중,12,2021
266,2021-01,2025-12,좌측절단,운영중,12,2021
267,2021-01,2025-12,좌측절단,운영중,12,2021
268,2021-01,2025-12,좌측절단,운영중,12,2021
269,2021-01,2025-12,좌측절단,운영중,12,2021
270,2021-01,2025-12,좌측절단,운영중,12,2021
271,2021-01,2025-12,좌측절단,운영중,12,2021
272,2021-01,2025-12,좌측절단,운영중,12,2021
273,2021-01,2025-12,좌측절단,운영중,12,2021
274,2021-01,2025-12,좌측절단,운영중,12,2021
275,2021-01,2025-12,좌측절단,운영중,12,2021
276,2021-01,2025-12,좌측절단,운영중,12,2021
277,2021-01,2025-12,좌측절단,운영중,12,2021
278,2021-01,2025-12,좌측절단,운영중,12,2021
279,2021-01,2025-12,좌측절단,운영중,12,2021
280,2021-01,2025-12,좌측절단,운영중,12,2021
281,2021-01,2025-12,좌측절단,운영중,12,2021
282,2021-01,2025-12,좌측절단,운영중,12,2021
283,2021-01,2025-12,좌측절단,운영중,12,2021
284,2021-01,2025-12,좌측절단,운영중,12,2021
285,2021-01,2025-12,좌측절단,운영중,12,2021
286,2021-01,2025-12,좌측절단,운영중,12,2021
287,2021-01,2025-12,좌측절단,운영중,12,2021
288,2021-01,2025-12,좌측절단,운영중,12,2021
289,2021-01,2025-12,좌측절단,운영중,12,2021
290,2021-01,2025-12,좌측절단,운영중,12,2021
291,2021-01,2025-12,좌측절단,운영중,12,2021
292,2021-01,2025-12,좌측절단,운영중,12,2021
293,2021-01,2025-12,좌측절단,운영중,12,2021
294,2021-01,2025-12,좌측절단,운영중,12,2021
295,2021-01,2025-12,좌측절단,운영중,12,2021
296,2021-01,2025-12,좌측절단,운영중,12,2021
297,2021-01,2025-12,좌측절단,운영중,12,2021
298,2021-01,2025-12,좌측절단,운영중,12,2021
299,2021-01,2025-12,좌측절단,운영중,12,2021
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2021-01,2025-12,좌측절단,운영중,12,2021
501,2021-01,2025-12,좌측절단,운영중,12,2021
502,2021-01,2025-12,좌측절단,운영중,12,2021
503,2021-01,2025-12,좌측절단,운영중,12,2021
504,2021-01,2025-12,좌측절단,운영중,12,2021
505,2021-01,2025-12,좌측절단,운영중,12,2021
506,2021-01,2025-12,좌측절단,운영중,12,2021
507,2021-01,2025-12,좌측절단,운영중,12,2021
508,2021-01,2025-12,좌측절단,운영중,12,2021
509,2021-01,2025-12,좌측절단,운영중,12,2021
510,2021-01,2025-12,좌측절단,운영중,12,2021
511,2021-01,2025-12,좌측절단,운영중,12,2021
512,2021-01,2025-12,좌측절단,운영중,12,2021
513,2021-01,2025-12,좌측절단,운영중,12,2021
514,2021-01,2025-12,좌측절단,운영중,12,2021
515,2021-01,2025-12,좌측절단,운영중,12,2021
516,2021-01,2025-12,좌측절단,운영중,12,2021
517,2021-01,2025-12,좌측절단,운영중,12,2021
518,2021-01,2025-12,좌측절단,운영중,12,2021
519,2021-01,2025-12,좌측절단,운영중,12,2021
520,2021-01,2025-12,좌측절단,운영중,12,2021
521,2021-01,2025-12,좌측절단,운영중,12,2021
522,2021-01,2025-12,좌측절단,운영중,12,2021
523,2021-01,2025-12,좌측절단,운영중,12,2021
524,2021-01,2025-12,좌측절단,운영중,12,2021
525,2021-01,2025-12,좌측절단,운영중,12,2021
526,2021-01,2025-12,좌측절단,운영중,12,2021
527,2021-01,2025-12,좌측절단,운영중,12,2021
528,2021-01,2025-12,좌측절단,운영중,12,2021
529,2021-01,2025-12,좌측절단,운영중,12,2021
530,2021-01,2025-12,좌측절단,운영중,12,2021
531,2021-01,2025-12,좌측절단,운영중,12,2021
532,2021-01,2025-12,좌측절단,운영중,12,2021
533,2021-01,2025-12,좌측절단,운영중,12,2021
534,2021-01,2025-12,좌측절단,운영중,12,2021
535,2021-01,2025-12,좌측절단,운영중,12,2021
536,2021-01,2025-12,좌측절단,운영중,12,2021
537,2021-01,2025-12,좌측절단,운영중,12,2021
538,2021-01,2025-12,좌측절단,운영중,12,2021
539,2021-01,2025-12,좌측절단,운영중,12,2021
540,2021-01,2025-12,좌측절단,운영중,12,2021
541,2021-01,2025-12,좌측절단,운영중,12,2021
542,2021-01,2025-12,좌측절단,운영중,12,2021
543,2021-01,2025-12,좌측절단,운영중,12,2021
544,2021-01,2025-12,좌측절단,운영중,12,2021
545,2021-01,2025-12,좌측절단,운영중,12,2021
546,2021-01,2025-12,좌측절단,운영중,12,2021
547,2021-01,2025-12,좌측절단,운영중,12,2021
548,2021-01,2025-12,좌측절단,운영중,12,2021
549,2021-01,2025-12,좌측절단,운영중,12,2021
550,2021-01,2025-12,좌측절단,운영중,12,2021
551,2021-01,2025-12,좌측절단,운영중,12,2021
552,2021-01,2025-12,좌측절단,운영중,12,2021
553,2021-01,2025-12,좌측절단,운영중,12,2021
554,2021-01,2025-12,좌측절단,운영중,12,2021
555,2021-01,2025-12,좌측절단,운영중,12,2021
556,2021-01,2025-12,좌측절단,운영중,12,2021
557,2021-01,2025-12,좌측절단,운영중,12,2021
558,2021-01,2025-12,좌측절단,운영중,12,2021
559,2021-01,2025-12,좌측절단,운영중,12,2021
560,2021-01,2025-12,좌측절단,운영중,12,2021
561,2021-01,2025-12,좌측절단,운영중,12,2021
562,2021-01,2025-12,좌측절단,운영중,12,2021
563,2021-01,2025-12,좌측절단,운영중,12,2021
564,2021-01,2025-12,좌측절단,운영중,12,2021
565,2021-01,2025-12,좌측절단,운영중,12,2021
566,2021-01,2025-12,좌측절단,운영중,12,2021
567,2021-01,2025-12,좌측절단,운영중,12,2021
568,2021-01,2025-12,좌측절단,운영중,12,2021
569,2021-01,2025-12,좌측절단,운영중,12,2021
570,2021-01,2025-12,좌측절단,운영중,12,2021
571,2021-01,2025-12,좌측절단,운영중,12,2021
572,2021-01,2025-12,좌측절단,운영중,12,2021
573,2021-01,2025-12,좌측절단,운영중,12,2021
574,2021-01,2025-12,좌측절단,운영중,12,2021
575,2021-01,2025-12,좌측절단,운영중,12,2021
576,2021-01,2025-12,좌측절단,운영중,12,2021
577,2021-01,2025-12,좌측절단,운영중,12,2021
578,2021-01,2025-12,좌측절단,운영중,12,2021
579,2021-01,2025-12,좌측절단,운영중,12,2021
580,2021-01,2025-12,좌측절단,운영중,12,2021
581,2021-01,2025-12,좌측절단,운영중,12,2021
582,2021-01,2025-12,좌측절단,운영중,12,2021
583,2021-01,2025-12,좌측절단,운영중,12,2021
584,2021-01,2025-12,좌측절단,운영중,12,2021
585,2021-01,2025-12,좌측절단,운영중,12,2021
586,2021-01,2025-12,좌측절단,운영중,12,2021
587,2021-01,2025-12,좌측절단,운영중,12,2021
588,2021-01,2025-12,좌측절단,운영중,12,2021
589,2021-01,2025-12,좌측절단,운영중,12,2021
590,2021-01,2025-12,좌측절단,운영중,12,2021
591,2021-01,2025-12,좌측절단,운영중,12,2021
592,2021-01,2025-12,좌측절단,운영중,12,2021
593,2021-01,2025-12,좌측절단,운영중,12,2021
594,2021-01,2025-12,좌측절단,운영중,12,2021
595,2021-01,2025-12,좌측절단,운영중,12,2021
596,2021-01,2025-12,좌측절단,운영중,12,2021
597,2021-01,2025-12,좌측절단,운영중,12,2021
598,2021-01,2025-12,좌측절단,운영중,12,2021
599,2021-01,2025-12,좌측절단,운영중,12,2021
601,2021-01,2025-12,좌측절단,운영중,12,2021
602,2021-01,2025-12,좌측절단,운영중,12,2021
603,2021-01,2025-12,좌측절단,운영중,12,2021
604,2021-01,2025-12,좌측절단,운영중,12,2021
605,2021-01,2025-12,좌측절단,운영중,12,2021
606,2021-01,2025-12,좌측절단,운영중,12,2021
607,2021-01,2025-12,좌측절단,운영중,12,2021
608,2021-01,2025-12,좌측절단,운영중,12,2021
612,2021-01,2025-12,좌측절단,운영중,12,2021
613,2021-01,2025-12,좌측절단,운영중,12,2021
618,2021-01,2025-12,좌측절단,운영중,12,2021
621,2021-01,2025-12,좌측절단,운영중,12,2021
622,2021-01,2025-12,좌측절단,운영중,12,2021
623,2021-01,2025-12,좌측절단,운영중,12,2021
624,2021-01,2025-12,좌측절단,운영중,12,2021
625,2021-01,2025-12,좌측절단,운영중,12,2021
626,2021-01,2025-12,좌측절단,운영중,12,2021
627,2021-01,2025-12,좌측절단,운영중,12,2021
628,2021-01,2025-12,좌측절단,운영중,12,2021
629,2021-01,2025-12,좌측절단,운영중,12,2021
641,2021-01,2025-12,좌측절단,운영중,12,2021
642,2021-01,2025-12,좌측절단,운영중,12,2021
643,2021-01,2025-12,좌측절단,운영중,12,2021
644,2021-01,2025-12,좌측절단,운영중,12,2021
645,2021-01,2025-12,좌측절단,운영중,12,2021
646,2021-01,2025-12,좌측절단,운영중,12,2021
647,2021-01,2025-12,좌측절단,운영중,12,2021
648,2021-01,2025-12,좌측절단,운영중,12,2021
651,2021-01,2025-12,좌측절단,운영중,12,2021
652,2021-01,2025-12,좌측절단,운영중,12,2021
653,2021-01,2025-12,좌측절단,운영중,12,2021
654,2021-01,2025-12,좌측절단,운영중,12,2021
655,2021-01,2025-12,좌측절단,운영중,12,2021
656,2021-01,2025-12,좌측절단,운영중,12,2021
657,2021-01,2025-12,좌측절단,운영중,12,2021
658,2021-01,2025-12,좌측절단,운영중,12,2021
671,2021-01,2025-12,좌측절단,운영중,12,2021
672,2021-01,2025-12,좌측절단,운영중,12,2021
673,2021-01,2025-12,좌측절단,운영중,12,2021
675,2021-01,2025-12,좌측절단,운영중,12,2021
676,2021-01,2025-12,좌측절단,운영중,12,2021
677,2021-01,2025-12,좌측절단,운영중,12,2021
681,2021-03,2025-12,개통,운영중,10,2022
682,2021-01,2025-12,좌측절단,운영중,12,2021
683,2021-01,2025-12,좌측절단,운영중,12,2021
684,2021-01,2025-12,좌측절단,운영중,12,2021
685,2021-01,2025-12,좌측절단,운영중,12,2021
700,2025-06,2025-12,개통,운영중,7,2026
701,2021-01,2025-12,좌측절단,운영중,12,2021
702,2021-01,2025-12,좌측절단,운영중,12,2021
703,2021-01,2025-12,좌측절단,운영중,12,2021
704,2021-01,2025-12,좌측절단,운영중,12,2021
705,2021-01,2025-12,좌측절단,운영중,12,2021
706,2021-01,2025-12,좌측절단,운영중,12,2021
707,2021-01,2025-12,좌측절단,운영중,12,2021
708,2021-01,2025-12,좌측절단,운영중,12,2021
709,2024-12,2025-12,개통,운영중,1,2025
710,2021-01,2025-12,좌측절단,운영중,12,2021
711,2021-12,2025-12,개통,운영중,1,2022
712,2021-01,2025-12,좌측절단,운영중,12,2021
713,2021-01,2025-12,좌측절단,운영중,12,2021
714,2021-01,2025-12,좌측절단,운영중,12,2021
715,2021-01,2025-12,좌측절단,운영중,12,2021
716,2021-01,2025-12,좌측절단,운영중,12,2021
717,2025-05,2025-12,개통,운영중,8,2026
718,2022-12,2025-12,개통,운영중,1,2023
719,2022-12,2025-12,개통,운영중,1,2023
720,2021-01,2025-12,좌측절단,운영중,12,2021
721,2024-10,2025-12,개통,운영중,3,2025
722,2021-01,2025-12,좌측절단,운영중,12,2021
723,2021-12,2025-12,개통,운영중,1,2022
724,2021-01,2025-12,좌측절단,운영중,12,2021
725,2021-01,2025-12,좌측절단,운영중,12,2021
726,2023-09,2025-12,개통,운영중,4,2024
727,2023-09,2025-12,개통,운영중,4,2024
728,2023-09,2025-12,개통,운영중,4,2024
729,2021-01,2025-12,좌측절단,운영중,12,2021
730,2021-01,2025-12,좌측절단,운영중,12,2021
731,2021-01,2025-12,좌측절단,운영중,12,2021
732,2021-01,2025-12,좌측절단,운영중,12,2021
733,2021-01,2025-12,좌측절단,운영중,12,2021
734,2021-01,2025-12,좌측절단,운영중,12,2021
735,2021-01,2025-12,좌측절단,운영중,12,2021
736,2021-01,2025-12,좌측절단,운영중,12,2021
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2021-01,2025-12,좌측절단,운영중,12,2021
742,2022-06,2025-12,개통,운영중,7,2023
743,2023-09,2025-12,개통,운영중,4,2024
746,2021-01,2025-12,좌측절단,운영중,12,2021
747,2021-01,2025-12,좌측절단,운영중,12,2021
748,2021-01,2025-12,좌측절단,운영중,12,2021
749,2021-01,2025-12,좌측절단,운영중,12,2021
750,2021-01,2025-12,좌측절단,운영중,12,2021
751,2021-01,2025-12,좌측절단,운영중,12,2021
752,2021-01,2025-12,좌측절단,운영중,12,2021
753,2021-01,2025-12,좌측절단,운영중,12,2021
754,2021-01,2025-12,좌측절단,운영중,12,2021
755,2021-01,2025-12,좌측절단,운영중,12,2021
756,2021-01,2025-12,좌측절단,운영중,12,2021
757,2021-01,2025-12,좌측절단,운영중,12,2021
758,2021-01,2025-12,좌측절단,운영중,12,2021
759,2025-01,2025-12,개통,운영중,12,2025
760,2021-01,2025-12,좌측절단,운영중,12,2021
762,2021-01,2025-12,좌측절단,운영중,12,2021
763,2023-05,2025-12,개통,운영중,8,2024
764,2023-05,2025-12,개통,운영중,8,2024
765,2021-01,2025-12,좌측절단,운영중,12,2021
766,2021-01,2025-12,좌측절단,운영중,12,2021
767,2021-01,2025-12,좌측절단,운영중,12,2021
768,2021-01,2025-12,좌측절단,운영중,12,2021
770,2021-01,2025-12,좌측절단,운영중,12,2021
771,2021-01,2025-12,좌측절단,운영중,12,2021
772,2022-03,2025-12,개통,운영중,10,2023
773,2022-03,2025-12,개통,운영중,10,2023
774,2022-03,2025-12,개통,운영중,10,2023
775,2022-03,2025-12,개통,운영중,10,2023
776,2022-03,2025-12,개통,운영중,10,2023
777,2022-03,2025-12,개통,운영중,10,2023
778,2022-03,2025-12,개통,운영중,10,2023
779,2022-03,2025-12,개통,운영중,10,2023
780,2021-01,2025-12,좌측절단,운영중,12,2021
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,개통,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2021-01,2025-12,좌측절단,운영중,12,2021
981,2021-01,2025-12,좌측절단,운영중,12,2021
982,2021-01,2025-12,좌측절단,운영중,12,2021
983,2021-01,2025-12,좌측절단,운영중,12,2021
984,2021-01,2025-12,좌측절단,운영중,12,2021
985,2021-01,2025-12,좌측절단,운영중,12,2021
986,2021-01,2025-12,좌측절단,운영중,12,2021
987,2021-01,2025-12,좌측절단,운영중,12,2021
