영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2019-01,2025-12,좌측절단,운영중,12,2019
114,2019-01,2025-12,좌측절단,운영중,12,2019
115,2019-01,2025-12,좌측절단,운영중,12,2019
116,2019-01,2025-12,좌측절단,운영중,12,2019
117,2019-01,2025-12,좌측절단,운영중,12,2019
118,2019-01,2025-12,좌측절단,운영중,12,2019
119,2019-01,2025-12,좌측절단,운영중,12,2019
120,2019-01,2025-12,좌측절단,운영중,12,2019
121,2019-01,2025-12,좌측절단,운영중,12,2019
122,2019-01,2025-12,좌측절단,운영중,12,2019
123,2019-01,2025-12,좌측절단,운영중,12,2019
124,2019-01,2025-12,좌측절단,운영중,12,2019
125,2019-01,2025-12,좌측절단,운영중,12,2019
126,2019-01,2025-12,좌측절단,운영중,12,2019
127,2019-01,2025-12,좌측절단,운영중,12,2019
128,2019-01,2025-12,좌측절단,운영중,12,2019
129,2019-01,2025-12,좌측절단,운영중,12,2019
130,2019-01,2025-12,좌측절단,운영중,12,2019
131,2019-01,2025-12,좌측절단,운영중,12,2019
132,2019-01,2025-12,좌측절단,운영중,12,2019
133,2019-01,2025-12,좌측절단,운영중,12,2019
134,2019-01,2025-12,좌측절단,운영중,12,2019
135,2019-01,2025-12,좌측절단,운영중,12,2019
136,2019-01,2025-12,좌측절단,운영중,12,2019
137,2019-01,2025-12,좌측절단,운영중,12,2019
138,2019-01,2025-12,좌측절단,운영중,12,2019
139,2019-01,2025-12,좌측절단,운영중,12,2019
140,2019-01,2025-12,좌측절단,운영중,12,2019
142,2019-01,2025-12,좌측절단,운영중,12,2019
143,2019-01,2025-12,좌측절단,운영중,12,2019
144,2019-01,2025-12,좌측절단,운영중,12,2019
145,2019-01,2025-12,좌측절단,운영중,12,2019
146,2019-01,2025-12,좌측절단,운영중,12,2019
147,2019-01,2025-12,좌측절단,운영중,12,2019
148,2019-01,2025-12,좌측절단,운영중,12,2019
149,2019-01,2025-12,좌측절단,운영중,12,2019
150,2019-01,2025-12,좌측절단,운영중,12,2019
151,2019-01,2025-12,좌측절단,운영중,12,2019
152,2019-01,2025-12,좌측절단,운영중,12,2019
153,2019-01,2025-12,좌측절단,운영중,12,2019
154,2019-01,2025-12,좌측절단,운영중,12,2019
155,2019-01,2025-12,좌측절단,운영중,12,2019
156,2019-01,2025-12,좌측절단,운영중,12,2019
157,2019-01,2025-12,좌측절단,운영중,12,2019
158,2019-01,2025-12,좌측절단,운영중,12,2019
159,2019-01,2025-12,좌측절단,운영중,12,2019
160,2019-01,2025-12,좌측절단,운영중,12,2019
161,2019-01,2025-12,좌측절단,운영중,12,2019
162,2019-01,2025-12,좌측절단,운영중,12,2019
163,2019-01,2025-12,좌측절단,운영중,12,2019
164,2019-01,2025-12,좌측절단,운영중,12,2019
165,2019-01,2025-12,좌측절단,운영중,12,2019
166,2019-01,2025-12,좌측절단,운영중,12,2019
167,2019-01,2025-12,좌측절단,운영중,12,2019
168,2019-01,2025-12,좌측절단,운영중,12,2019
169,2019-01,2025-12,좌측절단,운영중,12,2019
170,2019-01,2025-12,좌측절단,운영중,12,2019
171,2019-01,2025-12,좌측절단,운영중,12,2019
172,2019-01,2025-12,좌측절단,운영중,12,2019
173,2019-01,2025-12,좌측절단,운영중,12,2019
174,2019-01,2025-12,좌측절단,운영중,12,2019
175,2019-01,2025-12,좌측절단,운영중,12,2019
176,2019-01,2025-12,좌측절단,운영중,12,2019
177,2019-01,2025-12,좌측절단,운영중,12,2019
178,2019-01,2025-12,좌측절단,운영중,12,2019
179,2019-01,2025-12,좌측절단,운영중,12,2019
180,2019-01,2025-12,좌측절단,운영중,12,2019
181,2019-01,2025-12,좌측절단,운영중,12,2019
182,2019-01,2025-12,좌측절단,운영중,12,2019
183,2019-01,2025-12,좌측절단,운영중,12,2019
184,2019-01,2025-12,좌측절단,운영중,12,2019
185,2019-01,2025-12,좌측절단,운영중,12,2019
186,2019-01,2025-12,좌측절단,운영중,12,2019
187,2019-01,2025-12,좌측절단,운영중,12,2019
188,2019-01,2025-12,좌측절단,운영중,12,2019
189,2019-01,2025-12,좌측절단,운영중,12,2019
190,2019-01,2025-12,좌측절단,운영중,12,2019
191,2019-01,2025-12,좌측절단,운영중,12,2019
192,2019-01,2025-12,좌측절단,운영중,12,2019
193,2019-01,2025-12,좌측절단,운영중,12,2019
194,2019-01,2025-12,좌측절단,운영중,12,2019
195,2019-01,2025-12,좌측절단,운영중,12,2019
196,2019-01,2025-12,좌측절단,운영중,12,2019
197,2019-01,2025-12,좌측절단,운영중,12,2019
198,2019-01,2025-12,좌측절단,운영중,12,2019
199,2019-01,2025-12,좌측절단,운영중,12,2019
200,2019-01,2025-12,좌측절단,운영중,12,2019
201,2019-01,2025-12,좌측절단,운영중,12,2019
202,2019-01,2025-12,좌측절단,운영중,12,2019
203,2019-01,2025-12,좌측절단,운영중,12,2019
204,2019-01,2025-12,좌측절단,운영중,12,2019
205,2019-01,2025-12,좌측절단,운영중,12,2019
206,2019-01,2025-12,좌측절단,운영중,12,2019
207,2019-01,2025-12,좌측절단,운영중,12,2019
208,2019-01,2025-12,좌측절단,운영중,12,2019
209,2019-01,2025-12,좌측절단,운영중,12,2019
210,2019-01,2025-12,좌측절단,운영중,12,2019
211,2019-01,2025-12,좌측절단,운영중,12,2019
212,2019-01,2025-12,좌측절단,운영중,12,2019
213,2019-01,2025-12,좌측절단,운영중,12,2019
214,2019-01,2025-12,좌측절단,운영중,12,2019
215,2019-01,2025-12,좌측절단,운영중,12,2019
216,2019-01,2025-12,좌측절단,운영중,12,2019
217,2019-01,2025-12,좌측절단,운영중,12,2019
218,2019-01,2025-12,좌측절단,운영중,12,2019
219,2019-01,2025-12,좌측절단,운영중,12,2019
220,2019-01,2025-12,좌측절단,운영중,12,2019
221,2019-01,2025-12,좌측절단,운영중,12,2019
222,2019-01,2025-12,좌측절단,운영중,12,2019
223,2019-01,2025-12,좌측절단,운영중,12,2019
224,2019-01,2025-12,좌측절단,운영중,12,2019
225,2019-01,2025-12,좌측절단,운영중,12,2019
226,2019-01,2025-12,좌측절단,운영중,12,2019
227,2019-01,2025-12,좌측절단,운영중,12,2019
228,2019-01,2025-12,좌측절단,운영중,12,2019
229,2019-01,2025-12,좌측절단,운영중,12,2019
230,2019-01,2025-12,좌측절단,운영중,12,2019
231,2019-01,2025-12,좌측절단,운영중,12,2019
232,2019-01,2025-12,좌측절단,운영중,12,2019
233,2019-01,2025-12,좌측절단,운영중,12,2019
234,2019-01,2025-12,좌측절단,운영중,12,2019
235,2019-01,2025-12,좌측절단,운영중,12,2019
236,2019-01,2025-12,좌측절단,운영중,12,2019
237,2019-01,2025-12,좌측절단,운영중,12,2019
238,2019-01,2025-12,좌측절단,운영중,12,2019
239,2019-01,2025-12,좌측절단,운영중,12,2019
240,2019-01,2025-12,좌측절단,운영중,12,2019
241,2019-01,2025-12,좌측절단,운영중,12,2019
242,2019-01,2025-12,좌측절단,운영중,12,2019
243,2019-01,2025-12,좌측절단,운영중,12,2019
244,2019-01,2025-12,좌측절단,운영중,12,2019
245,2019-01,2025-12,좌측절단,운영중,12,2019
246,2019-01,2025-12,좌측절단,운영중,12,2019
247,2019-01,2025-12,좌측절단,운영중,12,2019
248,2019-01,2025-12,좌측절단,운영중,12,2019
249,2019-01,2025-12,좌측절단,운영중,12,2019
250,2019-01,2025-12,좌측절단,운영중,12,2019
251,2019-01,2025-12,좌측절단,운영중,12,2019
252,2019-01,2025-12,좌측절단,운영중,12,2019
253,2019-01,2025-12,좌측절단,운영중,12,2019
254,2019-01,2025-12,좌측절단,운영중,12,2019
255,2019-01,2025-12,좌측절단,운영중,12,2019
256,2019-01,2025-12,좌측절단,운영중,12,2019
257,2019-01,2025-12,좌측절단,운영중,12,2019
258,2019-01,2025-12,좌측절단,운영중,12,2019
259,2019-01,2025-12,좌측절단,운영중,12,2019
260,2019-01,2025-12,좌측절단,운영중,12,2019
261,2019-01,2025-12,좌측절단,운영중,12,2019
262,2019-01,2025-12,좌측절단,운영중,12,2019
263,2019-01,2025-12,좌측절단,운영중,12,2019
264,2019-01,2025-12,좌측절단,운영중,12,2019
265,2019-01,2025-12,좌측절단,운영중,12,2019
266,2019-01,2025-12,좌측절단,운영중,12,2019
267,2019-01,2025-12,좌측절단,운영중,12,2019
268,2019-01,2025-12,좌측절단,운영중,12,2019
269,2019-01,2025-12,좌측절단,운영중,12,2019
270,2019-01,2025-12,좌측절단,운영중,12,2019
271,2019-01,2025-12,좌측절단,운영중,12,2019
272,2019-01,2025-12,좌측절단,운영중,12,2019
273,2019-01,2025-12,좌측절단,운영중,12,2019
274,2019-01,2025-12,좌측절단,운영중,12,2019
275,2019-01,2025-12,좌측절단,운영중,12,2019
276,2019-01,2025-12,좌측절단,운영중,12,2019
277,2019-01,2025-12,좌측절단,운영중,12,2019
278,2019-01,2025-12,좌측절단,운영중,12,2019
279,2019-01,2025-12,좌측절단,운영중,12,2019
280,2019-01,2025-12,좌측절단,운영중,12,2019
281,2019-01,2025-12,좌측절단,운영중,12,2019
282,2019-01,2025-12,좌측절단,운영중,12,2019
283,2019-01,2025-12,좌측절단,운영중,12,2019
284,2019-01,2025-12,좌측절단,운영중,12,2019
285,2019-01,2025-12,좌측절단,운영중,12,2019
286,2019-01,2025-12,좌측절단,운영중,12,2019
287,2019-01,2025-12,좌측절단,운영중,12,2019
288,2019-01,2025-12,좌측절단,운영중,12,2019
289,2019-01,2025-12,좌측절단,운영중,12,2019
290,2019-01,2025-12,좌측절단,운영중,12,2019
291,2019-01,2025-12,좌측절단,운영중,12,2019
292,2019-01,2025-12,좌측절단,운영중,12,2019
293,2019-01,2025-12,좌측절단,운영중,12,2019
294,2019-01,2025-12,좌측절단,운영중,12,2019
295,2019-01,2025-12,좌측절단,운영중,12,2019
296,2019-01,2025-12,좌측절단,운영중,12,2019
297,2019-01,2025-12,좌측절단,운영중,12,2019
298,2019-01,2025-12,좌측절단,운영중,12,2019
299,2019-01,2025-12,좌측절단,운영중,12,2019
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2019-01,2025-12,좌측절단,운영중,12,2019
501,2019-01,2025-12,좌측절단,운영중,12,2019
502,2019-01,2025-12,좌측절단,운영중,12,2019
503,2019-01,2025-12,좌측절단,운영중,12,2019
504,2019-01,2025-12,좌측절단,운영중,12,2019
505,2019-01,2025-12,좌측절단,운영중,12,2019
506,2019-01,2025-12,좌측절단,운영중,12,2019
507,2019-01,2025-12,좌측절단,운영중,12,2019
508,2019-01,2025-12,좌측절단,운영중,12,2019
509,2019-01,2025-12,좌측절단,운영중,12,2019
510,2019-01,2025-12,좌측절단,운영중,12,2019
511,2019-01,2025-12,좌측절단,운영중,12,2019
512,2019-01,2025-12,좌측절단,운영중,12,2019
513,2019-01,2025-12,좌측절단,운영중,12,2019
514,2019-01,2025-12,좌측절단,운영중,12,2019
515,2019-01,2025-12,좌측절단,운영중,12,2019
516,2019-01,2025-12,좌측절단,운영중,12,2019
517,2019-01,2025-12,좌측절단,운영중,12,2019
518,2019-01,2025-12,좌측절단,운영중,12,2019
519,2019-01,2025-12,좌측절단,운영중,12,2019
520,2019-01,2025-12,좌측절단,운영중,12,2019
521,2019-01,2025-12,좌측절단,운영중,12,2019
522,2019-01,2025-12,좌측절단,운영중,12,2019
523,2019-01,2025-12,좌측절단,운영중,12,2019
524,2019-01,2025-12,좌측절단,운영중,12,2019
525,2019-01,2025-12,좌측절단,운영중,12,2019
526,2019-01,2025-12,좌측절단,운영중,12,2019
527,2019-01,2025-12,좌측절단,운영중,12,2019
528,2019-01,2025-12,좌측절단,운영중,12,2019
529,2019-01,2025-12,좌측절단,운영중,12,2019
530,2019-01,2025-12,좌측절단,운영중,12,2019
531,2019-01,2025-12,좌측절단,운영중,12,2019
532,2019-01,2025-12,좌측절단,운영중,12,2019
533,2019-01,2025-12,좌측절단,운영중,12,2019
534,2019-01,2025-12,좌측절단,운영중,12,2019
535,2019-01,2025-12,좌측절단,운영중,12,2019
536,2019-01,2025-12,좌측절단,운영중,12,2019
537,2019-01,2025-12,좌측절단,운영중,12,2019
538,2019-01,2025-12,좌측절단,운영중,12,2019
539,2019-01,2025-12,좌측절단,운영중,12,2019
540,2019-01,2025-12,좌측절단,운영중,12,2019
541,2019-01,2025-12,좌측절단,운영중,12,2019
542,2019-01,2025-12,좌측절단,운영중,12,2019
543,2019-01,2025-12,좌측절단,운영중,12,2019
544,2019-01,2025-12,좌측절단,운영중,12,2019
545,2019-01,2025-12,좌측절단,운영중,12,2019
546,2019-01,2025-12,좌측절단,운영중,12,2019
547,2019-01,2025-12,좌측절단,운영중,12,2019
548,2019-01,2025-12,좌측절단,운영중,12,2019
549,2019-01,2025-12,좌측절단,운영중,12,2019
550,2019-01,2025-12,좌측절단,운영중,12,2019
551,2019-01,2025-12,좌측절단,운영중,12,2019
552,2019-01,2025-12,좌측절단,운영중,12,2019
553,2019-01,2025-12,좌측절단,운영중,12,2019
554,2019-01,2025-12,좌측절단,운영중,12,2019
555,2019-01,2025-12,좌측절단,운영중,12,2019
556,2019-01,2025-12,좌측절단,운영중,12,2019
557,2019-01,2025-12,좌측절단,운영중,12,2019
558,2019-01,2025-12,좌측절단,운영중,12,2019
559,2019-01,2025-12,좌측절단,운영중,12,2019
560,2019-01,2025-12,좌측절단,운영중,12,2019
561,2019-01,2025-12,좌측절단,운영중,12,2019
562,2019-01,2025-12,좌측절단,운영중,12,2019
563,2019-01,2025-12,좌측절단,운영중,12,2019
564,2019-01,2025-12,좌측절단,운영중,12,2019
565,2019-01,2025-12,좌측절단,운영중,12,2019
566,2019-01,2025-12,좌측절단,운영중,12,2019
567,2019-01,2025-12,좌측절단,운영중,12,2019
568,2019-01,2025-12,좌측절단,운영중,12,2019
569,2019-01,2025-12,좌측절단,운영중,12,2019
570,2019-01,2025-12,좌측절단,운영중,12,2019
571,2019-01,2025-12,좌측절단,운영중,12,2019
572,2019-01,2025-12,좌측절단,운영중,12,2019
573,2019-01,2025-12,좌측절단,운영중,12,2019
574,2019-01,2025-12,좌측절단,운영중,12,2019
575,2019-01,2025-12,좌측절단,운영중,12,2019
576,2019-01,2025-12,좌측절단,운영중,12,2019
577,2019-01,2025-12,좌측절단,운영중,12,2019
578,2019-01,2025-12,좌측절단,운영중,12,2019
579,2019-01,2025-12,좌측절단,운영중,12,2019
580,2019-01,2025-12,좌측절단,운영중,12,2019
581,2019-01,2025-12,좌측절단,운영중,12,2019
582,2019-01,2025-12,좌측절단,운영중,12,2019
583,2019-01,2025-12,좌측절단,운영중,12,2019
584,2019-01,2025-12,좌측절단,운영중,12,2019
585,2019-01,2025-12,좌측절단,운영중,12,2019
586,2019-01,2025-12,좌측절단,운영중,12,2019
587,2019-01,2025-12,좌측절단,운영중,12,2019
588,2019-01,2025-12,좌측절단,운영중,12,2019
589,2019-01,2025-12,좌측절단,운영중,12,2019
590,2019-01,2025-12,좌측절단,운영중,12,2019
591,2019-01,2025-12,좌측절단,운영중,12,2019
592,2019-01,2025-12,좌측절단,운영중,12,2019
593,2019-01,2025-12,좌측절단,운영중,12,2019
594,2019-01,2025-12,좌측절단,운영중,12,2019
595,2019-01,2025-12,좌측절단,운영중,12,2019
596,2019-01,2025-12,좌측절단,운영중,12,2019
597,2019-01,2025-12,좌측절단,운영중,12,2019
598,2019-01,2025-12,좌측절단,운영중,12,2019
599,2019-01,2025-12,좌측절단,운영중,12,2019
601,2019-01,2025-12,좌측절단,운영중,12,2019
602,2019-01,2025-12,좌측절단,운영중,12,2019
603,2019-01,2025-12,좌측절단,운영중,12,2019
604,2019-01,2025-12,좌측절단,운영중,12,2019
605,2019-01,2025-12,좌측절단,운영중,12,2019
606,2019-01,2025-12,좌측절단,운영중,12,2019
607,2019-01,2025-12,좌측절단,운영중,12,2019
608,2019-01,2025-12,좌측절단,운영중,12,2019
612,2019-01,2025-12,좌측절단,운영중,12,2019
613,2019-01,2025-12,좌측절단,운영중,12,2019
618,2019-01,2025-12,좌측절단,운영중,12,2019
621,2019-01,2025-12,좌측절단,운영중,12,2019
622,2019-01,2025-12,좌측절단,운영중,12,2019
623,2019-01,2025-12,좌측절단,운영중,12,2019
624,2019-01,2025-12,좌측절단,운영중,12,2019
625,2019-01,2025-12,좌측절단,운영중,12,2019
626,2019-01,2025-12,좌측절단,운영중,12,2019
627,2019-01,2025-12,좌측절단,운영중,12,2019
628,2019-01,2025-12,좌측절단,운영중,12,2019
629,2019-01,2025-12,좌측절단,운영중,12,2019
641,2019-01,2025-12,좌측절단,운영중,12,2019
642,2019-01,2025-12,좌측절단,운영중,12,2019
643,2019-01,2025-12,좌측절단,운영중,12,2019
644,2019-01,2025-12,좌측절단,운영중,12,2019
645,2019-01,2025-12,좌측절단,운영중,12,2019
646,2019-01,2025-12,좌측절단,운영중,12,2019
647,2019-01,2025-12,좌측절단,운영중,12,2019
648,2019-01,2025-12,좌측절단,운영중,12,2019
651,2019-01,2025-12,좌측절단,운영중,12,2019
652,2019-01,2025-12,좌측절단,운영중,12,2019
653,2019-01,2025-12,좌측절단,운영중,12,2019
654,2019-01,2025-12,좌측절단,운영중,12,2019
655,2019-01,2025-12,좌측절단,운영중,12,2019
656,2019-01,2025-12,좌측절단,운영중,12,2019
657,2019-01,2025-12,좌측절단,운영중,12,2019
658,2019-01,2025-12,좌측절단,운영중,12,2019
671,2019-01,2025-12,좌측절단,운영중,12,2019
672,2019-01,2025-12,좌측절단,운영중,12,2019
673,2019-01,2025-12,좌측절단,운영중,12,2019
675,2019-01,2025-12,좌측절단,운영중,12,2019
676,2019-01,2025-12,좌측절단,운영중,12,2019
677,2019-01,2025-12,좌측절단,운영중,12,2019
681,2021-03,2025-12,개통,운영중,10,2022
682,2019-01,2025-12,좌측절단,운영중,12,2019
683,2019-01,2025-12,좌측절단,운영중,12,2019
684,2019-01,2025-12,좌측절단,운영중,12,2019
685,2019-01,2025-12,좌측절단,운영중,12,2019
700,2025-06,2025-12,개통,운영중,7,2026
701,2019-01,2025-12,좌측절단,운영중,12,2019
702,2019-01,2025-12,좌측절단,운영중,12,2019
703,2019-01,2025-12,좌측절단,운영중,12,2019
704,2019-01,2025-12,좌측절단,운영중,12,2019
705,2019-01,2025-12,좌측절단,운영중,12,2019
706,2019-01,2025-12,좌측절단,운영중,12,2019
707,2019-01,2025-12,좌측절단,운영중,12,2019
708,2019-01,2025-12,좌측절단,운영중,12,2019
709,2024-12,2025-12,개통,운영중,1,2025
710,2020-12,2025-12,개통,운영중,1,2021
711,2021-12,2025-12,개통,운영중,1,2022
712,2019-01,2025-12,좌측절단,운영중,12,2019
713,2019-01,2025-12,좌측절단,운영중,12,2019
714,2019-01,2025-12,좌측절단,운영중,12,2019
715,2019-01,2025-12,좌측절단,운영중,12,2019
716,2019-01,2025-12,좌측절단,운영중,12,2019
717,2025-05,2025-12,개통,운영중,8,2026
718,2022-12,2025-12,개통,운영중,1,2023
719,2022-12,2025-12,개통,운영중,1,2023
720,2020-12,2025-12,개통,운영중,1,2021
721,2024-10,2025-12,개통,운영중,3,2025
722,2019-01,2025-12,좌측절단,운영중,12,2019
723,2021-12,2025-12,개통,운영중,1,2022
724,2020-10,2025-12,개통,운영중,3,2021
725,2019-01,2025-12,좌측절단,운영중,12,2019
726,2023-09,2025-12,개통,운영중,4,2024
727,2023-09,2025-12,개통,운영중,4,2024
728,2023-09,2025-12,개통,운영중,4,2024
729,2019-01,2025-12,좌측절단,운영중,12,2019
730,2019-01,2025-12,좌측절단,운영중,12,2019
731,2019-01,2025-12,좌측절단,운영중,12,2019
732,2019-01,2025-12,좌측절단,운영중,12,2019
733,2019-01,2025-12,좌측절단,운영중,12,2019
734,2019-01,2025-12,좌측절단,운영중,12,2019
735,2019-01,2025-12,좌측절단,운영중,12,2019
736,2019-01,2025-12,좌측절단,운영중,12,2019
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2019-01,2025-12,좌측절단,운영중,12,2019
742,2022-06,2025-12,개통,운영중,7,2023
743,2023-09,2025-12,개통,운영중,4,2024
746,2019-01,2025-12,좌측절단,운영중,12,2019
747,2019-01,2025-12,좌측절단,운영중,12,2019
748,2019-01,2025-12,좌측절단,운영중,12,2019
749,2019-01,2025-12,좌측절단,운영중,12,2019
750,2019-01,2025-12,좌측절단,운영중,12,2019
751,2019-01,2025-12,좌측절단,운영중,12,2019
752,2019-01,2025-12,좌측절단,운영중,12,2019
753,2019-01,2025-12,좌측절단,운영중,12,2019
754,2019-01,2025-12,좌측절단,운영중,12,2019
755,2019-01,2025-12,좌측절단,운영중,12,2019
756,2019-07,2025-12,개통,운영중,6,2020
757,2019-01,2025-12,좌측절단,운영중,12,2019
758,2019-01,2025-12,좌측절단,운영중,12,2019
759,2025-01,2025-12,개통,운영중,12,2025
760,2019-01,2025-12,좌측절단,운영중,12,2019
762,2019-12,2025-12,개통,운영중,1,2020
763,2023-05,2025-12,개통,운영중,8,2024
764,2023-05,2025-12,개통,운영중,8,2024
765,2019-01,2025-12,좌측절단,운영중,12,2019
766,2019-01,2025-12,좌측절단,운영중,12,2019
767,2019-01,2025-12,좌측절단,운영중,12,2019
768,2019-01,2025-12,좌측절단,운영중,12,2019
770,2020-12,2025-12,개통,운영중,1,2021
771,2020-12,2025-12,개통,운영중,1,2021
772,2022-03,2025-12,개통,운영중,10,2023
773,2022-03,2025-12,개통,운영중,10,2023
774,2022-03,2025-12,개통,운영중,10,2023
775,2022-03,2025-12,개통,운영중,10,2023
776,2022-03,2025-12,개통,운영중,10,2023
777,2022-03,2025-12,개통,운영중,10,2023
778,2022-03,2025-12,개통,운영중,10,2023
779,2022-03,2025-12,개통,운영중,10,2023
780,2020-12,2025-12,개통,운영중,1,2021
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,개통,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2019-09,2025-12,개통,운영중,4,2020
981,2019-01,2025-12,좌측절단,운영중,12,2019
982,2019-01,2025-12,좌측절단,운영중,12,2019
983,2019-01,2025-12,좌측절단,운영중,12,2019
984,2019-01,2025-12,좌측절단,운영중,12,2019
985,2019-01,2025-12,좌측절단,운영중,12,2019
986,2019-01,2025-12,좌측절단,운영중,12,2019
987,2019-01,2025-12,좌측절단,운영중,12,2019
