영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2018-01,2025-12,좌측절단,운영중,12,2018
114,2018-01,2025-12,좌측절단,운영중,12,2018
115,2018-01,2025-12,좌측절단,운영중,12,2018
116,2018-01,2025-12,좌측절단,운영중,12,2018
117,2018-01,2025-12,좌측절단,운영중,12,2018
118,2018-01,2025-12,좌측절단,운영중,12,2018
119,2018-01,2025-12,좌측절단,운영중,12,2018
120,2018-01,2025-12,좌측절단,운영중,12,2018
121,2018-01,2025-12,좌측절단,운영중,12,2018
122,2018-01,2025-12,좌측절단,운영중,12,2018
123,2018-01,2025-12,좌측절단,운영중,12,2018
124,2018-01,2025-12,좌측절단,운영중,12,2018
125,2018-01,2025-12,좌측절단,운영중,12,2018
126,2018-01,2025-12,좌측절단,운영중,12,2018
127,2018-01,2025-12,좌측절단,운영중,12,2018
128,2018-01,2025-12,좌측절단,운영중,12,2018
129,2018-01,2025-12,좌측절단,운영중,12,2018
130,2018-01,2025-12,좌측절단,운영중,12,2018
131,2018-01,2025-12,좌측절단,운영중,12,2018
132,2018-01,2025-12,좌측절단,운영중,12,2018
133,2018-01,2025-12,좌측절단,운영중,12,2018
134,2018-01,2025-12,좌측절단,운영중,12,2018
135,2018-01,2025-12,좌측절단,운영중,12,2018
136,2018-01,2025-12,좌측절단,운영중,12,2018
137,2018-01,2025-12,좌측절단,운영중,12,2018
138,2018-01,2025-12,좌측절단,운영중,12,2018
139,2018-01,2025-12,좌측절단,운영중,12,2018
140,2018-01,2025-12,좌측절단,운영중,12,2018
142,2018-01,2025-12,좌측절단,운영중,12,2018
143,2018-01,2025-12,좌측절단,운영중,12,2018
144,2018-01,2025-12,좌측절단,운영중,12,2018
145,2018-01,2025-12,좌측절단,운영중,12,2018
146,2018-01,2025-12,좌측절단,운영중,12,2018
147,2018-01,2025-12,좌측절단,운영중,12,2018
148,2018-01,2025-12,좌측절단,운영중,12,2018
149,2018-01,2025-12,좌측절단,운영중,12,2018
150,2018-01,2025-12,좌측절단,운영중,12,2018
151,2018-01,2025-12,좌측절단,운영중,12,2018
152,2018-01,2025-12,좌측절단,운영중,12,2018
153,2018-01,2025-12,좌측절단,운영중,12,2018
154,2018-01,2025-12,좌측절단,운영중,12,2018
155,2018-01,2025-12,좌측절단,운영중,12,2018
156,2018-01,2025-12,좌측절단,운영중,12,2018
157,2018-01,2025-12,좌측절단,운영중,12,2018
158,2018-01,2025-12,좌측절단,운영중,12,2018
159,2018-01,2025-12,좌측절단,운영중,12,2018
160,2018-01,2025-12,좌측절단,운영중,12,2018
161,2018-01,2025-12,좌측절단,운영중,12,2018
162,2018-01,2025-12,좌측절단,운영중,12,2018
163,2018-01,2025-12,좌측절단,운영중,12,2018
164,2018-01,2025-12,좌측절단,운영중,12,2018
165,2018-01,2025-12,좌측절단,운영중,12,2018
166,2018-01,2025-12,좌측절단,운영중,12,2018
167,2018-01,2025-12,좌측절단,운영중,12,2018
168,2018-01,2025-12,좌측절단,운영중,12,2018
169,2018-01,2025-12,좌측절단,운영중,12,2018
170,2018-01,2025-12,좌측절단,운영중,12,2018
171,2018-01,2025-12,좌측절단,운영중,12,2018
172,2018-01,2025-12,좌측절단,운영중,12,2018
173,2018-01,2025-12,좌측절단,운영중,12,2018
174,2018-01,2025-12,좌측절단,운영중,12,2018
175,2018-01,2025-12,좌측절단,운영중,12,2018
176,2018-01,2025-12,좌측절단,운영중,12,2018
177,2018-01,2025-12,좌측절단,운영중,12,2018
178,2018-01,2025-12,좌측절단,운영중,12,2018
179,2018-01,2025-12,좌측절단,운영중,12,2018
180,2018-01,2025-12,좌측절단,운영중,12,2018
181,2018-01,2025-12,좌측절단,운영중,12,2018
182,2018-01,2025-12,좌측절단,운영중,12,2018
183,2018-01,2025-12,좌측절단,운영중,12,2018
184,2018-01,2025-12,좌측절단,운영중,12,2018
185,2018-01,2025-12,좌측절단,운영중,12,2018
186,2018-01,2025-12,좌측절단,운영중,12,2018
187,2018-01,2025-12,좌측절단,운영중,12,2018
188,2018-01,2025-12,좌측절단,운영중,12,2018
189,2018-01,2025-12,좌측절단,운영중,12,2018
190,2018-01,2025-12,좌측절단,운영중,12,2018
191,2018-01,2025-12,좌측절단,운영중,12,2018
192,2018-01,2025-12,좌측절단,운영중,12,2018
193,2018-01,2025-12,좌측절단,운영중,12,2018
194,2018-01,2025-12,좌측절단,운영중,12,2018
195,2018-01,2025-12,좌측절단,운영중,12,2018
196,2018-01,2025-12,좌측절단,운영중,12,2018
197,2018-01,2025-12,좌측절단,운영중,12,2018
198,2018-01,2025-12,좌측절단,운영중,12,2018
199,2018-01,2025-12,좌측절단,운영중,12,2018
200,2018-01,2025-12,좌측절단,운영중,12,2018
201,2018-01,2025-12,좌측절단,운영중,12,2018
202,2018-01,2025-12,좌측절단,운영중,12,2018
203,2018-01,2025-12,좌측절단,운영중,12,2018
204,2018-01,2025-12,좌측절단,운영중,12,2018
205,2018-01,2025-12,좌측절단,운영중,12,2018
206,2018-01,2025-12,좌측절단,운영중,12,2018
207,2018-01,2025-12,좌측절단,운영중,12,2018
208,2018-01,2025-12,좌측절단,운영중,12,2018
209,2018-01,2025-12,좌측절단,운영중,12,2018
210,2018-01,2025-12,좌측절단,운영중,12,2018
211,2018-01,2025-12,좌측절단,운영중,12,2018
212,2018-01,2025-12,좌측절단,운영중,12,2018
213,2018-01,2025-12,좌측절단,운영중,12,2018
214,2018-01,2025-12,좌측절단,운영중,12,2018
215,2018-01,2025-12,좌측절단,운영중,12,2018
216,2018-01,2025-12,좌측절단,운영중,12,2018
217,2018-01,2025-12,좌측절단,운영중,12,2018
218,2018-01,2025-12,좌측절단,운영중,12,2018
219,2018-01,2025-12,좌측절단,운영중,12,2018
220,2018-01,2025-12,좌측절단,운영중,12,2018
221,2018-01,2025-12,좌측절단,운영중,12,2018
222,2018-01,2025-12,좌측절단,운영중,12,2018
223,2018-01,2025-12,좌측절단,운영중,12,2018
224,2018-01,2025-12,좌측절단,운영중,12,2018
225,2018-01,2025-12,좌측절단,운영중,12,2018
226,2018-01,2025-12,좌측절단,운영중,12,2018
227,2018-01,2025-12,좌측절단,운영중,12,2018
228,2018-01,2025-12,좌측절단,운영중,12,2018
229,2018-01,2025-12,좌측절단,운영중,12,2018
230,2018-01,2025-12,좌측절단,운영중,12,2018
231,2018-01,2025-12,좌측절단,운영중,12,2018
232,2018-01,2025-12,좌측절단,운영중,12,2018
233,2018-01,2025-12,좌측절단,운영중,12,2018
234,2018-01,2025-12,좌측절단,운영중,12,2018
235,2018-01,2025-12,좌측절단,운영중,12,2018
236,2018-01,2025-12,좌측절단,운영중,12,2018
237,2018-01,2025-12,좌측절단,운영중,12,2018
238,2018-01,2025-12,좌측절단,운영중,12,2018
239,2018-01,2025-12,좌측절단,운영중,12,2018
240,2018-01,2025-12,좌측절단,운영중,12,2018
241,2018-01,2025-12,좌측절단,운영중,12,2018
242,2018-01,2025-12,좌측절단,운영중,12,2018
243,2018-01,2025-12,좌측절단,운영중,12,2018
244,2018-01,2025-12,좌측절단,운영중,12,2018
245,2018-01,2025-12,좌측절단,운영중,12,2018
246,2018-01,2025-12,좌측절단,운영중,12,2018
247,2018-01,2025-12,좌측절단,운영중,12,2018
248,2018-01,2025-12,좌측절단,운영중,12,2018
249,2018-01,2025-12,좌측절단,운영중,12,2018
250,2018-01,2025-12,좌측절단,운영중,12,2018
251,2018-01,2025-12,좌측절단,운영중,12,2018
252,2018-01,2025-12,좌측절단,운영중,12,2018
253,2018-01,2025-12,좌측절단,운영중,12,2018
254,2018-01,2025-12,좌측절단,운영중,12,2018
255,2018-01,2025-12,좌측절단,운영중,12,2018
256,2018-01,2025-12,좌측절단,운영중,12,2018
257,2018-01,2025-12,좌측절단,운영중,12,2018
258,2018-01,2025-12,좌측절단,운영중,12,2018
259,2018-01,2025-12,좌측절단,운영중,12,2018
260,2018-01,2025-12,좌측절단,운영중,12,2018
261,2018-01,2025-12,좌측절단,운영중,12,2018
262,2018-01,2025-12,좌측절단,운영중,12,2018
263,2018-01,2025-12,좌측절단,운영중,12,2018
264,2018-01,2025-12,좌측절단,운영중,12,2018
265,2018-01,2025-12,좌측절단,운영중,12,2018
266,2018-01,2025-12,좌측절단,운영중,12,2018
267,2018-01,2025-12,좌측절단,운영중,12,2018
268,2018-01,2025-12,좌측절단,운영중,12,2018
269,2018-01,2025-12,좌측절단,운영중,12,2018
270,2018-01,2025-12,좌측절단,운영중,12,2018
271,2018-01,2025-12,좌측절단,운영중,12,2018
272,2018-01,2025-12,좌측절단,운영중,12,2018
273,2018-01,2025-12,좌측절단,운영중,12,2018
274,2018-01,2025-12,좌측절단,운영중,12,2018
275,2018-01,2025-12,좌측절단,운영중,12,2018
276,2018-01,2025-12,좌측절단,운영중,12,2018
277,2018-01,2025-12,좌측절단,운영중,12,2018
278,2018-01,2025-12,좌측절단,운영중,12,2018
279,2018-01,2025-12,좌측절단,운영중,12,2018
280,2018-01,2025-12,좌측절단,운영중,12,2018
281,2018-01,2025-12,좌측절단,운영중,12,2018
282,2018-01,2025-12,좌측절단,운영중,12,2018
283,2018-01,2025-12,좌측절단,운영중,12,2018
284,2018-01,2025-12,좌측절단,운영중,12,2018
285,2018-01,2025-12,좌측절단,운영중,12,2018
286,2018-01,2025-12,좌측절단,운영중,12,2018
287,2018-01,2025-12,좌측절단,운영중,12,2018
288,2018-01,2025-12,좌측절단,운영중,12,2018
289,2018-01,2025-12,좌측절단,운영중,12,2018
290,2018-01,2025-12,좌측절단,운영중,12,2018
291,2018-01,2025-12,좌측절단,운영중,12,2018
292,2018-01,2025-12,좌측절단,운영중,12,2018
293,2018-01,2025-12,좌측절단,운영중,12,2018
294,2018-01,2025-12,좌측절단,운영중,12,2018
295,2018-01,2025-12,좌측절단,운영중,12,2018
296,2018-01,2025-12,좌측절단,운영중,12,2018
297,2018-01,2025-12,좌측절단,운영중,12,2018
298,2018-01,2025-12,좌측절단,운영중,12,2018
299,2018-01,2025-12,좌측절단,운영중,12,2018
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2018-01,2025-12,좌측절단,운영중,12,2018
501,2018-01,2025-12,좌측절단,운영중,12,2018
502,2018-01,2025-12,좌측절단,운영중,12,2018
503,2018-01,2025-12,좌측절단,운영중,12,2018
504,2018-01,2025-12,좌측절단,운영중,12,2018
505,2018-01,2025-12,좌측절단,운영중,12,2018
506,2018-01,2025-12,좌측절단,운영중,12,2018
507,2018-01,2025-12,좌측절단,운영중,12,2018
508,2018-01,2025-12,좌측절단,운영중,12,2018
509,2018-01,2025-12,좌측절단,운영중,12,2018
510,2018-01,2025-12,좌측절단,운영중,12,2018
511,2018-01,2025-12,좌측절단,운영중,12,2018
512,2018-01,2025-12,좌측절단,운영중,12,2018
513,2018-01,2025-12,좌측절단,운영중,12,2018
514,2018-01,2025-12,좌측절단,운영중,12,2018
515,2018-01,2025-12,좌측절단,운영중,12,2018
516,2018-01,2025-12,좌측절단,운영중,12,2018
517,2018-01,2025-12,좌측절단,운영중,12,2018
518,2018-01,2025-12,좌측절단,운영중,12,2018
519,2018-01,2025-12,좌측절단,운영중,12,2018
520,2018-01,2025-12,좌측절단,운영중,12,2018
521,2018-01,2025-12,좌측절단,운영중,12,2018
522,2018-01,2025-12,좌측절단,운영중,12,2018
523,2018-01,2025-12,좌측절단,운영중,12,2018
524,2018-01,2025-12,좌측절단,운영중,12,2018
525,2018-01,2025-12,좌측절단,운영중,12,2018
526,2018-01,2025-12,좌측절단,운영중,12,2018
527,2018-01,2025-12,좌측절단,운영중,12,2018
528,2018-01,2025-12,좌측절단,운영중,12,2018
529,2018-01,2025-12,좌측절단,운영중,12,2018
530,2018-01,2025-12,좌측절단,운영중,12,2018
531,2018-01,2025-12,좌측절단,운영중,12,2018
532,2018-01,2025-12,좌측절단,운영중,12,2018
533,2018-01,2025-12,좌측절단,운영중,12,2018
534,2018-01,2025-12,좌측절단,운영중,12,2018
535,2018-01,2025-12,좌측절단,운영중,12,2018
536,2018-01,2025-12,좌측절단,운영중,12,2018
537,2018-01,2025-12,좌측절단,운영중,12,2018
538,2018-01,2025-12,좌측절단,운영중,12,2018
539,2018-01,2025-12,좌측절단,운영중,12,2018
540,2018-01,2025-12,좌측절단,운영중,12,2018
541,2018-01,2025-12,좌측절단,운영중,12,2018
542,2018-01,2025-12,좌측절단,운영중,12,2018
543,2018-01,2025-12,좌측절단,운영중,12,2018
544,2018-01,2025-12,좌측절단,운영중,12,2018
545,2018-01,2025-12,좌측절단,운영중,12,2018
546,2018-01,2025-12,좌측절단,운영중,12,2018
547,2018-01,2025-12,좌측절단,운영중,12,2018
548,2018-01,2025-12,좌측절단,운영중,12,2018
549,2018-01,2025-12,좌측절단,운영중,12,2018
550,2018-01,2025-12,좌측절단,운영중,12,2018
551,2018-01,2025-12,좌측절단,운영중,12,2018
552,2018-01,2025-12,좌측절단,운영중,12,2018
553,2018-01,2025-12,좌측절단,운영중,12,2018
554,2018-01,2025-12,좌측절단,운영중,12,2018
555,2018-01,2025-12,좌측절단,운영중,12,2018
556,2018-01,2025-12,좌측절단,운영중,12,2018
557,2018-01,2025-12,좌측절단,운영중,12,2018
558,2018-01,2025-12,좌측절단,운영중,12,2018
559,2018-01,2025-12,좌측절단,운영중,12,2018
560,2018-01,2025-12,좌측절단,운영중,12,2018
561,2018-01,2025-12,좌측절단,운영중,12,2018
562,2018-01,2025-12,좌측절단,운영중,12,2018
563,2018-01,2025-12,좌측절단,운영중,12,2018
564,2018-01,2025-12,좌측절단,운영중,12,2018
565,2018-01,2025-12,좌측절단,운영중,12,2018
566,2018-01,2025-12,좌측절단,운영중,12,2018
567,2018-01,2025-12,좌측절단,운영중,12,2018
568,2018-01,2025-12,좌측절단,운영중,12,2018
569,2018-01,2025-12,좌측절단,운영중,12,2018
570,2018-01,2025-12,좌측절단,운영중,12,2018
571,2018-01,2025-12,좌측절단,운영중,12,2018
572,2018-01,2025-12,좌측절단,운영중,12,2018
573,2018-01,2025-12,좌측절단,운영중,12,2018
574,2018-01,2025-12,좌측절단,운영중,12,2018
575,2018-01,2025-12,좌측절단,운영중,12,2018
576,2018-01,2025-12,좌측절단,운영중,12,2018
577,2018-01,2025-12,좌측절단,운영중,12,2018
578,2018-01,2025-12,좌측절단,운영중,12,2018
579,2018-01,2025-12,좌측절단,운영중,12,2018
580,2018-01,2025-12,좌측절단,운영중,12,2018
581,2018-01,2025-12,좌측절단,운영중,12,2018
582,2018-01,2025-12,좌측절단,운영중,12,2018
583,2018-01,2025-12,좌측절단,운영중,12,2018
584,2018-01,2025-12,좌측절단,운영중,12,2018
585,2018-01,2025-12,좌측절단,운영중,12,2018
586,2018-01,2025-12,좌측절단,운영중,12,2018
587,2018-01,2025-12,좌측절단,운영중,12,2018
588,2018-01,2025-12,좌측절단,운영중,12,2018
589,2018-01,2025-12,좌측절단,운영중,12,2018
590,2018-01,2025-12,좌측절단,운영중,12,2018
591,2018-01,2025-12,좌측절단,운영중,12,2018
592,2018-01,2025-12,좌측절단,운영중,12,2018
593,2018-01,2025-12,좌측절단,운영중,12,2018
594,2018-01,2025-12,좌측절단,운영중,12,2018
595,2018-01,2025-12,좌측절단,운영중,12,2018
596,2018-01,2025-12,좌측절단,운영중,12,2018
597,2018-01,2025-12,좌측절단,운영중,12,2018
598,2018-01,2025-12,좌측절단,운영중,12,2018
599,2018-01,2025-12,좌측절단,운영중,12,2018
601,2018-01,2025-12,좌측절단,운영중,12,2018
602,2018-01,2025-12,좌측절단,운영중,12,2018
603,2018-01,2025-12,좌측절단,운영중,12,2018
604,2018-01,2025-12,좌측절단,운영중,12,2018
605,2018-01,2025-12,좌측절단,운영중,12,2018
606,2018-01,2025-12,좌측절단,운영중,12,2018
607,2018-01,2025-12,좌측절단,운영중,12,2018
608,2018-01,2025-12,좌측절단,운영중,12,2018
612,2018-01,2025-12,좌측절단,운영중,12,2018
613,2018-01,2025-12,좌측절단,운영중,12,2018
618,2018-01,2025-12,좌측절단,운영중,12,2018
621,2018-01,2025-12,좌측절단,운영중,12,2018
622,2018-01,2025-12,좌측절단,운영중,12,2018
623,2018-01,2025-12,좌측절단,운영중,12,2018
624,2018-01,2025-12,좌측절단,운영중,12,2018
625,2018-01,2025-12,좌측절단,운영중,12,2018
626,2018-01,2025-12,좌측절단,운영중,12,2018
627,2018-01,2025-12,좌측절단,운영중,12,2018
628,2018-01,2025-12,좌측절단,운영중,12,2018
629,2018-01,2025-12,좌측절단,운영중,12,2018
641,2018-01,2025-12,좌측절단,운영중,12,2018
642,2018-01,2025-12,좌측절단,운영중,12,2018
643,2018-01,2025-12,좌측절단,운영중,12,2018
644,2018-01,2025-12,좌측절단,운영중,12,2018
645,2018-01,2025-12,좌측절단,운영중,12,2018
646,2018-01,2025-12,좌측절단,운영중,12,2018
647,2018-01,2025-12,좌측절단,운영중,12,2018
648,2018-01,2025-12,좌측절단,운영중,12,2018
651,2018-01,2025-12,좌측절단,운영중,12,2018
652,2018-01,2025-12,좌측절단,운영중,12,2018
653,2018-01,2025-12,좌측절단,운영중,12,2018
654,2018-01,2025-12,좌측절단,운영중,12,2018
655,2018-01,2025-12,좌측절단,운영중,12,2018
656,2018-01,2025-12,좌측절단,운영중,12,2018
657,2018-01,2025-12,좌측절단,운영중,12,2018
658,2018-01,2025-12,좌측절단,운영중,12,2018
671,2018-01,2025-12,좌측절단,운영중,12,2018
672,2018-01,2025-12,좌측절단,운영중,12,2018
673,2018-01,2025-12,좌측절단,운영중,12,2018
675,2018-01,2025-12,좌측절단,운영중,12,2018
676,2018-01,2025-12,좌측절단,운영중,12,2018
677,2018-01,2025-12,좌측절단,운영중,12,2018
681,2021-03,2025-12,개통,운영중,10,2022
682,2018-01,2025-12,좌측절단,운영중,12,2018
683,2018-01,2025-12,좌측절단,운영중,12,2018
684,2018-01,2025-12,좌측절단,운영중,12,2018
685,2018-01,2025-12,좌측절단,운영중,12,2018
700,2025-06,2025-12,개통,운영중,7,2026
701,2018-01,2025-12,좌측절단,운영중,12,2018
702,2018-01,2025-12,좌측절단,운영중,12,2018
703,2018-01,2025-12,좌측절단,운영중,12,2018
704,2018-01,2025-12,좌측절단,운영중,12,2018
705,2018-01,2025-12,좌측절단,운영중,12,2018
706,2018-01,2025-12,좌측절단,운영중,12,2018
707,2018-01,2025-12,좌측절단,운영중,12,2018
708,2018-01,2025-12,좌측절단,운영중,12,2018
709,2024-12,2025-12,개통,운영중,1,2025
710,2020-12,2025-12,개통,운영중,1,2021
711,2021-12,2025-12,개통,운영중,1,2022
712,2018-01,2025-12,좌측절단,운영중,12,2018
713,2018-01,2025-12,좌측절단,운영중,12,2018
714,2018-01,2025-12,좌측절단,운영중,12,2018
715,2018-01,2025-12,좌측절단,운영중,12,2018
716,2018-01,2025-12,좌측절단,운영중,12,2018
717,2025-05,2025-12,개통,운영중,8,2026
718,2022-12,2025-12,개통,운영중,1,2023
719,2022-12,2025-12,개통,운영중,1,2023
720,2020-12,2025-12,개통,운영중,1,2021
721,2024-10,2025-12,개통,운영중,3,2025
722,2018-01,2025-12,좌측절단,운영중,12,2018
723,2021-12,2025-12,개통,운영중,1,2022
724,2020-10,2025-12,개통,운영중,3,2021
725,2018-12,2025-12,개통,운영중,1,2019
726,2023-09,2025-12,개통,운영중,4,2024
727,2023-09,2025-12,개통,운영중,4,2024
728,2023-09,2025-12,개통,운영중,4,2024
729,2018-01,2025-12,좌측절단,운영중,12,2018
730,2018-03,2025-12,개통,운영중,10,2019
731,2018-05,2025-12,개통,운영중,8,2019
732,2018-01,2025-12,좌측절단,운영중,12,2018
733,2018-01,2025-12,좌측절단,운영중,12,2018
734,2018-01,2025-12,좌측절단,운영중,12,2018
735,2018-01,2025-12,좌측절단,운영중,12,2018
736,2018-01,2025-12,좌측절단,운영중,12,2018
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2018-06,2025-12,개통,운영중,7,2019
742,2022-06,2025-12,개통,운영중,7,2023
743,2023-09,2025-12,개통,운영중,4,2024
746,2018-04,2025-12,개통,운영중,9,2019
747,2018-01,2025-12,좌측절단,운영중,12,2018
748,2018-01,2025-12,좌측절단,운영중,12,2018
749,2018-01,2025-12,좌측절단,운영중,12,2018
750,2018-01,2025-12,좌측절단,운영중,12,2018
751,2018-01,2025-12,좌측절단,운영중,12,2018
752,2018-01,2025-12,좌측절단,운영중,12,2018
753,2018-01,2025-12,좌측절단,운영중,12,2018
754,2018-02,2025-12,개통,운영중,11,2019
755,2018-02,2025-12,개통,운영중,11,2019
756,2019-07,2025-12,개통,운영중,6,2020
757,2018-02,2025-12,개통,운영중,11,2019
758,2018-08,2025-12,개통,운영중,5,2019
759,2025-01,2025-12,개통,운영중,12,2025
760,2018-01,2025-12,좌측절단,운영중,12,2018
762,2019-12,2025-12,개통,운영중,1,2020
763,2023-05,2025-12,개통,운영중,8,2024
764,2023-05,2025-12,개통,운영중,8,2024
765,2018-01,2025-12,좌측절단,운영중,12,2018
766,2018-01,2025-12,좌측절단,운영중,12,2018
767,2018-01,2025-12,좌측절단,운영중,12,2018
768,2018-01,2025-12,좌측절단,운영중,12,2018
770,2020-12,2025-12,개통,운영중,1,2021
771,2020-12,2025-12,개통,운영중,1,2021
772,2022-03,2025-12,개통,운영중,10,2023
773,2022-03,2025-12,개통,운영중,10,2023
774,2022-03,2025-12,개통,운영중,10,2023
775,2022-03,2025-12,개통,운영중,10,2023
776,2022-03,2025-12,개통,운영중,10,2023
777,2022-03,2025-12,개통,운영중,10,2023
778,2022-03,2025-12,개통,운영중,10,2023
779,2022-03,2025-12,개통,운영중,10,2023
780,2020-12,2025-12,개통,운영중,1,2021
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,개통,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2019-09,2025-12,개통,운영중,4,2020
981,2018-01,2025-12,좌측절단,운영중,12,2018
982,2018-01,2025-12,좌측절단,운영중,12,2018
983,2018-01,2025-12,좌측절단,운영중,12,2018
984,2018-01,2025-12,좌측절단,운영중,12,2018
985,2018-01,2025-12,좌측절단,운영중,12,2018
986,2018-01,2025-12,좌측절단,운영중,12,2018
987,2018-01,2025-12,좌측절단,운영중,12,2018
