영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2022-01,2025-12,좌측절단,운영중,12,2022
114,2022-01,2025-12,좌측절단,운영중,12,2022
115,2022-01,2025-12,좌측절단,운영중,12,2022
116,2022-01,2025-12,좌측절단,운영중,12,2022
117,2022-01,2025-12,좌측절단,운영중,12,2022
118,2022-01,2025-12,좌측절단,운영중,12,2022
119,2022-01,2025-12,좌측절단,운영중,12,2022
120,2022-01,2025-12,좌측절단,운영중,12,2022
121,2022-01,2025-12,좌측절단,운영중,12,2022
122,2022-01,2025-12,좌측절단,운영중,12,2022
123,2022-01,2025-12,좌측절단,운영중,12,2022
124,2022-01,2025-12,좌측절단,운영중,12,2022
125,2022-01,2025-12,좌측절단,운영중,12,2022
126,2022-01,2025-12,좌측절단,운영중,12,2022
127,2022-01,2025-12,좌측절단,운영중,12,2022
128,2022-01,2025-12,좌측절단,운영중,12,2022
129,2022-01,2025-12,좌측절단,운영중,12,2022
130,2022-01,2025-12,좌측절단,운영중,12,2022
131,2022-01,2025-12,좌측절단,운영중,12,2022
132,2022-01,2025-12,좌측절단,운영중,12,2022
133,2022-01,2025-12,좌측절단,운영중,12,2022
134,2022-01,2025-12,좌측절단,운영중,12,2022
135,2022-01,2025-12,좌측절단,운영중,12,2022
136,2022-01,2025-12,좌측절단,운영중,12,2022
137,2022-01,2025-12,좌측절단,운영중,12,2022
138,2022-01,2025-12,좌측절단,운영중,12,2022
139,2022-01,2025-12,좌측절단,운영중,12,2022
140,2022-01,2025-12,좌측절단,운영중,12,2022
142,2022-01,2025-12,좌측절단,운영중,12,2022
143,2022-01,2025-12,좌측절단,운영중,12,2022
144,2022-01,2025-12,좌측절단,운영중,12,2022
145,2022-01,2025-12,좌측절단,운영중,12,2022
146,2022-01,2025-12,좌측절단,운영중,12,2022
147,2022-01,2025-12,좌측절단,운영중,12,2022
148,2022-01,2025-12,좌측절단,운영중,12,2022
149,2022-01,2025-12,좌측절단,운영중,12,2022
150,2022-01,2025-12,좌측절단,운영중,12,2022
151,2022-01,2025-12,좌측절단,운영중,12,2022
152,2022-01,2025-12,좌측절단,운영중,12,2022
153,2022-01,2025-12,좌측절단,운영중,12,2022
154,2022-01,2025-12,좌측절단,운영중,12,2022
155,2022-01,2025-12,좌측절단,운영중,12,2022
156,2022-01,2025-12,좌측절단,운영중,12,2022
157,2022-01,2025-12,좌측절단,운영중,12,2022
158,2022-01,2025-12,좌측절단,운영중,12,2022
159,2022-01,2025-12,좌측절단,운영중,12,2022
160,2022-01,2025-12,좌측절단,운영중,12,2022
161,2022-01,2025-12,좌측절단,운영중,12,2022
162,2022-01,2025-12,좌측절단,운영중,12,2022
163,2022-01,2025-12,좌측절단,운영중,12,2022
164,2022-01,2025-12,좌측절단,운영중,12,2022
165,2022-01,2025-12,좌측절단,운영중,12,2022
166,2022-01,2025-12,좌측절단,운영중,12,2022
167,2022-01,2025-12,좌측절단,운영중,12,2022
168,2022-01,2025-12,좌측절단,운영중,12,2022
169,2022-01,2025-12,좌측절단,운영중,12,2022
170,2022-01,2025-12,좌측절단,운영중,12,2022
171,2022-01,2025-12,좌측절단,운영중,12,2022
172,2022-01,2025-12,좌측절단,운영중,12,2022
173,2022-01,2025-12,좌측절단,운영중,12,2022
174,2022-01,2025-12,좌측절단,운영중,12,2022
175,2022-01,2025-12,좌측절단,운영중,12,2022
176,2022-01,2025-12,좌측절단,운영중,12,2022
177,2022-01,2025-12,좌측절단,운영중,12,2022
178,2022-01,2025-12,좌측절단,운영중,12,2022
179,2022-01,2025-12,좌측절단,운영중,12,2022
180,2022-01,2025-12,좌측절단,운영중,12,2022
181,2022-01,2025-12,좌측절단,운영중,12,2022
182,2022-01,2025-12,좌측절단,운영중,12,2022
183,2022-01,2025-12,좌측절단,운영중,12,2022
184,2022-01,2025-12,좌측절단,운영중,12,2022
185,2022-01,2025-12,좌측절단,운영중,12,2022
186,2022-01,2025-12,좌측절단,운영중,12,2022
187,2022-01,2025-12,좌측절단,운영중,12,2022
188,2022-01,2025-12,좌측절단,운영중,12,2022
189,2022-01,2025-12,좌측절단,운영중,12,2022
190,2022-01,2025-12,좌측절단,운영중,12,2022
191,2022-01,2025-12,좌측절단,운영중,12,2022
192,2022-01,2025-12,좌측절단,운영중,12,2022
193,2022-01,2025-12,좌측절단,운영중,12,2022
194,2022-01,2025-12,좌측절단,운영중,12,2022
195,2022-01,2025-12,좌측절단,운영중,12,2022
196,2022-01,2025-12,좌측절단,운영중,12,2022
197,2022-01,2025-12,좌측절단,운영중,12,2022
198,2022-01,2025-12,좌측절단,운영중,12,2022
199,2022-01,2025-12,좌측절단,운영중,12,2022
200,2022-01,2025-12,좌측절단,운영중,12,2022
201,2022-01,2025-12,좌측절단,운영중,12,2022
202,2022-01,2025-12,좌측절단,운영중,12,2022
203,2022-01,2025-12,좌측절단,운영중,12,2022
204,2022-01,2025-12,좌측절단,운영중,12,2022
205,2022-01,2025-12,좌측절단,운영중,12,2022
206,2022-01,2025-12,좌측절단,운영중,12,2022
207,2022-01,2025-12,좌측절단,운영중,12,2022
208,2022-01,2025-12,좌측절단,운영중,12,2022
209,2022-01,2025-12,좌측절단,운영중,12,2022
210,2022-01,2025-12,좌측절단,운영중,12,2022
211,2022-01,2025-12,좌측절단,운영중,12,2022
212,2022-01,2025-12,좌측절단,운영중,12,2022
213,2022-01,2025-12,좌측절단,운영중,12,2022
214,2022-01,2025-12,좌측절단,운영중,12,2022
215,2022-01,2025-12,좌측절단,운영중,12,2022
216,2022-01,2025-12,좌측절단,운영중,12,2022
217,2022-01,2025-12,좌측절단,운영중,12,2022
218,2022-01,2025-12,좌측절단,운영중,12,2022
219,2022-01,2025-12,좌측절단,운영중,12,2022
220,2022-01,2025-12,좌측절단,운영중,12,2022
221,2022-01,2025-12,좌측절단,운영중,12,2022
222,2022-01,2025-12,좌측절단,운영중,12,2022
223,2022-01,2025-12,좌측절단,운영중,12,2022
224,2022-01,2025-12,좌측절단,운영중,12,2022
225,2022-01,2025-12,좌측절단,운영중,12,2022
226,2022-01,2025-12,좌측절단,운영중,12,2022
227,2022-01,2025-12,좌측절단,운영중,12,2022
228,2022-01,2025-12,좌측절단,운영중,12,2022
229,2022-01,2025-12,좌측절단,운영중,12,2022
230,2022-01,2025-12,좌측절단,운영중,12,2022
231,2022-01,2025-12,좌측절단,운영중,12,2022
232,2022-01,2025-12,좌측절단,운영중,12,2022
233,2022-01,2025-12,좌측절단,운영중,12,2022
234,2022-01,2025-12,좌측절단,운영중,12,2022
235,2022-01,2025-12,좌측절단,운영중,12,2022
236,2022-01,2025-12,좌측절단,운영중,12,2022
237,2022-01,2025-12,좌측절단,운영중,12,2022
238,2022-01,2025-12,좌측절단,운영중,12,2022
239,2022-01,2025-12,좌측절단,운영중,12,2022
240,2022-01,2025-12,좌측절단,운영중,12,2022
241,2022-01,2025-12,좌측절단,운영중,12,2022
242,2022-01,2025-12,좌측절단,운영중,12,2022
243,2022-01,2025-12,좌측절단,운영중,12,2022
244,2022-01,2025-12,좌측절단,운영중,12,2022
245,2022-01,2025-12,좌측절단,운영중,12,2022
246,2022-01,2025-12,좌측절단,운영중,12,2022
247,2022-01,2025-12,좌측절단,운영중,12,2022
248,2022-01,2025-12,좌측절단,운영중,12,2022
249,2022-01,2025-12,좌측절단,운영중,12,2022
250,2022-01,2025-12,좌측절단,운영중,12,2022
251,2022-01,2025-12,좌측절단,운영중,12,2022
252,2022-01,2025-12,좌측절단,운영중,12,2022
253,2022-01,2025-12,좌측절단,운영중,12,2022
254,2022-01,2025-12,좌측절단,운영중,12,2022
255,2022-01,2025-12,좌측절단,운영중,12,2022
256,2022-01,2025-12,좌측절단,운영중,12,2022
257,2022-01,2025-12,좌측절단,운영중,12,2022
258,2022-01,2025-12,좌측절단,운영중,12,2022
259,2022-01,2025-12,좌측절단,운영중,12,2022
260,2022-01,2025-12,좌측절단,운영중,12,2022
261,2022-01,2025-12,좌측절단,운영중,12,2022
262,2022-01,2025-12,좌측절단,운영중,12,2022
263,2022-01,2025-12,좌측절단,운영중,12,2022
264,2022-01,2025-12,좌측절단,운영중,12,2022
265,2022-01,2025-12,좌측절단,운영중,12,2022
266,2022-01,2025-12,좌측절단,운영중,12,2022
267,2022-01,2025-12,좌측절단,운영중,12,2022
268,2022-01,2025-12,좌측절단,운영중,12,2022
269,2022-01,2025-12,좌측절단,운영중,12,2022
270,2022-01,2025-12,좌측절단,운영중,12,2022
271,2022-01,2025-12,좌측절단,운영중,12,2022
272,2022-01,2025-12,좌측절단,운영중,12,2022
273,2022-01,2025-12,좌측절단,운영중,12,2022
274,2022-01,2025-12,좌측절단,운영중,12,2022
275,2022-01,2025-12,좌측절단,운영중,12,2022
276,2022-01,2025-12,좌측절단,운영중,12,2022
277,2022-01,2025-12,좌측절단,운영중,12,2022
278,2022-01,2025-12,좌측절단,운영중,12,2022
279,2022-01,2025-12,좌측절단,운영중,12,2022
280,2022-01,2025-12,좌측절단,운영중,12,2022
281,2022-01,2025-12,좌측절단,운영중,12,2022
282,2022-01,2025-12,좌측절단,운영중,12,2022
283,2022-01,2025-12,좌측절단,운영중,12,2022
284,2022-01,2025-12,좌측절단,운영중,12,2022
285,2022-01,2025-12,좌측절단,운영중,12,2022
286,2022-01,2025-12,좌측절단,운영중,12,2022
287,2022-01,2025-12,좌측절단,운영중,12,2022
288,2022-01,2025-12,좌측절단,운영중,12,2022
289,2022-01,2025-12,좌측절단,운영중,12,2022
290,2022-01,2025-12,좌측절단,운영중,12,2022
291,2022-01,2025-12,좌측절단,운영중,12,2022
292,2022-01,2025-12,좌측절단,운영중,12,2022
293,2022-01,2025-12,좌측절단,운영중,12,2022
294,2022-01,2025-12,좌측절단,운영중,12,2022
295,2022-01,2025-12,좌측절단,운영중,12,2022
296,2022-01,2025-12,좌측절단,운영중,12,2022
297,2022-01,2025-12,좌측절단,운영중,12,2022
298,2022-01,2025-12,좌측절단,운영중,12,2022
299,2022-01,2025-12,좌측절단,운영중,12,2022
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2022-01,2025-12,좌측절단,운영중,12,2022
501,2022-01,2025-12,좌측절단,운영중,12,2022
502,2022-01,2025-12,좌측절단,운영중,12,2022
503,2022-01,2025-12,좌측절단,운영중,12,2022
504,2022-01,2025-12,좌측절단,운영중,12,2022
505,2022-01,2025-12,좌측절단,운영중,12,2022
506,2022-01,2025-12,좌측절단,운영중,12,2022
507,2022-01,2025-12,좌측절단,운영중,12,2022
508,2022-01,2025-12,좌측절단,운영중,12,2022
509,2022-01,2025-12,좌측절단,운영중,12,2022
510,2022-01,2025-12,좌측절단,운영중,12,2022
511,2022-01,2025-12,좌측절단,운영중,12,2022
512,2022-01,2025-12,좌측절단,운영중,12,2022
513,2022-01,2025-12,좌측절단,운영중,12,2022
514,2022-01,2025-12,좌측절단,운영중,12,2022
515,2022-01,2025-12,좌측절단,운영중,12,2022
516,2022-01,2025-12,좌측절단,운영중,12,2022
517,2022-01,2025-12,좌측절단,운영중,12,2022
518,2022-01,2025-12,좌측절단,운영중,12,2022
519,2022-01,2025-12,좌측절단,운영중,12,2022
520,2022-01,2025-12,좌측절단,운영중,12,2022
521,2022-01,2025-12,좌측절단,운영중,12,2022
522,2022-01,2025-12,좌측절단,운영중,12,2022
523,2022-01,2025-12,좌측절단,운영중,12,2022
524,2022-01,2025-12,좌측절단,운영중,12,2022
525,2022-01,2025-12,좌측절단,운영중,12,2022
526,2022-01,2025-12,좌측절단,운영중,12,2022
527,2022-01,2025-12,좌측절단,운영중,12,2022
528,2022-01,2025-12,좌측절단,운영중,12,2022
529,2022-01,2025-12,좌측절단,운영중,12,2022
530,2022-01,2025-12,좌측절단,운영중,12,2022
531,2022-01,2025-12,좌측절단,운영중,12,2022
532,2022-01,2025-12,좌측절단,운영중,12,2022
533,2022-01,2025-12,좌측절단,운영중,12,2022
534,2022-01,2025-12,좌측절단,운영중,12,2022
535,2022-01,2025-12,좌측절단,운영중,12,2022
536,2022-01,2025-12,좌측절단,운영중,12,2022
537,2022-01,2025-12,좌측절단,운영중,12,2022
538,2022-01,2025-12,좌측절단,운영중,12,2022
539,2022-01,2025-12,좌측절단,운영중,12,2022
540,2022-01,2025-12,좌측절단,운영중,12,2022
541,2022-01,2025-12,좌측절단,운영중,12,2022
542,2022-01,2025-12,좌측절단,운영중,12,2022
543,2022-01,2025-12,좌측절단,운영중,12,2022
544,2022-01,2025-12,좌측절단,운영중,12,2022
545,2022-01,2025-12,좌측절단,운영중,12,2022
546,2022-01,2025-12,좌측절단,운영중,12,2022
547,2022-01,2025-12,좌측절단,운영중,12,2022
548,2022-01,2025-12,좌측절단,운영중,12,2022
549,2022-01,2025-12,좌측절단,운영중,12,2022
550,2022-01,2025-12,좌측절단,운영중,12,2022
551,2022-01,2025-12,좌측절단,운영중,12,2022
552,2022-01,2025-12,좌측절단,운영중,12,2022
553,2022-01,2025-12,좌측절단,운영중,12,2022
554,2022-01,2025-12,좌측절단,운영중,12,2022
555,2022-01,2025-12,좌측절단,운영중,12,2022
556,2022-01,2025-12,좌측절단,운영중,12,2022
557,2022-01,2025-12,좌측절단,운영중,12,2022
558,2022-01,2025-12,좌측절단,운영중,12,2022
559,2022-01,2025-12,좌측절단,운영중,12,2022
560,2022-01,2025-12,좌측절단,운영중,12,2022
561,2022-01,2025-12,좌측절단,운영중,12,2022
562,2022-01,2025-12,좌측절단,운영중,12,2022
563,2022-01,2025-12,좌측절단,운영중,12,2022
564,2022-01,2025-12,좌측절단,운영중,12,2022
565,2022-01,2025-12,좌측절단,운영중,12,2022
566,2022-01,2025-12,좌측절단,운영중,12,2022
567,2022-01,2025-12,좌측절단,운영중,12,2022
568,2022-01,2025-12,좌측절단,운영중,12,2022
569,2022-01,2025-12,좌측절단,운영중,12,2022
570,2022-01,2025-12,좌측절단,운영중,12,2022
571,2022-01,2025-12,좌측절단,운영중,12,2022
572,2022-01,2025-12,좌측절단,운영중,12,2022
573,2022-01,2025-12,좌측절단,운영중,12,2022
574,2022-01,2025-12,좌측절단,운영중,12,2022
575,2022-01,2025-12,좌측절단,운영중,12,2022
576,2022-01,2025-12,좌측절단,운영중,12,2022
577,2022-01,2025-12,좌측절단,운영중,12,2022
578,2022-01,2025-12,좌측절단,운영중,12,2022
579,2022-01,2025-12,좌측절단,운영중,12,2022
580,2022-01,2025-12,좌측절단,운영중,12,2022
581,2022-01,2025-12,좌측절단,운영중,12,2022
582,2022-01,2025-12,좌측절단,운영중,12,2022
583,2022-01,2025-12,좌측절단,운영중,12,2022
584,2022-01,2025-12,좌측절단,운영중,12,2022
585,2022-01,2025-12,좌측절단,운영중,12,2022
586,2022-01,2025-12,좌측절단,운영중,12,2022
587,2022-01,2025-12,좌측절단,운영중,12,2022
588,2022-01,2025-12,좌측절단,운영중,12,2022
589,2022-01,2025-12,좌측절단,운영중,12,2022
590,2022-01,2025-12,좌측절단,운영중,12,2022
591,2022-01,2025-12,좌측절단,운영중,12,2022
592,2022-01,2025-12,좌측절단,운영중,12,2022
593,2022-01,2025-12,좌측절단,운영중,12,2022
594,2022-01,2025-12,좌측절단,운영중,12,2022
595,2022-01,2025-12,좌측절단,운영중,12,2022
596,2022-01,2025-12,좌측절단,운영중,12,2022
597,2022-01,2025-12,좌측절단,운영중,12,2022
598,2022-01,2025-12,좌측절단,운영중,12,2022
599,2022-01,2025-12,좌측절단,운영중,12,2022
601,2022-01,2025-12,좌측절단,운영중,12,2022
602,2022-01,2025-12,좌측절단,운영중,12,2022
603,2022-01,2025-12,좌측절단,운영중,12,2022
604,2022-01,2025-12,좌측절단,운영중,12,2022
605,2022-01,2025-12,좌측절단,운영중,12,2022
606,2022-01,2025-12,좌측절단,운영중,12,2022
607,2022-01,2025-12,좌측절단,운영중,12,2022
608,2022-01,2025-12,좌측절단,운영중,12,2022
612,2022-01,2025-12,좌측절단,운영중,12,2022
613,2022-01,2025-12,좌측절단,운영중,12,2022
618,2022-01,2025-12,좌측절단,운영중,12,2022
621,2022-01,2025-12,좌측절단,운영중,12,2022
622,2022-01,2025-12,좌측절단,운영중,12,2022
623,2022-01,2025-12,좌측절단,운영중,12,2022
624,2022-01,2025-12,좌측절단,운영중,12,2022
625,2022-01,2025-12,좌측절단,운영중,12,2022
626,2022-01,2025-12,좌측절단,운영중,12,2022
627,2022-01,2025-12,좌측절단,운영중,12,2022
628,2022-01,2025-12,좌측절단,운영중,12,2022
629,2022-01,2025-12,좌측절단,운영중,12,2022
641,2022-01,2025-12,좌측절단,운영중,12,2022
642,2022-01,2025-12,좌측절단,운영중,12,2022
643,2022-01,2025-12,좌측절단,운영중,12,2022
644,2022-01,2025-12,좌측절단,운영중,12,2022
645,2022-01,2025-12,좌측절단,운영중,12,2022
646,2022-01,2025-12,좌측절단,운영중,12,2022
647,2022-01,2025-12,좌측절단,운영중,12,2022
648,2022-01,2025-12,좌측절단,운영중,12,2022
651,2022-01,2025-12,좌측절단,운영중,12,2022
652,2022-01,2025-12,좌측절단,운영중,12,2022
653,2022-01,2025-12,좌측절단,운영중,12,2022
654,2022-01,2025-12,좌측절단,운영중,12,2022
655,2022-01,2025-12,좌측절단,운영중,12,2022
656,2022-01,2025-12,좌측절단,운영중,12,2022
657,2022-01,2025-12,좌측절단,운영중,12,2022
658,2022-01,2025-12,좌측절단,운영중,12,2022
671,2022-01,2025-12,좌측절단,운영중,12,2022
672,2022-01,2025-12,좌측절단,운영중,12,2022
673,2022-01,2025-12,좌측절단,운영중,12,2022
675,2022-01,2025-12,좌측절단,운영중,12,2022
676,2022-01,2025-12,좌측절단,운영중,12,2022
677,2022-01,2025-12,좌측절단,운영중,12,2022
681,2022-01,2025-12,좌측절단,운영중,12,2022
682,2022-01,2025-12,좌측절단,운영중,12,2022
683,2022-01,2025-12,좌측절단,운영중,12,2022
684,2022-01,2025-12,좌측절단,운영중,12,2022
685,2022-01,2025-12,좌측절단,운영중,12,2022
700,2025-06,2025-12,개통,운영중,7,2026
701,2022-01,2025-12,좌측절단,운영중,12,2022
702,2022-01,2025-12,좌측절단,운영중,12,2022
703,2022-01,2025-12,좌측절단,운영중,12,2022
704,2022-01,2025-12,좌측절단,운영중,12,2022
705,2022-01,2025-12,좌측절단,운영중,12,2022
706,2022-01,2025-12,좌측절단,운영중,12,2022
707,2022-01,2025-12,좌측절단,운영중,12,2022
708,2022-01,2025-12,좌측절단,운영중,12,2022
709,2024-12,2025-12,개통,운영중,1,2025
710,2022-01,2025-12,좌측절단,운영중,12,2022
711,2022-01,2025-12,좌측절단,운영중,12,2022
712,2022-01,2025-12,좌측절단,운영중,12,2022
713,2022-01,2025-12,좌측절단,운영중,12,2022
714,2022-01,2025-12,좌측절단,운영중,12,2022
715,2022-01,2025-12,좌측절단,운영중,12,2022
716,2022-01,2025-12,좌측절단,운영중,12,2022
717,2025-05,2025-12,개통,운영중,8,2026
718,2022-12,2025-12,개통,운영중,1,2023
719,2022-12,2025-12,개통,운영중,1,2023
720,2022-01,2025-12,좌측절단,운영중,12,2022
721,2024-10,2025-12,개통,운영중,3,2025
722,2022-01,2025-12,좌측절단,운영중,12,2022
723,2022-01,2025-12,좌측절단,운영중,12,2022
724,2022-01,2025-12,좌측절단,운영중,12,2022
725,2022-01,2025-12,좌측절단,운영중,12,2022
726,2023-09,2025-12,개통,운영중,4,2024
727,2023-09,2025-12,개통,운영중,4,2024
728,2023-09,2025-12,개통,운영중,4,2024
729,2022-01,2025-12,좌측절단,운영중,12,2022
730,2022-01,2025-12,좌측절단,운영중,12,2022
731,2022-01,2025-12,좌측절단,운영중,12,2022
732,2022-01,2025-12,좌측절단,운영중,12,2022
733,2022-01,2025-12,좌측절단,운영중,12,2022
734,2022-01,2025-12,좌측절단,운영중,12,2022
735,2022-01,2025-12,좌측절단,운영중,12,2022
736,2022-01,2025-12,좌측절단,운영중,12,2022
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2022-01,2025-12,좌측절단,운영중,12,2022
742,2022-06,2025-12,개통,운영중,7,2023
743,2023-09,2025-12,개통,운영중,4,2024
746,2022-01,2025-12,좌측절단,운영중,12,2022
747,2022-01,2025-12,좌측절단,운영중,12,2022
748,2022-01,2025-12,좌측절단,운영중,12,2022
749,2022-01,2025-12,좌측절단,운영중,12,2022
750,2022-01,2025-12,좌측절단,운영중,12,2022
751,2022-01,2025-12,좌측절단,운영중,12,2022
752,2022-01,2025-12,좌측절단,운영중,12,2022
753,2022-01,2025-12,좌측절단,운영중,12,2022
754,2022-01,2025-12,좌측절단,운영중,12,2022
755,2022-01,2025-12,좌측절단,운영중,12,2022
756,2022-01,2025-12,좌측절단,운영중,12,2022
757,2022-01,2025-12,좌측절단,운영중,12,2022
758,2022-01,2025-12,좌측절단,운영중,12,2022
759,2025-01,2025-12,개통,운영중,12,2025
760,2022-01,2025-12,좌측절단,운영중,12,2022
762,2022-01,2025-12,좌측절단,운영중,12,2022
763,2023-05,2025-12,개통,운영중,8,2024
764,2023-05,2025-12,개통,운영중,8,2024
765,2022-01,2025-12,좌측절단,운영중,12,2022
766,2022-01,2025-12,좌측절단,운영중,12,2022
767,2022-01,2025-12,좌측절단,운영중,12,2022
768,2022-01,2025-12,좌측절단,운영중,12,2022
770,2022-01,2025-12,좌측절단,운영중,12,2022
771,2022-01,2025-12,좌측절단,운영중,12,2022
772,2022-03,2025-12,개통,운영중,10,2023
773,2022-03,2025-12,개통,운영중,10,2023
774,2022-03,2025-12,개통,운영중,10,2023
775,2022-03,2025-12,개통,운영중,10,2023
776,2022-03,2025-12,개통,운영중,10,2023
777,2022-03,2025-12,개통,운영중,10,2023
778,2022-03,2025-12,개통,운영중,10,2023
779,2022-03,2025-12,개통,운영중,10,2023
780,2022-01,2025-12,좌측절단,운영중,12,2022
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,개통,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2022-01,2025-12,좌측절단,운영중,12,2022
981,2022-01,2025-12,좌측절단,운영중,12,2022
982,2022-01,2025-12,좌측절단,운영중,12,2022
983,2022-01,2025-12,좌측절단,운영중,12,2022
984,2022-01,2025-12,좌측절단,운영중,12,2022
985,2022-01,2025-12,좌측절단,운영중,12,2022
986,2022-01,2025-12,좌측절단,운영중,12,2022
987,2022-01,2025-12,좌측절단,운영중,12,2022
