영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
113,2017-01,2025-12,좌측절단,운영중,12,2017
114,2017-01,2025-12,좌측절단,운영중,12,2017
115,2017-01,2025-12,좌측절단,운영중,12,2017
116,2017-01,2025-12,좌측절단,운영중,12,2017
117,2017-01,2025-12,좌측절단,운영중,12,2017
118,2017-01,2025-12,좌측절단,운영중,12,2017
119,2017-01,2025-12,좌측절단,운영중,12,2017
120,2017-01,2025-12,좌측절단,운영중,12,2017
121,2017-01,2025-12,좌측절단,운영중,12,2017
122,2017-01,2025-12,좌측절단,운영중,12,2017
123,2017-01,2025-12,좌측절단,운영중,12,2017
124,2017-01,2025-12,좌측절단,운영중,12,2017
125,2017-01,2025-12,좌측절단,운영중,12,2017
126,2017-01,2025-12,좌측절단,운영중,12,2017
127,2017-01,2025-12,좌측절단,운영중,12,2017
128,2017-01,2025-12,좌측절단,운영중,12,2017
129,2017-01,2025-12,좌측절단,운영중,12,2017
130,2017-01,2025-12,좌측절단,운영중,12,2017
131,2017-01,2025-12,좌측절단,운영중,12,2017
132,2017-01,2025-12,좌측절단,운영중,12,2017
133,2017-01,2025-12,좌측절단,운영중,12,2017
134,2017-01,2025-12,좌측절단,운영중,12,2017
135,2017-01,2025-12,좌측절단,운영중,12,2017
136,2017-01,2025-12,좌측절단,운영중,12,2017
137,2017-01,2025-12,좌측절단,운영중,12,2017
138,2017-01,2025-12,좌측절단,운영중,12,2017
139,2017-01,2025-12,좌측절단,운영중,12,2017
140,2017-01,2025-12,좌측절단,운영중,12,2017
142,2017-01,2025-12,좌측절단,운영중,12,2017
143,2017-01,2025-12,좌측절단,운영중,12,2017
144,2017-01,2025-12,좌측절단,운영중,12,2017
145,2017-01,2025-12,좌측절단,운영중,12,2017
146,2017-01,2025-12,좌측절단,운영중,12,2017
147,2017-01,2025-12,좌측절단,운영중,12,2017
148,2017-01,2025-12,좌측절단,운영중,12,2017
149,2017-01,2025-12,좌측절단,운영중,12,2017
150,2017-01,2025-12,좌측절단,운영중,12,2017
151,2017-01,2025-12,좌측절단,운영중,12,2017
152,2017-01,2025-12,좌측절단,운영중,12,2017
153,2017-01,2025-12,좌측절단,운영중,12,2017
154,2017-01,2025-12,좌측절단,운영중,12,2017
155,2017-01,2025-12,좌측절단,운영중,12,2017
156,2017-01,2025-12,좌측절단,운영중,12,2017
157,2017-01,2025-12,좌측절단,운영중,12,2017
158,2017-01,2025-12,좌측절단,운영중,12,2017
159,2017-01,2025-12,좌측절단,운영중,12,2017
160,2017-01,2025-12,좌측절단,운영중,12,2017
161,2017-01,2025-12,좌측절단,운영중,12,2017
162,2017-01,2025-12,좌측절단,운영중,12,2017
163,2017-01,2025-12,좌측절단,운영중,12,2017
164,2017-01,2025-12,좌측절단,운영중,12,2017
165,2017-01,2025-12,좌측절단,운영중,12,2017
166,2017-01,2025-12,좌측절단,운영중,12,2017
167,2017-01,2025-12,좌측절단,운영중,12,2017
168,2017-01,2025-12,좌측절단,운영중,12,2017
169,2017-01,2025-12,좌측절단,운영중,12,2017
170,2017-01,2025-12,좌측절단,운영중,12,2017
171,2017-01,2025-12,좌측절단,운영중,12,2017
172,2017-01,2025-12,좌측절단,운영중,12,2017
173,2017-01,2025-12,좌측절단,운영중,12,2017
174,2017-01,2025-12,좌측절단,운영중,12,2017
175,2017-01,2025-12,좌측절단,운영중,12,2017
176,2017-01,2025-12,좌측절단,운영중,12,2017
177,2017-01,2025-12,좌측절단,운영중,12,2017
178,2017-01,2025-12,좌측절단,운영중,12,2017
179,2017-01,2025-12,좌측절단,운영중,12,2017
180,2017-01,2025-12,좌측절단,운영중,12,2017
181,2017-01,2025-12,좌측절단,운영중,12,2017
182,2017-01,2025-12,좌측절단,운영중,12,2017
183,2017-01,2025-12,좌측절단,운영중,12,2017
184,2017-01,2025-12,좌측절단,운영중,12,2017
185,2017-01,2025-12,좌측절단,운영중,12,2017
186,2017-01,2025-12,좌측절단,운영중,12,2017
187,2017-01,2025-12,좌측절단,운영중,12,2017
188,2017-01,2025-12,좌측절단,운영중,12,2017
189,2017-01,2025-12,좌측절단,운영중,12,2017
190,2017-01,2025-12,좌측절단,운영중,12,2017
191,2017-01,2025-12,좌측절단,운영중,12,2017
192,2017-01,2025-12,좌측절단,운영중,12,2017
193,2017-01,2025-12,좌측절단,운영중,12,2017
194,2017-01,2025-12,좌측절단,운영중,12,2017
195,2017-01,2025-12,좌측절단,운영중,12,2017
196,2017-01,2025-12,좌측절단,운영중,12,2017
197,2017-01,2025-12,좌측절단,운영중,12,2017
198,2017-01,2025-12,좌측절단,운영중,12,2017
199,2017-01,2025-12,좌측절단,운영중,12,2017
200,2017-01,2025-12,좌측절단,운영중,12,2017
201,2017-01,2025-12,좌측절단,운영중,12,2017
202,2017-01,2025-12,좌측절단,운영중,12,2017
203,2017-01,2025-12,좌측절단,운영중,12,2017
204,2017-01,2025-12,좌측절단,운영중,12,2017
205,2017-01,2025-12,좌측절단,운영중,12,2017
206,2017-01,2025-12,좌측절단,운영중,12,2017
207,2017-01,2025-12,좌측절단,운영중,12,2017
208,2017-01,2025-12,좌측절단,운영중,12,2017
209,2017-01,2025-12,좌측절단,운영중,12,2017
210,2017-01,2025-12,좌측절단,운영중,12,2017
211,2017-01,2025-12,좌측절단,운영중,12,2017
212,2017-01,2025-12,좌측절단,운영중,12,2017
213,2017-01,2025-12,좌측절단,운영중,12,2017
214,2017-01,2025-12,좌측절단,운영중,12,2017
215,2017-01,2025-12,좌측절단,운영중,12,2017
216,2017-01,2025-12,좌측절단,운영중,12,2017
217,2017-01,2025-12,좌측절단,운영중,12,2017
218,2017-01,2025-12,좌측절단,운영중,12,2017
219,2017-01,2025-12,좌측절단,운영중,12,2017
220,2017-01,2025-12,좌측절단,운영중,12,2017
221,2017-01,2025-12,좌측절단,운영중,12,2017
222,2017-01,2025-12,좌측절단,운영중,12,2017
223,2017-01,2025-12,좌측절단,운영중,12,2017
224,2017-01,2025-12,좌측절단,운영중,12,2017
225,2017-01,2025-12,좌측절단,운영중,12,2017
226,2017-08,2025-12,개통,운영중,5,2018
227,2017-01,2025-12,좌측절단,운영중,12,2017
228,2017-01,2025-12,좌측절단,운영중,12,2017
229,2017-01,2025-12,좌측절단,운영중,12,2017
230,2017-01,2025-12,좌측절단,운영중,12,2017
231,2017-01,2025-12,좌측절단,운영중,12,2017
232,2017-01,2025-12,좌측절단,운영중,12,2017
233,2017-01,2025-12,좌측절단,운영중,12,2017
234,2017-01,2025-12,좌측절단,운영중,12,2017
235,2017-01,2025-12,좌측절단,운영중,12,2017
236,2017-01,2025-12,좌측절단,운영중,12,2017
237,2017-01,2025-12,좌측절단,운영중,12,2017
238,2017-01,2025-12,좌측절단,운영중,12,2017
239,2017-01,2025-12,좌측절단,운영중,12,2017
240,2017-01,2025-12,좌측절단,운영중,12,2017
241,2017-01,2025-12,좌측절단,운영중,12,2017
242,2017-01,2025-12,좌측절단,운영중,12,2017
243,2017-01,2025-12,좌측절단,운영중,12,2017
244,2017-01,2025-12,좌측절단,운영중,12,2017
245,2017-01,2025-12,좌측절단,운영중,12,2017
246,2017-01,2025-12,좌측절단,운영중,12,2017
247,2017-01,2025-12,좌측절단,운영중,12,2017
248,2017-01,2025-12,좌측절단,운영중,12,2017
249,2017-01,2025-12,좌측절단,운영중,12,2017
250,2017-01,2025-12,좌측절단,운영중,12,2017
251,2017-01,2025-12,좌측절단,운영중,12,2017
252,2017-01,2025-12,좌측절단,운영중,12,2017
253,2017-01,2025-12,좌측절단,운영중,12,2017
254,2017-01,2025-12,좌측절단,운영중,12,2017
255,2017-01,2025-12,좌측절단,운영중,12,2017
256,2017-01,2025-12,좌측절단,운영중,12,2017
257,2017-01,2025-12,좌측절단,운영중,12,2017
258,2017-01,2025-12,좌측절단,운영중,12,2017
259,2017-01,2025-12,좌측절단,운영중,12,2017
260,2017-01,2025-12,좌측절단,운영중,12,2017
261,2017-01,2025-12,좌측절단,운영중,12,2017
262,2017-01,2025-12,좌측절단,운영중,12,2017
263,2017-01,2025-12,좌측절단,운영중,12,2017
264,2017-01,2025-12,좌측절단,운영중,12,2017
265,2017-01,2025-12,좌측절단,운영중,12,2017
266,2017-01,2025-12,좌측절단,운영중,12,2017
267,2017-01,2025-12,좌측절단,운영중,12,2017
268,2017-01,2025-12,좌측절단,운영중,12,2017
269,2017-01,2025-12,좌측절단,운영중,12,2017
270,2017-01,2025-12,좌측절단,운영중,12,2017
271,2017-01,2025-12,좌측절단,운영중,12,2017
272,2017-01,2025-12,좌측절단,운영중,12,2017
273,2017-01,2025-12,좌측절단,운영중,12,2017
274,2017-01,2025-12,좌측절단,운영중,12,2017
275,2017-01,2025-12,좌측절단,운영중,12,2017
276,2017-01,2025-12,좌측절단,운영중,12,2017
277,2017-01,2025-12,좌측절단,운영중,12,2017
278,2017-01,2025-12,좌측절단,운영중,12,2017
279,2017-01,2025-12,좌측절단,운영중,12,2017
280,2017-01,2025-12,좌측절단,운영중,12,2017
281,2017-01,2025-12,좌측절단,운영중,12,2017
282,2017-01,2025-12,좌측절단,운영중,12,2017
283,2017-01,2025-12,좌측절단,운영중,12,2017
284,2017-01,2025-12,좌측절단,운영중,12,2017
285,2017-01,2025-12,좌측절단,운영중,12,2017
286,2017-01,2025-12,좌측절단,운영중,12,2017
287,2017-01,2025-12,좌측절단,운영중,12,2017
288,2017-01,2025-12,좌측절단,운영중,12,2017
289,2017-01,2025-12,좌측절단,운영중,12,2017
290,2017-01,2025-12,좌측절단,운영중,12,2017
291,2017-01,2025-12,좌측절단,운영중,12,2017
292,2017-01,2025-12,좌측절단,운영중,12,2017
293,2017-01,2025-12,좌측절단,운영중,12,2017
294,2017-01,2025-12,좌측절단,운영중,12,2017
295,2017-01,2025-12,좌측절단,운영중,12,2017
296,2017-01,2025-12,좌측절단,운영중,12,2017
297,2017-01,2025-12,좌측절단,운영중,12,2017
298,2017-01,2025-12,좌측절단,운영중,12,2017
299,2017-01,2025-12,좌측절단,운영중,12,2017
324,2025-11,2025-12,개통,운영중,2,2026
325,2025-11,2025-12,개통,운영중,2,2026
326,2025-11,2025-12,개통,운영중,2,2026
331,2025-11,2025-12,개통,운영중,2,2026
332,2025-11,2025-12,개통,운영중,2,2026
333,2025-11,2025-12,개통,운영중,2,2026
500,2017-01,2025-12,좌측절단,운영중,12,2017
501,2017-01,2025-12,좌측절단,운영중,12,2017
502,2017-01,2025-12,좌측절단,운영중,12,2017
503,2017-01,2025-12,좌측절단,운영중,12,2017
504,2017-01,2025-12,좌측절단,운영중,12,2017
505,2017-01,2025-12,좌측절단,운영중,12,2017
506,2017-01,2025-12,좌측절단,운영중,12,2017
507,2017-01,2025-12,좌측절단,운영중,12,2017
508,2017-01,2025-12,좌측절단,운영중,12,2017
509,2017-01,2025-12,좌측절단,운영중,12,2017
510,2017-01,2025-12,좌측절단,운영중,12,2017
511,2017-01,2025-12,좌측절단,운영중,12,2017
512,2017-01,2025-12,좌측절단,운영중,12,2017
513,2017-01,2025-12,좌측절단,운영중,12,2017
514,2017-01,2025-12,좌측절단,운영중,12,2017
515,2017-01,2025-12,좌측절단,운영중,12,2017
516,2017-01,2025-12,좌측절단,운영중,12,2017
517,2017-01,2025-12,좌측절단,운영중,12,2017
518,2017-01,2025-12,좌측절단,운영중,12,2017
519,2017-01,2025-12,좌측절단,운영중,12,2017
520,2017-01,2025-12,좌측절단,운영중,12,2017
521,2017-01,2025-12,좌측절단,운영중,12,2017
522,2017-01,2025-12,좌측절단,운영중,12,2017
523,2017-01,2025-12,좌측절단,운영중,12,2017
524,2017-01,2025-12,좌측절단,운영중,12,2017
525,2017-01,2025-12,좌측절단,운영중,12,2017
526,2017-01,2025-12,좌측절단,운영중,12,2017
527,2017-01,2025-12,좌측절단,운영중,12,2017
528,2017-01,2025-12,좌측절단,운영중,12,2017
529,2017-01,2025-12,좌측절단,운영중,12,2017
530,2017-01,2025-12,좌측절단,운영중,12,2017
531,2017-01,2025-12,좌측절단,운영중,12,2017
532,2017-01,2025-12,좌측절단,운영중,12,2017
533,2017-01,2025-12,좌측절단,운영중,12,2017
534,2017-01,2025-12,좌측절단,운영중,12,2017
535,2017-01,2025-12,좌측절단,운영중,12,2017
536,2017-01,2025-12,좌측절단,운영중,12,2017
537,2017-01,2025-12,좌측절단,운영중,12,2017
538,2017-01,2025-12,좌측절단,운영중,12,2017
539,2017-01,2025-12,좌측절단,운영중,12,2017
540,2017-01,2025-12,좌측절단,운영중,12,2017
541,2017-01,2025-12,좌측절단,운영중,12,2017
542,2017-01,2025-12,좌측절단,운영중,12,2017
543,2017-01,2025-12,좌측절단,운영중,12,2017
544,2017-01,2025-12,좌측절단,운영중,12,2017
545,2017-01,2025-12,좌측절단,운영중,12,2017
546,2017-01,2025-12,좌측절단,운영중,12,2017
547,2017-01,2025-12,좌측절단,운영중,12,2017
548,2017-01,2025-12,좌측절단,운영중,12,2017
549,2017-01,2025-12,좌측절단,운영중,12,2017
550,2017-01,2025-12,좌측절단,운영중,12,2017
551,2017-01,2025-12,좌측절단,운영중,12,2017
552,2017-01,2025-12,좌측절단,운영중,12,2017
553,2017-01,2025-12,좌측절단,운영중,12,2017
554,2017-01,2025-12,좌측절단,운영중,12,2017
555,2017-01,2025-12,좌측절단,운영중,12,2017
556,2017-01,2025-12,좌측절단,운영중,12,2017
557,2017-01,2025-12,좌측절단,운영중,12,2017
558,2017-01,2025-12,좌측절단,운영중,12,2017
559,2017-01,2025-12,좌측절단,운영중,12,2017
560,2017-01,2025-12,좌측절단,운영중,12,2017
561,2017-01,2025-12,좌측절단,운영중,12,2017
562,2017-01,2025-12,좌측절단,운영중,12,2017
563,2017-01,2025-12,좌측절단,운영중,12,2017
564,2017-01,2025-12,좌측절단,운영중,12,2017
565,2017-01,2025-12,좌측절단,운영중,12,2017
566,2017-01,2025-12,좌측절단,운영중,12,2017
567,2017-01,2025-12,좌측절단,운영중,12,2017
568,2017-01,2025-12,좌측절단,운영중,12,2017
569,2017-01,2025-12,좌측절단,운영중,12,2017
570,2017-01,2025-12,좌측절단,운영중,12,2017
571,2017-01,2025-12,좌측절단,운영중,12,2017
572,2017-01,2025-12,좌측절단,운영중,12,2017
573,2017-01,2025-12,좌측절단,운영중,12,2017
574,2017-01,2025-12,좌측절단,운영중,12,2017
575,2017-01,2025-12,좌측절단,운영중,12,2017
576,2017-01,2025-12,좌측절단,운영중,12,2017
577,2017-01,2025-12,좌측절단,운영중,12,2017
578,2017-01,2025-12,좌측절단,운영중,12,2017
579,2017-01,2025-12,좌측절단,운영중,12,2017
580,2017-01,2025-12,좌측절단,운영중,12,2017
581,2017-01,2025-12,좌측절단,운영중,12,2017
582,2017-01,2025-12,좌측절단,운영중,12,2017
583,2017-01,2025-12,좌측절단,운영중,12,2017
584,2017-01,2025-12,좌측절단,운영중,12,2017
585,2017-01,2025-12,좌측절단,운영중,12,2017
586,2017-01,2025-12,좌측절단,운영중,12,2017
587,2017-01,2025-12,좌측절단,운영중,12,2017
588,2017-01,2025-12,좌측절단,운영중,12,2017
589,2017-01,2025-12,좌측절단,운영중,12,2017
590,2017-01,2025-12,좌측절단,운영중,12,2017
591,2017-01,2025-12,좌측절단,운영중,12,2017
592,2017-01,2025-12,좌측절단,운영중,12,2017
593,2017-01,2025-12,좌측절단,운영중,12,2017
594,2017-01,2025-12,좌측절단,운영중,12,2017
595,2017-01,2025-12,좌측절단,운영중,12,2017
596,2017-01,2025-12,좌측절단,운영중,12,2017
597,2017-01,2025-12,좌측절단,운영중,12,2017
598,2017-01,2025-12,좌측절단,운영중,12,2017
599,2017-01,2025-12,좌측절단,운영중,12,2017
601,2017-01,2025-12,좌측절단,운영중,12,2017
602,2017-01,2025-12,좌측절단,운영중,12,2017
603,2017-01,2025-12,좌측절단,운영중,12,2017
604,2017-01,2025-12,좌측절단,운영중,12,2017
605,2017-01,2025-12,좌측절단,운영중,12,2017
606,2017-01,2025-12,좌측절단,운영중,12,2017
607,2017-01,2025-12,좌측절단,운영중,12,2017
608,2017-01,2025-12,좌측절단,운영중,12,2017
612,2017-01,2025-12,좌측절단,운영중,12,2017
613,2017-01,2025-12,좌측절단,운영중,12,2017
618,2017-01,2025-12,좌측절단,운영중,12,2017
621,2017-01,2025-12,좌측절단,운영중,12,2017
622,2017-01,2025-12,좌측절단,운영중,12,2017
623,2017-01,2025-12,좌측절단,운영중,12,2017
624,2017-01,2025-12,좌측절단,운영중,12,2017
625,2017-01,2025-12,좌측절단,운영중,12,2017
626,2017-01,2025-12,좌측절단,운영중,12,2017
627,2017-01,2025-12,좌측절단,운영중,12,2017
628,2017-01,2025-12,좌측절단,운영중,12,2017
629,2017-01,2025-12,좌측절단,운영중,12,2017
641,2017-01,2025-12,좌측절단,운영중,12,2017
642,2017-01,2025-12,좌측절단,운영중,12,2017
643,2017-01,2025-12,좌측절단,운영중,12,2017
644,2017-01,2025-12,좌측절단,운영중,12,2017
645,2017-01,2025-12,좌측절단,운영중,12,2017
646,2017-01,2025-12,좌측절단,운영중,12,2017
647,2017-01,2025-12,좌측절단,운영중,12,2017
648,2017-01,2025-12,좌측절단,운영중,12,2017
651,2017-01,2025-12,좌측절단,운영중,12,2017
652,2017-01,2025-12,좌측절단,운영중,12,2017
653,2017-01,2025-12,좌측절단,운영중,12,2017
654,2017-01,2025-12,좌측절단,운영중,12,2017
655,2017-01,2025-12,좌측절단,운영중,12,2017
656,2017-01,2025-12,좌측절단,운영중,12,2017
657,2017-01,2025-12,좌측절단,운영중,12,2017
658,2017-01,2025-12,좌측절단,운영중,12,2017
671,2017-01,2025-12,좌측절단,운영중,12,2017
672,2017-01,2025-12,좌측절단,운영중,12,2017
673,2017-01,2025-12,좌측절단,운영중,12,2017
675,2017-01,2025-12,좌측절단,운영중,12,2017
676,2017-01,2025-12,좌측절단,운영중,12,2017
677,2017-01,2025-12,좌측절단,운영중,12,2017
681,2021-03,2025-12,개통,운영중,10,2022
682,2017-01,2025-12,좌측절단,운영중,12,2017
683,2017-01,2025-12,좌측절단,운영중,12,2017
684,2017-01,2025-12,좌측절단,운영중,12,2017
685,2017-01,2025-12,좌측절단,운영중,12,2017
700,2025-06,2025-12,개통,운영중,7,2026
701,2017-01,2025-12,좌측절단,운영중,12,2017
702,2017-01,2025-12,좌측절단,운영중,12,2017
703,2017-01,2025-12,좌측절단,운영중,12,2017
704,2017-01,2025-12,좌측절단,운영중,12,2017
705,2017-01,2025-12,좌측절단,운영중,12,2017
706,2017-01,2025-12,좌측절단,운영중,12,2017
707,2017-01,2025-12,좌측절단,운영중,12,2017
708,2017-01,2025-12,좌측절단,운영중,12,2017
709,2024-12,2025-12,개통,운영중,1,2025
710,2020-12,2025-12,개통,운영중,1,2021
711,2021-12,2025-12,개통,운영중,1,2022
712,2017-01,2025-12,좌측절단,운영중,12,2017
713,2017-01,2025-12,좌측절단,운영중,12,2017
714,2017-01,2025-12,좌측절단,운영중,12,2017
715,2017-01,2025-12,좌측절단,운영중,12,2017
716,2017-01,2025-12,좌측절단,운영중,12,2017
717,2025-05,2025-12,개통,운영중,8,2026
718,2022-12,2025-12,개통,운영중,1,2023
719,2022-12,2025-12,개통,운영중,1,2023
720,2020-12,2025-12,개통,운영중,1,2021
721,2024-10,2025-12,개통,운영중,3,2025
722,2017-06,2025-12,개통,운영중,7,2018
723,2021-12,2025-12,개통,운영중,1,2022
724,2020-10,2025-12,개통,운영중,3,2021
725,2018-12,2025-12,개통,운영중,1,2019
726,2023-09,2025-12,개통,운영중,4,2024
727,2023-09,2025-12,개통,운영중,4,2024
728,2023-09,2025-12,개통,운영중,4,2024
729,2017-12,2025-12,개통,운영중,1,2018
730,2018-03,2025-12,개통,운영중,10,2019
731,2018-05,2025-12,개통,운영중,8,2019
732,2017-02,2025-12,개통,운영중,11,2018
733,2017-01,2025-12,좌측절단,운영중,12,2017
734,2017-01,2025-12,좌측절단,운영중,12,2017
735,2017-01,2025-12,좌측절단,운영중,12,2017
736,2017-01,2025-12,좌측절단,운영중,12,2017
737,2024-12,2025-12,개통,운영중,1,2025
738,2024-12,2025-12,개통,운영중,1,2025
739,2024-12,2025-12,개통,운영중,1,2025
740,2024-02,2025-12,개통,운영중,11,2025
741,2018-06,2025-12,개통,운영중,7,2019
742,2022-06,2025-12,개통,운영중,7,2023
743,2023-09,2025-12,개통,운영중,4,2024
746,2018-04,2025-12,개통,운영중,9,2019
747,2017-01,2025-12,좌측절단,운영중,12,2017
748,2017-01,2025-12,좌측절단,운영중,12,2017
749,2017-01,2025-12,좌측절단,운영중,12,2017
750,2017-12,2025-12,개통,운영중,1,2018
751,2017-12,2025-12,개통,운영중,1,2018
752,2017-12,2025-12,개통,운영중,1,2018
753,2017-12,2025-12,개통,운영중,1,2018
754,2018-02,2025-12,개통,운영중,11,2019
755,2018-02,2025-12,개통,운영중,11,2019
756,2019-07,2025-12,개통,운영중,6,2020
757,2018-02,2025-12,개통,운영중,11,2019
758,2018-08,2025-12,개통,운영중,5,2019
759,2025-01,2025-12,개통,운영중,12,2025
760,2017-12,2025-12,개통,운영중,1,2018
762,2019-12,2025-12,개통,운영중,1,2020
763,2023-05,2025-12,개통,운영중,8,2024
764,2023-05,2025-12,개통,운영중,8,2024
765,2017-06,2025-12,개통,운영중,7,2018
766,2017-06,2025-12,개통,운영중,7,2018
767,2017-12,2025-12,개통,운영중,1,2018
768,2017-06,2025-12,개통,운영중,7,2018
770,2020-12,2025-12,개통,운영중,1,2021
771,2020-12,2025-12,개통,운영중,1,2021
772,2022-03,2025-12,개통,운영중,10,2023
773,2022-03,2025-12,개통,운영중,10,2023
774,2022-03,2025-12,개통,운영중,10,2023
775,2022-03,2025-12,개통,운영중,10,2023
776,2022-03,2025-12,개통,운영중,10,2023
777,2022-03,2025-12,개통,운영중,10,2023
778,2022-03,2025-12,개통,운영중,10,2023
779,2022-03,2025-12,개통,운영중,10,2023
780,2020-12,2025-12,개통,운영중,1,2021
781,2025-01,2025-12,개통,운영중,12,2025
782,2025-01,2025-12,개통,운영중,12,2025
783,2025-12,2025-12,개통,운영중,1,2026
785,2024-12,2025-12,개통,운영중,1,2025
786,2025-01,2025-12,개통,운영중,12,2025
787,2025-01,2025-12,개통,운영중,12,2025
788,2025-01,2025-12,개통,운영중,12,2025
789,2025-01,2025-12,개통,운영중,12,2025
790,2024-02,2025-12,개통,운영중,11,2025
791,2024-11,2025-12,개통,운영중,2,2025
795,2025-01,2025-12,개통,운영중,12,2025
796,2017-09,2017-09,개통,폐쇄,1,2018
797,2025-10,2025-12,개통,운영중,3,2026
798,2024-01,2025-12,개통,운영중,12,2024
799,2025-01,2025-12,개통,운영중,12,2025
876,2019-09,2025-12,개통,운영중,4,2020
981,2017-01,2025-12,좌측절단,운영중,12,2017
982,2017-01,2025-12,좌측절단,운영중,12,2017
983,2017-01,2025-12,좌측절단,운영중,12,2017
984,2017-01,2025-12,좌측절단,운영중,12,2017
985,2017-01,2025-12,좌측절단,운영중,12,2017
986,2017-01,2025-12,좌측절단,운영중,12,2017
987,2017-01,2025-12,좌측절단,운영중,12,2017
