C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,51696216,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51778544,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51826059,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51849861,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51829023,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51638809,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51439038,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51325329,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51217221,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51117378,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,24270143,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,24363083,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,24456234,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,24557004,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,24691249,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,24822897,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,24929939,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25310385,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25406934,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25504060,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25588336,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25669296,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25758186,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25827594,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25855919,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25866129,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25864816,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25841029,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25746684,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25636951,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25565736,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25498324,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,25436665,00,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Whole country,전국,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,24116680,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,24220722,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,24326040,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,24434775,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,24577679,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,24717470,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,24843206,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25205281,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25327350,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25444212,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25553127,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25658620,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25771152,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25868622,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25922625,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25959930,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25985045,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25987994,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25892125,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25802087,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25759593,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25718897,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,25680713,00,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Whole country,전국,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,10174086,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10173162,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10167344,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10181166,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10192710,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10200827,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10208302,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10312545,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10249679,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10195318,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10143645,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10103233,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,10022181,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9930616,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9857426,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9765623,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9729107,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9668465,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9509458,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9428372,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9386034,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9331828,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,9299548,11,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seoul,서울특별시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,5084908,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5074686,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5062492,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5062107,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5063188,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5061809,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5059269,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5111259,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5073899,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5041336,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5007869,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4979768,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4930943,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4876789,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4830206,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4773899,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4744059,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4701723,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4618040,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4570048,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4540031,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4505355,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,4481099,11,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seoul,서울특별시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,5089178,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5098476,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5104852,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5119059,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5129522,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5139018,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5149033,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5201286,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5175780,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5153982,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5135776,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5123465,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5091238,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5053827,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,5027220,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4991724,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4985048,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4966742,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4891418,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4858324,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4846003,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4826473,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,4818449,11,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seoul,서울특별시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,177519,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,174372,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,169315,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,166793,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
