영업소코드,영업소명,연도,차종,교통량
112,남청주,2025,1종,6029312
112,남청주,2025,2종,321968
112,남청주,2025,3종,298595
112,남청주,2025,4종,531842
112,남청주,2025,5종,572704
112,남청주,2025,6종,235725
113,신탄진,2025,1종,9633597
113,신탄진,2025,2종,323218
113,신탄진,2025,3종,298653
113,신탄진,2025,4종,542359
113,신탄진,2025,5종,789463
113,신탄진,2025,6종,457846
114,남대전,2025,1종,5077318
114,남대전,2025,2종,181810
114,남대전,2025,3종,262916
114,남대전,2025,4종,515104
114,남대전,2025,5종,155645
114,남대전,2025,6종,252825
115,대전,2025,1종,18725594
115,대전,2025,2종,359749
115,대전,2025,3종,584513
115,대전,2025,4종,180636
115,대전,2025,5종,161981
115,대전,2025,6종,947715
116,옥천,2025,1종,6331940
116,옥천,2025,2종,206934
116,옥천,2025,3종,206683
116,옥천,2025,4종,370344
116,옥천,2025,5종,354488
116,옥천,2025,6종,319270
117,금강,2025,1종,521530
117,금강,2025,2종,10041
117,금강,2025,3종,17384
117,금강,2025,4종,32401
117,금강,2025,5종,11148
117,금강,2025,6종,30026
118,영동,2025,1종,1390729
118,영동,2025,2종,37101
118,영동,2025,3종,50577
118,영동,2025,4종,48165
118,영동,2025,5종,123349
118,영동,2025,6종,58324
119,판암,2025,1종,8202136
119,판암,2025,2종,136251
119,판암,2025,3종,116705
119,판암,2025,4종,65976
119,판암,2025,5종,89138
119,판암,2025,6종,452160
120,황간,2025,1종,1314550
120,황간,2025,2종,24675
120,황간,2025,3종,41018
120,황간,2025,4종,57426
120,황간,2025,5종,90537
120,황간,2025,6종,49143
121,추풍령,2025,1종,625879
121,추풍령,2025,2종,13006
121,추풍령,2025,3종,16866
121,추풍령,2025,4종,17828
121,추풍령,2025,5종,25808
121,추풍령,2025,6종,26097
122,김천,2025,1종,3269317
122,김천,2025,2종,59278
122,김천,2025,3종,96858
122,김천,2025,4종,96852
122,김천,2025,5종,86587
122,김천,2025,6종,148052
123,구미,2025,1종,9534164
123,구미,2025,2종,162001
123,구미,2025,3종,313434
123,구미,2025,4종,211237
123,구미,2025,5종,150585
123,구미,2025,6종,438590
124,상주,2025,1종,1183726
124,상주,2025,2종,33286
124,상주,2025,3종,46768
124,상주,2025,4종,54996
124,상주,2025,5종,70125
124,상주,2025,6종,37229
125,남구미,2025,1종,7462757
125,남구미,2025,2종,212557
125,남구미,2025,3종,333324
125,남구미,2025,4종,315876
125,남구미,2025,5종,406821
125,남구미,2025,6종,357514
126,왜관,2025,1종,8813993
126,왜관,2025,2종,405226
126,왜관,2025,3종,351989
126,왜관,2025,4종,397418
126,왜관,2025,5종,455761
126,왜관,2025,6종,366034
127,서대구,2025,1종,22759803
127,서대구,2025,2종,625755
127,서대구,2025,3종,719507
127,서대구,2025,4종,536781
127,서대구,2025,5종,446048
127,서대구,2025,6종,964065
128,금왕꽃동네,2025,1종,3555827
128,금왕꽃동네,2025,2종,183509
128,금왕꽃동네,2025,3종,247507
128,금왕꽃동네,2025,4종,380176
128,금왕꽃동네,2025,5종,420540
128,금왕꽃동네,2025,6종,146713
129,북대구,2025,1종,21523593
129,북대구,2025,2종,506188
129,북대구,2025,3종,543173
129,북대구,2025,4종,272308
129,북대구,2025,5종,275193
129,북대구,2025,6종,849449
130,동김천,2025,1종,4212418
130,동김천,2025,2종,134243
130,동김천,2025,3종,199890
130,동김천,2025,4종,182486
130,동김천,2025,5종,267914
130,동김천,2025,6종,187171
131,경산,2025,1종,11690767
131,경산,2025,2종,724976
131,경산,2025,3종,660467
131,경산,2025,4종,662407
131,경산,2025,5종,580186
131,경산,2025,6종,578095
132,영천,2025,1종,4884023
132,영천,2025,2종,169466
132,영천,2025,3종,331935
132,영천,2025,4종,299496
132,영천,2025,5종,367462
132,영천,2025,6종,672771
133,서경주,2025,1종,2477995
133,서경주,2025,2종,71813
133,서경주,2025,3종,114131
133,서경주,2025,4종,110300
133,서경주,2025,5종,230822
133,서경주,2025,6종,82761
134,선산,2025,1종,1069199
134,선산,2025,2종,31237
134,선산,2025,3종,49681
134,선산,2025,4종,54416
134,선산,2025,5종,59604
134,선산,2025,6종,38894
135,경주,2025,1종,11230505
135,경주,2025,2종,197502
135,경주,2025,3종,564654
135,경주,2025,4종,375423
135,경주,2025,5종,559598
135,경주,2025,6종,383922
136,음성,2025,1종,4015592
136,음성,2025,2종,115973
136,음성,2025,3종,158845
136,음성,2025,4종,236729
136,음성,2025,5종,338764
136,음성,2025,6종,133623
137,통도사,2025,1종,4209440
137,통도사,2025,2종,185535
137,통도사,2025,3종,227004
137,통도사,2025,4종,220343
137,통도사,2025,5종,304405
137,통도사,2025,6종,212728
138,양산,2025,1종,9687475
138,양산,2025,2종,748897
138,양산,2025,3종,594022
138,양산,2025,4종,765169
138,양산,2025,5종,836376
138,양산,2025,6종,464389
139,서울산,2025,1종,6772847
139,서울산,2025,2종,157173
139,서울산,2025,3종,252823
139,서울산,2025,4종,167185
139,서울산,2025,5종,215621
139,서울산,2025,6종,367615
140,부산,2025,1종,22328166
140,부산,2025,2종,492095
140,부산,2025,3종,461211
140,부산,2025,4종,321073
140,부산,2025,5종,513824
140,부산,2025,6종,1043084
142,군북,2025,1종,5794842
142,군북,2025,2종,118219
142,군북,2025,3종,194958
142,군북,2025,4종,148995
142,군북,2025,5종,338933
142,군북,2025,6종,301203
143,장지,2025,1종,1520225
143,장지,2025,2종,46299
143,장지,2025,3종,68651
143,장지,2025,4종,72164
143,장지,2025,5종,238351
143,장지,2025,6종,93729
144,함안,2025,1종,3674218
144,함안,2025,2종,98869
144,함안,2025,3종,116007
144,함안,2025,4종,110606
144,함안,2025,5종,248283
144,함안,2025,6종,199897
145,산인,2025,1종,12146466
145,산인,2025,2종,185373
145,산인,2025,3종,419933
145,산인,2025,4종,171849
145,산인,2025,5종,247386
145,산인,2025,6종,536577
146,동창원,2025,1종,6643097
146,동창원,2025,2종,166580
146,동창원,2025,3종,162685
146,동창원,2025,4종,156160
146,동창원,2025,5종,229451
146,동창원,2025,6종,409268
147,진례,2025,1종,5648886
147,진례,2025,2종,336014
147,진례,2025,3종,355733
147,진례,2025,4종,364018
147,진례,2025,5종,425344
147,진례,2025,6종,347730
148,서김해,2025,1종,10531584
148,서김해,2025,2종,260426
148,서김해,2025,3종,279675
148,서김해,2025,4종,230917
148,서김해,2025,5종,248677
148,서김해,2025,6종,640483
149,동김해,2025,1종,12598068
149,동김해,2025,2종,308651
149,동김해,2025,3종,359421
149,동김해,2025,4종,278173
149,동김해,2025,5종,219573
149,동김해,2025,6종,835319
150,북부산,2025,1종,21244126
150,북부산,2025,2종,291103
150,북부산,2025,3종,315135
150,북부산,2025,4종,165673
150,북부산,2025,5종,340700
150,북부산,2025,6종,1199169
151,북대전,2025,1종,10387381
151,북대전,2025,2종,130361
151,북대전,2025,3종,294373
151,북대전,2025,4종,178329
151,북대전,2025,5종,256514
151,북대전,2025,6종,478872
152,유성,2025,1종,14679043
152,유성,2025,2종,236851
152,유성,2025,3종,404746
152,유성,2025,4종,271496
152,유성,2025,5종,253684
152,유성,2025,6종,618228
153,서대전,2025,1종,12563819
153,서대전,2025,2종,220760
153,서대전,2025,3종,235172
153,서대전,2025,4종,287468
153,서대전,2025,5종,260649
153,서대전,2025,6종,621262
154,안영,2025,1종,6550205
154,안영,2025,2종,157765
154,안영,2025,3종,173680
154,안영,2025,4종,157208
154,안영,2025,5종,211372
154,안영,2025,6종,430827
155,논산,2025,1종,3493245
155,논산,2025,2종,120189
155,논산,2025,3종,201362
155,논산,2025,4종,207923
155,논산,2025,5종,198965
155,논산,2025,6종,121609
156,익산,2025,1종,3936960
156,익산,2025,2종,223351
156,익산,2025,3종,327221
156,익산,2025,4종,446692
156,익산,2025,5종,459468
156,익산,2025,6종,111005
157,삼례,2025,1종,1558406
157,삼례,2025,2종,48083
157,삼례,2025,3종,66516
157,삼례,2025,4종,82207
157,삼례,2025,5종,119604
157,삼례,2025,6종,44469
158,전주,2025,1종,5916454
158,전주,2025,2종,166599
158,전주,2025,3종,449373
158,전주,2025,4종,239653
158,전주,2025,5종,409702
158,전주,2025,6종,668107
159,서전주,2025,1종,4962503
159,서전주,2025,2종,145026
159,서전주,2025,3종,159984
159,서전주,2025,4종,175087
159,서전주,2025,5종,162577
159,서전주,2025,6종,129844
160,김제,2025,1종,1798113
160,김제,2025,2종,74245
160,김제,2025,3종,91356
160,김제,2025,4종,119070
160,김제,2025,5종,106366
160,김제,2025,6종,46041
161,금산사,2025,1종,474313
161,금산사,2025,2종,47293
161,금산사,2025,3종,26716
161,금산사,2025,4종,29920
161,금산사,2025,5종,43054
161,금산사,2025,6종,13238
162,태인,2025,1종,1368518
162,태인,2025,2종,47853
162,태인,2025,3종,88645
162,태인,2025,4종,117344
162,태인,2025,5종,99810
162,태인,2025,6종,39681
163,정읍,2025,1종,3150708
163,정읍,2025,2종,75822
163,정읍,2025,3종,151227
163,정읍,2025,4종,139602
163,정읍,2025,5종,184070
163,정읍,2025,6종,82737
164,무주,2025,1종,2259225
164,무주,2025,2종,31436
164,무주,2025,3종,58678
164,무주,2025,4종,39145
164,무주,2025,5종,46510
164,무주,2025,6종,74101
165,백양사,2025,1종,933539
165,백양사,2025,2종,21723
165,백양사,2025,3종,20312
165,백양사,2025,4종,27798
165,백양사,2025,5종,14326
165,백양사,2025,6종,28282
166,장성,2025,1종,2173811
166,장성,2025,2종,138270
166,장성,2025,3종,118432
166,장성,2025,4종,134901
166,장성,2025,5종,97798
166,장성,2025,6종,72794
167,광주,2025,1종,12422454
167,광주,2025,2종,293736
167,광주,2025,3종,540907
167,광주,2025,4종,337087
167,광주,2025,5종,229725
167,광주,2025,6종,332472
168,덕유산,2025,1종,841571
168,덕유산,2025,2종,14209
168,덕유산,2025,3종,14275
168,덕유산,2025,4종,12847
168,덕유산,2025,5종,14395
168,덕유산,2025,6종,21791
169,장수,2025,1종,1653411
169,장수,2025,2종,33311
169,장수,2025,3종,39588
169,장수,2025,4종,39755
169,장수,2025,5종,41300
169,장수,2025,6종,43548
170,서상,2025,1종,785287
170,서상,2025,2종,17158
170,서상,2025,3종,39026
170,서상,2025,4종,41533
170,서상,2025,5종,40271
170,서상,2025,6종,25672
171,마성,2025,1종,5552069
171,마성,2025,2종,80978
171,마성,2025,3종,229867
171,마성,2025,4종,58549
171,마성,2025,5종,37290
171,마성,2025,6종,224334
172,용인,2025,1종,10827650
172,용인,2025,2종,385594
172,용인,2025,3종,271176
172,용인,2025,4종,242915
172,용인,2025,5종,210147
172,용인,2025,6종,667840
173,양지,2025,1종,13369843
173,양지,2025,2종,975674
173,양지,2025,3종,623232
173,양지,2025,4종,941376
173,양지,2025,5종,832828
173,양지,2025,6종,595534
174,춘천,2025,1종,11491491
174,춘천,2025,2종,225898
174,춘천,2025,3종,250948
174,춘천,2025,4종,138574
174,춘천,2025,5종,139609
174,춘천,2025,6종,555756
175,덕평,2025,1종,4533802
175,덕평,2025,2종,457148
175,덕평,2025,3종,318797
175,덕평,2025,4종,517167
175,덕평,2025,5종,366130
175,덕평,2025,6종,238145
176,이천,2025,1종,7339804
176,이천,2025,2종,351760
176,이천,2025,3종,654977
176,이천,2025,4종,648950
176,이천,2025,5종,566236
176,이천,2025,6종,331731
177,여주,2025,1종,4286634
177,여주,2025,2종,150084
177,여주,2025,3종,320185
177,여주,2025,4종,360489
177,여주,2025,5종,245949
177,여주,2025,6종,162782
178,문막,2025,1종,3768443
178,문막,2025,2종,215187
178,문막,2025,3종,260893
178,문막,2025,4종,185042
178,문막,2025,5종,270661
178,문막,2025,6종,171023
179,홍천,2025,1종,5245550
179,홍천,2025,2종,111523
179,홍천,2025,3종,162108
179,홍천,2025,4종,101024
179,홍천,2025,5종,145844
179,홍천,2025,6종,268687
180,원주,2025,1종,4873641
180,원주,2025,2종,228752
180,원주,2025,3종,187616
180,원주,2025,4종,220511
180,원주,2025,5종,184049
180,원주,2025,6종,233804
181,새말,2025,1종,2945197
181,새말,2025,2종,93064
181,새말,2025,3종,116079
181,새말,2025,4종,114392
181,새말,2025,5종,89119
181,새말,2025,6종,100215
182,둔내,2025,1종,1887553
182,둔내,2025,2종,37994
182,둔내,2025,3종,54767
182,둔내,2025,4종,41654
182,둔내,2025,5종,29943
182,둔내,2025,6종,61269
183,면온,2025,1종,961706
183,면온,2025,2종,13219
183,면온,2025,3종,18076
183,면온,2025,4종,11377
183,면온,2025,5종,18975
183,면온,2025,6종,26673
184,대관령,2025,1종,3144394
184,대관령,2025,2종,57864
184,대관령,2025,3종,105041
184,대관령,2025,4종,32721
184,대관령,2025,5종,34537
184,대관령,2025,6종,108061
185,평창,2025,1종,1507136
185,평창,2025,2종,32727
185,평창,2025,3종,75054
185,평창,2025,4종,38262
185,평창,2025,5종,56010
185,평창,2025,6종,47088
186,속사,2025,1종,632210
186,속사,2025,2종,11536
186,속사,2025,3종,16399
186,속사,2025,4종,22500
186,속사,2025,5종,17028
186,속사,2025,6종,15783
187,진부,2025,1종,1915208
187,진부,2025,2종,41058
187,진부,2025,3종,71343
187,진부,2025,4종,40274
187,진부,2025,5종,37100
187,진부,2025,6종,62564
188,서충주,2025,1종,2078440
188,서충주,2025,2종,72959
188,서충주,2025,3종,128676
188,서충주,2025,4종,186654
188,서충주,2025,5종,196253
188,서충주,2025,6종,75038
189,강릉,2025,1종,8341376
189,강릉,2025,2종,210729
189,강릉,2025,3종,351493
189,강릉,2025,4종,132790
189,강릉,2025,5종,202257
189,강릉,2025,6종,359160
190,동서울,2025,1종,39140242
190,동서울,2025,2종,1436678
190,동서울,2025,3종,1445030
190,동서울,2025,4종,1147994
190,동서울,2025,5종,820610
190,동서울,2025,6종,1508527
191,경기광주,2025,1종,7853749
191,경기광주,2025,2종,329309
191,경기광주,2025,3종,255072
191,경기광주,2025,4종,151514
191,경기광주,2025,5종,152737
191,경기광주,2025,6종,450472
192,곤지암,2025,1종,8911941
192,곤지암,2025,2종,673257
192,곤지암,2025,3종,394851
192,곤지암,2025,4종,592563
192,곤지암,2025,5종,385425
192,곤지암,2025,6종,423937
193,일죽,2025,1종,4778866
193,일죽,2025,2종,286703
193,일죽,2025,3종,334159
193,일죽,2025,4종,633076
193,일죽,2025,5종,369653
193,일죽,2025,6종,162613
194,서이천,2025,1종,5476445
194,서이천,2025,2종,601547
194,서이천,2025,3종,387863
194,서이천,2025,4종,557427
194,서이천,2025,5종,259876
194,서이천,2025,6종,260056
195,대소,2025,1종,2977172
195,대소,2025,2종,265472
195,대소,2025,3종,392822
195,대소,2025,4종,542690
195,대소,2025,5종,393814
195,대소,2025,6종,125967
196,진천,2025,1종,3965519
196,진천,2025,2종,202913
196,진천,2025,3종,230299
196,진천,2025,4종,346758
196,진천,2025,5종,413001
196,진천,2025,6종,167239
197,증평,2025,1종,4115881
197,증평,2025,2종,171241
197,증평,2025,3종,231130
197,증평,2025,4종,396866
197,증평,2025,5종,363760
197,증평,2025,6종,152823
198,서청주,2025,1종,7469100
198,서청주,2025,2종,229744
198,서청주,2025,3종,298071
198,서청주,2025,4종,294781
198,서청주,2025,5종,262261
198,서청주,2025,6종,317830
199,오창,2025,1종,5997316
199,오창,2025,2종,157658
199,오창,2025,3종,258697
199,오창,2025,4종,246960
199,오창,2025,5종,274712
199,오창,2025,6종,240387
200,금산,2025,1종,2234514
200,금산,2025,2종,36692
200,금산,2025,3종,94784
200,금산,2025,4종,52199
200,금산,2025,5종,111581
200,금산,2025,6종,97630
201,칠곡,2025,1종,6308845
201,칠곡,2025,2종,153987
201,칠곡,2025,3종,156552
201,칠곡,2025,4종,102114
201,칠곡,2025,5종,91475
201,칠곡,2025,6종,315335
202,다부,2025,1종,1648189
202,다부,2025,2종,77816
202,다부,2025,3종,55373
202,다부,2025,4종,62607
202,다부,2025,5종,102828
202,다부,2025,6종,57462
203,가산,2025,1종,7185395
203,가산,2025,2종,198065
203,가산,2025,3종,199504
203,가산,2025,4종,190966
203,가산,2025,5종,331108
203,가산,2025,6종,278388
204,추부,2025,1종,2779620
204,추부,2025,2종,75807
204,추부,2025,3종,94115
204,추부,2025,4종,88442
204,추부,2025,5종,90353
204,추부,2025,6종,123610
205,군위,2025,1종,2963585
205,군위,2025,2종,57517
205,군위,2025,3종,78885
205,군위,2025,4종,57574
205,군위,2025,5종,60960
205,군위,2025,6종,106305
206,의성,2025,1종,2370043
206,의성,2025,2종,39312
206,의성,2025,3종,47790
206,의성,2025,4종,35372
206,의성,2025,5종,158246
206,의성,2025,6종,282153
207,남안동,2025,1종,4136410
207,남안동,2025,2종,88414
207,남안동,2025,3종,89873
207,남안동,2025,4종,67368
207,남안동,2025,5종,117386
207,남안동,2025,6종,130254
208,서안동,2025,1종,3701025
208,서안동,2025,2종,78249
208,서안동,2025,3종,180781
208,서안동,2025,4종,105081
208,서안동,2025,5종,138439
208,서안동,2025,6종,97597
209,예천,2025,1종,372616
209,예천,2025,2종,7157
209,예천,2025,3종,7705
209,예천,2025,4종,9673
209,예천,2025,5종,14345
209,예천,2025,6종,10501
210,영주,2025,1종,2794256
210,영주,2025,2종,64050
210,영주,2025,3종,110306
210,영주,2025,4종,102121
210,영주,2025,5종,240844
210,영주,2025,6종,74582
211,풍기,2025,1종,3283474
211,풍기,2025,2종,50703
211,풍기,2025,3종,115221
211,풍기,2025,4종,79387
211,풍기,2025,5종,133578
211,풍기,2025,6종,92785
212,북수원,2025,1종,14127591
212,북수원,2025,2종,316024
212,북수원,2025,3종,389874
212,북수원,2025,4종,210727
212,북수원,2025,5종,236057
212,북수원,2025,6종,656090
213,부곡,2025,1종,4580864
213,부곡,2025,2종,111267
213,부곡,2025,3종,81395
213,부곡,2025,4종,123078
213,부곡,2025,5종,626960
213,부곡,2025,6종,270168
214,동군포,2025,1종,3677335
214,동군포,2025,2종,172716
214,동군포,2025,3종,160173
214,동군포,2025,4종,311428
214,동군포,2025,5종,253180
214,동군포,2025,6종,203492
215,군포,2025,1종,9356690
215,군포,2025,2종,239278
215,군포,2025,3종,198999
215,군포,2025,4종,120919
215,군포,2025,5종,147997
215,군포,2025,6종,503974
216,횡성,2025,1종,2713563
216,횡성,2025,2종,80471
216,횡성,2025,3종,64074
216,횡성,2025,4종,64239
216,횡성,2025,5종,75275
216,횡성,2025,6종,119118
217,북원주,2025,1종,966386
217,북원주,2025,2종,50263
217,북원주,2025,3종,26192
217,북원주,2025,4종,32139
217,북원주,2025,5종,27606
217,북원주,2025,6종,43501
218,남원주,2025,1종,9173251
218,남원주,2025,2종,381953
218,남원주,2025,3종,549250
218,남원주,2025,4종,105318
218,남원주,2025,5종,169888
218,남원주,2025,6종,393149
219,신림,2025,1종,1920304
219,신림,2025,2종,34679
219,신림,2025,3종,26156
219,신림,2025,4종,34424
219,신림,2025,5종,131223
219,신림,2025,6종,67157
220,덕평휴게소,2025,1종,73165
220,덕평휴게소,2025,2종,1695
220,덕평휴게소,2025,3종,406
220,덕평휴게소,2025,4종,572
220,덕평휴게소,2025,5종,431
220,덕평휴게소,2025,6종,3669
221,생초,2025,1종,895540
221,생초,2025,2종,18683
221,생초,2025,3종,212355
221,생초,2025,4종,256853
221,생초,2025,5종,423407
221,생초,2025,6종,25980
222,산청,2025,1종,969597
222,산청,2025,2종,21767
222,산청,2025,3종,34530
222,산청,2025,4종,41831
222,산청,2025,5종,51125
222,산청,2025,6종,32072
223,단성,2025,1종,1269753
223,단성,2025,2종,21955
223,단성,2025,3종,55223
223,단성,2025,4종,36619
223,단성,2025,5종,49604
223,단성,2025,6종,43802
224,함양,2025,1종,1591454
224,함양,2025,2종,36981
224,함양,2025,3종,77057
224,함양,2025,4종,33834
224,함양,2025,5종,41311
224,함양,2025,6종,63432
225,서진주,2025,1종,3920004
225,서진주,2025,2종,70946
225,서진주,2025,3종,98956
225,서진주,2025,4종,63134
225,서진주,2025,5종,222070
225,서진주,2025,6종,170885
226,금강휴게소,2025,1종,150997
226,금강휴게소,2025,2종,2349
226,금강휴게소,2025,3종,963
226,금강휴게소,2025,4종,2000
226,금강휴게소,2025,5종,1768
226,금강휴게소,2025,6종,6168
227,군산,2025,1종,3705495
227,군산,2025,2종,57559
227,군산,2025,3종,162161
227,군산,2025,4종,110088
227,군산,2025,5종,203726
227,군산,2025,6종,97057
228,동군산,2025,1종,3308737
228,동군산,2025,2종,79229
228,동군산,2025,3종,146501
228,동군산,2025,4종,122547
228,동군산,2025,5종,230291
228,동군산,2025,6종,79209
229,북천안,2025,1종,7977705
229,북천안,2025,2종,335284
229,북천안,2025,3종,462256
229,북천안,2025,4종,617389
229,북천안,2025,5종,567319
229,북천안,2025,6종,346982
230,팔공산,2025,1종,8901118
230,팔공산,2025,2종,207492
230,팔공산,2025,3종,180980
230,팔공산,2025,4종,107027
230,팔공산,2025,5종,106560
230,팔공산,2025,6종,391010
231,화원옥포,2025,1종,8515853
231,화원옥포,2025,2종,268614
231,화원옥포,2025,3종,238740
231,화원옥포,2025,4종,155655
231,화원옥포,2025,5종,168993
231,화원옥포,2025,6종,471796
232,달성,2025,1종,2458352
232,달성,2025,2종,137805
232,달성,2025,3종,180680
